X1,X2,X3,Y
31.424,70.854,76.014,A
26.766,66.699,84.771,A
37.553,45.852,84.527,A
13.538,80.085,88.023,A
46.360,42.962,84.566,A
35.057,88.245,75.275,A
19.553,75.159,72.912,A
17.758,76.619,72.505,A
47.881,70.425,83.977,A
44.440,47.239,88.043,A
16.141,89.141,88.648,A
47.990,75.976,75.427,A
16.231,44.797,85.983,A
27.091,87.468,80.589,A
30.572,44.648,84.622,A
24.805,59.916,77.835,A
32.790,89.977,72.084,A
48.019,59.551,88.790,A
12.756,62.686,88.001,A
13.178,64.349,88.307,A
11.455,87.420,71.178,A
12.306,75.459,75.826,A
14.999,79.634,84.919,A
37.675,78.979,73.194,A
42.577,77.220,75.351,A
32.442,46.122,70.528,A
28.752,49.335,83.028,A
15.423,69.856,81.116,A
27.473,62.921,81.421,A
37.910,63.923,88.549,A
36.486,78.062,87.078,A
44.423,69.193,74.804,A
19.160,60.686,89.872,A
49.895,87.701,89.245,A
28.871,65.105,75.549,A
19.666,89.190,73.549,A
19.391,63.410,84.020,A
38.070,48.140,74.398,A
18.646,84.712,82.377,A
44.245,53.925,86.603,A
14.497,67.068,80.384,A
24.918,54.570,81.788,A
25.348,57.409,85.838,A
29.451,59.837,88.338,A
45.949,62.611,89.406,A
41.779,89.425,75.987,A
17.019,74.674,79.765,A
16.219,57.193,75.326,A
27.596,89.261,79.839,A
41.037,77.527,74.113,A
12.383,47.873,82.387,A
19.097,67.021,82.110,A
36.251,50.247,82.884,A
41.228,53.421,82.205,A
16.085,48.877,73.955,A
31.223,80.968,81.277,A
24.936,45.914,82.917,A
10.650,72.148,79.442,A
25.722,89.640,70.959,A
36.595,56.854,78.426,A
16.349,41.486,86.931,A
19.999,56.282,77.426,A
41.242,58.993,87.271,A
28.381,62.579,84.044,A
28.624,59.710,81.303,A
49.948,51.814,89.112,A
15.798,63.993,73.572,A
21.953,48.636,75.694,A
29.694,55.450,77.493,A
38.103,41.613,82.091,A
37.322,52.656,89.767,A
34.825,81.949,82.826,A
14.719,70.704,85.250,A
31.561,85.175,79.659,A
32.595,53.713,86.191,A
41.864,50.300,72.184,A
21.422,68.301,70.546,A
12.712,56.767,73.700,A
44.095,83.890,87.632,A
14.555,45.392,81.014,A
17.448,74.177,73.660,A
16.164,56.771,77.518,A
17.710,80.999,80.587,A
20.754,43.088,80.667,A
19.273,81.236,83.524,A
27.053,42.519,72.563,A
34.974,51.301,81.718,A
26.396,88.417,87.319,A
11.176,56.872,85.619,A
38.905,57.760,81.042,A
32.645,68.023,78.774,A
41.948,83.537,71.497,A
27.633,51.659,83.694,A
46.503,74.756,76.135,A
25.733,84.347,73.494,A
27.140,48.685,85.877,A
39.145,86.758,89.273,A
41.377,53.677,82.422,A
43.836,74.272,70.906,A
16.383,69.466,86.469,A
15.251,76.577,74.429,A
20.465,52.957,83.514,A
46.146,64.979,82.304,A
15.381,42.211,70.839,A
40.874,57.740,72.850,A
38.535,70.108,78.507,A
11.344,75.801,83.536,A
19.772,59.599,71.259,A
22.975,40.442,75.363,A
23.877,51.932,73.058,A
41.490,83.086,77.489,A
29.876,60.007,79.780,A
25.792,79.204,84.141,A
19.538,83.006,76.965,A
39.468,70.635,84.579,A
14.231,66.367,79.113,A
47.154,88.387,83.773,A
28.968,47.907,78.587,A
44.737,43.471,75.600,A
37.014,61.777,81.287,A
35.934,64.659,80.690,A
18.941,72.528,73.073,A
40.814,86.747,88.125,A
23.784,42.560,79.041,A
19.348,40.913,72.193,A
28.237,87.680,72.463,A
42.656,60.362,78.939,A
48.070,53.718,87.862,A
40.498,85.903,73.351,A
25.032,48.844,80.996,A
38.208,50.816,83.263,A
18.683,80.267,82.035,A
32.294,52.641,78.785,A
45.337,63.214,88.797,A
38.160,81.157,78.165,A
19.216,54.225,87.409,A
23.784,45.557,70.480,A
35.928,54.834,75.387,A
23.541,42.986,88.217,A
42.718,63.886,73.802,A
30.415,64.701,86.555,A
20.893,73.343,80.933,A
36.302,58.139,78.497,A
22.161,76.549,81.082,A
35.690,40.281,85.866,A
41.901,50.485,70.641,A
22.172,83.347,71.029,A
42.099,45.841,77.062,A
46.756,79.632,81.164,A
43.321,49.324,77.364,A
26.626,48.422,78.157,A
48.682,75.993,81.508,A
12.781,41.720,89.891,A
15.783,77.227,80.751,A
37.226,45.441,78.720,A
35.325,80.894,78.046,A
39.493,46.678,73.965,A
18.028,54.801,87.129,A
15.939,73.050,75.892,A
15.078,61.728,84.992,A
13.537,66.771,70.531,A
30.537,46.357,72.420,A
17.495,53.711,82.733,A
33.971,89.014,89.913,A
29.131,69.452,82.214,A
15.861,85.571,87.268,A
13.608,40.957,89.849,A
40.974,89.029,81.730,A
17.709,51.642,71.955,A
42.576,89.130,81.014,A
37.194,70.425,86.269,A
28.641,82.889,82.781,A
10.970,80.819,89.324,A
13.268,50.850,75.272,A
42.783,62.343,84.453,A
35.706,58.217,77.934,A
39.502,87.283,73.045,A
34.149,76.661,79.111,A
20.744,47.486,83.038,A
43.666,53.552,76.720,A
49.379,82.059,76.048,A
44.791,79.453,72.465,A
26.723,84.550,72.980,A
25.164,70.681,83.802,A
38.817,77.915,74.793,A
29.783,70.770,84.397,A
41.798,73.640,82.872,A
18.820,54.865,87.274,A
23.276,80.074,84.653,A
27.591,65.260,86.516,A
30.834,40.625,75.950,A
12.405,67.356,86.604,A
31.004,80.164,84.512,A
49.000,43.223,70.743,A
30.910,89.753,77.186,A
28.955,86.501,87.592,A
30.585,89.956,73.128,A
22.067,82.939,79.523,A
39.312,80.463,73.114,A
47.040,50.931,80.683,A
46.247,88.583,73.265,A
39.043,58.316,75.856,A
13.526,56.752,79.150,A
26.241,68.352,82.791,A
31.468,84.755,74.102,A
31.750,45.956,73.542,A
33.567,43.698,84.271,A
27.300,61.583,74.473,A
41.045,78.763,86.826,A
11.689,70.149,89.706,A
11.013,44.476,71.912,A
29.353,54.122,79.099,A
32.027,40.453,83.958,A
39.325,52.571,88.115,A
42.223,87.344,75.695,A
14.544,77.477,89.991,A
38.247,56.790,75.987,A
45.461,82.829,83.205,A
26.765,79.133,84.375,A
27.664,72.140,76.323,A
44.462,51.203,86.261,A
32.130,67.600,83.243,A
39.280,49.270,70.329,A
12.337,63.099,76.157,A
34.604,51.433,77.781,A
10.209,53.121,78.655,A
29.771,81.759,79.903,A
22.638,82.388,78.849,A
32.705,61.600,88.416,A
40.717,53.657,87.542,A
33.787,82.830,71.692,A
11.280,49.169,72.848,A
42.721,67.362,82.735,A
23.079,83.393,70.261,A
43.966,40.220,79.048,A
12.246,46.395,81.048,A
33.644,62.374,84.899,A
15.521,42.225,82.938,A
33.966,79.315,86.289,A
14.565,88.876,85.698,A
14.809,57.193,86.327,A
21.027,63.773,81.438,A
15.788,87.476,80.491,A
34.355,40.209,76.475,A
12.295,69.970,72.165,A
15.451,83.366,76.445,A
14.121,70.967,88.926,A
43.248,77.589,84.495,A
17.902,55.094,89.116,A
10.396,87.311,86.742,A
39.668,45.848,83.361,A
23.486,49.067,75.241,A
10.938,75.551,85.785,A
49.520,46.952,73.420,A
37.476,85.279,82.096,A
18.881,45.657,82.700,A
32.109,75.016,79.572,A
15.399,65.687,85.185,A
22.874,65.003,81.268,A
10.237,55.153,88.028,A
12.636,48.085,81.469,A
16.391,73.531,81.740,A
29.226,57.321,85.855,A
18.403,81.261,86.455,A
24.203,50.309,76.973,A
12.336,61.172,70.088,A
34.073,81.869,85.680,A
17.842,87.460,87.682,A
46.920,89.202,85.941,A
13.753,89.962,82.978,A
44.867,54.766,77.996,A
33.415,86.046,84.131,A
15.282,77.096,80.234,A
48.850,57.938,76.157,A
40.672,59.343,82.432,A
10.938,51.957,77.067,A
32.895,71.633,83.406,A
44.088,52.157,81.320,A
48.264,45.732,88.993,A
36.854,56.412,84.216,A
22.335,64.456,87.333,A
23.002,70.821,72.063,A
33.460,57.943,71.289,A
44.919,89.540,88.970,A
34.749,63.435,84.543,A
35.182,46.113,85.086,A
36.435,57.016,75.483,A
12.431,86.032,82.635,A
27.932,83.484,80.325,A
39.361,58.781,86.776,A
17.080,57.079,72.758,A
46.052,78.785,75.427,A
22.844,88.048,84.635,A
10.564,81.099,77.732,A
37.730,47.710,83.980,A
10.930,45.399,82.446,A
19.251,84.445,76.111,A
29.269,76.304,70.684,A
48.037,68.089,84.705,A
14.701,40.836,87.508,A
46.173,64.341,77.422,A
16.010,44.722,85.916,A
46.246,62.123,71.018,A
29.392,54.419,73.960,A
29.323,54.701,82.414,A
49.334,45.542,70.590,A
29.307,61.749,85.370,A
46.234,47.439,84.128,A
13.554,88.499,84.669,A
24.636,63.993,88.296,A
24.455,73.559,87.506,A
34.090,65.286,82.338,A
33.114,54.560,85.079,A
39.534,80.652,74.649,A
14.099,83.447,74.274,A
30.839,63.612,89.169,A
11.511,45.909,82.897,A
26.009,84.354,74.299,A
15.540,48.274,81.539,A
22.658,50.421,89.077,A
27.419,64.325,74.108,A
20.193,47.263,74.419,A
43.967,60.689,78.288,A
19.442,54.039,70.596,A
32.127,85.286,75.658,A
36.382,73.497,80.402,A
34.740,55.739,86.865,A
30.868,74.760,74.042,A
17.403,41.478,89.619,A
39.739,42.651,77.236,A
34.895,86.518,83.317,A
22.775,44.049,72.043,A
24.060,78.884,89.264,A
48.682,35.841,19.073,B
48.631,30.850,12.387,B
47.742,38.100,11.568,B
42.501,30.737,26.515,B
38.022,52.699,24.441,B
51.927,58.669,12.838,B
47.139,26.541,24.050,B
59.760,28.542,19.652,B
51.902,31.548,13.063,B
48.615,56.288,10.313,B
77.116,69.839,27.248,B
65.153,35.096,12.164,B
30.041,65.924,16.077,B
70.655,32.103,13.294,B
52.491,63.313,10.984,B
58.451,36.519,25.951,B
61.706,20.917,20.075,B
48.931,42.662,13.408,B
43.156,25.165,28.974,B
71.226,36.774,16.147,B
48.002,55.681,12.046,B
78.802,42.937,26.989,B
41.051,60.292,13.458,B
41.274,39.931,11.582,B
43.969,25.992,15.084,B
56.868,43.854,15.980,B
45.226,62.221,19.981,B
62.344,66.799,19.199,B
34.155,33.544,17.903,B
50.826,47.540,27.497,B
30.407,46.609,20.675,B
50.939,42.209,27.884,B
66.151,40.315,11.597,B
66.616,58.853,14.433,B
41.544,66.532,29.992,B
42.603,39.436,15.067,B
72.293,29.470,18.057,B
62.290,65.045,14.865,B
68.529,24.251,17.103,B
56.126,54.076,22.890,B
68.826,27.274,22.458,B
60.928,53.238,11.211,B
46.444,29.394,12.800,B
65.319,44.436,28.973,B
35.629,53.118,14.598,B
79.405,57.961,28.993,B
48.742,63.107,16.039,B
49.916,61.511,15.820,B
37.917,64.931,29.439,B
54.002,68.825,11.045,B
44.462,59.758,16.566,B
33.226,67.268,17.365,B
45.266,54.357,14.011,B
40.099,36.143,19.896,B
70.196,62.896,27.120,B
77.309,33.867,15.047,B
37.605,22.173,26.775,B
65.809,47.413,21.062,B
74.918,67.517,24.705,B
55.338,40.577,21.301,B
58.392,23.294,25.049,B
59.443,40.382,23.420,B
53.642,39.535,15.098,B
46.576,36.675,26.819,B
53.825,48.684,15.137,B
73.770,42.419,14.876,B
52.902,39.657,21.982,B
65.835,28.130,29.187,B
60.616,43.558,14.103,B
33.765,39.871,15.172,B
39.629,53.252,26.947,B
67.941,44.591,28.349,B
36.520,60.269,13.168,B
49.109,37.435,21.862,B
31.674,65.583,17.683,B
43.405,44.775,12.439,B
30.818,65.652,12.347,B
32.659,43.369,20.903,B
66.138,58.900,25.470,B
68.282,60.410,26.131,B
30.865,47.501,25.264,B
42.520,43.500,11.176,B
48.739,30.329,26.809,B
37.058,26.414,21.084,B
39.494,29.651,19.993,B
65.181,39.148,22.934,B
41.994,60.636,29.483,B
63.091,30.663,27.952,B
37.536,62.123,14.311,B
73.840,36.379,11.350,B
61.863,63.243,10.161,B
76.105,29.789,25.405,B
46.666,22.807,29.887,B
37.496,34.849,28.117,B
30.238,40.540,14.564,B
34.794,27.510,24.216,B
74.127,60.343,25.734,B
40.917,53.611,12.489,B
38.828,35.835,15.414,B
75.460,26.091,26.910,B
57.086,29.801,19.184,B
34.391,36.929,21.238,B
67.618,27.251,16.285,B
79.816,29.898,24.741,B
41.505,23.061,12.394,B
38.574,51.225,20.230,B
74.211,42.270,25.091,B
72.883,61.111,13.917,B
45.462,42.768,21.738,B
31.446,43.667,26.951,B
43.861,41.487,15.362,B
49.676,37.468,13.801,B
79.913,29.925,12.568,B
71.098,34.731,12.215,B
55.068,48.678,28.426,B
71.415,20.728,29.674,B
34.751,46.781,25.279,B
55.735,26.935,11.481,B
63.499,34.435,13.392,B
48.956,57.071,21.510,B
50.169,53.341,12.639,B
71.372,59.076,10.206,B
37.796,69.672,13.247,B
42.577,59.679,10.360,B
52.748,52.626,24.901,B
68.877,57.402,20.899,B
72.434,50.022,16.011,B
34.768,33.564,21.034,B
76.506,45.791,15.660,B
46.547,30.935,14.783,B
30.901,38.031,16.783,B
43.373,38.643,17.374,B
47.953,30.757,17.091,B
56.799,38.354,14.965,B
76.933,40.910,11.116,B
64.831,49.154,23.378,B
58.179,61.348,18.717,B
36.165,65.951,22.807,B
77.690,44.142,21.337,B
52.132,56.904,28.580,B
56.522,52.509,16.795,B
49.069,54.486,12.566,B
53.595,30.515,18.677,B
41.312,42.801,20.851,B
71.181,57.488,28.829,B
76.032,68.291,23.021,B
49.847,23.224,16.599,B
63.906,20.353,17.061,B
32.061,53.696,17.694,B
34.036,52.273,16.592,B
63.764,58.247,15.577,B
58.288,32.119,14.139,B
73.093,40.435,10.166,B
41.806,37.120,25.010,B
52.032,58.376,27.412,B
52.056,56.276,23.427,B
35.593,48.769,15.611,B
76.039,21.356,11.249,B
67.786,56.356,23.690,B
48.207,60.171,28.230,B
69.960,52.898,27.036,B
76.191,68.622,23.254,B
69.971,37.739,18.820,B
75.324,51.544,29.921,B
74.790,63.747,13.540,B
72.686,23.292,17.221,B
77.989,48.039,12.199,B
73.114,60.859,23.205,B
30.735,37.324,25.259,B
64.399,30.341,10.417,B
74.083,27.077,26.208,B
60.387,52.296,11.995,B
58.350,38.791,25.931,B
52.276,36.128,19.587,B
65.152,33.403,11.479,B
69.628,65.504,28.711,B
73.036,47.016,27.980,B
38.869,40.328,12.174,B
42.277,55.977,29.609,B
45.469,20.539,19.979,B
60.720,64.995,28.258,B
61.385,54.588,16.013,B
59.242,33.667,26.203,B
46.659,61.038,17.104,B
55.448,62.823,15.630,B
68.024,51.811,18.226,B
60.396,42.443,22.044,B
38.030,37.255,12.817,B
74.604,57.629,10.721,B
56.405,52.761,29.303,B
65.281,35.145,26.788,B
78.206,41.468,18.083,B
79.594,60.153,11.610,B
77.547,24.094,23.073,B
38.977,39.708,16.412,B
48.105,37.987,24.480,B
30.846,31.828,18.282,B
43.306,36.274,18.778,B
49.954,32.108,18.202,B
42.583,69.060,25.816,B
42.356,37.472,25.681,B
77.102,25.374,15.068,B
35.859,57.669,27.738,B
39.764,35.145,20.882,B
40.380,31.491,12.526,B
47.738,42.719,12.413,B
76.596,32.139,12.613,B
50.124,69.624,14.786,B
61.732,29.723,12.146,B
52.703,40.952,18.385,B
30.357,56.827,12.617,B
39.835,45.295,14.355,B
79.338,62.775,27.034,B
64.546,26.131,22.125,B
55.705,69.256,25.921,B
68.273,49.045,26.008,B
48.717,50.928,19.279,B
58.209,48.999,29.636,B
33.446,22.465,17.174,B
59.115,37.777,23.963,B
40.847,40.575,26.966,B
56.979,55.736,29.547,B
44.622,30.902,15.732,B
78.800,67.751,23.898,B
59.768,40.562,18.469,B
48.080,64.163,24.249,B
61.090,42.230,23.876,B
54.712,59.952,13.322,B
74.609,44.174,11.898,B
68.590,35.322,13.053,B
65.994,61.397,11.918,B
40.738,51.920,28.148,B
63.756,47.056,24.890,B
31.951,45.785,13.094,B
49.422,40.760,18.558,B
66.690,20.096,12.340,B
38.434,24.240,26.431,B
77.926,52.103,20.972,B
38.290,37.173,25.739,B
30.486,55.442,19.743,B
40.948,53.592,10.809,B
62.920,54.174,24.644,B
66.200,58.065,27.522,B
49.198,58.519,12.087,B
79.937,36.385,15.708,B
69.618,56.815,20.889,B
59.868,62.819,27.737,B
71.685,55.679,29.850,B
54.747,21.915,15.653,B
61.570,38.999,22.434,B
62.548,67.387,27.212,B
54.048,36.519,10.208,B
77.085,31.970,18.747,B
40.186,33.837,21.250,B
70.615,47.610,27.141,B
58.422,37.147,12.261,B
75.334,20.214,22.342,B
47.330,67.030,11.853,B
44.706,58.547,17.457,B
61.836,22.551,26.839,B
46.213,35.606,27.071,B
67.380,20.417,17.958,B
74.390,69.345,17.936,B
63.982,48.962,27.834,B
76.570,53.535,12.155,B
43.768,63.344,18.175,B
59.039,52.125,26.571,B
79.460,63.870,16.136,B
61.309,61.932,29.759,B
54.950,47.139,25.093,B
66.747,69.743,11.130,B
53.033,61.661,29.618,B
63.350,36.356,13.579,B
68.999,32.398,20.368,B
46.546,28.788,18.886,B
57.951,38.507,12.711,B
70.867,52.615,23.020,B
59.089,62.412,15.196,B
41.712,49.353,15.322,B
40.288,59.372,27.064,B
50.872,42.540,10.923,B
52.063,64.236,14.175,B
57.921,33.849,25.042,B
40.394,24.723,16.000,B
42.785,45.784,13.291,B
38.221,47.489,23.770,B
32.327,68.355,14.534,B
58.348,41.914,25.671,B
36.112,23.654,20.942,B
43.895,56.425,19.418,B
42.380,57.985,12.874,B
41.836,34.088,18.694,B
71.816,22.008,15.242,B
72.846,66.392,12.103,B
71.755,28.355,27.449,B
57.460,65.862,25.174,B
39.098,33.774,15.606,B
32.769,56.498,19.757,B
70.795,52.624,11.863,B
32.677,63.739,27.258,B
57.087,64.100,26.336,B
32.523,29.884,19.630,B
63.510,62.667,28.598,B
35.414,27.159,17.838,B
67.452,64.520,21.263,B
50.412,47.104,18.071,B
48.071,56.598,10.549,B
66.782,27.664,12.979,B
53.026,47.058,22.710,B
64.624,28.361,29.533,B
32.991,42.971,22.564,B
40.744,49.582,18.985,B
44.189,45.601,17.307,B
61.274,56.914,15.203,B
44.653,67.349,14.809,B
41.169,47.179,11.947,B
60.892,46.126,10.637,B
53.861,35.808,15.549,B
45.414,26.596,23.418,B
78.071,24.022,22.758,B
73.613,31.883,12.844,B
61.701,54.253,24.819,B
60.339,34.484,27.265,B
65.309,48.484,14.694,B
66.357,27.359,21.781,B
78.361,28.138,13.547,B
49.087,63.821,15.983,B
76.630,58.016,14.530,B
31.749,54.682,21.760,B
67.962,58.851,17.251,B
72.159,56.347,15.226,B
75.549,33.991,21.115,B
71.456,66.916,20.510,B
62.532,42.572,18.885,B
34.767,37.772,12.707,B
39.514,54.649,27.071,B
49.360,35.025,26.315,B
52.405,55.139,29.067,B
59.509,55.828,27.466,B
43.090,64.584,17.114,B
44.970,54.573,22.516,B
63.822,33.900,24.296,B
44.400,24.410,24.234,B
69.146,30.020,29.616,B
30.682,38.400,29.025,B
56.386,61.164,13.070,B
30.838,25.761,29.788,B
44.535,42.215,28.026,B
30.207,62.356,14.570,B
61.856,67.950,27.300,B
51.396,23.370,15.318,B
61.669,27.175,18.675,B
47.675,55.569,19.323,B
56.421,35.139,14.363,B
63.950,35.742,29.933,B
57.097,50.845,28.210,B
40.076,22.047,24.314,B
47.623,38.009,18.383,B
58.883,66.310,27.277,B
67.128,50.047,10.308,B
50.231,66.837,16.473,B
58.230,26.020,10.354,B
76.587,67.549,17.299,B
75.351,24.583,21.434,B
46.811,27.492,14.254,B
45.080,56.633,26.464,B
74.762,63.555,14.329,B
30.454,33.338,15.242,B
52.586,55.317,27.595,B
69.347,65.359,13.447,B
40.083,60.360,24.146,B
66.998,68.423,11.315,B
33.184,26.085,26.532,B
74.951,41.684,20.150,B
65.979,53.651,15.908,B
59.375,25.855,20.735,B
75.897,69.588,17.611,B
36.886,61.597,23.972,B
78.066,20.870,20.619,B
61.664,60.528,10.918,B
79.233,62.647,20.502,B
41.071,63.821,20.816,B
35.138,20.074,22.038,B
46.683,43.109,14.075,B
50.390,25.397,14.464,B
66.293,37.973,15.018,B
60.781,25.564,17.540,B
49.914,24.538,23.983,B
30.180,63.065,19.658,B
38.705,36.591,24.089,B
40.043,52.937,19.051,B
57.056,43.472,14.640,B
76.533,20.354,16.688,B
61.879,33.354,12.208,B
75.926,51.443,22.342,B
46.986,27.519,25.568,B
59.706,27.954,20.641,B
46.509,68.511,11.157,B
77.355,50.777,21.278,B
68.529,20.561,10.187,B
48.624,23.885,16.249,B
34.561,64.910,14.540,B
47.523,45.636,19.712,B
54.744,37.882,11.603,B
46.217,27.076,19.255,B
44.420,64.145,22.668,B
69.269,23.680,13.406,B
69.825,68.285,18.529,B
76.830,57.393,17.953,B
40.227,22.150,26.276,B
77.594,26.062,19.339,B
56.128,24.869,23.689,B
55.686,56.400,19.994,B
43.373,55.979,11.448,B
48.622,40.907,10.734,B
72.678,38.989,15.159,B
56.668,30.688,21.644,B
36.562,21.007,25.586,B
65.507,30.749,11.941,B
57.215,29.713,21.644,B
55.197,31.440,18.790,B
63.828,64.071,15.020,B
42.208,44.176,29.934,B
75.155,59.584,15.750,B
69.355,56.097,11.085,B
45.942,37.151,29.906,B
76.060,40.187,12.222,B
32.930,44.331,25.174,B
48.808,32.740,23.379,B
59.927,58.504,15.392,B
77.367,33.547,17.004,B
69.564,27.314,16.953,B
40.415,41.726,20.787,B
38.187,59.667,17.981,B
47.336,57.875,13.983,B
64.993,23.939,19.027,B
65.718,47.229,10.927,B
69.172,49.220,25.885,B
63.545,20.672,20.990,B
70.276,36.461,16.645,B
63.969,48.595,25.606,B
53.143,24.207,18.439,B
32.124,47.818,27.814,B
78.223,33.077,23.074,B
33.037,23.515,13.094,B
53.386,35.296,21.922,B
58.007,47.283,20.191,B
72.288,59.376,21.716,B
71.017,51.080,27.936,B
71.805,69.929,12.975,B
48.346,60.442,13.743,B
33.864,32.359,25.572,B
48.044,21.148,18.678,B
62.883,61.573,21.007,B
56.337,29.540,21.415,B
40.304,20.841,20.714,B
73.348,50.387,20.778,B
70.472,64.513,19.360,B
62.915,55.897,19.717,B
68.255,67.758,27.027,B
71.123,32.468,14.504,B
68.027,61.987,13.030,B
38.950,29.241,15.696,B
70.163,36.248,17.355,B
47.981,55.869,29.811,B
58.182,25.787,11.534,B
40.732,22.323,14.037,B
64.448,62.561,15.510,B
57.348,64.866,27.332,B
79.351,66.866,12.807,B
35.679,58.026,29.752,B
43.645,53.863,20.399,B
45.045,66.670,14.320,B
35.417,40.030,24.768,B
71.766,22.421,24.953,B
54.575,43.969,23.613,B
50.744,63.097,19.103,B
60.485,41.187,18.217,B
65.347,59.425,21.009,B
76.269,39.061,26.058,B
38.653,37.348,15.659,B
60.787,60.803,20.833,B
59.054,52.051,22.664,B
73.638,38.856,24.806,B
59.214,27.221,18.914,B
32.029,65.364,21.852,B
34.983,27.354,24.139,B
75.932,66.703,20.223,B
41.922,62.583,24.443,B
63.819,69.341,13.994,B
62.935,46.503,21.693,B
49.233,63.453,18.393,B
40.592,61.061,14.705,B
44.861,45.971,27.216,B
74.868,23.084,26.633,B
46.755,69.604,24.783,B
34.276,32.053,17.147,B
61.518,68.330,19.105,B
