X1,X2,X3,Y
12.265,53.027,74.205,A
14.999,42.297,78.443,A
42.529,45.920,72.834,A
41.669,42.133,83.971,A
28.399,44.447,86.719,A
16.233,72.098,73.829,A
20.093,52.699,71.271,A
34.072,64.558,77.193,A
27.642,49.484,72.831,A
16.340,74.945,83.663,A
20.599,40.207,82.711,A
48.699,42.983,74.479,A
31.940,54.086,83.874,A
18.327,45.488,78.328,A
10.177,56.454,72.572,A
22.932,54.942,74.134,A
27.817,88.956,73.480,A
19.157,86.052,85.606,A
35.847,44.314,73.200,A
32.377,66.836,80.890,A
10.376,50.069,80.452,A
23.456,43.923,87.713,A
19.736,76.719,75.540,A
33.124,86.217,75.229,A
39.676,57.120,72.239,A
40.633,47.633,71.336,A
30.477,72.046,76.698,A
49.588,86.160,77.480,A
28.271,66.298,76.926,A
10.137,71.927,85.012,A
12.806,65.403,80.118,A
35.279,85.861,84.731,A
37.964,76.797,73.573,A
40.051,73.482,77.344,A
23.392,61.100,89.158,A
35.278,83.424,81.782,A
32.343,59.158,72.750,A
16.400,75.969,86.817,A
39.081,43.321,75.308,A
49.932,43.698,88.035,A
40.337,89.249,73.559,A
42.304,85.212,84.597,A
34.443,58.478,88.260,A
38.771,67.669,73.192,A
44.049,59.833,84.516,A
24.581,59.837,79.862,A
13.885,50.956,84.669,A
11.397,77.928,77.176,A
32.418,52.831,73.922,A
39.307,57.935,86.112,A
13.993,69.350,76.019,A
15.134,54.635,84.615,A
49.362,84.025,89.586,A
13.601,78.573,70.752,A
49.363,69.001,70.941,A
27.071,82.817,89.468,A
47.097,88.314,78.442,A
24.700,43.707,76.695,A
32.247,79.792,88.946,A
38.207,61.624,75.500,A
27.361,85.009,75.454,A
12.933,74.773,83.595,A
15.663,89.032,89.705,A
25.378,54.756,79.026,A
38.875,64.834,86.204,A
37.985,74.436,78.837,A
25.340,61.475,70.259,A
13.386,80.585,73.419,A
15.846,85.645,70.445,A
24.472,83.269,86.382,A
18.493,50.123,87.297,A
24.088,78.750,86.067,A
25.287,48.420,87.854,A
44.212,58.068,76.042,A
37.087,89.548,89.440,A
30.218,45.378,83.756,A
18.146,71.516,89.703,A
13.045,53.682,75.676,A
21.741,40.496,86.911,A
22.134,70.409,88.317,A
36.259,57.759,80.118,A
38.549,60.832,85.698,A
28.743,45.120,76.569,A
36.655,49.894,75.608,A
36.278,45.552,81.700,A
34.067,58.324,89.220,A
37.553,74.238,82.639,A
30.615,64.790,76.545,A
43.555,54.693,84.756,A
47.562,75.268,71.363,A
49.012,78.950,86.043,A
30.325,50.239,89.021,A
13.945,46.151,84.185,A
48.773,79.489,85.578,A
25.750,66.329,87.630,A
47.936,67.269,71.143,A
49.320,71.285,85.900,A
27.609,86.673,80.567,A
45.038,66.689,80.858,A
12.800,42.273,73.186,A
35.443,73.094,78.612,A
13.234,41.971,83.686,A
23.286,51.991,72.233,A
25.112,41.666,84.376,A
22.268,66.834,80.322,A
34.566,72.976,71.201,A
38.379,84.898,81.856,A
21.110,79.447,78.062,A
10.726,62.101,74.401,A
26.744,53.527,70.853,A
38.991,68.807,80.688,A
39.701,65.715,75.654,A
21.860,43.010,85.710,A
14.263,84.579,81.368,A
17.601,54.247,85.652,A
13.353,58.665,75.898,A
41.354,67.372,73.070,A
25.400,74.065,80.688,A
22.549,67.141,86.513,A
48.343,61.231,79.618,A
39.189,72.245,88.873,A
31.524,50.629,76.257,A
41.999,43.287,81.967,A
10.801,83.423,76.043,A
10.741,42.521,78.195,A
40.412,58.276,85.445,A
27.738,54.527,77.557,A
14.827,76.643,74.864,A
26.486,73.928,80.175,A
10.548,68.478,82.486,A
35.742,42.103,73.174,A
40.182,60.155,80.742,A
40.622,61.189,85.924,A
49.036,60.187,82.766,A
26.051,46.691,77.182,A
45.406,74.171,82.826,A
13.042,88.876,87.821,A
44.396,87.840,85.231,A
13.710,72.506,70.243,A
41.038,48.386,84.870,A
49.283,86.621,72.322,A
25.434,76.376,79.784,A
48.208,69.698,88.745,A
15.821,63.208,78.121,A
30.998,42.018,85.311,A
48.458,43.262,74.956,A
41.449,76.742,83.102,A
42.993,63.375,86.221,A
35.024,73.450,85.964,A
23.197,58.730,87.164,A
45.989,66.060,79.335,A
29.394,57.440,72.521,A
11.322,56.590,70.518,A
24.092,60.040,87.691,A
29.510,55.118,89.266,A
22.287,69.394,85.213,A
33.268,69.448,84.904,A
40.649,68.140,71.504,A
49.524,83.149,83.930,A
11.129,47.167,89.225,A
20.945,81.732,85.330,A
15.370,77.452,88.751,A
28.732,43.785,84.101,A
16.076,61.030,81.718,A
41.976,71.678,76.873,A
17.866,59.451,79.287,A
43.111,52.074,87.077,A
32.496,44.076,88.917,A
41.717,56.559,84.549,A
49.019,40.475,84.752,A
12.214,48.062,79.083,A
11.157,64.043,80.465,A
26.419,56.871,77.565,A
30.116,50.601,70.915,A
46.714,42.571,83.562,A
16.977,65.710,76.258,A
11.920,57.635,82.886,A
38.331,50.568,84.289,A
42.807,66.452,84.708,A
33.538,42.184,89.689,A
46.184,88.865,86.923,A
24.718,72.931,77.381,A
41.911,87.980,87.539,A
18.817,61.719,79.141,A
29.818,69.062,85.714,A
23.916,62.144,77.303,A
36.784,57.685,82.532,A
39.860,45.593,78.121,A
16.378,76.624,76.275,A
41.266,70.669,81.492,A
10.597,67.103,81.263,A
38.183,54.529,78.662,A
18.347,43.062,88.087,A
29.153,77.201,72.884,A
30.063,57.989,78.145,A
23.602,64.799,76.585,A
48.109,86.766,72.829,A
20.006,55.338,71.513,A
15.494,64.208,89.940,A
49.528,70.044,86.994,A
46.469,88.106,81.944,A
32.636,78.721,80.115,A
42.992,87.061,72.665,A
19.849,54.587,82.960,A
49.019,60.183,85.771,A
28.151,57.150,82.425,A
23.378,74.665,86.783,A
10.117,56.973,85.293,A
34.505,79.119,79.959,A
44.010,75.862,76.175,A
35.614,75.412,73.467,A
44.701,86.738,81.111,A
11.441,65.630,88.889,A
35.984,82.568,77.114,A
32.459,75.691,85.120,A
20.803,52.508,88.840,A
22.948,56.321,79.284,A
26.778,68.079,76.417,A
11.898,46.474,81.133,A
10.464,43.307,88.212,A
14.039,80.223,72.471,A
26.993,50.140,72.827,A
24.586,46.102,79.820,A
27.507,68.064,85.223,A
14.335,46.952,70.808,A
41.480,53.975,86.329,A
34.523,74.124,73.270,A
11.623,61.155,87.581,A
46.262,81.750,73.804,A
11.252,85.822,76.231,A
41.709,68.801,70.922,A
29.530,58.794,75.873,A
16.360,53.939,86.092,A
47.717,88.829,81.263,A
25.536,65.197,74.114,A
34.665,79.922,85.552,A
24.741,76.402,74.109,A
16.303,52.329,70.217,A
24.589,68.411,83.184,A
17.393,80.421,70.620,A
34.932,41.997,70.792,A
29.235,67.832,72.263,A
33.235,74.881,76.619,A
35.289,55.029,84.528,A
35.505,79.868,83.086,A
41.622,84.704,77.428,A
38.532,57.121,85.214,A
35.298,47.690,81.611,A
33.105,65.720,71.154,A
27.230,47.194,79.309,A
39.539,75.512,82.876,A
21.158,83.857,72.336,A
13.639,72.702,85.756,A
39.042,77.388,79.739,A
24.395,58.275,70.216,A
47.570,70.424,83.614,A
16.343,50.766,77.753,A
43.539,83.084,85.956,A
36.005,83.862,80.132,A
36.679,63.579,87.151,A
49.189,67.535,80.923,A
48.285,56.895,72.688,A
32.172,54.597,79.204,A
24.385,44.225,78.255,A
25.830,61.426,83.751,A
42.628,61.374,87.869,A
12.325,69.564,72.233,A
46.424,50.765,88.111,A
22.126,79.352,78.939,A
38.986,60.262,87.593,A
38.488,58.403,84.983,A
25.395,67.718,87.779,A
25.422,60.162,76.659,A
30.488,48.755,78.777,A
15.526,51.278,79.917,A
26.848,83.081,84.908,A
18.585,72.397,83.866,A
47.166,40.654,79.255,A
24.999,56.395,88.370,A
49.365,56.512,75.370,A
14.784,78.349,85.789,A
34.567,89.816,70.644,A
23.090,57.164,83.745,A
36.853,54.303,71.265,A
23.173,82.781,83.836,A
20.269,58.987,73.423,A
24.645,46.953,73.710,A
46.202,52.565,80.851,A
45.776,78.086,85.571,A
40.737,81.817,75.164,A
28.258,85.295,83.520,A
30.306,42.099,75.393,A
42.211,52.313,88.634,A
15.228,40.113,74.569,A
13.315,67.118,85.455,A
18.815,67.219,84.852,A
47.126,40.688,78.657,A
18.005,62.265,74.719,A
46.829,74.344,71.109,A
43.511,45.047,84.870,A
23.609,61.992,71.127,A
43.680,82.519,85.637,A
20.672,74.811,82.715,A
14.742,68.933,71.193,A
39.845,46.329,75.886,A
29.162,74.810,78.352,A
46.248,59.067,86.229,A
10.932,44.803,88.341,A
12.918,51.847,88.550,A
34.500,88.912,85.757,A
47.733,47.180,73.187,A
17.729,43.121,70.884,A
14.024,46.084,78.891,A
10.503,67.606,89.209,A
16.830,76.461,73.630,A
39.855,69.239,89.057,A
26.841,62.636,88.399,A
33.414,74.274,84.734,A
14.339,40.700,72.134,A
30.430,86.429,81.499,A
33.896,70.210,80.125,A
16.035,54.370,80.471,A
21.674,55.438,86.360,A
34.446,58.824,89.777,A
32.474,85.428,85.877,A
15.821,53.706,73.254,A
11.956,72.926,86.155,A
25.986,71.019,81.176,A
48.417,83.430,83.010,A
25.790,87.044,88.606,A
43.561,83.007,86.539,A
29.691,42.054,75.150,A
27.890,65.206,82.349,A
17.459,69.358,77.812,A
31.960,69.315,86.869,A
18.411,78.916,70.934,A
17.745,76.945,78.833,A
46.000,77.942,87.480,A
42.161,63.655,81.202,A
31.072,81.910,88.494,A
45.853,51.689,85.709,A
33.735,52.975,83.504,A
12.639,89.606,86.805,A
23.698,87.980,85.732,A
11.839,70.840,71.202,A
43.173,73.646,73.354,A
44.185,44.842,74.577,A
45.959,87.491,70.768,A
46.322,58.100,79.789,A
57.543,23.426,28.513,B
39.871,34.195,19.098,B
70.672,52.150,25.647,B
60.228,49.683,20.123,B
74.081,63.996,11.237,B
35.345,38.422,29.770,B
47.336,61.160,18.312,B
61.326,20.393,20.274,B
39.828,23.095,12.506,B
59.905,65.145,17.260,B
65.796,53.446,28.229,B
53.163,62.264,22.279,B
65.850,66.103,18.036,B
59.314,42.304,24.003,B
78.472,55.941,26.162,B
54.559,48.379,15.254,B
64.587,51.012,18.599,B
78.500,51.424,28.314,B
76.664,25.104,15.241,B
36.784,33.742,10.392,B
45.426,39.895,28.109,B
60.484,65.453,25.846,B
37.567,35.920,11.702,B
66.450,37.786,28.571,B
40.061,53.973,12.534,B
50.533,28.171,28.786,B
34.729,41.370,19.602,B
58.561,54.773,22.636,B
78.869,63.753,28.163,B
67.391,53.508,22.735,B
47.828,35.120,18.030,B
63.148,28.479,22.987,B
61.716,50.234,10.492,B
44.166,43.089,11.428,B
30.153,42.746,26.761,B
41.385,50.305,18.071,B
56.608,43.449,22.062,B
69.076,38.810,14.584,B
65.112,68.688,16.419,B
46.217,59.571,28.350,B
41.866,52.895,17.735,B
52.144,49.296,21.530,B
31.077,32.859,17.746,B
57.089,69.031,18.207,B
39.839,34.302,23.631,B
47.224,33.518,15.095,B
36.551,60.425,27.330,B
60.165,29.588,29.955,B
31.085,64.852,11.682,B
37.538,32.971,21.335,B
44.303,24.903,11.384,B
33.253,59.579,13.092,B
52.235,49.233,27.365,B
50.358,49.151,18.507,B
52.113,20.439,23.661,B
38.773,53.131,19.950,B
54.547,31.314,12.959,B
35.030,30.681,10.769,B
35.524,53.683,10.413,B
34.822,47.245,22.017,B
74.411,31.088,14.769,B
51.167,41.916,25.591,B
30.741,47.228,28.946,B
74.153,22.435,13.940,B
41.912,43.253,11.941,B
79.130,26.056,22.508,B
32.615,21.274,20.204,B
66.303,69.319,13.869,B
78.039,25.266,14.932,B
48.023,66.480,21.979,B
46.378,42.807,27.433,B
42.379,45.713,23.393,B
78.565,30.853,16.835,B
41.888,34.106,20.247,B
56.604,41.830,18.407,B
30.706,31.376,10.382,B
36.054,50.048,17.658,B
38.760,54.715,20.242,B
68.620,25.947,15.117,B
65.910,37.922,28.699,B
55.673,50.966,15.012,B
72.522,43.425,29.791,B
59.223,69.270,26.062,B
73.942,40.965,29.807,B
44.839,54.205,21.624,B
41.949,33.315,21.528,B
68.153,43.328,11.525,B
41.386,57.448,26.339,B
56.398,63.004,25.019,B
56.340,52.872,28.258,B
70.125,61.453,11.967,B
60.073,47.711,15.316,B
49.343,26.959,14.255,B
68.609,23.595,13.381,B
35.743,68.474,14.361,B
48.130,44.318,12.289,B
74.803,32.106,18.279,B
50.862,38.937,11.149,B
45.796,69.557,20.007,B
68.310,66.867,22.791,B
31.514,31.536,29.751,B
50.984,34.136,17.732,B
38.213,61.706,21.829,B
56.518,39.903,10.757,B
53.782,62.989,11.174,B
79.709,45.812,12.666,B
73.477,42.566,18.848,B
68.670,27.985,22.772,B
71.827,51.182,17.715,B
30.879,21.573,23.281,B
67.080,51.145,24.601,B
48.526,38.522,23.855,B
43.038,61.312,14.792,B
42.551,46.316,19.395,B
72.947,44.425,16.715,B
32.355,55.980,24.146,B
65.198,55.017,24.128,B
63.218,43.236,17.828,B
59.013,58.336,16.620,B
42.069,61.966,18.160,B
44.304,60.584,19.662,B
43.883,42.225,17.696,B
60.706,27.630,24.474,B
66.446,49.159,29.790,B
56.220,62.637,11.509,B
45.871,24.614,20.104,B
67.363,34.593,14.841,B
60.649,47.895,14.163,B
35.225,36.778,15.054,B
53.324,55.956,24.076,B
47.655,46.463,13.612,B
35.438,29.576,25.321,B
38.730,51.769,18.554,B
56.647,47.524,10.090,B
55.203,41.732,23.087,B
47.784,20.971,28.218,B
63.961,45.446,12.833,B
46.303,54.569,11.231,B
67.642,32.870,14.849,B
48.309,60.091,22.117,B
78.759,54.349,12.210,B
77.620,30.214,12.031,B
68.481,35.335,12.699,B
70.195,37.087,24.593,B
53.113,42.886,29.740,B
44.360,66.447,16.681,B
57.772,27.661,19.410,B
71.654,57.610,13.757,B
57.666,39.356,28.588,B
66.234,28.213,28.339,B
32.203,50.169,25.783,B
36.688,39.034,10.911,B
73.179,62.289,18.697,B
48.367,56.158,29.171,B
52.073,40.545,10.740,B
52.553,48.827,29.044,B
53.394,28.968,22.094,B
77.505,20.490,20.019,B
58.482,34.384,25.505,B
78.545,39.429,27.885,B
57.396,34.526,21.974,B
46.549,58.441,12.616,B
45.455,44.966,10.828,B
55.160,47.510,29.682,B
62.158,53.442,28.678,B
64.369,51.354,28.465,B
68.539,63.400,14.114,B
55.934,65.901,18.511,B
43.472,29.811,17.198,B
32.987,65.399,19.472,B
34.983,32.486,24.508,B
39.707,24.849,25.170,B
68.821,66.855,10.232,B
35.833,69.083,18.971,B
65.985,68.245,16.000,B
53.493,30.093,28.849,B
64.163,29.793,25.860,B
65.107,50.015,19.932,B
49.158,35.596,13.407,B
48.957,37.094,28.232,B
55.302,37.687,15.259,B
79.234,23.373,23.720,B
65.492,33.860,28.145,B
31.707,49.864,22.831,B
30.579,29.229,24.608,B
36.551,33.750,11.734,B
42.490,34.828,27.910,B
76.087,52.382,11.976,B
47.686,23.215,21.197,B
41.013,46.637,18.414,B
50.975,37.736,19.288,B
34.615,62.064,25.198,B
44.042,50.457,22.369,B
34.456,38.027,20.019,B
48.755,41.923,25.827,B
52.315,23.993,22.417,B
59.789,63.024,20.991,B
52.134,33.559,14.783,B
37.802,67.763,14.468,B
31.121,37.420,29.082,B
38.843,23.283,11.655,B
51.090,59.287,16.509,B
30.264,36.823,13.834,B
30.568,57.224,13.964,B
40.319,40.224,22.658,B
71.947,32.330,26.719,B
32.945,47.163,24.049,B
73.447,56.171,14.996,B
49.239,33.254,13.504,B
61.011,64.284,23.820,B
75.814,60.675,29.022,B
66.824,39.129,29.615,B
66.531,51.472,15.391,B
32.100,67.104,15.686,B
56.578,37.269,21.757,B
55.292,30.629,21.219,B
51.500,47.775,13.804,B
72.931,25.858,14.981,B
37.770,67.964,17.620,B
57.349,49.811,11.663,B
56.437,68.604,17.947,B
69.714,52.678,22.773,B
79.114,31.859,29.660,B
57.695,29.951,14.213,B
48.896,44.208,27.460,B
58.838,48.725,23.698,B
37.327,30.887,11.151,B
79.073,43.047,24.142,B
69.160,22.426,20.623,B
52.416,26.695,13.315,B
50.744,34.076,10.527,B
37.823,61.818,24.504,B
55.155,31.615,11.903,B
30.457,30.266,13.806,B
59.641,21.683,27.925,B
38.442,32.616,12.795,B
46.224,54.534,11.119,B
56.540,27.604,17.385,B
65.698,54.732,12.553,B
73.220,68.106,23.568,B
36.819,52.212,17.458,B
40.004,49.707,17.803,B
57.745,45.107,24.925,B
76.854,57.862,28.574,B
47.573,53.230,20.337,B
35.497,21.718,28.355,B
69.076,55.547,14.159,B
67.581,40.164,27.948,B
63.440,60.331,11.873,B
58.310,30.812,19.410,B
70.897,36.559,20.308,B
74.814,68.214,22.533,B
43.136,37.664,18.508,B
49.715,53.766,13.079,B
64.315,35.518,23.199,B
55.209,60.813,21.120,B
73.332,26.663,29.709,B
72.304,31.612,28.864,B
36.361,28.019,23.281,B
76.618,60.651,29.517,B
59.767,52.429,22.414,B
32.436,54.985,14.779,B
74.775,57.868,27.634,B
33.554,45.106,13.504,B
39.576,36.468,15.308,B
53.132,21.231,19.602,B
35.513,45.881,10.994,B
79.273,35.258,13.272,B
65.588,42.254,15.651,B
62.999,23.081,14.249,B
60.773,30.862,26.001,B
63.575,52.501,14.512,B
37.329,37.755,18.472,B
66.742,60.363,24.973,B
46.706,27.509,16.978,B
76.568,26.863,19.297,B
41.865,41.708,17.352,B
50.129,28.943,23.953,B
30.874,28.156,22.162,B
52.760,39.931,15.691,B
71.518,58.992,25.006,B
33.488,67.999,11.865,B
42.168,24.774,28.989,B
58.655,38.330,18.690,B
46.395,47.866,29.921,B
49.800,67.839,14.209,B
36.257,50.601,18.997,B
46.786,50.032,13.468,B
65.332,33.904,20.889,B
43.466,32.729,10.186,B
56.445,30.145,23.840,B
54.325,31.311,16.262,B
70.435,49.968,23.120,B
62.957,23.485,17.428,B
47.913,43.701,25.313,B
45.427,66.679,22.772,B
77.595,21.840,25.557,B
77.953,20.492,23.010,B
37.949,60.041,13.874,B
59.287,20.939,21.370,B
57.377,20.234,18.861,B
30.796,48.659,25.050,B
35.779,36.867,22.663,B
30.158,50.360,16.531,B
47.887,50.998,14.956,B
75.541,46.817,20.342,B
79.005,47.930,27.849,B
50.675,27.622,29.441,B
33.953,44.597,17.078,B
49.190,51.446,12.588,B
37.116,33.086,27.067,B
75.653,65.871,26.809,B
52.324,36.752,21.597,B
42.368,64.731,29.432,B
40.621,68.242,23.804,B
41.500,36.920,27.630,B
60.247,48.056,11.786,B
74.049,37.444,26.779,B
53.030,26.022,22.722,B
72.442,26.599,20.179,B
53.643,49.953,18.618,B
32.770,26.856,11.143,B
78.877,57.383,11.189,B
40.158,61.731,12.111,B
54.592,58.703,18.249,B
77.837,33.002,11.839,B
46.703,43.955,29.035,B
79.882,51.409,29.901,B
45.451,60.496,14.814,B
45.895,69.661,20.797,B
59.589,49.391,11.411,B
31.862,27.372,20.298,B
36.655,65.881,10.874,B
77.521,69.295,19.400,B
62.103,31.459,10.804,B
66.081,55.737,19.856,B
66.589,64.961,26.222,B
49.796,68.921,20.007,B
42.375,39.948,11.494,B
79.078,22.317,17.946,B
69.452,24.425,28.753,B
34.250,44.614,13.747,B
40.568,53.889,25.655,B
65.672,35.183,20.160,B
57.427,22.543,14.492,B
33.473,48.862,10.135,B
48.709,37.919,22.199,B
66.297,46.134,22.368,B
56.130,25.439,23.961,B
63.688,21.404,23.134,B
77.142,48.799,29.313,B
47.076,36.845,19.885,B
40.509,38.247,10.188,B
68.606,37.994,13.645,B
57.922,67.469,18.288,B
73.552,69.010,26.878,B
70.092,29.576,17.291,B
61.178,56.331,10.113,B
79.159,60.158,24.615,B
75.484,59.624,23.795,B
79.954,41.614,25.216,B
52.553,26.435,21.541,B
49.756,22.872,20.520,B
55.525,36.823,19.845,B
45.154,47.715,28.078,B
33.379,60.332,27.854,B
40.615,61.579,24.121,B
45.653,20.999,29.897,B
46.083,66.976,18.812,B
39.853,40.067,22.290,B
55.746,64.245,23.308,B
45.005,35.828,17.916,B
34.596,33.817,25.093,B
48.287,44.911,23.219,B
77.160,67.251,25.495,B
78.447,23.948,14.136,B
74.857,58.507,17.384,B
31.252,68.464,21.527,B
40.575,46.493,14.199,B
36.942,49.116,14.232,B
70.046,22.326,10.201,B
36.792,41.341,28.405,B
51.051,20.258,23.488,B
39.806,38.214,23.572,B
78.582,48.372,12.967,B
66.198,65.379,21.211,B
36.272,69.585,22.574,B
45.477,50.865,20.395,B
54.554,20.902,27.483,B
43.484,61.617,22.574,B
71.449,22.283,26.832,B
66.051,47.059,28.572,B
68.260,51.171,21.445,B
63.221,54.348,12.773,B
67.150,41.979,15.452,B
79.516,21.803,23.974,B
47.672,36.939,11.543,B
57.447,48.358,28.375,B
70.696,44.685,21.449,B
35.418,29.011,25.637,B
45.036,34.856,28.320,B
78.535,41.408,21.895,B
47.307,61.269,25.210,B
55.681,60.550,27.047,B
31.474,27.320,17.295,B
36.410,37.852,29.976,B
37.356,40.832,22.517,B
37.098,59.797,22.372,B
52.799,37.520,27.424,B
55.313,24.855,23.904,B
47.114,22.559,16.052,B
56.627,43.673,28.204,B
63.906,53.519,23.256,B
69.659,25.282,11.022,B
56.127,60.950,28.883,B
70.539,42.229,12.376,B
63.129,67.997,14.556,B
75.297,48.905,13.628,B
32.596,37.767,15.923,B
64.661,30.620,14.102,B
47.275,55.917,22.284,B
31.167,21.645,29.246,B
38.953,26.442,16.333,B
42.763,65.484,16.244,B
31.302,60.279,26.109,B
40.437,57.667,26.547,B
51.794,59.599,16.604,B
38.483,51.604,25.082,B
71.344,21.556,29.421,B
56.922,42.806,25.233,B
33.636,53.331,28.802,B
42.158,50.434,28.727,B
73.610,52.350,23.733,B
59.820,38.757,10.773,B
70.286,44.023,23.164,B
58.728,32.683,22.396,B
74.399,33.267,11.740,B
76.326,57.671,16.269,B
39.551,64.176,24.551,B
56.052,24.969,17.981,B
46.972,45.568,20.285,B
35.449,38.658,22.179,B
40.774,52.639,20.853,B
44.748,27.114,20.243,B
60.137,28.930,14.875,B
51.253,46.855,28.928,B
67.111,27.240,28.753,B
76.835,47.363,11.096,B
59.925,49.028,22.765,B
49.989,30.595,28.509,B
76.191,60.576,17.846,B
71.569,27.831,16.939,B
73.663,35.793,26.301,B
33.060,43.404,18.582,B
49.356,22.920,19.969,B
59.297,22.010,24.732,B
64.092,22.662,19.193,B
66.791,64.018,12.482,B
37.220,24.091,25.502,B
46.047,62.927,27.175,B
55.880,47.141,16.306,B
53.853,68.097,26.998,B
78.668,65.197,29.693,B
67.170,45.744,26.623,B
42.253,21.084,11.595,B
60.027,24.374,15.944,B
47.540,43.179,19.825,B
57.790,50.128,22.521,B
53.217,65.110,18.996,B
65.342,49.374,27.685,B
65.872,43.035,13.315,B
48.164,64.928,14.233,B
32.939,30.425,26.272,B
54.423,57.659,29.673,B
59.148,45.329,12.093,B
62.001,29.695,16.577,B
60.351,32.255,29.509,B
77.902,35.569,10.885,B
34.387,64.341,24.174,B
67.017,61.813,12.790,B
67.665,29.055,13.535,B
54.100,43.066,15.721,B
78.917,22.517,23.286,B
74.045,48.456,21.439,B
66.459,24.212,22.748,B
40.809,65.408,17.151,B
31.978,65.425,11.704,B
30.601,20.897,14.181,B
76.720,58.371,28.363,B
49.851,21.075,17.604,B
45.136,53.760,20.941,B
33.590,20.034,18.717,B
39.765,29.398,10.407,B
57.509,53.375,28.512,B
59.707,34.838,24.887,B
45.480,54.314,28.636,B
60.849,48.503,17.925,B
69.747,52.807,18.163,B
