Stress,Strain
19471055.24,0.005759568
19493304.38,0.005766228
19515553.52,0.005773554
19537802.67,0.005780214
19560051.81,0.005786874
19582300.95,0.0057942
19604550.1,0.00580086
19626799.24,0.005808186
19649048.38,0.005816844
19671297.52,0.005825502
19693546.67,0.005835492
19715795.81,0.005844816
19738044.95,0.005852808
19760294.1,0.005862132
19782543.24,0.005872122
19804792.38,0.00588078
19827041.52,0.005888106
19849290.67,0.0058941
19871539.81,0.00590076
19893788.95,0.005906754
19916038.1,0.005913414
19938287.24,0.00592074
19960536.38,0.005925402
19982785.52,0.005929398
20005034.67,0.00593406
20027283.81,0.005939388
20049532.95,0.00594405
20071782.1,0.005950044
20094031.24,0.005956038
20116280.38,0.005961366
20138529.52,0.005968026
20160778.67,0.005974686
20183027.81,0.005979348
20205276.95,0.00598401
20227526.1,0.005989338
20249775.24,0.005995332
20272024.38,0.00600066
20294273.52,0.00600732
20316522.67,0.006014646
20338771.81,0.006021306
20361020.95,0.0060273
20383270.1,0.006034626
20405519.24,0.006041286
20427768.38,0.006047946
20450017.52,0.006054606
20472266.67,0.006059268
20494515.81,0.006065262
20516764.95,0.006071922
20539014.1,0.006078582
20561263.24,0.006086574
20583512.38,0.006094566
20605761.52,0.006102558
20628010.67,0.006109218
20650259.81,0.006115212
20672508.95,0.006119874
20694758.1,0.006124536
20717007.24,0.006129198
20739256.38,0.00613386
20761505.52,0.006138522
20783754.67,0.006144516
20806003.81,0.006149844
20828252.95,0.006155838
20850502.1,0.006163164
20872751.24,0.006168492
20895000.38,0.006175152
20917249.52,0.006181146
20939498.67,0.00618714
20961747.81,0.006193134
20983996.95,0.006199128
21006246.1,0.006206454
21028495.24,0.006212448
21050744.38,0.006218442
21072993.52,0.006224436
21095242.67,0.006229764
21117491.81,0.006235758
21139740.95,0.006242418
21161990.1,0.006248412
21184239.24,0.006254406
21206488.38,0.006261066
21228737.52,0.006268392
21250986.67,0.006274386
21273235.81,0.006281046
21295484.95,0.00628704
21317734.1,0.006293034
21339983.24,0.006299028
21362232.38,0.006305022
21384481.52,0.006309018
21406730.67,0.006314346
21428979.81,0.006319008
21451228.95,0.006325002
21473478.1,0.00633033
21495727.24,0.006336324
21517976.38,0.006342318
21540225.52,0.006348978
21562474.67,0.006354306
21584723.81,0.006360966
21606972.95,0.006367626
21629222.1,0.006374952
21651471.24,0.006382278
21673720.38,0.006388938
21695969.52,0.00639693
21718218.67,0.006404922
21740467.81,0.006411582
21762716.95,0.006419574
21784966.1,0.006426234
21807215.24,0.00643356
21829464.38,0.006440886
21851713.52,0.006448212
21873962.67,0.006454872
21896211.81,0.006462198
21918460.95,0.006468858
21940710.1,0.006475518
21962959.24,0.006482844
21985208.38,0.006488838
22007457.52,0.006496164
22029706.67,0.006502158
22051955.81,0.006508152
22074204.95,0.00651348
22096454.1,0.006518808
22118703.24,0.006524802
22140952.38,0.00653013
22163201.52,0.006535458
22185450.67,0.006540786
22207699.81,0.00654678
22229948.95,0.006551442
22252198.1,0.006556104
22274447.24,0.006560766
22296696.38,0.006565428
22318945.52,0.006569424
22341194.67,0.006574086
22363443.81,0.00658008
22385692.95,0.006585408
22407942.1,0.00659007
22430191.24,0.006596064
22452440.38,0.006602724
22474689.52,0.006611382
22496938.67,0.006619374
22519187.81,0.006627366
22541436.95,0.006634026
22563686.1,0.006642018
22585935.24,0.00665001
22608184.38,0.006658668
22630433.52,0.006667326
22652682.67,0.006674652
22674931.81,0.00668331
22697180.95,0.006691302
22719430.1,0.006697962
22741679.24,0.006704622
22763928.38,0.006711948
22786177.52,0.006719274
22808426.67,0.0067266
22830675.81,0.006733926
22852924.95,0.006741252
22875174.1,0.006748578
22897423.24,0.00675657
22919672.38,0.006763896
22941921.52,0.006770556
22964170.67,0.006778548
22986419.81,0.006787206
23008668.95,0.006795198
23030918.1,0.00680319
23053167.24,0.00680985
23075416.38,0.006815844
23097665.52,0.006821172
23119914.67,0.006827832
23142163.81,0.006834492
23164412.95,0.006840486
23186662.1,0.006845814
23208911.24,0.006851808
23231160.38,0.006859134
23253409.52,0.006867792
23275658.67,0.006875118
23297907.81,0.006882444
23320156.95,0.006889104
23342406.1,0.00689643
23364655.24,0.006905088
23386904.38,0.00691308
23409153.52,0.006921072
23431402.67,0.006928398
23453651.81,0.006938388
23475900.95,0.006947712
23498150.1,0.006957702
23520399.24,0.006967692
23542648.38,0.006975684
23564897.52,0.006982344
23587146.67,0.00698967
23609395.81,0.006996996
23631644.95,0.007004988
23653894.1,0.007013646
23676143.24,0.007021638
23698392.38,0.007028298
23720641.52,0.007033626
23742890.67,0.007038954
23765139.81,0.007044282
23787388.95,0.007050276
23809638.1,0.007055604
23831887.24,0.007061598
23854136.38,0.007066926
23876385.52,0.00707292
23898634.67,0.007078248
23920883.81,0.007083576
23943132.95,0.00708957
23965382.1,0.007094232
23987631.24,0.00709956
24009880.38,0.00710622
24032129.52,0.00711288
24054378.67,0.007118874
24076627.81,0.007124202
24098876.95,0.007130862
24121126.1,0.007138188
24143375.24,0.007144182
24165624.38,0.007150176
24187873.52,0.007156836
24210122.67,0.007163496
24232371.81,0.007171488
24254620.95,0.007178814
24276870.1,0.00718614
24299119.24,0.007194798
24321368.38,0.007203456
24343617.52,0.007213446
24365866.67,0.007223436
24388115.81,0.007232094
24410364.95,0.007240752
24432614.1,0.00724941
24454863.24,0.007257402
24477112.38,0.007265394
24499361.52,0.007273386
24521610.67,0.007281378
24543859.81,0.007288038
24566108.95,0.007295364
24588358.1,0.007302024
24610607.24,0.007308018
24632856.38,0.007315344
24655105.52,0.007321338
24677354.67,0.007327332
24699603.81,0.00733266
24721852.95,0.007339986
24744102.1,0.007346646
24766351.24,0.007353972
24788600.38,0.007360632
24810849.52,0.007366626
24833098.67,0.007373286
24855347.81,0.007379946
24877596.95,0.007386606
24899846.1,0.0073926
24922095.24,0.007397928
24944344.38,0.007403256
24966593.52,0.00740925
24988842.67,0.007414578
25011091.81,0.007420572
25033340.95,0.007427898
25055590.1,0.007434558
25077839.24,0.007441884
25100088.38,0.007447878
25122337.52,0.007455204
25144586.67,0.007463862
25166835.81,0.007471188
25189084.95,0.00747918
25211334.1,0.007486506
25233583.24,0.007494498
25255832.38,0.007501824
25278081.52,0.007507818
25300330.67,0.007513146
25322579.81,0.007517808
25344828.95,0.00752247
25367078.1,0.00752913
25389327.24,0.00753579
25411576.38,0.007541784
25433825.52,0.00754911
25456074.67,0.007557102
25478323.81,0.007564428
25500572.95,0.007573086
25522822.1,0.007581078
25545071.24,0.007588404
25567320.38,0.00759573
25589569.52,0.007603722
25611818.67,0.007611714
25634067.81,0.007618374
25656316.95,0.00762237
25678566.1,0.007627032
25700815.24,0.007633692
25723064.38,0.00763902
25745313.52,0.00764568
25767562.67,0.007651674
25789811.81,0.007657668
25812060.95,0.007662996
25834310.1,0.007666992
25856559.24,0.007671654
25878808.38,0.00767565
25901057.52,0.007680312
25923306.67,0.007684308
25945555.81,0.007689636
25967804.95,0.007696296
25990054.1,0.007704288
26012303.24,0.00771228
26034552.38,0.007719606
26056801.52,0.007726932
26079050.67,0.007734924
26101299.81,0.007742916
26123548.95,0.007749576
26145798.1,0.00775557
26168047.24,0.007761564
26190296.38,0.007767558
26212545.52,0.00777555
26234794.67,0.00778221
26257043.81,0.007787538
26279292.95,0.007792866
26301542.1,0.007798194
26323791.24,0.007804854
