Stress,Strain
5836927.619,0.005808186
5839327.619,0.005816844
5852415.238,0.005825502
5851323.81,0.005835492
5857868.571,0.005844816
5874664.762,0.005852808
5887316.19,0.005862132
5901712.381,0.005872122
5916544.762,0.00588078
5930068.571,0.005888106
5939666.667,0.0058941
5936394.286,0.00590076
5943158.095,0.005906754
5947956.19,0.005913414
5949483.81,0.00592074
5949920,0.005925402
5945992.381,0.005929398
5947628.571,0.00593406
5947956.19,0.005939388
5947411.429,0.00594405
5940102.857,0.005950044
5926142.857,0.005956038
5928323.81,0.005961366
5923742.857,0.005968026
5923089.524,0.005974686
5923961.905,0.005979348
5926798.095,0.00598401
5925815.238,0.005989338
5926798.095,0.005995332
5927234.286,0.00600066
5927234.286,0.00600732
5926142.857,0.006014646
5910001.905,0.006021306
5916327.619,0.0060273
5926579.048,0.006034626
5931379.048,0.006041286
5930068.571,0.006047946
5935960,0.006054606
5940539.048,0.006059268
5944466.667,0.006065262
5949047.619,0.006071922
5950792.381,0.006078582
5952537.143,0.006086574
5955373.333,0.006094566
5952645.714,0.006102558
5954499.048,0.006109218
5963443.81,0.006115212
5979367.619,0.006119874
5985038.095,0.006124536
5984601.905,0.006129198
5988091.429,0.00613386
5989400,0.006138522
5989400,0.006144516
5985801.905,0.006149844
5987219.048,0.006155838
5987765.714,0.006163164
5987438.095,0.006168492
5987874.286,0.006175152
5988855.238,0.006181146
5988855.238,0.00618714
5993108.571,0.006193134
5991036.19,0.006199128
5992455.238,0.006206454
5994963.81,0.006212448
6001398.095,0.006218442
6005979.048,0.006224436
6010996.19,0.006229764
6012521.905,0.006235758
6015577.143,0.006242418
6017320,0.006248412
6013830.476,0.006254406
6020375.238,0.006261066
6025173.333,0.006268392
6027573.333,0.006274386
6032809.524,0.006281046
6036516.19,0.00628704
6038699.048,0.006293034
6042188.571,0.006299028
6045897.143,0.006305022
6047859.048,0.006309018
6048514.286,0.006314346
6050476.19,0.006319008
6047422.857,0.006325002
6047314.286,0.00633033
6046986.667,0.006336324
6042624.762,0.006342318
6045569.524,0.006348978
6045459.048,0.006354306
6046441.905,0.006360966
6046222.857,0.006367626
6051567.619,0.006374952
6053748.571,0.006382278
6056801.905,0.006388938
6062257.143,0.00639693
6069455.238,0.006404922
6076217.143,0.006411582
6081451.429,0.006419574
6087777.143,0.006426234
6102826.667,0.00643356
6109371.429,0.006440886
6107843.81,0.006448212
6112862.857,0.006454872
6118314.286,0.006462198
6122895.238,0.006468858
6126386.667,0.006475518
6130967.619,0.006482844
6134674.286,0.006488838
6138382.857,0.006496164
6142527.619,0.006502158
6145144.762,0.006508152
6146017.143,0.00651348
6146017.143,0.006518808
6144708.571,0.006524802
6145363.81,0.00653013
6144927.619,0.006535458
6144817.143,0.006540786
6146017.143,0.00654678
6145908.571,0.006551442
6145691.429,0.006556104
6145036.19,0.006560766
6144708.571,0.006565428
6144708.571,0.006569424
6144600,0.006574086
6144380.952,0.00658008
6142419.048,0.006585408
6141546.667,0.00659007
6140891.429,0.006596064
6141110.476,0.006602724
6140674.286,0.006611382
6140891.429,0.006619374
6142963.81,0.006627366
6159979.048,0.006634026
6168266.667,0.006642018
6179173.333,0.00665001
6190952.381,0.006658668
6201859.048,0.006667326
6209712.381,0.006674652
6221053.333,0.00668331
6230215.238,0.006691302
6227379.048,0.006697962
6236540.952,0.006704622
6253337.143,0.006711948
6249628.571,0.006719274
6256609.524,0.0067266
6277331.429,0.006733926
6288238.095,0.006741252
6283003.81,0.006748578
6291293.333,0.00675657
6294782.857,0.006763896
6300453.333,0.006770556
6305470.476,0.006778548
6309396.19,0.006787206
6314849.524,0.006795198
6334481.905,0.00680319
6348005.714,0.00680985
6351495.238,0.006815844
6351714.286,0.006821172
6353895.238,0.006827832
6355203.81,0.006834492
6358040,0.006840486
6354767.619,0.006845814
6356948.571,0.006851808
6358040,0.006859134
6359674.286,0.006867792
6360548.571,0.006875118
6362620.952,0.006882444
6364474.286,0.006889104
6371563.81,0.00689643
6376144.762,0.006905088
6380942.857,0.00691308
6387704.762,0.006921072
6404718.095,0.006928398
6413445.714,0.006938388
6423041.905,0.006947712
6428714.286,0.006957702
6430240,0.006967692
6456634.286,0.006975684
6470594.286,0.006982344
6484118.095,0.00698967
6498078.095,0.006996996
6504186.667,0.007004988
6502005.714,0.007013646
6505931.429,0.007021638
6509857.143,0.007028298
6523380.952,0.007033626
6532106.667,0.007038954
6528617.143,0.007044282
6533198.095,0.007050276
6534723.81,0.007055604
6534070.476,0.007061598
6530253.333,0.007066926
6530580.952,0.00707292
6526872.381,0.007078248
6523817.143,0.007083576
6522727.619,0.00708957
6525236.19,0.007094232
6523491.429,0.00709956
6521963.81,0.00710622
6521200,0.00711288
6520982.857,0.007118874
6520000,0.007124202
6520872.381,0.007130862
6522072.381,0.007138188
6529272.381,0.007144182
6533634.286,0.007150176
6535598.095,0.007156836
6538432.381,0.007163496
6539304.762,0.007171488
6541923.81,0.007178814
6547811.429,0.00718614
6550866.667,0.007194798
6556537.143,0.007203456
6571369.524,0.007213446
6581403.81,0.007223436
6594055.238,0.007232094
6607580.952,0.007240752
6612815.238,0.00724941
6623721.905,0.007257402
6639862.857,0.007265394
6643788.571,0.007273386
6643135.238,0.007281378
6649460.952,0.007288038
6662984.762,0.007295364
6661240,0.007302024
6664946.667,0.007308018
6667129.524,0.007315344
6668219.048,0.007321338
6669963.81,0.007327332
6668001.905,0.00733266
6669419.048,0.007339986
6669638.095,0.007346646
6669419.048,0.007353972
6670293.333,0.007360632
6671601.905,0.007366626
6672800,0.007373286
6678253.333,0.007379946
6680434.286,0.007386606
6683053.333,0.0073926
6685015.238,0.007397928
6686761.905,0.007403256
6684142.857,0.00740925
6685342.857,0.007414578
6685779.048,0.007420572
6686761.905,0.007427898
6688179.048,0.007434558
6689160,0.007441884
6689923.81,0.007447878
6696358.095,0.007455204
6699194.286,0.007463862
6702466.667,0.007471188
6706611.429,0.00747918
6711628.571,0.007486506
6727550.476,0.007494498
6736276.19,0.007501824
6742820.952,0.007507818
6743474.286,0.007513146
6749146.667,0.007517808
6752636.19,0.00752247
6751327.619,0.00752913
6745438.095,0.00753579
6746419.048,0.007541784
6741074.286,0.00754911
6738457.143,0.007557102
6739548.571,0.007564428
6743038.095,0.007573086
6758525.714,0.007581078
6768123.81,0.007588404
6765940.952,0.00759573
6773140.952,0.007603722
6779028.571,0.007611714
6782956.19,0.007618374
6790590.476,0.00762237
6806078.095,0.007627032
6802586.667,0.007633692
6805641.905,0.00763902
6804114.286,0.00764568
6798771.429,0.007651674
6800080,0.007657668
6796043.81,0.007662996
6795388.571,0.007666992
6797571.429,0.007671654
6795280,0.00767565
6793207.619,0.007680312
6786009.524,0.007684308
6780556.19,0.007689636
6773794.286,0.007696296
6768123.81,0.007704288
6763542.857,0.00771228
6763323.81,0.007719606
6765723.81,0.007726932
6779902.857,0.007734924
6792990.476,0.007742916
6800405.714,0.007749576
6799752.381,0.00775557
6819165.714,0.007761564
6827889.524,0.007767558
6825272.381,0.00777555
6829636.19,0.00778221
6829636.19,0.007787538
6830944.762,0.007792866
6828872.381,0.007798194
6832472.381,0.007804854
6839234.286,0.007811514
6840979.048,0.007818174
6842504.762,0.007823502
6844685.714,0.007830828
6846868.571,0.007836822
6849049.524,0.007841484
6852539.048,0.007846146
6854064.762,0.00785214
6854502.857,0.007858134
6850685.714,0.007862796
