Stress;Strain
6252464.762;0.00727605
6259445.714;0.007282044
6265552.381;0.007288038
6268605.714;0.00729603
6269916.19;0.007304022
6271660.952;0.00731268
6283440;0.007320672
6295655.238;0.00732933
6300017.143;0.007337988
6301325.714;0.007346646
6316594.286;0.007353972
6324883.81;0.007361964
6336226.667;0.007367958
6341897.143;0.007373952
6339499.048;0.007378614
6344080;0.007384608
6344297.143;0.007391268
6343860.952;0.007397262
6341680;0.007405254
6342660.952;0.007413246
6341352.381;0.007421238
6341352.381;0.007428564
6342007.619;0.007434558
6352805.714;0.007439886
6351714.286;0.007445214
6357820.952;0.007451208
6360657.143;0.007456536
6359784.762;0.007459866
6354003.81;0.007464528
6349969.524;0.007470522
6344514.286;0.007477848
6337752.381;0.007483842
6333392.381;0.007490502
6334262.857;0.007497828
6343205.714;0.007503156
6338081.905;0.00750915
6341024.762;0.007513146
6336990.476;0.007518474
6336662.857;0.007523136
6337099.048;0.007527798
6320521.905;0.007533792
6311360;0.007539786
6318994.286;0.007547112
6318121.905;0.007553772
6326083.81;0.007560432
6325320;0.007568424
6329247.619;0.007575084
6331209.524;0.007581744
6334045.714;0.007587738
6347133.333;0.007593732
6355859.048;0.007601058
6362401.905;0.007607052
6359348.571;0.007614378
6362838.095;0.007620372
6364146.667;0.007626366
6365455.238;0.007633026
6362620.952;0.00763902
6364910.476;0.007646346
6366982.857;0.007654338
6368072.381;0.00766233
6375708.571;0.007669656
6381815.238;0.00767565
6385523.81;0.007680312
6391630.476;0.007684974
6393813.333;0.007690968
6393594.286;0.007697628
6395558.095;0.007704288
6394139.048;0.007710948
6396102.857;0.007716942
6396866.667;0.007723602
6397630.476;0.007729596
6398611.429;0.00773559
6399702.857;0.007741584
6400356.19;0.007746246
6400356.19;0.007750908
6400464.762;0.007756902
6399702.857;0.007761564
6399375.238;0.007766892
6398830.476;0.00777222
6397739.048;0.007777548
6396102.857;0.007782876
6394466.667;0.007787538
6387051.429;0.0077922
6381598.095;0.00779886
6378979.048;0.007804854
6374180.952;0.007811514
6374180.952;0.007817508
6379417.143;0.007823502
6378542.857;0.007830162
6382687.619;0.007836822
6383779.048;0.007844148
6380289.524;0.007850808
6385960;0.007857468
6385851.429;0.007864128
6392939.048;0.007871454
6397521.905;0.00787878
6401228.571;0.00788544
6404937.143;0.007891434
6407773.333;0.007897428
6410390.476;0.007902756
6411699.048;0.00790875
6408099.048;0.00791541
6408973.333;0.007922736
6408754.286;0.007930728
6408973.333;0.007938054
