Stress,Strain
26603080.76,0.00727605
26627293.14,0.007282044
26651505.52,0.007288038
26675717.9,0.00729603
26699930.29,0.007304022
26724142.67,0.00731268
26748355.05,0.007320672
26772567.43,0.00732933
26796779.81,0.007337988
26820992.19,0.007346646
26845204.57,0.007353972
26869416.95,0.007361964
26893629.33,0.007367958
26917841.71,0.007373952
26942054.1,0.007378614
26966266.48,0.007384608
26990478.86,0.007391268
27014691.24,0.007397262
27038903.62,0.007405254
27063116,0.007413246
27087328.38,0.007421238
27111540.76,0.007428564
27135753.14,0.007434558
27159965.52,0.007439886
27184177.9,0.007445214
27208390.29,0.007451208
27232602.67,0.007456536
27256815.05,0.007459866
27281027.43,0.007464528
27305239.81,0.007470522
27329452.19,0.007477848
27353664.57,0.007483842
27377876.95,0.007490502
27402089.33,0.007497828
27426301.71,0.007503156
27450514.1,0.00750915
27474726.48,0.007513146
27498938.86,0.007518474
27523151.24,0.007523136
27547363.62,0.007527798
27571576,0.007533792
27595788.38,0.007539786
27620000.76,0.007547112
27644213.14,0.007553772
27668425.52,0.007560432
27692637.9,0.007568424
27716850.29,0.007575084
27741062.67,0.007581744
27765275.05,0.007587738
27789487.43,0.007593732
27813699.81,0.007601058
27837912.19,0.007607052
27862124.57,0.007614378
27886336.95,0.007620372
27910549.33,0.007626366
27934761.71,0.007633026
27958974.1,0.00763902
27983186.48,0.007646346
28007398.86,0.007654338
28031611.24,0.00766233
28055823.62,0.007669656
28080036,0.00767565
28104248.38,0.007680312
28128460.76,0.007684974
28152673.14,0.007690968
28176885.52,0.007697628
28201097.9,0.007704288
28225310.29,0.007710948
28249522.67,0.007716942
28273735.05,0.007723602
28297947.43,0.007729596
28322159.81,0.00773559
28346372.19,0.007741584
28370584.57,0.007746246
28394796.95,0.007750908
28419009.33,0.007756902
28443221.71,0.007761564
28467434.1,0.007766892
28491646.48,0.00777222
28515858.86,0.007777548
28540071.24,0.007782876
28564283.62,0.007787538
28588496,0.0077922
28612708.38,0.00779886
28636920.76,0.007804854
28661133.14,0.007811514
28685345.52,0.007817508
28709557.9,0.007823502
28733770.29,0.007830162
28757982.67,0.007836822
28782195.05,0.007844148
28806407.43,0.007850808
28830619.81,0.007857468
28854832.19,0.007864128
28879044.57,0.007871454
28903256.95,0.00787878
28927469.33,0.00788544
28951681.71,0.007891434
28975894.1,0.007897428
29000106.48,0.007902756
29024318.86,0.00790875
29048531.24,0.00791541
29072743.62,0.007922736
29096956,0.007930728
29121168.38,0.007938054
