Stress;Strain
5.08983E+11;0.002113218
5.08765E+11;0.00212787
5.09682E+11;0.00214452
5.1147E+11;0.002161836
5.12255E+11;0.002179152
5.13302E+11;0.002196468
5.14829E+11;0.00221445
5.16574E+11;0.002232432
5.1797E+11;0.002250414
5.19759E+11;0.002267064
5.22028E+11;0.002282382
52359809524;0.002297034
5.24776E+11;0.002309022
5.26303E+11;0.002319678
5.27481E+11;0.002331
5.26848E+11;0.002343654
5.26935E+11;0.002356974
5.26739E+11;0.002371626
5.26401E+11;0.002386278
5.27612E+11;0.002402928
5.27263E+11;0.002418912
5.29618E+11;0.002436228
5.31713E+11;0.002453544
53358857143;0.002471526
5.34985E+11;0.002489508
5.37078E+11;0.00250749
5.39522E+11;0.002524806
5.4179E+11;0.002541456
5.4371E+11;0.00256077
5.45106E+11;0.00258075
54667619048;0.002599398
5.48683E+11;0.002618046
5.50821E+11;0.002636694
5.52609E+11;0.002655342
5.54311E+11;0.002674656
5.56361E+11;0.002694636
5.58542E+11;0.002715282
5.60986E+11;0.00273726
5.63298E+11;0.002761236
5.67617E+11;0.002786544
5.71718E+11;0.002813184
5.75818E+11;0.002837826
5.79832E+11;0.00286047
58288571429;0.002881782
5.86114E+11;0.002903094
5.8751E+11;0.002923074
5.89953E+11;0.00294372
5.91742E+11;0.002965032
5.9292E+11;0.002988342
5.93792E+11;0.003011652
5.95537E+11;0.003034962
6.00598E+11;0.003058272
6.02081E+11;0.003081582
6.04001E+11;0.003104226
60552761905;0.003127536
6.07883E+11;0.003151512
6.10108E+11;0.003174822
61228952381;0.003198798
6.14733E+11;0.00322344
6.17045E+11;0.00325008
6.21451E+11;0.003276054
6.22934E+11;0.003301362
6.25857E+11;0.003326004
6.28518E+11;0.003350646
6.30787E+11;0.003377286
6.32706E+11;0.003404592
6.37331E+11;0.003431232
6.3864E+11;0.003455874
6.41301E+11;0.003480516
6.43482E+11;0.003504492
6.45096E+11;0.003527802
6.46579E+11;0.00354978
6.48106E+11;0.003571758
6.49939E+11;0.003592404
6.5164E+11;0.003611718
6.52905E+11;0.003631032
6.53909E+11;0.00364968
6.53603E+11;0.003666996
6.5417E+11;0.003684978
6.54563E+11;0.00370296
6.54498E+11;0.003720276
6.54454E+11;0.003736926
6.54236E+11;0.003754242
6.54225E+11;0.003770226
6.54138E+11;0.00378621
65347238095;0.00380286
6.53058E+11;0.003820176
6.52818E+11;0.003838158
6.52578E+11;0.003854808
6.52447E+11;0.003872124
6.52807E+11;0.00388944
6.52731E+11;0.003908754
6.52676E+11;0.003927402
6.52698E+11;0.003944718
6.52873E+11;0.003960702
6.5356E+11;0.00397602
6.5404E+11;0.00398934
6.5465E+11;0.004001328
6.54847E+11;0.004013316
6.54563E+11;0.004024638
65260000000;0.004036626
6.51291E+11;0.004050612
6.50201E+11;0.00406593
6.50571E+11;0.00408258
6.49742E+11;0.00409923
6.49284E+11;0.004117212
6.49437E+11;0.00413586
6.50986E+11;0.004155174
6.52207E+11;0.004173822
65347238095;0.00419247
6.5465E+11;0.004211784
6.55828E+11;0.004231098
6.56701E+11;0.004247748
6.58184E+11;0.004264398
6.59929E+11;0.004281048
6.6054E+11;0.004297698
6.6006E+11;0.004315014
6.60016E+11;0.004334994
6.60016E+11;0.004356972
66119428571;0.004379616
66254666667;0.004402926
6.64466E+11;0.00442557
6.68829E+11;0.004447548
6.72319E+11;0.004469526
6.73802E+11;0.004492836
6761142857;0.00451548
6.78078E+11;0.004537458
6.8039E+11;0.004557438
6.82615E+11;0.004574754
6.8436E+11;0.004593402
6.85581E+11;0.004614714
6.86192E+11;0.004636692
6.86017E+11;0.00465867
6.86934E+11;0.004682646
6.89595E+11;0.004707288
6.91776E+11;0.004731264
6.94175E+11;0.004754574
6.96313E+11;0.004779882
6.98058E+11;0.00480519
7.00196E+11;0.004830498
7.02988E+11;0.00485514
7.05649E+11;0.004879116
7.08441E+11;0.004904424
7.1119E+11;0.004930398
7.13633E+11;0.004955706
7.15858E+11;0.004980348
7177333333;0.00500499
7.19915E+11;0.00503163
7.22052E+11;0.005060268
7.23448E+11;0.005086242
72772380952;0.005110884
7.2912E+11;0.005133528
7.30996E+11;0.005156172
7.31955E+11;0.005178816
7.32828E+11;0.005202792
7.32675E+11;0.005226768
7.33461E+11;0.005250078
7.35489E+11;0.00527139
7.36973E+11;0.00529137
7.38281E+11;0.005312016
7.39241E+11;0.005331996
7.39895E+11;0.005351976
7.39677E+11;0.005372622
7.40114E+11;0.005392602
7.40528E+11;0.00541125
7.40768E+11;0.005426568
7.41073E+11;0.00544122
7.40397E+11;0.005455872
7.38369E+11;0.00547119
7.37016E+11;0.00548784
7.36013E+11;0.005503824
7.3514E+11;0.00552114
7.34268E+11;0.005539788
7.33264E+11;0.005558436
7.33591E+11;0.005578416
7.33264E+11;0.005598396
7.3333E+11;0.005617044
73496571429;0.00563436
7.361E+11;0.005650344
73540190476;0.00566433
7.35576E+11;0.005678316
7.35227E+11;0.00569097
7.33264E+11;0.005702958
7.31258E+11;0.005716278
72999238095;0.005730264
7.28858E+11;0.005746248
7.27811E+11;0.005762232
7.28138E+11;0.005778216
7.27549E+11;0.005795532
7.27157E+11;0.005812848
7.27287E+11;0.005830164
7.27833E+11;0.005848146
7.27767E+11;0.005866794
72883619048;0.005884776
7.30472E+11;0.005902758
7.31737E+11;0.005921406
7.33439E+11;0.005940054
7.34137E+11;0.005958702
7.34028E+11;0.00597735
7.34857E+11;0.00599733
7.36493E+11;0.006019974
7.37409E+11;0.006043284
7.38499E+11;0.006064596
7.40332E+11;0.00608724
7.42513E+11;0.00611055
7.44825E+11;0.006135858
7.47094E+11;0.006161166
7.49711E+11;0.006185142
7.52503E+11;0.006206454
75756380952;0.0062271
7.58611E+11;0.00624708
7.60051E+11;0.00626706
7.6101E+11;0.00628704
7.61926E+11;0.006308352
7.61577E+11;0.006330996
7.62188E+11;0.00635364
7.63759E+11;0.00637695
7.64937E+11;0.006400926
7.65547E+11;0.006424902
7.65591E+11;0.00645021
7.67205E+11;0.006475518
7.6847E+11;0.006500826
76934285714;0.006526134
7.70128E+11;0.006551442
7.71175E+11;0.006578082
7.70826E+11;0.006606054
7.70826E+11;0.00663336
7.68165E+11;0.006661332
7.61403E+11;0.006691968
7.51893E+11;0.006721272
7.30778E+11;0.00674658
6.71446E+11;0.006778548
