Stress;Strain
5.04315E+11;0.002125872
5.0798E+11;0.002148516
5.11732E+11;0.00217116
5.1496E+11;0.002195802
51635619048;0.00222111
5.21591E+11;0.00224775
52543047619;0.002273058
5.29618E+11;0.0022977
5.3337E+11;0.002320344
5.37035E+11;0.002342322
5.38256E+11;0.002363634
54078666667;0.002384946
5.42924E+11;0.002408256
5.44713E+11;0.0024309
5.4672E+11;0.002452878
5.48727E+11;0.002473524
5.52915E+11;0.002493504
5.53787E+11;0.002512818
5.56056E+11;0.0025308
5.57975E+11;0.002548116
5.58761E+11;0.0025641
5.59677E+11;0.002579418
5.6068E+11;0.0025974
5.602E+11;0.00261405
5607238095;0.0026307
5.61313E+11;0.00264735
5.62905E+11;0.002663334
5.63516E+11;0.002679318
5.63559E+11;0.002695968
5.64127E+11;0.002713284
5.6489E+11;0.002729268
5.66526E+11;0.00274725
5.67573E+11;0.002765898
5.69013E+11;0.00278388
5.70103E+11;0.002802528
5.70976E+11;0.002819844
5.72677E+11;0.002836494
5.74902E+11;0.002852478
5.75906E+11;0.002867796
5.75447E+11;0.002881782
57612380952;0.002894436
5.76473E+11;0.00290709
57699619048;0.00292041
5.7728E+11;0.002934396
5.77345E+11;0.002949714
5.7728E+11;0.002965698
57711619048;0.002983014
5.77487E+11;0.003000996
5.79832E+11;0.003017646
5.81402E+11;0.003034296
5.83453E+11;0.003052944
58563428571;0.003071592
5.8703E+11;0.003090906
58785904762;0.003109554
5.88993E+11;0.003126204
5.90695E+11;0.003142854
5.92265E+11;0.003160836
5.93574E+11;0.00318015
5.95057E+11;0.003202128
59645333333;0.003222774
5.98373E+11;0.00324342
6.00816E+11;0.003266064
6.02997E+11;0.003287376
6.04568E+11;0.003309354
6.08756E+11;0.00333
6.10152E+11;0.003352644
6.12988E+11;0.003374622
6.15256E+11;0.003397266
6.17568E+11;0.003418578
6.22367E+11;0.003437892
62542095238;0.003454542
6.26075E+11;0.003471192
6.27122E+11;0.00348984
6.26817E+11;0.00350982
6.27384E+11;0.003531132
6.27908E+11;0.00355311
6.29696E+11;0.003575754
6.31616E+11;0.003597732
63401523810;0.00361971
6.36633E+11;0.003642354
63898857143;0.00366633
6.40908E+11;0.00368964
6.42828E+11;0.003712284
6.45184E+11;0.00373626
6.47888E+11;0.003760236
6.5068E+11;0.003786876
6.53429E+11;0.003813516
6.57879E+11;0.003840156
6.62241E+11;0.003867462
6.63506E+11;0.003894768
6.68349E+11;0.00392274
6.71403E+11;0.003948714
6.72842E+11;0.003974022
6.7751E+11;0.003997998
6.78034E+11;0.004021974
6.79037E+11;0.004045284
6.80477E+11;0.004068594
6.8196E+11;0.004093236
68335619048;0.004116546
6.84665E+11;0.004140522
6.8593E+11;0.0041625
6.87981E+11;0.004185144
6.89856E+11;0.00420579
6.91209E+11;0.004226436
6.92561E+11;0.004245084
6.93696E+11;0.004261734
6.94481E+11;0.004278384
69397904762;0.0042957
6.93935E+11;0.004313016
6.92081E+11;0.004329666
6.91296E+11;0.00434565
69171047619;0.0043623
6.91078E+11;0.004378284
6.90882E+11;0.0043956
6.90533E+11;0.00441225
6.90075E+11;0.004430232
6.89791E+11;0.004448214
6.89726E+11;0.00446553
6.90206E+11;0.004481514
69016190476;0.004497498
69059809524;0.004513482
6908380952;0.004526802
6.91013E+11;0.004540122
6.91143E+11;0.004553442
6908380952;0.004566762
6.90794E+11;0.004580082
6.89289E+11;0.004594068
6.88504E+11;0.004608054
6.88809E+11;0.004623372
6.88417E+11;0.00463869
6.88068E+11;0.00465534
6.87915E+11;0.004672656
6.8785E+11;0.004691304
6.89377E+11;0.004709952
6.90903E+11;0.004727934
6.92474E+11;0.00474525
6.94263E+11;0.0047619
6.95179E+11;0.004779882
6.94873E+11;0.004796532
6.95702E+11;0.004812516
69784000000;0.004830498
6.98887E+11;0.004849812
6.98538E+11;0.004869792
6.9941E+11;0.004890438
7.01068E+11;0.004911084
7.02552E+11;0.00493173
7.06478E+11;0.00495171
7.06958E+11;0.004973688
7.08834E+11;0.004995
7.11146E+11;0.005016978
7.13284E+11;0.00503829
71550857143;0.00505827
7.17995E+11;0.00507825
7.207E+11;0.00509823
7.22576E+11;0.005116878
7.2371E+11;0.005136192
72497523810;0.005157504
7.2611E+11;0.005177484
7.26677E+11;0.005198796
7.26698E+11;0.005222106
7.28727E+11;0.005246082
7.30996E+11;0.005268726
7.32959E+11;0.00529137
73492190476;0.00531468
7.39285E+11;0.00533799
7.40244E+11;0.005360634
7.42251E+11;0.005383278
7.44214E+11;0.005405256
7.48184E+11;0.005427234
7.491E+11;0.005449212
7.50627E+11;0.005473188
7.52111E+11;0.005497164
7.54074E+11;0.00552114
7.56124E+11;0.005543784
7.58218E+11;0.005567094
7.60618E+11;0.005591736
7.62406E+11;0.005617044
7.63322E+11;0.005641686
7.65024E+11;0.005664996
7.67249E+11;0.005686974
7.69081E+11;0.005706954
7.70608E+11;0.005728266
77161142857;0.005750244
7.72615E+11;0.005773554
7.73705E+11;0.005796864
7.7484E+11;0.00581751
7.76759E+11;0.005838156
7.78984E+11;0.005858136
78064190476;0.00587745
7.81994E+11;0.005895432
7.82649E+11;0.005912748
7.823E+11;0.005928732
7.82496E+11;0.005945382
7.82256E+11;0.005962032
7.81765E+11;0.005979348
7.82005E+11;0.00599733
7.81602E+11;0.006014646
7.81973E+11;0.006031962
7.81809E+11;0.006049278
7.81711E+11;0.006065928
7.81689E+11;0.006083244
7.81689E+11;0.006099894
7.8182E+11;0.006117876
7.81809E+11;0.00613386
7.81754E+11;0.00615051
7.81689E+11;0.00616716
7.81765E+11;0.006183144
7.81874E+11;0.006197796
7.83434E+11;0.006211116
7.84001E+11;0.006222438
7.83325E+11;0.006234426
7.81689E+11;0.006248412
7.80249E+11;0.006263064
7.79813E+11;0.006278382
7.8014E+11;0.006293034
7.79922E+11;0.006308352
7.80075E+11;0.006324336
7.80566E+11;0.006340986
7.80304E+11;0.006358968
7.80751E+11;0.006378282
7.81187E+11;0.00639693
7.82605E+11;0.00641358
7.84001E+11;0.006432228
7.85746E+11;0.006451542
7.87142E+11;0.006471522
7.87971E+11;0.006490836
7.88887E+11;0.00651015
7.9024E+11;0.00653013
7.91767E+11;0.006551442
7.93424E+11;0.006571422
7.94995E+11;0.006592068
7.9626E+11;0.006614046
7.97918E+11;0.006636024
8.00361E+11;0.00666
80284761905;0.006683976
8.04898E+11;0.00670662
8.08999E+11;0.006727932
8.10133E+11;0.006747246
8.12489E+11;0.00676656
8.14845E+11;0.006784542
8.16241E+11;0.006803856
8.16633E+11;0.006825834
81661142857;0.006847146
8.17266E+11;0.00686979
81955619048;0.006894432
8.21563E+11;0.006917742
8.23701E+11;0.006941052
8.25489E+11;0.006965028
8.26754E+11;0.006989004
8.28674E+11;0.00701298
8.31161E+11;0.00703629
8.33473E+11;0.007058934
8.35785E+11;0.007082244
8.37836E+11;0.007108218
8.3945E+11;0.007134192
8.41195E+11;0.007161498
8.46081E+11;0.007188804
8.47564E+11;0.007215444
8.52188E+11;0.007242084
8.53672E+11;0.00726939
85624571429;0.007295364
8.58776E+11;0.007318674
8.6135E+11;0.007340652
8.62746E+11;0.007361964
8.63618E+11;0.007384608
8.6436E+11;0.007407918
8.64033E+11;0.007431228
86484000000;0.007454538
86710857143;0.007477182
8.71035E+11;0.007497828
8.7182E+11;0.007517142
8.72693E+11;0.00753579
8.72256E+11;0.007554438
8.72562E+11;0.007571754
8.72693E+11;0.007590402
8.72627E+11;0.007607052
8.72267E+11;0.007624368
8.72322E+11;0.007639686
8.71667E+11;0.007655004
8.7134E+11;0.007670988
8.71078E+11;0.007687638
8.69552E+11;0.007704288
8.6881E+11;0.007721604
8.68941E+11;0.00773892
8.68308E+11;0.007756902
8.67698E+11;0.007774884
86730476190;0.007792866
8.67283E+11;0.007809516
8.67283E+11;0.0078255
8.67774E+11;0.007840818
8.68352E+11;0.00785547
8.68744E+11;0.00786879
8.69334E+11;0.007882776
86957333333;0.007896762
8.6929E+11;0.007910748
8.67414E+11;0.007926732
86619238095;0.007943382
8.66694E+11;0.007961364
8.66498E+11;0.007980012
8.66716E+11;0.007997328
8.67523E+11;0.008014644
8.69115E+11;0.008031294
8.6881E+11;0.008049276
8.69181E+11;0.008067924
8.6953E+11;0.008089236
8.69857E+11;0.008109216
8.72169E+11;0.00812853
87430666667;0.008145846
8.75179E+11;0.008163828
8.74874E+11;0.00818181
8.75485E+11;0.008199792
8.75768E+11;0.008220438
8.76292E+11;0.00824175
8.78015E+11;0.008263062
8.79018E+11;0.008285706
8.80545E+11;0.008309016
8.82858E+11;0.00833166
8.85082E+11;0.00835497
8.87613E+11;0.008377614
8.90274E+11;0.008400258
8.92019E+11;0.008420904
8.9359E+11;0.008440218
8.95553E+11;0.008459532
8.9708E+11;0.008479512
8.97734E+11;0.008500158
8.97625E+11;0.00852147
89830095238;0.008543448
9.0009E+11;0.008565426
9.01311E+11;0.008588736
9.02489E+11;0.008612046
9.04409E+11;0.008636022
9.05848E+11;0.008659332
9.06677E+11;0.008681976
90829142857;0.008705286
9.10778E+11;0.008727264
9.12698E+11;0.008749908
9.13614E+11;0.008772552
9.14268E+11;0.008796528
9.14246E+11;0.008821836
91596952381;0.008847144
9.17715E+11;0.008871786
9.19198E+11;0.00889776
9.20332E+11;0.008925732
9.21118E+11;0.008951706
9.22513E+11;0.008975016
9.24215E+11;0.00899766
9.25087E+11;0.009020304
9.24607E+11;0.009043614
9.2356E+11;0.00906759
9.22513E+11;0.009090234
9.2295E+11;0.009113544
9.22361E+11;0.009135522
9.2223E+11;0.009156168
9.22034E+11;0.009175482
9.21837E+11;0.00919413
9.21445E+11;0.009211446
9.19721E+11;0.009228762
9.17846E+11;0.009245412
9.16188E+11;0.009262062
9.14399E+11;0.009278046
9.10124E+11;0.009295362
9.09557E+11;0.009312012
90781142857;0.009328662
9.05499E+11;0.009346644
9.03929E+11;0.009364626
9.02969E+11;0.00938394
9014857143;0.009402588
8.99959E+11;0.009421236
8.99348E+11;0.009439218
89834476190;0.009455868
8.95945E+11;0.009473184
8.91452E+11;0.009489834
88656571429;0.009506484
8.81243E+11;0.009521802
87435047619;0.009535122
8.67719E+11;0.00954711
8625714286;0.009559764
8.56638E+11;0.009574416
85079238095;0.009589068
8.45645E+11;0.009605052
8.4102E+11;0.009622368
83674476190;0.00964035
8.33517E+11;0.009658332
8.30288E+11;0.009676314
8.23221E+11;0.009694962
8.05683E+11;0.009712944
7.79333E+11;0.009730926
7.50366E+11;0.009748908
7.22619E+11;0.009766224
6.98974E+11;0.009784872
6.50026E+11;0.009806184
5231619048;0.009832824
