Stress,Strain
17140634.1,0.005497164
17200837.9,0.00552114
17261041.71,0.005543784
17321245.52,0.005567094
17381449.33,0.005591736
17441653.14,0.005617044
17501856.95,0.005641686
17562060.76,0.005664996
17622264.57,0.005686974
17682468.38,0.005706954
17742672.19,0.005728266
17802876,0.005750244
17863079.81,0.005773554
17923283.62,0.005796864
17983487.43,0.00581751
18043691.24,0.005838156
18103895.05,0.005858136
18164098.86,0.00587745
18224302.67,0.005895432
18284506.48,0.005912748
18344710.29,0.005928732
18404914.1,0.005945382
18465117.9,0.005962032
18525321.71,0.005979348
18585525.52,0.00599733
18645729.33,0.006014646
18705933.14,0.006031962
18766136.95,0.006049278
18826340.76,0.006065928
18886544.57,0.006083244
18946748.38,0.006099894
19006952.19,0.006117876
19067156,0.00613386
19127359.81,0.00615051
19187563.62,0.00616716
19247767.43,0.006183144
19307971.24,0.006197796
19368175.05,0.006211116
19428378.86,0.006222438
19488582.67,0.006234426
19548786.48,0.006248412
19608990.29,0.006263064
19669194.1,0.006278382
19729397.9,0.006293034
19789601.71,0.006308352
19849805.52,0.006324336
19910009.33,0.006340986
19970213.14,0.006358968
20030416.95,0.006378282
20090620.76,0.00639693
20150824.57,0.00641358
20211028.38,0.006432228
20271232.19,0.006451542
20331436,0.006471522
20391639.81,0.006490836
20451843.62,0.00651015
20512047.43,0.00653013
20572251.24,0.006551442
20632455.05,0.006571422
20692658.86,0.006592068
20752862.67,0.006614046
20813066.48,0.006636024
20873270.29,0.00666
20933474.1,0.006683976
20993677.9,0.00670662
21053881.71,0.006727932
21114085.52,0.006747246
21174289.33,0.00676656
21234493.14,0.006784542
21294696.95,0.006803856
21354900.76,0.006825834
21415104.57,0.006847146
21475308.38,0.00686979
21535512.19,0.006894432
21595716,0.006917742
21655919.81,0.006941052
21716123.62,0.006965028
21776327.43,0.006989004
21836531.24,0.00701298
21896735.05,0.00703629
21956938.86,0.007058934
22017142.67,0.007082244
22077346.48,0.007108218
22137550.29,0.007134192
22197754.1,0.007161498
22257957.9,0.007188804
22318161.71,0.007215444
22378365.52,0.007242084
22438569.33,0.00726939
22498773.14,0.007295364
22558976.95,0.007318674
22619180.76,0.007340652
22679384.57,0.007361964
22739588.38,0.007384608
22799792.19,0.007407918
22859996,0.007431228
22920199.81,0.007454538
22980403.62,0.007477182
23040607.43,0.007497828
23100811.24,0.007517142
23161015.05,0.00753579
23221218.86,0.007554438
23281422.67,0.007571754
23341626.48,0.007590402
23401830.29,0.007607052
23462034.1,0.007624368
23522237.9,0.007639686
23582441.71,0.007655004
23642645.52,0.007670988
23702849.33,0.007687638
23763053.14,0.007704288
23823256.95,0.007721604
23883460.76,0.00773892
23943664.57,0.007756902
24003868.38,0.007774884
24064072.19,0.007792866
24124276,0.007809516
24184479.81,0.0078255
24244683.62,0.007840818
24304887.43,0.00785547
24365091.24,0.00786879
24425295.05,0.007882776
24485498.86,0.007896762
24545702.67,0.007910748
24605906.48,0.007926732
24666110.29,0.007943382
24726314.1,0.007961364
24786517.9,0.007980012
24846721.71,0.007997328
24906925.52,0.008014644
24967129.33,0.008031294
25027333.14,0.008049276
25087536.95,0.008067924
25147740.76,0.008089236
25207944.57,0.008109216
25268148.38,0.00812853
25328352.19,0.008145846
25388556,0.008163828
25448759.81,0.00818181
25508963.62,0.008199792
25569167.43,0.008220438
25629371.24,0.00824175
25689575.05,0.008263062
25749778.86,0.008285706
25809982.67,0.008309016
25870186.48,0.00833166
25930390.29,0.00835497
25990594.1,0.008377614
26050797.9,0.008400258
26111001.71,0.008420904
26171205.52,0.008440218
26231409.33,0.008459532
26291613.14,0.008479512
26351816.95,0.008500158
26412020.76,0.00852147
26472224.57,0.008543448
26532428.38,0.008565426
26592632.19,0.008588736
26652836,0.008612046
26713039.81,0.008636022
26773243.62,0.008659332
26833447.43,0.008681976
26893651.24,0.008705286
26953855.05,0.008727264
27014058.86,0.008749908
27074262.67,0.008772552
27134466.48,0.008796528
27194670.29,0.008821836
27254874.1,0.008847144
27315077.9,0.008871786
27375281.71,0.00889776
27435485.52,0.008925732
27495689.33,0.008951706
27555893.14,0.008975016
27616096.95,0.00899766
27676300.76,0.009020304
27736504.57,0.009043614
27796708.38,0.00906759
27856912.19,0.009090234
27917116,0.009113544
27977319.81,0.009135522
28037523.62,0.009156168
28097727.43,0.009175482
28157931.24,0.00919413
28218135.05,0.009211446
28278338.86,0.009228762
28338542.67,0.009245412
28398746.48,0.009262062
28458950.29,0.009278046
28519154.1,0.009295362
28579357.9,0.009312012
28639561.71,0.009328662
28699765.52,0.009346644
28759969.33,0.009364626
28820173.14,0.00938394
28880376.95,0.009402588
28940580.76,0.009421236
29000784.57,0.009439218
29060988.38,0.009455868
29121192.19,0.009473184
29181396,0.009489834
29241599.81,0.009506484
29301803.62,0.009521802
29362007.43,0.009535122
29422211.24,0.00954711
29482415.05,0.009559764
29542618.86,0.009574416
29602822.67,0.009589068
29663026.48,0.009605052
29723230.29,0.009622368
29783434.1,0.00964035
29843637.9,0.009658332
29903841.71,0.009676314
29964045.52,0.009694962
30024249.33,0.009712944
30084453.14,0.009730926
30144656.95,0.009748908
30204860.76,0.009766224
30265064.57,0.009784872
30325268.38,0.009806184
30385472.19,0.009832824
