Stress;Strain
7.88407E+11;0.007460532
7.88844E+11;0.007480512
7.89236E+11;0.007499826
7.8928E+11;0.007517808
7.89302E+11;0.00753579
7.88898E+11;0.007555104
7.88189E+11;0.007573086
7.86052E+11;0.007588404
7.84612E+11;0.007603722
7.80773E+11;0.00761904
77928952381;0.007635024
7.74142E+11;0.007651008
7.70652E+11;0.007666326
7.67336E+11;0.007680978
7.63322E+11;0.007696962
7.60094E+11;0.00771228
7.56604E+11;0.007729596
7.55121E+11;0.007748244
75215428571;0.007766892
7.49842E+11;0.00778554
7.47792E+11;0.007804188
7.45916E+11;0.007820838
7.44476E+11;0.007834824
7.42862E+11;0.007848144
7.4055E+11;0.007860798
7.36013E+11;0.007874118
7.32523E+11;0.007887438
7.27637E+11;0.007900092
7.21703E+11;0.007914078
7.14113E+11;0.00792873
7.053E+11;0.007943382
6.97535E+11;0.007959366
68697714286;0.007976016
6.65513E+11;0.007993332
6.03652E+11;0.00801198
5.48683E+11;0.008030628
5.18145E+11;0.008049276
4.89352E+11;0.008069256
4.6274E+11;0.008089902
3.91717E+11;0.008109882
1.73326E+12;0.008130528
13524.03048;0.008159166
