Stress;Strain
52137333333;0.002082582
5.22944E+11;0.002098566
52407809524;0.002113884
52543047619;0.002130534
52678285714;0.002147184
5.27961E+11;0.002163834
5.29182E+11;0.002181816
5.30884E+11;0.002200464
5.32367E+11;0.002219112
53402476190;0.002235096
53629333333;0.002250414
5.37951E+11;0.002265066
5.38867E+11;0.002279052
54035047619;0.002291706
5.4179E+11;0.002305026
5.42401E+11;0.002319012
5.42532E+11;0.002331666
54397142857;0.002344986
5.43928E+11;0.002358972
5.44582E+11;0.00237429
5.4528E+11;0.002391606
5.47418E+11;0.002409588
5.49206E+11;0.002428236
5.51301E+11;0.002446218
5.53438E+11;0.002464866
5.55227E+11;0.002482848
5.57059E+11;0.00250083
5.5911E+11;0.002519478
56159619048;0.002536794
5.64214E+11;0.002556108
5661333333;0.002576754
5.67835E+11;0.002598066
5.69885E+11;0.002618712
5.75033E+11;0.00264069
5.78087E+11;0.002662668
5.7909E+11;0.002684646
5.81446E+11;0.002706624
5.83889E+11;0.0027306
5.86332E+11;0.002755242
5.90826E+11;0.002779218
59510095238;0.002802528
5.98417E+11;0.00282384
60190666667;0.002843154
6.0531E+11;0.002861802
6.06182E+11;0.00288045
6.07447E+11;0.002901096
6.08538E+11;0.002923074
6.10414E+11;0.002945718
6.12988E+11;0.002969028
6.15256E+11;0.00299367
6.17612E+11;0.003017646
6.22411E+11;0.003041622
6.25465E+11;0.00306693
6.2673E+11;0.003092904
6.2926E+11;0.003118212
6.3419E+11;0.003144186
63811619048;0.003169494
6.42304E+11;0.00319347
6.43787E+11;0.003218778
6.46492E+11;0.003247416
6.51291E+11;0.003274722
6.55218E+11;0.003301362
6.59406E+11;0.003328002
6.62721E+11;0.00335331
6.63725E+11;0.00337662
6.65906E+11;0.003397932
6.67476E+11;0.00341991
6.68523E+11;0.003441888
6.69876E+11;0.003463866
6.71315E+11;0.003487176
6.72188E+11;0.00350982
6720571429;0.003532464
6.74587E+11;0.003555108
6.76769E+11;0.00357642
6.78339E+11;0.003597066
6.79953E+11;0.003617046
68156761905;0.003637026
6.82091E+11;0.003655008
6.82113E+11;0.003672324
6.83662E+11;0.00368964
6.83138E+11;0.003707622
6.83443E+11;0.003723606
6.83443E+11;0.003740922
6.83051E+11;0.003756906
6.83084E+11;0.003773556
6.83138E+11;0.003790206
6.82527E+11;0.003807522
6.81982E+11;0.003824838
6.8172E+11;0.00384282
6.81524E+11;0.003861468
6.81437E+11;0.003880782
6.81917E+11;0.00389943
6.81982E+11;0.003916746
6.83836E+11;0.00393273
6.85319E+11;0.003947382
6.85756E+11;0.003960702
6.85298E+11;0.00397269
6.85363E+11;0.003984678
6.84425E+11;0.003996666
6.82615E+11;0.004009986
6.80826E+11;0.004025304
6.79604E+11;0.004041288
6.79081E+11;0.004057938
6.79517E+11;0.004074588
6.7967E+11;0.004090572
6.8148E+11;0.004107888
6.82222E+11;0.004126536
6.82069E+11;0.004144518
6.84011E+11;0.004163166
6.84927E+11;0.004181148
68562476190;0.00419913
6.87544E+11;0.00421578
6.89028E+11;0.004235094
6.89551E+11;0.004253742
6.90816E+11;0.004273722
6.91994E+11;0.00429237
6.91536E+11;0.004311684
6.92452E+11;0.004330998
6.94568E+11;0.004349646
6.96531E+11;0.004367628
6.98407E+11;0.004386942
7.00327E+11;0.004406922
7.01679E+11;0.0044289
7.02595E+11;0.004451544
7.06085E+11;0.004473522
7.09401E+11;0.004494834
7.10448E+11;0.004516146
7.12455E+11;0.004536792
7.142E+11;0.004557438
7.15901E+11;0.004576752
7.18126E+11;0.004596732
7.19697E+11;0.00461871
7.207E+11;0.004642686
7.2214E+11;0.004665996
7.23797E+11;0.004689306
72589142857;0.00471195
7.28378E+11;0.00473526
7.3069E+11;0.004757904
73269714286;0.004779882
7.35053E+11;0.00480186
7.37452E+11;0.004824504
7.39503E+11;0.004847148
7.41073E+11;0.00487179
7.42469E+11;0.00489843
7.44302E+11;0.00492507
7.49013E+11;0.004951044
7.50409E+11;0.00497835
7.53158E+11;0.005005656
7.55906E+11;0.005032296
7.58698E+11;0.00505494
7.6341E+11;0.005076918
76436952381;0.005099562
7.65242E+11;0.005122206
7.65089E+11;0.005144184
7659619048;0.005165496
7.6738E+11;0.005187474
7.68383E+11;0.005209452
76977904762;0.00523143
7.71306E+11;0.005252742
7.72353E+11;0.005272722
77344380952;0.005292702
7.74273E+11;0.005312016
7.73967E+11;0.005329332
7.74273E+11;0.005346648
7.74273E+11;0.005361966
7.74098E+11;0.005377284
7.73749E+11;0.005393934
7.71873E+11;0.005410584
7.70826E+11;0.005425902
7.70041E+11;0.005441886
7.70215E+11;0.005457204
7.69452E+11;0.00547452
7.6786E+11;0.005492502
7.66987E+11;0.00551115
7.67423E+11;0.005529132
7.67183E+11;0.005547114
7.67423E+11;0.005565096
7.67881E+11;0.005581746
7.67761E+11;0.00559773
7.68601E+11;0.005611716
7.68798E+11;0.00562437
7.68841E+11;0.005637024
7.6847E+11;0.005650344
7.68372E+11;0.005664996
7.6594E+11;0.005679648
7.6546E+11;0.0056943
76572190476;0.005710284
7.65373E+11;0.005726934
7.65133E+11;0.00574425
7.64958E+11;0.005762232
7.65504E+11;0.00578088
7.66551E+11;0.00580086
7.66376E+11;0.00582084
7.68645E+11;0.00583749
7.70652E+11;0.005855472
7.71786E+11;0.005873454
7.72266E+11;0.00589077
7.72222E+11;0.005906754
7.72942E+11;0.005922738
7.74185E+11;0.005938722
7.73684E+11;0.00595737
7.73989E+11;0.005976018
7.74403E+11;0.005995332
7.76672E+11;0.006016644
7.77719E+11;0.00604062
7.78941E+11;0.006064596
7.83652E+11;0.006087906
7.85092E+11;0.006111882
7.87404E+11;0.006134526
7.89629E+11;0.006154506
7.94297E+11;0.006174486
7.95257E+11;0.006194466
7.96566E+11;0.00621378
7.97438E+11;0.006233094
7.99008E+11;0.00625374
8.00361E+11;0.006275052
80057904762;0.00629703
8.0071E+11;0.006319674
8.02324E+11;0.006344982
8.04113E+11;0.00637029
8.06425E+11;0.006394266
8.08824E+11;0.006418908
8.11355E+11;0.006442218
8.1419E+11;0.006464862
8.16721E+11;0.006487506
8.18466E+11;0.006511482
8.20429E+11;0.006536124
8.22785E+11;0.006561432
8.24748E+11;0.006588072
8.26886E+11;0.006614712
8.31466E+11;0.006642018
8.32906E+11;0.006671322
83539238095;0.006701292
8.37836E+11;0.006730596
8.43071E+11;0.00675657
8.4691E+11;0.006781212
8.47433E+11;0.006805854
8.48567E+11;0.006831162
84992000000;0.006855138
8.51752E+11;0.006878448
8.54021E+11;0.00689976
8.55155E+11;0.00691974
85576571429;0.006941052
8.55788E+11;0.006961698
8.56093E+11;0.006980346
8.5666E+11;0.006998328
8.56704E+11;0.007014312
8.56573E+11;0.007031628
85532952381;0.007048278
8.54152E+11;0.007065594
8.52843E+11;0.007081578
8.51927E+11;0.007096896
8.52101E+11;0.00711288
8.50313E+11;0.007128864
8.48917E+11;0.007144848
8.48175E+11;0.007161498
8.48437E+11;0.007178814
8.47826E+11;0.007198128
8.4739E+11;0.00721611
8.46844E+11;0.00723276
8.46692E+11;0.007248744
8.46822E+11;0.007263396
8.47248E+11;0.007276716
8.47106E+11;0.007290036
8.46833E+11;0.00730269
8.44859E+11;0.007314012
8.43681E+11;0.007325334
8.42503E+11;0.00733932
8.40671E+11;0.007353306
8.39319E+11;0.007368624
8.38839E+11;0.007385274
8.38861E+11;0.007401924
8.3873E+11;0.007419906
8.38664E+11;0.007438554
8.38883E+11;0.007457202
8.39199E+11;0.00747585
84171809524;0.007493832
8.43027E+11;0.007511814
8.44074E+11;0.007528464
8.44816E+11;0.007546446
8.44423E+11;0.007563762
8.45077E+11;0.00758241
8.46517E+11;0.00760239
8.45994E+11;0.007623702
8.46648E+11;0.007645014
8.48306E+11;0.007666992
85035619048;0.007690302
8.52581E+11;0.007714278
8.55242E+11;0.007737588
8.57642E+11;0.00776223
86165523810;0.007786872
8.64796E+11;0.007810848
8.6593E+11;0.007834824
8.68374E+11;0.007856802
8.70904E+11;0.007876116
8.72518E+11;0.007896096
8.73216E+11;0.007917408
8.73238E+11;0.007939386
8.73631E+11;0.007961364
8.74132E+11;0.007984674
8.74721E+11;0.008007984
8.76706E+11;0.008031294
8.78364E+11;0.008054604
8.79934E+11;0.008077248
8.81723E+11;0.008099892
8.83643E+11;0.008123202
8.84864E+11;0.008146512
8.86086E+11;0.008169822
8.87962E+11;0.008192466
8.9023E+11;0.008217774
8.92019E+11;0.008243748
8.92979E+11;0.008270388
8.94637E+11;0.008294364
8.99174E+11;0.008320338
8.99741E+11;0.008346978
9.00875E+11;0.008374284
9.0262E+11;0.008399592
9.05019E+11;0.008422902
9.06677E+11;0.008445546
9.07768E+11;0.00846819
9.08597E+11;0.008492832
9.08379E+11;0.008517474
9.0912E+11;0.008540784
9.11345E+11;0.008562096
9.13134E+11;0.00858141
9.13963E+11;0.008600724
9.13614E+11;0.008620038
9.13548E+11;0.008638686
9.11956E+11;0.008655336
9.10953E+11;0.008671986
9.0912E+11;0.008689302
9.06634E+11;0.00870462
90423428571;0.008719938
9.0214E+11;0.008735922
8.97167E+11;0.008752572
8.92804E+11;0.008769888
8.89314E+11;0.008788536
8.84777E+11;0.008806518
88111238095;0.008825166
8.80153E+11;0.008842482
8.77797E+11;0.008859798
8.72474E+11;0.008878446
8.68635E+11;0.008896428
8.65582E+11;0.008912412
8.6183E+11;0.00892773
86073904762;0.008941716
8.58252E+11;0.008955702
8.5293E+11;0.00896769
8.51621E+11;0.008979678
8.47084E+11;0.008992332
8.43245E+11;0.009006984
8.40191E+11;0.009022968
8.36876E+11;0.009038286
8.35523E+11;0.009055602
8.33124E+11;0.009072918
8.2754E+11;0.009091566
7.5294E+11;0.009122202
