Stress,Strain
6820910.476,0.003655008
6821127.619,0.003672324
6836615.238,0.00368964
6831380.952,0.003707622
6834434.286,0.003723606
6834434.286,0.003740922
6830508.571,0.003756906
6830836.19,0.003773556
6831380.952,0.003790206
6825272.381,0.003807522
6819819.048,0.003824838
6817201.905,0.00384282
6815240,0.003861468
6814365.714,0.003880782
6819165.714,0.00389943
6819819.048,0.003916746
6838360,0.00393273
6853194.286,0.003947382
6857556.19,0.003960702
6852975.238,0.00397269
6853630.476,0.003984678
6844249.524,0.003996666
6826146.667,0.004009986
6808259.048,0.004025304
6796043.81,0.004041288
6790807.619,0.004057938
6795171.429,0.004074588
6796697.143,0.004090572
6814803.81,0.004107888
6822219.048,0.004126536
6820693.333,0.004144518
6840106.667,0.004163166
6849266.667,0.004181148
6856247.619,0.00419913
6875443.81,0.00421578
6890276.19,0.004235094
6895510.476,0.004253742
6908161.905,0.004273722
6919940.952,0.00429237
6915360,0.004311684
6924521.905,0.004330998
6945680,0.004349646
6965312.381,0.004367628
6984070.476,0.004386942
7003266.667,0.004406922
7016790.476,0.0044289
7025952.381,0.004451544
7060853.333,0.004473522
7094009.524,0.004494834
7104480,0.004516146
7124546.667,0.004536792
7141996.19,0.004557438
7159011.429,0.004576752
7181260.952,0.004596732
7196965.714,0.00461871
7207000,0.004642686
7221396.19,0.004665996
7237973.333,0.004689306
7258914.286,0.00471195
7283780.952,0.00473526
7306902.857,0.004757904
7326971.429,0.004779882
7350529.524,0.00480186
7374523.81,0.004824504
7395026.667,0.004847148
7410733.333,0.00487179
7424693.333,0.00489843
7443017.143,0.00492507
7490131.429,0.004951044
7504091.429,0.00497835
7531577.143,0.005005656
7559060.952,0.005032296
7586980.952,0.00505494
7634097.143,0.005076918
7643695.238,0.005099562
7652420.952,0.005122206
7650893.333,0.005144184
7659619.048,0.005165496
7673798.095,0.005187474
7683830.476,0.005209452
7697790.476,0.00523143
7713060.952,0.005252742
7723531.429,0.005272722
7734438.095,0.005292702
7742725.714,0.005312016
7739672.381,0.005329332
7742725.714,0.005346648
7742725.714,0.005361966
7740980.952,0.005377284
7737491.429,0.005393934
7718731.429,0.005410584
7708260.952,0.005425902
7700409.524,0.005441886
7702154.286,0.005457204
7694520,0.00547452
7678596.19,0.005492502
7669870.476,0.00551115
7674234.286,0.005529132
7671834.286,0.005547114
7674234.286,0.005565096
7678813.333,0.005581746
7677613.333,0.00559773
7686013.333,0.005611716
7687975.238,0.00562437
7688411.429,0.005637024
7684702.857,0.005650344
7683721.905,0.005664996
7659400,0.005679648
7654601.905,0.0056943
7657219.048,0.005710284
7653729.524,0.005726934
7651329.524,0.00574425
7649584.762,0.005762232
7655038.095,0.00578088
7665508.571,0.00580086
7663763.81,0.00582084
7686449.524,0.00583749
7706516.19,0.005855472
7717859.048,0.005873454
7722657.143,0.00589077
7722220.952,0.005906754
7729420.952,0.005922738
7741853.333,0.005938722
7736836.19,0.00595737
7739889.524,0.005976018
7744034.286,0.005995332
7766720,0.006016644
7777190.476,0.00604062
7789405.714,0.006064596
7836521.905,0.006087906
7850918.095,0.006111882
7874040,0.006134526
7896289.524,0.006154506
7942967.619,0.006174486
7952565.714,0.006194466
7965655.238,0.00621378
7974379.048,0.006233094
7990083.81,0.00625374
8003607.619,0.006275052
8005790.476,0.00629703
8007099.048,0.006319674
8023240,0.006344982
8041127.619,0.00637029
8064249.524,0.006394266
8088243.81,0.006418908
8113546.667,0.006442218
8141902.857,0.006464862
8167205.714,0.006487506
8184657.143,0.006511482
8204287.619,0.006536124
8227845.714,0.006561432
8247478.095,0.006588072
8268855.238,0.006614712
8314660.952,0.006642018
8329057.143,0.006671322
8353923.81,0.006701292
8378356.19,0.006730596
8430706.667,0.00675657
8469097.143,0.006781212
8474333.333,0.006805854
8485674.286,0.006831162
8499200,0.006855138
8517521.905,0.006878448
8540207.619,0.00689976
8551550.476,0.00691974
8557657.143,0.006941052
8557876.19,0.006961698
8560929.524,0.006980346
8566601.905,0.006998328
8567038.095,0.007014312
8565729.524,0.007031628
8553295.238,0.007048278
8541516.19,0.007065594
8528428.571,0.007081578
8519266.667,0.007096896
8521011.429,0.00711288
8503125.714,0.007128864
8489165.714,0.007144848
8481748.571,0.007161498
8484365.714,0.007178814
8478259.048,0.007198128
8473895.238,0.00721611
8468441.905,0.00723276
8466916.19,0.007248744
8468224.762,0.007263396
8472478.095,0.007276716
8471060.952,0.007290036
8468333.333,0.00730269
8448592.381,0.007314012
8436813.333,0.007325334
8425034.286,0.00733932
8406710.476,0.007353306
8393188.571,0.007368624
8388388.571,0.007385274
8388607.619,0.007401924
8387299.048,0.007419906
8386643.81,0.007438554
8388826.667,0.007457202
8391988.571,0.00747585
8417180.952,0.007493832
8430270.476,0.007511814
8440739.048,0.007528464
8448156.19,0.007546446
8444230.476,0.007563762
8450773.333,0.00758241
8465169.524,0.00760239
8459937.143,0.007623702
8466480,0.007645014
8483057.143,0.007666992
8503561.905,0.007690302
8525811.429,0.007714278
8552422.857,0.007737588
8576417.143,0.00776223
8616552.381,0.007786872
8647963.81,0.007810848
8659304.762,0.007834824
8683737.143,0.007856802
8709040,0.007876116
8725182.857,0.007896096
8732161.905,0.007917408
8732379.048,0.007939386
8736306.667,0.007961364
8741321.905,0.007984674
8747211.429,0.008007984
8767062.857,0.008031294
8783640,0.008054604
8799344.762,0.008077248
8817232.381,0.008099892
8836426.667,0.008123202
8848641.905,0.008146512
8860859.048,0.008169822
8879617.143,0.008192466
8902302.857,0.008217774
8920188.571,0.008243748
8929786.667,0.008270388
8946365.714,0.008294364
8991735.238,0.008320338
8997407.619,0.008346978
9008750.476,0.008374284
9026200,0.008399592
9050194.286,0.008422902
9066773.333,0.008445546
9077678.095,0.00846819
9085967.619,0.008492832
9083786.667,0.008517474
9091201.905,0.008540784
9113451.429,0.008562096
9131339.048,0.00858141
9139626.667,0.008600724
9136137.143,0.008620038
9135481.905,0.008638686
9119560,0.008655336
9109525.714,0.008671986
9091201.905,0.008689302
9066335.238,0.00870462
9042342.857,0.008719938
9021401.905,0.008735922
8971666.667,0.008752572
8928041.905,0.008769888
8893140.952,0.008788536
8847769.524,0.008806518
8811123.81,0.008825166
8801527.619,0.008842482
8777967.619,0.008859798
8724744.762,0.008878446
8686354.286,0.008896428
8655817.143,0.008912412
8618297.143,0.00892773
8607390.476,0.008941716
8582523.81,0.008955702
8529300.952,0.00896769
8516213.333,0.008979678
8470841.905,0.008992332
8432451.429,0.009006984
8401912.381,0.009022968
8368758.095,0.009038286
8355232.381,0.009055602
8331240,0.009072918
8275398.095,0.009091566
7529396.19,0.009122202
