Stress,Strain
17741840.19,0.007431228
17788083.81,0.007455204
17834327.43,0.007477848
17880571.05,0.007501824
17926814.67,0.007527132
17973058.29,0.007551774
18019301.9,0.00757575
18065545.52,0.007598394
18111789.14,0.007621704
18158032.76,0.007644348
18204276.38,0.007667658
18250520,0.007692966
18296763.62,0.00771894
18343007.24,0.007746246
18389250.86,0.007774884
18435494.48,0.007803522
18481738.1,0.007830828
18527981.71,0.007858134
18574225.33,0.007883442
18620468.95,0.007906086
18666712.57,0.00792873
18712956.19,0.007951374
18759199.81,0.007972686
18805443.43,0.007993998
18851687.05,0.00801531
18897930.67,0.008035956
18944174.29,0.008054604
18990417.9,0.008072586
19036661.52,0.008090568
19082905.14,0.008109216
19129148.76,0.008126532
19175392.38,0.008144514
19221636,0.008161164
19267879.62,0.008177148
19314123.24,0.008193798
19360366.86,0.008210448
19406610.48,0.008227764
19452854.1,0.008244414
19499097.71,0.008259732
19545341.33,0.008276382
19591584.95,0.008294364
19637828.57,0.008313012
19684072.19,0.008330328
19730315.81,0.00834831
19776559.43,0.008366958
19822803.05,0.00838494
19869046.67,0.008400924
19915290.29,0.008416242
19961533.9,0.008430228
20007777.52,0.008445546
20054021.14,0.008469522
