Stress,Strain
8.42591E+11,0.006795198
8.41631E+11,0.006809184
8.41915E+11,0.006824502
8.40977E+11,0.006840486
8.39668E+11,0.006857136
8.40148E+11,0.00687645
8.39908E+11,0.00689643
8.40693E+11,0.006915744
8.42329E+11,0.006934392
8.43507E+11,0.006952374
8.44379E+11,0.006971688
8.45775E+11,0.006989004
8.47084E+11,0.007008318
8.47826E+11,0.007026966
8.4776E+11,0.00704628
8.48546E+11,0.007065594
8.50094E+11,0.007085574
8.49964E+11,0.007104888
8.50749E+11,0.007125534
8.52494E+11,0.007147512
8.54108E+11,0.007170156
8.56507E+11,0.0071928
8585142857,0.00721611
8.60477E+11,0.00723942
8.62833E+11,0.007260732
8.65145E+11,0.007282044
8.67501E+11,0.007304022
86889714286,0.00732267
8.70337E+11,0.007340652
8.7134E+11,0.007361298
8.70948E+11,0.00738261
8.71886E+11,0.00740592
8.73565E+11,0.007431228
87478666667,0.007455204
8.76706E+11,0.007477848
8.79367E+11,0.007501824
8.81898E+11,0.007527132
8.83512E+11,0.007551774
8.84821E+11,0.00757575
8.86522E+11,0.007598394
8.88049E+11,0.007621704
8.8975E+11,0.007644348
89153904762,0.007667658
8.92848E+11,0.007692966
8.93851E+11,0.00771894
8.95334E+11,0.007746246
8.97647E+11,0.007774884
9.00046E+11,0.007803522
9.02271E+11,0.007830828
90423428571,0.007858134
9.06241E+11,0.007883442
9.07986E+11,0.007906086
9.08815E+11,0.00792873
9.084E+11,0.007951374
9.08815E+11,0.007972686
90853142857,0.007993998
9.06764E+11,0.00801531
9.05238E+11,0.008035956
9.03362E+11,0.008054604
9.01573E+11,0.008072586
8.97385E+11,0.008090568
8.93982E+11,0.008109216
8.89358E+11,0.008126532
8.84995E+11,0.008144514
8.79586E+11,0.008161164
8.73478E+11,0.008177148
8.68679E+11,0.008193798
8.63444E+11,0.008210448
8.56987E+11,0.008227764
8.47564E+11,0.008244414
83814095238,0.008259732
8.2706E+11,0.008276382
8.15368E+11,0.008294364
8.03502E+11,0.008313012
7.93468E+11,0.008330328
7.81602E+11,0.00834831
7.71044E+11,0.008366958
75804380952,0.00838494
7.40332E+11,0.008400924
71912952381,0.008416242
6.94263E+11,0.008430228
6.52818E+11,0.008445546
4.52139E+11,0.008469522
