Stress;Strain
3435540.952;0.001962036
3431613.333;0.001968696
3439466.667;0.001975356
3456480;0.001980684
3464333.333;0.001986678
3472186.667;0.00199134
3470440;0.001996668
3473931.429;0.00200133
3475893.333;0.002006658
3477420.952;0.002012652
3473931.429;0.00201798
3476657.143;0.002023308
3479057.143;0.002028636
3486363.81;0.00203463
3491817.143;0.002040624
3496834.286;0.002046618
3500542.857;0.002053944
3502287.619;0.002059272
3505996.19;0.002065266
3519739.048;0.002071926
3529771.429;0.002078586
3526718.095;0.002085246
3534352.381;0.002091906
3539152.381;0.002098566
3545478.095;0.002105892
3566417.143;0.002113884
3575579.048;0.00212121
3571870.476;0.002128536
3579068.571;0.002135196
3583432.381;0.002141856
3588666.667;0.002148516
3596737.143;0.002155176
3611788.571;0.00216117
3619205.714;0.002167164
3618986.667;0.002173158
3625967.619;0.002179818
3632510.476;0.002185812
3637746.667;0.002191806
3644072.381;0.0021978
3647561.905;0.002203128
3653234.286;0.002208456
3659560;0.002213784
3663704.762;0.002219778
3668066.667;0.002225106
3669811.429;0.0022311
3669811.429;0.002236428
3671992.381;0.002241756
3676137.143;0.002247084
3680935.238;0.002253078
3683554.286;0.002259738
3685952.381;0.002265066
3689224.762;0.002270394
3702095.238;0.002275722
3698386.667;0.00228105
3704276.19;0.002285712
3708201.905;0.002290374
3710601.905;0.002297034
3712346.667;0.002303694
3712563.81;0.00231102
3716491.429;0.00231768
3736121.905;0.00232434
3745720;0.002331666
3741794.286;0.002338992
3748556.19;0.00234765
3753790.476;0.002356974
3758154.286;0.002366298
3775386.667;0.002374956
3815521.905;0.002382282
3817266.667;0.002390274
3825120;0.0023976
3835152.381;0.00240426
3840824.762;0.002411586
3842352.381;0.002418912
3864819.048;0.002425572
3877906.667;0.002432232
3871144.762;0.002440224
3875725.714;0.00244755
3879215.238;0.00245421
3880742.857;0.002460204
3886196.19;0.002466198
3894047.619;0.002473524
3909318.095;0.00248085
3905173.333;0.002488842
3909971.429;0.002495502
3916516.19;0.002502828
3934620.952;0.002508822
3939855.238;0.002515482
3940946.667;0.002523474
3945091.429;0.0025308
3948798.095;0.00253746
3953598.095;0.002544786
3967339.048;0.00255078
3972575.238;0.002555442
3970611.429;0.002562102
3974539.048;0.002569428
3974756.19;0.00257742
3976500.952;0.002585412
3979773.333;0.002592738
3999186.667;0.00260073
4013146.667;0.002609388
4015763.81;0.002618046
4017291.429;0.002626038
4035832.381;0.002634696
4046302.857;0.002642688
4055900.952;0.002651346
4072041.905;0.002658672
4086001.905;0.00266733
4093855.238;0.002675322
4102144.762;0.002683314
4111304.762;0.002691972
4109342.857;0.002698632
4118504.762;0.002706624
4135299.048;0.002714616
4143588.571;0.002722608
4154495.238;0.0027306
4164965.714;0.002738592
4171072.381;0.002745918
4168674.286;0.002754576
4174563.81;0.002761236
4189832.381;0.002765232
4200739.048;0.00277056
4196594.286;0.00277722
4199647.619;0.002782548
4197902.857;0.002787876
4192340.952;0.00279387
4195175.238;0.00280053
4197466.667;0.002807856
4198121.905;0.00281385
4197902.857;0.002819844
4206628.571;0.002826504
4222114.286;0.0028305
4214699.048;0.002835162
4216443.81;0.002838492
4209899.048;0.00284382
4209681.905;0.002849814
4193321.905;0.00285714
4197902.857;0.002864466
4197247.619;0.002871792
4198339.048;0.00288045
4203028.571;0.002889774
4219933.333;0.002898432
4232584.762;0.00290709
4244800;0.002915082
4251780.952;0.002922408
4251125.714;0.0029304
4268358.095;0.002937726
4277520;0.002945718
4273594.286;0.00295371
4281445.714;0.00296037
4298897.143;0.002966364
4306748.571;0.002973024
4303259.048;0.002979018
4308276.19;0.002985678
4308712.381;0.002992338
4308276.19;0.002999664
4305331.429;0.00300699
4307622.857;0.003014316
4310020.952;0.003021642
4325072.381;0.003028968
4324419.048;0.003034962
4332270.476;0.00304029
4337068.571;0.00304695
4340560;0.00305361
4343613.333;0.00306027
4346666.667;0.003066264
4349502.857;0.003072258
4354300.952;0.003079584
4357137.143;0.00308691
4360190.476;0.003094236
4363026.667;0.003100896
4367824.762;0.00310689
4373060.952;0.003112884
4377422.857;0.00312021
4383095.238;0.003126204
4385712.381;0.003134196
4386803.81;0.003142188
4390946.667;0.003149514
4404906.667;0.00315684
4414504.762;0.003164832
4423666.667;0.003171492
4421921.905;0.003179484
4428028.571;0.003187476
4430428.571;0.003195468
4435445.714;0.003202128
4452024.762;0.003208788
4459440;0.003215448
4458350.476;0.003221442
4461840;0.00322677
4462712.381;0.003231432
4461620.952;0.003237426
4458567.619;0.003244086
4460967.619;0.003251412
4461512.381;0.003259404
4461512.381;0.00326673
4461076.19;0.003274056
4462384.762;0.003282048
4470127.619;0.00329004
4488232.381;0.003298698
4495213.333;0.00330669
4494558.095;0.003314016
4510481.905;0.003320676
4517899.048;0.003327336
4515499.048;0.003333996
4522480;0.00333999
4527278.095;0.003345984
4530550.476;0.00334998
4534695.238;0.003355308
4535131.429;0.00335997
4529895.238;0.003365298
4530222.857;0.003370626
4530986.667;0.00337662
4522916.19;0.003381948
4519424.762;0.003387942
4518116.19;0.00339327
4515499.048;0.003398598
4519535.238;0.003403926
4517462.857;0.003411252
4514845.714;0.003418578
4513209.524;0.003425904
4513862.857;0.00343323
4515171.429;0.003438558
4523133.333;0.003443886
4528805.714;0.00344988
4531422.857;0.003455208
4534259.048;0.003460536
4536659.048;0.003465864
4536659.048;0.003471192
4535022.857;0.003477186
4537857.143;0.003482514
4538620.952;0.003488508
4544293.333;0.003494502
4541674.286;0.00349983
4544401.905;0.003505824
4549963.81;0.003512484
4546365.714;0.003519144
4548000;0.003527136
4549855.238;0.003533796
4553236.19;0.003540456
4574177.143;0.003547116
4583337.143;0.003555108
4580283.81;0.003561768
4586826.667;0.003567096
4590971.429;0.003572424
4595116.19;0.003578418
4598171.429;0.00358308
4598388.571;0.003587742
4598607.619;0.003593736
4597080;0.003600396
4598171.429;0.003607056
4598824.762;0.00361305
4599588.571;0.00361971
4600024.762;0.003627036
4606022.857;0.003635028
4611695.238;0.003642354
4617584.762;0.003647682
4623038.095;0.003653676
4626091.429;0.00365967
4629144.762;0.003665664
4632198.095;0.003670326
4633725.714;0.003675654
4635470.476;0.003680316
4636998.095;0.003685644
4635470.476;0.003690972
4636670.476;0.0036963
4636561.905;0.003702294
4636234.286;0.003708288
4635470.476;0.003713616
4631325.714;0.003718278
4635253.333;0.00372294
4633506.667;0.003730266
4630780.952;0.003736926
4630017.143;0.003743586
4632308.571;0.003750912
4647032.381;0.003757572
4643977.143;0.003764898
4651175.238;0.003772224
4655756.19;0.003780882
4659245.714;0.003788874
4664262.857;0.0037962
4669280;0.003803526
4688040;0.003810852
4700255.238;0.003818178
4695020.952;0.003824838
4700474.286;0.003831498
4703308.571;0.003838158
4705927.619;0.003844152
4711598.095;0.003850146
4715960;0.00385614
4718579.048;0.003861468
4721632.381;0.003867462
4722504.762;0.003873456
4725558.095;0.00387945
4728175.238;0.003885444
4730356.19;0.003890106
4734283.81;0.003895434
4737990.476;0.003900096
4740609.524;0.003905424
4738864.762;0.003910086
4735700.952;0.003915414
4735264.762;0.003920742
4729047.619;0.003926736
4727521.905;0.00393273
4724468.571;0.003938058
4722721.905;0.00394272
4725666.667;0.003948714
4725885.714;0.003953376
4724249.524;0.003958704
4724468.571;0.003965364
4725994.286;0.003972024
4727411.429;0.00397935
4734064.762;0.003987342
4735156.19;0.003996
4738864.762;0.004004658
4760022.857;0.004013982
4775291.429;0.004023306
4787942.857;0.004031964
4800158.095;0.004039956
4811064.762;0.004047948
4816735.238;0.004056606
4818262.857;0.004066596
4839422.857;0.004076586
4853819.048;0.004085244
4863417.143;0.004093236
4874321.905;0.004101228
4887411.429;0.00410922
4893518.095;0.004116546
4893300.952;0.004123206
4898971.429;0.0041292
4901588.571;0.004135194
4902897.143;0.004140522
4902680;0.004147848
4900607.619;0.004155174
4903443.81;0.004163166
4906278.095;0.004171824
4914895.238;0.004178484
4920565.714;0.004186476
4924710.476;0.004194468
4928200;0.004200462
4933872.381;0.004207788
4938453.333;0.004214448
4943251.429;0.004221108
4946523.81;0.004226436
4947177.143;0.004231764
4949577.143;0.004237092
4946960;0.004241754
4949032.381;0.004248414
4949577.143;0.004256406
4949685.714;0.00426573
4950449.524;0.004275054
4952521.905;0.004283712
4969862.857;0.004293036
4986441.905;0.00430236
4999965.714;0.004311018
5011308.571;0.004319676
5022213.333;0.004327668
5034864.762;0.004336992
5046209.524;0.004343652
5056241.905;0.004350312
5068020.952;0.004356972
5063659.048;0.004362966
5066495.238;0.00436896
5066495.238;0.00437562
5060278.095;0.00438228
5062241.905;0.004390272
5064640;0.00439893
5065186.667;0.004406922
5064859.048;0.004414914
5071948.571;0.004421574
5088525.714;0.004428234
5093323.81;0.004436226
5090270.476;0.004443552
5094198.095;0.004450212
5096379.048;0.004456206
5101177.143;0.004461534
5106849.524;0.004467528
5109030.476;0.004473522
5108594.286;0.004480182
5104558.095;0.00448551
5106849.524;0.004490838
5108702.857;0.0044955
5108375.238;0.004500828
5095940.952;0.004504824
5089834.286;0.00450882
5090925.714;0.004514814
5085253.333;0.004520142
5081763.81;0.004526136
5077619.048;0.004532796
5075219.048;0.004539456
5075001.905;0.004546782
5079146.667;0.004554774
5078927.619;0.004563432
5085253.333;0.004572756
5090706.667;0.004582746
5105539.048;0.004593402
5120373.333;0.004602726
5133460.952;0.004612716
5145240;0.004621374
5157891.429;0.004630032
5172723.81;0.004637358
5187992.381;0.004644684
5195845.714;0.004651344
5204571.429;0.004657338
5212859.048;0.004663332
5208278.095;0.004669326
5211333.333;0.004674654
5210897.143;0.004680648
5206533.333;0.00468531
5207405.714;0.004690638
5208278.095;0.004695966
5207405.714;0.00470196
5206643.81;0.004707288
5205988.571;0.004713948
5205224.762;0.004720608
5203807.619;0.004727934
5202716.19;0.004733928
5202716.19;0.004740588
5203043.81;0.004746582
5203807.619;0.004752576
5209150.476;0.004759236
5213514.286;0.004765896
5215041.905;0.00477189
5217876.19;0.004777884
5217876.19;0.004784544
5216240;0.00479187
5217112.381;0.004799196
5218640;0.004806522
5221584.762;0.004814514
5242961.905;0.004822506
5239034.286;0.004829832
5248196.19;0.004837158
5263464.762;0.004843818
5257575.238;0.004852476
5260194.286;0.0048618
5265211.429;0.004870458
5283097.143;0.004879116
5293131.429;0.004887108
5302293.333;0.0048951
5312325.714;0.004900428
5321487.619;0.004907088
5317125.714;0.004915746
5319089.524;0.004924404
5320398.095;0.004931064
5323887.619;0.004937724
5341992.381;0.004944384
5338066.667;0.004950378
5341773.333;0.004957038
5340683.81;0.004964364
5338066.667;0.00497169
5338175.238;0.004977684
5350281.905;0.004983678
5344064.762;0.004989672
5352026.667;0.004996332
5353335.238;0.005002992
5351807.619;0.005009652
5349407.619;0.005015646
5352571.429;0.005020974
5354862.857;0.005026302
5359441.905;0.005032296
5360314.286;0.00503829
5356280;0.005042952
5357480;0.00504828
5357369.524;0.005052942
5356824.762;0.005056938
5350281.905;0.0050616
5343737.143;0.005066262
5340900.952;0.005070258
5337847.619;0.005075586
5332830.476;0.005079582
5329121.905;0.005084244
5324540.952;0.005089572
5318651.429;0.005095566
5316253.333;0.005102226
5314072.381;0.00510822
5313417.143;0.00511488
5317779.048;0.00512154
5317561.905;0.005128866
5324323.81;0.005136858
5329340.952;0.00514485
5334139.048;0.005152176
5355080;0.005159502
5365986.667;0.005165496
5361841.905;0.00517149
5368603.81;0.005177484
5371222.857;0.005184144
5376457.143;0.005189472
5377765.714;0.005195466
5378420.952;0.00520146
5381038.095;0.005209452
5378420.952;0.00521811
5380274.286;0.00522477
5388236.19;0.00523143
5400887.619;0.005238756
5407866.667;0.005246748
5406340.952;0.005253408
5411139.048;0.005260068
5416156.19;0.005265396
5420954.286;0.005270058
5425099.048;0.005275386
5427281.905;0.005280714
5419537.143;0.005286042
5420518.095;0.005292036
5421826.667;0.005298696
5417464.762;0.00530469
5421609.524;0.00531135
5420737.143;0.005317344
5419537.143;0.005324004
5419756.19;0.005330664
5422918.095;0.005336658
5430335.238;0.005342652
5436005.714;0.00534798
5439495.238;0.005353308
5441678.095;0.005359302
5440369.524;0.005365962
5436878.095;0.005371956
5437969.524;0.005378616
5439386.667;0.00538461
5440259.048;0.005391936
5441131.429;0.005398596
5448003.81;0.005403924
5449965.714;0.00541125
5452584.762;0.005418576
5454982.857;0.005426568
5458038.095;0.005433228
5462180.952;0.00544122
5467634.286;0.005448546
5483777.143;0.005455206
5492500.952;0.005461866
5502099.048;0.005467194
5497518.095;0.005473188
5500135.238;0.005478516
5499262.857;0.005483844
5495120;0.005488506
5497190.476;0.0054945
5499154.286;0.005499828
5500681.905;0.005506488
5505152.381;0.005512482
5506680;0.00551781
5508424.762;0.00552447
5505807.619;0.005530464
5508316.19;0.005536458
5514750.476;0.005543118
5517586.667;0.005549778
5519114.286;0.005555772
5521295.238;0.0055611
5522820.952;0.005566428
5520531.429;0.005572422
5521948.571;0.00557775
5522931.429;0.005582412
5523912.381;0.005588406
5524893.333;0.0055944
5525984.762;0.005600394
5526857.143;0.005605722
5527620.952;0.005610384
5528384.762;0.005616378
5527946.667;0.005623704
5528057.143;0.005630364
5528710.476;0.005637024
5530455.238;0.00564435
5531874.286;0.005651676
5539836.19;0.005659668
5545942.857;0.005668992
5561866.667;0.005678316
5576699.048;0.00568764
5588478.095;0.005696964
5602438.095;0.005706954
5619017.143;0.005715612
5629051.429;0.005726268
5638211.429;0.005736258
5653918.095;0.005744916
5670931.429;0.005753574
5685327.619;0.0057609
5694489.524;0.005766228
5691217.143;0.005772888
5695144.762;0.005778882
5696453.333;0.00578421
5696670.476;0.005788206
5693072.381;0.005792868
5694270.476;0.005798196
5693725.714;0.00580419
5686636.19;0.005810184
5683365.714;0.005816178
5680746.667;0.005822172
5677693.333;0.005830164
5674857.143;0.005838156
5679982.857;0.005844816
5695798.095;0.005851476
5707140.952;0.005858136
5700815.238;0.00586413
5706704.762;0.005868792
5706704.762;0.005873454
5706049.524;0.005880114
5702668.571;0.005886108
5704523.81;0.005892768
5704740.952;0.005899428
5705504.762;0.005904756
5706704.762;0.005911416
5712594.286;0.00591741
5713249.524;0.005924736
5714558.095;0.005932062
5718266.667;0.005940054
5730699.048;0.00594738
5728954.286;0.005955372
5736371.429;0.005962698
5752076.19;0.005972022
5758619.048;0.005982678
5758182.857;0.005992668
5781304.762;0.006002658
5806171.429;0.00601065
5819695.238;0.006017976
5827112.381;0.00602397
5826240;0.006031296
5830601.905;0.006038622
5834746.667;0.006045282
5839327.619;0.006051942
5853287.619;0.006058602
5849798.095;0.006065262
5855468.571;0.006072588
5857215.238;0.00608058
5859177.143;0.006089238
5864413.333;0.006096564
5867466.667;0.00610389
5873137.143;0.00611055
5876626.667;0.00611721
5878154.286;0.006123204
5882299.048;0.006129864
5886443.81;0.006135858
5891024.762;0.006141852
5893859.048;0.006147846
5890805.714;0.00615384
5877718.095;0.006159168
5882299.048;0.006165162
5879462.857;0.00617049
5881426.667;0.006175818
5884371.429;0.00618048
5882516.19;0.006185808
5880554.286;0.006192468
5879681.905;0.006198462
5879573.333;0.006205122
5879137.143;0.006212448
5878809.524;0.006221106
5877826.667;0.00623043
5878154.286;0.00624042
5885135.238;0.006249744
5909129.524;0.006258402
5926142.857;0.00626706
5931813.333;0.006275718
5930942.857;0.006285042
5939230.476;0.0062937
5956681.905;0.006301692
5965405.714;0.006309018
5963880;0.006315678
5970641.905;0.006321672
5975659.048;0.006326334
5979584.762;0.006332328
5981984.762;0.006338322
5982201.905;0.00634365
5979367.619;0.006349644
5979912.381;0.006354972
5980020.952;0.0063603
5979584.762;0.00636696
5973695.238;0.006372288
5977184.762;0.006377616
5976531.429;0.006382944
5975003.81;0.006388938
5972822.857;0.006395598
5971622.857;0.006402924
5962352.381;0.006409584
5950137.143;0.006416244
5957554.286;0.006422904
5971950.476;0.006429564
5978931.429;0.006436224
5975440;0.006442884
5980893.333;0.006449544
5982638.095;0.006456204
5986346.667;0.006462198
5990491.429;0.006469524
5992672.381;0.00647685
5995072.381;0.006484842
5996161.905;0.0064935
5999653.333;0.006501492
6002487.619;0.006510816
6008596.19;0.006520806
6025609.524;0.006529464
6033026.667;0.006538788
6031499.048;0.00654678
6048731.429;0.006554772
6061382.857;0.006562764
6068800;0.006570756
6076653.333;0.006576084
6075998.095;0.006582078
6080579.048;0.006587406
6081232.381;0.0065934
6079270.476;0.006598062
6074580.952;0.006604056
6057020.952;0.006610716
6062255.238;0.006618042
6059201.905;0.006625368
6058548.571;0.006631362
6063674.286;0.006638022
6061493.333;0.006644682
6059965.714;0.006650676
6058984.762;0.006657336
6059201.905;0.00666333
6058548.571;0.006670656
6052440;0.00667665
6055820.952;0.006681978
6054620.952;0.00668664
6054295.238;0.006691302
6052222.857;0.006694632
6037388.571;0.006697962
6027792.381;0.006701958
6021683.81;0.00670662
6012521.905;0.006711948
6002923.81;0.00671661
5995072.381;0.006721938
5997036.19;0.006727932
5988963.81;0.00673326
5974131.429;0.006739254
5978276.19;0.006743916
5973478.095;0.006751242
5968678.095;0.006759234
5952318.095;0.00676656
5956681.905;0.00677322
5952100.952;0.00677988
5949264.762;0.006785874
5931813.333;0.006792534
5825803.81;0.006799194
5566664.762;0.006805854
5214167.619;0.006812514
4534476.19;0.00681984
3897539.048;0.0068265
3435977.143;0.006834492
3163750.476;0.006841818
3011060.952;0.006849144
2891525.714;0.00685647
2792931.429;0.006864462
2692590.476;0.006872454
2563459.048;0.006877782
2452647.619;0.006883776
2350563.81;0.00688977
2258948.571;0.006895764
2109748.571;0.006901758
1881148.952;0.006908418
1699665.524;0.006915744
1550464.762;0.006922404
1232868.19;0.006930396
