Stress;Strain
1.77296E+12;0.000711954
1.78997E+12;0.000719946
1.8096E+12;0.000727272
1.82618E+12;0.000734598
1.84014E+12;0.000743256
1.85323E+11;0.000749916
1.8685E+12;0.000755244
1.88987E+12;0.000763236
1.90951E+11;0.000771228
1.91605E+11;0.000777222
1.91518E+11;0.000783882
1.93612E+11;0.000789876
1.95313E+11;0.000797868
1.96098E+11;0.000805194
1.9575E+11;0.000813852
1.96666E+11;0.000821844
1.99283E+11;0.00082917
2.01028E+11;0.000835164
2.02337E+11;0.00084249
2.03995E+11;0.000848484
2.05085E+11;0.000854478
2.04627E+11;0.000861138
20567428571;0.000868464
2.07878E+11;0.000875124
2.08837E+11;0.000881784
20997142857;0.000889776
2.10844E+11;0.000896436
2.11629E+11;0.000906426
2.13069E+11;0.000916416
2.14552E+11;0.000923742
21677714286;0.000931734
2.18871E+11;0.000939726
2.20049E+11;0.000947718
2.21402E+11;0.000957042
22310285714;0.000967032
2.25197E+11;0.000976356
2.26637E+11;0.000984348
2.27684E+11;0.000991008
2.29341E+11;0.000998334
2.31174E+11;0.001004994
2.32875E+11;0.001012986
2.33922E+11;0.001020312
2.34926E+11;0.001026972
2.36191E+11;0.001033632
2.37369E+11;0.001040958
2.38416E+11;0.001049616
2.39026E+11;0.001056276
2.40117E+11;0.001063602
2.41862E+11;0.001069596
2.43084E+11;0.001074924
2.4413E+11;0.001080252
2.45308E+11;0.001087578
2.45832E+11;0.001094238
2.45788E+11;0.00110223
2.4749E+11;0.001108224
2.48798E+11;0.001112886
2.50195E+11;0.001117548
2.50893E+11;0.001121544
2.505E+11;0.001126872
2.50936E+11;0.001131534
2.51045E+11;0.001137528
2.51416E+11;0.001144188
2.51809E+11;0.001150848
2.52136E+11;0.00115884
2.52856E+11;0.001166832
25525523810;0.001174824
25704380952;0.001182816
2.5844E+11;0.001189476
2.59574E+11;0.001194138
2.60796E+11;0.001200132
2.62235E+11;0.001206126
2.62672E+11;0.00121212
2.6241E+11;0.001218114
2.62955E+11;0.001224774
2.63042E+11;0.0012321
2.63479E+11;0.001238094
2.6398E+11;0.00124542
2.65246E+11;0.001253412
2.66249E+11;0.00126207
2.67776E+11;0.001270062
2.69695E+11;0.001279386
2.70961E+11;0.001288044
2.7192E+11;0.001296702
2.73534E+11;0.00130536
2.75061E+11;0.001314018
2.7685E+11;0.00132201
2.78857E+11;0.001330002
2.80253E+11;0.001336662
2.81562E+11;0.001344654
2.83001E+11;0.001352646
2.83874E+11;0.001359306
2.83699E+11;0.001366632
2.84485E+11;0.001373958
2.85924E+11;0.001380618
2.86884E+11;0.001387944
2.88324E+11;0.001395936
2.89283E+11;0.001403262
2.88934E+11;0.001410588
2.90025E+11;0.001417914
2.91857E+11;0.00142524
2.91421E+11;0.001431234
2.92468E+11;0.00143856
2.943E+11;0.00144522
2.94998E+11;0.001449882
2.9502E+11;0.001455876
2.96656E+11;0.001463202
2.9646E+11;0.001469862
2.97049E+11;0.001477188
2.98794E+11;0.001483182
2.99972E+11;0.001489842
3.00321E+11;0.001496502
3.00364E+11;0.001503828
3.0091E+11;0.00151182
30276380952;0.001519146
3.0416E+11;0.001525806
3.0512E+11;0.0015318
3.04705E+11;0.001537128
30546857143;0.001542456
30682095238;0.001547784
30773714286;0.00155511
3.07366E+11;0.001563102
3.07934E+11;0.001571094
3.08501E+11;0.001577088
3.08784E+11;0.001582416
3.09548E+11;0.001586412
3.11096E+11;0.001593072
3.10616E+11;0.001599066
3.11162E+11;0.001604394
3.11751E+11;0.001609722
3.12972E+11;0.001615716
3.12732E+11;0.001620378
3.13234E+11;0.001625706
3.13343E+11;0.0016317
31338666667;0.00163836
3.13016E+11;0.001646352
3.13332E+11;0.001653678
3.14805E+11;0.001661004
3.15764E+11;0.001669662
3.16637E+11;0.001676322
3.18251E+11;0.001682316
3.20127E+11;0.001687644
3.20999E+11;0.001693638
3.20585E+11;0.0016983
3.20956E+11;0.001703628
3.20956E+11;0.001708956
3.20803E+11;0.001714284
3.20803E+11;0.001719612
3.21163E+11;0.00172494
3.21916E+11;0.001732266
32357333333;0.00173826
3.23355E+11;0.00174492
3.23726E+11;0.001752246
3.24119E+11;0.001760238
3.24402E+11;0.00176823
3.25929E+11;0.001775556
3.26889E+11;0.00178155
3.28241E+11;0.00178821
3.29376E+11;0.00179487
3.28874E+11;0.001802196
3.29616E+11;0.001808856
33013904762;0.001816182
3.31513E+11;0.001823508
33149142857;0.001830834
3.33476E+11;0.001837494
3.34349E+11;0.00184482
3353523810;0.001850814
3.36661E+11;0.001855476
3.37403E+11;0.001860804
33694476190;0.001867464
3.3725E+11;0.001874124
3.37294E+11;0.001880118
3.37774E+11;0.001884114
3.4002E+11;0.001888776
3.40369E+11;0.00189477
3.40151E+11;0.001900098
34008571429;0.001906092
3.39715E+11;0.00191142
3.39475E+11;0.001917414
3.39868E+11;0.001923408
3.4098E+11;0.001929402
3.40675E+11;0.001935396
3.41024E+11;0.00194139
3.41416E+11;0.001947384
3.42856E+11;0.00195471
3.43554E+11;0.001962036
3.43161E+11;0.001968696
34394666667;0.001975356
3.45648E+11;0.001980684
3.46433E+11;0.001986678
3.47219E+11;0.00199134
3.47044E+11;0.001996668
3.47393E+11;0.00200133
3.47589E+11;0.002006658
3.47742E+11;0.002012652
3.47393E+11;0.00201798
3.47666E+11;0.002023308
3.47906E+11;0.002028636
3.48636E+11;0.00203463
3.49182E+11;0.002040624
3.49683E+11;0.002046618
3.50054E+11;0.002053944
3.50229E+11;0.002059272
3.506E+11;0.002065266
3.51974E+11;0.002071926
35297714286;0.002078586
3.52672E+11;0.002085246
3.53435E+11;0.002091906
3.53915E+11;0.002098566
3.54548E+11;0.002105892
3.56642E+11;0.002113884
3.57558E+11;0.00212121
3.57187E+11;0.002128536
3.57907E+11;0.002135196
3.58343E+11;0.002141856
35886666667;0.002148516
3.59674E+11;0.002155176
3.61179E+11;0.00216117
3.61921E+11;0.002167164
3.61899E+11;0.002173158
3.62597E+11;0.002179818
3.63251E+11;0.002185812
3.63775E+11;0.002191806
3.64407E+11;0.0021978
36475619048;0.002203128
3.65323E+11;0.002208456
3.65956E+11;0.002213784
3.6637E+11;0.002219778
3.66807E+11;0.002225106
3.66981E+11;0.0022311
3.66981E+11;0.002236428
3.67199E+11;0.002241756
3.67614E+11;0.002247084
3.68094E+11;0.002253078
3.68355E+11;0.002259738
3.68595E+11;0.002265066
3.68922E+11;0.002270394
3702095238;0.002275722
3.69839E+11;0.00228105
3.70428E+11;0.002285712
3.7082E+11;0.002290374
3.7106E+11;0.002297034
3.71235E+11;0.002303694
3.71256E+11;0.00231102
3.71649E+11;0.00231768
3.73612E+11;0.00232434
3.74572E+11;0.002331666
3.74179E+11;0.002338992
3.74856E+11;0.00234765
37537904762;0.002356974
3.75815E+11;0.002366298
3.77539E+11;0.002374956
3.81552E+11;0.002382282
3.81727E+11;0.002390274
3.82512E+11;0.0023976
3.83515E+11;0.00240426
3.84082E+11;0.002411586
3.84235E+11;0.002418912
38648190476;0.002425572
3.87791E+11;0.002432232
3.87114E+11;0.002440224
3.87573E+11;0.00244755
3.87922E+11;0.00245421
38807428571;0.002460204
3.8862E+11;0.002466198
3.89405E+11;0.002473524
3.90932E+11;0.00248085
3.90517E+11;0.002488842
3.90997E+11;0.002495502
3.91652E+11;0.002502828
3.93462E+11;0.002508822
3.93986E+11;0.002515482
3.94095E+11;0.002523474
3.94509E+11;0.0025308
3.9488E+11;0.00253746
3.9536E+11;0.002544786
3.96734E+11;0.00255078
3.97258E+11;0.002555442
3.97061E+11;0.002562102
3.97454E+11;0.002569428
3.97476E+11;0.00257742
3.9765E+11;0.002585412
3.97977E+11;0.002592738
3.99919E+11;0.00260073
4.01315E+11;0.002609388
4.01576E+11;0.002618046
4.01729E+11;0.002626038
4.03583E+11;0.002634696
4.0463E+11;0.002642688
4.0559E+11;0.002651346
4.07204E+11;0.002658672
4.086E+11;0.00266733
4.09386E+11;0.002675322
4.10214E+11;0.002683314
4.1113E+11;0.002691972
4.10934E+11;0.002698632
4.1185E+11;0.002706624
4.1353E+11;0.002714616
4.14359E+11;0.002722608
41544952381;0.0027306
4.16497E+11;0.002738592
4.17107E+11;0.002745918
4.16867E+11;0.002754576
4.17456E+11;0.002761236
4.18983E+11;0.002765232
4.20074E+11;0.00277056
4.19659E+11;0.00277722
4.19965E+11;0.002782548
4.1979E+11;0.002787876
4.19234E+11;0.00279387
4.19518E+11;0.00280053
41974666667;0.002807856
4.19812E+11;0.00281385
4.1979E+11;0.002819844
42066285714;0.002826504
42221142857;0.0028305
4.2147E+11;0.002835162
4.21644E+11;0.002838492
4.2099E+11;0.00284382
4.20968E+11;0.002849814
4.19332E+11;0.00285714
4.1979E+11;0.002864466
4.19725E+11;0.002871792
4.19834E+11;0.00288045
42030285714;0.002889774
4.21993E+11;0.002898432
4.23258E+11;0.00290709
42448000000;0.002915082
4.25178E+11;0.002922408
4.25113E+11;0.0029304
4.26836E+11;0.002937726
4.27752E+11;0.002945718
4.27359E+11;0.00295371
4.28145E+11;0.00296037
4.2989E+11;0.002966364
4.30675E+11;0.002973024
4.30326E+11;0.002979018
4.30828E+11;0.002985678
4.30871E+11;0.002992338
4.30828E+11;0.002999664
4.30533E+11;0.00300699
4.30762E+11;0.003014316
4.31002E+11;0.003021642
4.32507E+11;0.003028968
43244190476;0.003034962
4.33227E+11;0.00304029
4.33707E+11;0.00304695
4.34056E+11;0.00305361
4.34361E+11;0.00306027
4346666.667;0.003066264
4.3495E+11;0.003072258
4.3543E+11;0.003079584
4.35714E+11;0.00308691
4360190476;0.003094236
4.36303E+11;0.003100896
4.36782E+11;0.00310689
4.37306E+11;0.003112884
4.37742E+11;0.00312021
4.3831E+11;0.003126204
4.38571E+11;0.003134196
4.3868E+11;0.003142188
4.39095E+11;0.003149514
4.40491E+11;0.00315684
4.4145E+11;0.003164832
4.42367E+11;0.003171492
4.42192E+11;0.003179484
4.42803E+11;0.003187476
4.43043E+11;0.003195468
4.43545E+11;0.003202128
4.45202E+11;0.003208788
4.45944E+11;0.003215448
4.45835E+11;0.003221442
4.46184E+11;0.00322677
4.46271E+11;0.003231432
4.46162E+11;0.003237426
4.45857E+11;0.003244086
4.46097E+11;0.003251412
4.46151E+11;0.003259404
4.46151E+11;0.00326673
4.46108E+11;0.003274056
4.46238E+11;0.003282048
4.47013E+11;0.00329004
4.48823E+11;0.003298698
4.49521E+11;0.00330669
4.49456E+11;0.003314016
4.51048E+11;0.003320676
4.5179E+11;0.003327336
4.5155E+11;0.003333996
4.52248E+11;0.00333999
4.52728E+11;0.003345984
4.53055E+11;0.00334998
4.5347E+11;0.003355308
4.53513E+11;0.00335997
4.5299E+11;0.003365298
4.53022E+11;0.003370626
4.53099E+11;0.00337662
4.52292E+11;0.003381948
4.51942E+11;0.003387942
4.51812E+11;0.00339327
4.5155E+11;0.003398598
4.51954E+11;0.003403926
4.51746E+11;0.003411252
4.51485E+11;0.003418578
4.51321E+11;0.003425904
4.51386E+11;0.00343323
4.51517E+11;0.003438558
4.52313E+11;0.003443886
4.52881E+11;0.00344988
4.53142E+11;0.003455208
4.53426E+11;0.003460536
4.53666E+11;0.003465864
4.53666E+11;0.003471192
4.53502E+11;0.003477186
4.53786E+11;0.003482514
4.53862E+11;0.003488508
4.54429E+11;0.003494502
4.54167E+11;0.00349983
4.5444E+11;0.003505824
4.54996E+11;0.003512484
4.54637E+11;0.003519144
4548000000;0.003527136
4.54986E+11;0.003533796
4.55324E+11;0.003540456
4.57418E+11;0.003547116
4.58334E+11;0.003555108
4.58028E+11;0.003561768
4.58683E+11;0.003567096
45909714286;0.003572424
4.59512E+11;0.003578418
45981714286;0.00358308
4.59839E+11;0.003587742
4.59861E+11;0.003593736
4.59708E+11;0.003600396
45981714286;0.003607056
4.59882E+11;0.00361305
4.59959E+11;0.00361971
4.60002E+11;0.003627036
4.60602E+11;0.003635028
46116952381;0.003642354
4.61758E+11;0.003647682
4.62304E+11;0.003653676
4.62609E+11;0.00365967
4.62914E+11;0.003665664
4.6322E+11;0.003670326
4.63373E+11;0.003675654
4.63547E+11;0.003680316
4.637E+11;0.003685644
4.63547E+11;0.003690972
4.63667E+11;0.0036963
4.63656E+11;0.003702294
4.63623E+11;0.003708288
4.63547E+11;0.003713616
4.63133E+11;0.003718278
4.63525E+11;0.00372294
4.63351E+11;0.003730266
46307809524;0.003736926
4.63002E+11;0.003743586
4.63231E+11;0.003750912
4.64703E+11;0.003757572
4.64398E+11;0.003764898
4.65118E+11;0.003772224
4.65576E+11;0.003780882
4.65925E+11;0.003788874
4.66426E+11;0.0037962
4.66928E+11;0.003803526
4.68804E+11;0.003810852
4.70026E+11;0.003818178
4.69502E+11;0.003824838
4.70047E+11;0.003831498
4.70331E+11;0.003838158
4.70593E+11;0.003844152
4.7116E+11;0.003850146
4.71596E+11;0.00385614
4.71858E+11;0.003861468
4.72163E+11;0.003867462
4.7225E+11;0.003873456
4.72556E+11;0.00387945
4.72818E+11;0.003885444
4.73036E+11;0.003890106
4.73428E+11;0.003895434
4.73799E+11;0.003900096
47406095238;0.003905424
4.73886E+11;0.003910086
4.7357E+11;0.003915414
4.73526E+11;0.003920742
47290476190;0.003926736
4.72752E+11;0.00393273
4.72447E+11;0.003938058
4.72272E+11;0.00394272
4.72567E+11;0.003948714
47258857143;0.003953376
4.72425E+11;0.003958704
4.72447E+11;0.003965364
4.72599E+11;0.003972024
4.72741E+11;0.00397935
4.73406E+11;0.003987342
4.73516E+11;0.003996
4.73886E+11;0.004004658
4.76002E+11;0.004013982
4.77529E+11;0.004023306
47879428571;0.004031964
4.80016E+11;0.004039956
4.81106E+11;0.004047948
4.81674E+11;0.004056606
4.81826E+11;0.004066596
4.83942E+11;0.004076586
4.85382E+11;0.004085244
4.86342E+11;0.004093236
4.87432E+11;0.004101228
4.88741E+11;0.00410922
4.89352E+11;0.004116546
4.8933E+11;0.004123206
48989714286;0.0041292
4.90159E+11;0.004135194
4.9029E+11;0.004140522
4.90268E+11;0.004147848
4.90061E+11;0.004155174
4.90344E+11;0.004163166
4.90628E+11;0.004171824
49148952381;0.004178484
4.92057E+11;0.004186476
4.92471E+11;0.004194468
4.9282E+11;0.004200462
4.93387E+11;0.004207788
4.93845E+11;0.004214448
4.94325E+11;0.004221108
4.94652E+11;0.004226436
4.94718E+11;0.004231764
4.94958E+11;0.004237092
4.94696E+11;0.004241754
4.94903E+11;0.004248414
4.94958E+11;0.004256406
4.94969E+11;0.00426573
4.95045E+11;0.004275054
4.95252E+11;0.004283712
4.96986E+11;0.004293036
4.98644E+11;0.00430236
4.99997E+11;0.004311018
5.01131E+11;0.004319676
5.02221E+11;0.004327668
5.03486E+11;0.004336992
50462095238;0.004343652
5.05624E+11;0.004350312
5.06802E+11;0.004356972
5.06366E+11;0.004362966
50664952381;0.00436896
50664952381;0.00437562
5.06028E+11;0.00438228
5.06224E+11;0.004390272
5.06464E+11;0.00439893
5.06519E+11;0.004406922
5.06486E+11;0.004414914
5.07195E+11;0.004421574
5.08853E+11;0.004428234
5.09332E+11;0.004436226
5.09027E+11;0.004443552
5.0942E+11;0.004450212
5.09638E+11;0.004456206
5.10118E+11;0.004461534
5.10685E+11;0.004467528
5.10903E+11;0.004473522
5.10859E+11;0.004480182
5.10456E+11;0.00448551
5.10685E+11;0.004490838
5.1087E+11;0.0044955
5.10838E+11;0.004500828
5.09594E+11;0.004504824
5.08983E+11;0.00450882
5.09093E+11;0.004514814
5.08525E+11;0.004520142
5.08176E+11;0.004526136
50776190476;0.004532796
50752190476;0.004539456
5.075E+11;0.004546782
5.07915E+11;0.004554774
5.07893E+11;0.004563432
5.08525E+11;0.004572756
5.09071E+11;0.004582746
5.10554E+11;0.004593402
5.12037E+11;0.004602726
5.13346E+11;0.004612716
5.14524E+11;0.004621374
5.15789E+11;0.004630032
51727238095;0.004637358
5.18799E+11;0.004644684
5.19585E+11;0.004651344
5204571429;0.004657338
5.21286E+11;0.004663332
5.20828E+11;0.004669326
52113333333;0.004674654
5.2109E+11;0.004680648
52065333333;0.00468531
5.20741E+11;0.004690638
5.20828E+11;0.004695966
5.20741E+11;0.00470196
5.20664E+11;0.004707288
5.20599E+11;0.004713948
5.20522E+11;0.004720608
5.20381E+11;0.004727934
5.20272E+11;0.004733928
5.20272E+11;0.004740588
5.20304E+11;0.004746582
5.20381E+11;0.004752576
5.20915E+11;0.004759236
5.21351E+11;0.004765896
5.21504E+11;0.00477189
5.21788E+11;0.004777884
5.21788E+11;0.004784544
5.21624E+11;0.00479187
5.21711E+11;0.004799196
5.21864E+11;0.004806522
5.22158E+11;0.004814514
5.24296E+11;0.004822506
5.23903E+11;0.004829832
5.2482E+11;0.004837158
5.26346E+11;0.004843818
5.25758E+11;0.004852476
5.26019E+11;0.0048618
5.26521E+11;0.004870458
5.2831E+11;0.004879116
5.29313E+11;0.004887108
5.30229E+11;0.0048951
5.31233E+11;0.004900428
5.32149E+11;0.004907088
5.31713E+11;0.004915746
5.31909E+11;0.004924404
5.3204E+11;0.004931064
5.32389E+11;0.004937724
5.34199E+11;0.004944384
5.33807E+11;0.004950378
5.34177E+11;0.004957038
5.34068E+11;0.004964364
5.33807E+11;0.00497169
5.33818E+11;0.004977684
5.35028E+11;0.004983678
5.34406E+11;0.004989672
5.35203E+11;0.004996332
5.35334E+11;0.005002992
5.35181E+11;0.005009652
5.34941E+11;0.005015646
5352571429;0.005020974
5.35486E+11;0.005026302
5.35944E+11;0.005032296
5.36031E+11;0.00503829
5.35628E+11;0.005042952
5.35748E+11;0.00504828
5.35737E+11;0.005052942
5.35682E+11;0.005056938
5.35028E+11;0.0050616
5.34374E+11;0.005066262
5.3409E+11;0.005070258
53378476190;0.005075586
5.33283E+11;0.005079582
5.32912E+11;0.005084244
5.32454E+11;0.005089572
5.31865E+11;0.005095566
5.31625E+11;0.005102226
5.31407E+11;0.00510822
5.31342E+11;0.00511488
5.31778E+11;0.00512154
53175619048;0.005128866
53243238095;0.005136858
5.32934E+11;0.00514485
5.33414E+11;0.005152176
5.35508E+11;0.005159502
5.36599E+11;0.005165496
5.36184E+11;0.00517149
5.3686E+11;0.005177484
5.37122E+11;0.005184144
53764571429;0.005189472
5.37777E+11;0.005195466
5.37842E+11;0.00520146
5.38104E+11;0.005209452
5.37842E+11;0.00521811
5.38027E+11;0.00522477
5.38824E+11;0.00523143
5.40089E+11;0.005238756
54078666667;0.005246748
5.40634E+11;0.005253408
5.41114E+11;0.005260068
5.41616E+11;0.005265396
5.42095E+11;0.005270058
5.4251E+11;0.005275386
5.42728E+11;0.005280714
5.41954E+11;0.005286042
5.42052E+11;0.005292036
5.42183E+11;0.005298696
5.41746E+11;0.00530469
5.42161E+11;0.00531135
5.42074E+11;0.005317344
5.41954E+11;0.005324004
5.41976E+11;0.005330664
5.42292E+11;0.005336658
5.43034E+11;0.005342652
5.43601E+11;0.00534798
5.4395E+11;0.005353308
5.44168E+11;0.005359302
5.44037E+11;0.005365962
5.43688E+11;0.005371956
5.43797E+11;0.005378616
5.43939E+11;0.00538461
5.44026E+11;0.005391936
5.44113E+11;0.005398596
5.448E+11;0.005403924
5.44997E+11;0.00541125
5.45258E+11;0.005418576
5.45498E+11;0.005426568
54580380952;0.005433228
5.46218E+11;0.00544122
5.46763E+11;0.005448546
5.48378E+11;0.005455206
5.4925E+11;0.005461866
5.5021E+11;0.005467194
5.49752E+11;0.005473188
5.50014E+11;0.005478516
5.49926E+11;0.005483844
5.49512E+11;0.005488506
5.49719E+11;0.0054945
5.49915E+11;0.005499828
5.50068E+11;0.005506488
5.50515E+11;0.005512482
5.50668E+11;0.00551781
5.50842E+11;0.00552447
5.50581E+11;0.005530464
5.50832E+11;0.005536458
5.51475E+11;0.005543118
5.51759E+11;0.005549778
5.51911E+11;0.005555772
55212952381;0.0055611
5.52282E+11;0.005566428
5.52053E+11;0.005572422
5.52195E+11;0.00557775
5.52293E+11;0.005582412
5.52391E+11;0.005588406
5.52489E+11;0.0055944
5.52598E+11;0.005600394
5526857143;0.005605722
5.52762E+11;0.005610384
5.52838E+11;0.005616378
5.52795E+11;0.005623704
55280571429;0.005630364
5.52871E+11;0.005637024
5.53046E+11;0.00564435
5.53187E+11;0.005651676
5.53984E+11;0.005659668
55459428571;0.005668992
55618666667;0.005678316
5.5767E+11;0.00568764
5.58848E+11;0.005696964
56024380952;0.005706954
5.61902E+11;0.005715612
5.62905E+11;0.005726268
5.63821E+11;0.005736258
5.65392E+11;0.005744916
5.67093E+11;0.005753574
5.68533E+11;0.0057609
5.69449E+11;0.005766228
5.69122E+11;0.005772888
5.69514E+11;0.005778882
5.69645E+11;0.00578421
5.69667E+11;0.005788206
5.69307E+11;0.005792868
5.69427E+11;0.005798196
5.69373E+11;0.00580419
5.68664E+11;0.005810184
5.68337E+11;0.005816178
5.68075E+11;0.005822172
5.67769E+11;0.005830164
5674857143;0.005838156
5.67998E+11;0.005844816
5.6958E+11;0.005851476
5.70714E+11;0.005858136
5.70082E+11;0.00586413
57067047619;0.005868792
57067047619;0.005873454
5.70605E+11;0.005880114
5.70267E+11;0.005886108
5.70452E+11;0.005892768
5.70474E+11;0.005899428
57055047619;0.005904756
57067047619;0.005911416
5.71259E+11;0.00591741
5.71325E+11;0.005924736
5.71456E+11;0.005932062
57182666667;0.005940054
5.7307E+11;0.00594738
5.72895E+11;0.005955372
5.73637E+11;0.005962698
57520761905;0.005972022
5.75862E+11;0.005982678
5.75818E+11;0.005992668
5.7813E+11;0.006002658
58061714286;0.00601065
58196952381;0.006017976
5.82711E+11;0.00602397
5.82624E+11;0.006031296
5.8306E+11;0.006038622
5.83475E+11;0.006045282
5.83933E+11;0.006051942
5.85329E+11;0.006058602
5.8498E+11;0.006065262
5.85547E+11;0.006072588
5.85722E+11;0.00608058
5.85918E+11;0.006089238
5.86441E+11;0.006096564
58674666667;0.00610389
5.87314E+11;0.00611055
5.87663E+11;0.00611721
5.87815E+11;0.006123204
5.8823E+11;0.006129864
5.88644E+11;0.006135858
5.89102E+11;0.006141852
5.89386E+11;0.006147846
5.89081E+11;0.00615384
5.87772E+11;0.006159168
5.8823E+11;0.006165162
5.87946E+11;0.00617049
5.88143E+11;0.006175818
5.88437E+11;0.00618048
5.88252E+11;0.006185808
5.88055E+11;0.006192468
5.87968E+11;0.006198462
5.87957E+11;0.006205122
5.87914E+11;0.006212448
5.87881E+11;0.006221106
5.87783E+11;0.00623043
5.87815E+11;0.00624042
5.88514E+11;0.006249744
5.90913E+11;0.006258402
5.92614E+11;0.00626706
5.93181E+11;0.006275718
5.93094E+11;0.006285042
5.93923E+11;0.0062937
5.95668E+11;0.006301692
5.96541E+11;0.006309018
5.96388E+11;0.006315678
5.97064E+11;0.006321672
5.97566E+11;0.006326334
5.97958E+11;0.006332328
5.98198E+11;0.006338322
5.9822E+11;0.00634365
5.97937E+11;0.006349644
5.97991E+11;0.006354972
5.98002E+11;0.0063603
5.97958E+11;0.00636696
59736952381;0.006372288
5.97718E+11;0.006377616
5.97653E+11;0.006382944
5.975E+11;0.006388938
5.97282E+11;0.006395598
5.97162E+11;0.006402924
5.96235E+11;0.006409584
5.95014E+11;0.006416244
5.95755E+11;0.006422904
5.97195E+11;0.006429564
5.97893E+11;0.006436224
5.97544E+11;0.006442884
5.98089E+11;0.006449544
5.98264E+11;0.006456204
5.98635E+11;0.006462198
5.99049E+11;0.006469524
5.99267E+11;0.00647685
5.99507E+11;0.006484842
5.99616E+11;0.0064935
5.99965E+11;0.006501492
6.00249E+11;0.006510816
6.0086E+11;0.006520806
6.02561E+11;0.006529464
6.03303E+11;0.006538788
6.0315E+11;0.00654678
6.04873E+11;0.006554772
6.06138E+11;0.006562764
60688000000;0.006570756
6.07665E+11;0.006576084
6.076E+11;0.006582078
6.08058E+11;0.006587406
6.08123E+11;0.0065934
6.07927E+11;0.006598062
6.07458E+11;0.006604056
6.05702E+11;0.006610716
6.06226E+11;0.006618042
6.0592E+11;0.006625368
6.05855E+11;0.006631362
6.06367E+11;0.006638022
6.06149E+11;0.006644682
6.05997E+11;0.006650676
6.05898E+11;0.006657336
6.0592E+11;0.00666333
6.05855E+11;0.006670656
6.05244E+11;0.00667665
6.05582E+11;0.006681978
6.05462E+11;0.00668664
6.0543E+11;0.006691302
6.05222E+11;0.006694632
6.03739E+11;0.006697962
6.02779E+11;0.006701958
6.02168E+11;0.00670662
6.01252E+11;0.006711948
6.00292E+11;0.00671661
5.99507E+11;0.006721938
5.99704E+11;0.006727932
5.98896E+11;0.00673326
5.97413E+11;0.006739254
5.97828E+11;0.006743916
5.97348E+11;0.006751242
5.96868E+11;0.006759234
5.95232E+11;0.00676656
5.95668E+11;0.00677322
5.9521E+11;0.00677988
5.94926E+11;0.006785874
5.93181E+11;0.006792534
5.8258E+11;0.006799194
5.56666E+11;0.006805854
