Stress;Strain
2.05369E+11;0.000794538
2.07092E+11;0.0007992
2.07616E+11;0.000805194
2.07594E+11;0.000811188
2.08161E+11;0.000817182
2.09622E+11;0.000823176
2.10626E+11;0.000828504
21132380952;0.000833832
2.11346E+11;0.000839826
2.12066E+11;0.00084582
2.12785E+11;0.000851148
2.13418E+11;0.000857142
2.15381E+11;0.000863802
2.17039E+11;0.000870462
2.17606E+11;0.000877122
2.17737E+11;0.00088578
2.19351E+11;0.000894438
2.2066E+11;0.000903762
2.22579E+11;0.000911088
2.2415E+11;0.000917748
2.25851E+11;0.000924408
2.27335E+11;0.000930402
2.28382E+11;0.000937062
2.29298E+11;0.000945054
2.29952E+11;0.000953046
2.30912E+11;0.000959706
2.3257E+11;0.000967698
2.33791E+11;0.000975024
2.34795E+11;0.000981684
23623428571;0.000987012
2.37499E+11;0.000991674
2.38416E+11;0.000997002
2.39026E+11;0.001002996
2.39135E+11;0.001008324
2.40815E+11;0.001013652
2.40553E+11;0.001018314
2.41033E+11;0.001023642
2.41469E+11;0.00102897
2.41775E+11;0.001034298
2.42429E+11;0.001039626
2.44262E+11;0.001044288
2.44916E+11;0.001050282
2.44959E+11;0.00105561
2.46486E+11;0.001061604
2.46246E+11;0.001067598
2.46988E+11;0.001072926
2.48668E+11;0.001078254
24936571429;0.001084914
2.493E+11;0.00109224
25004190476;0.0010989
2.51809E+11;0.001104894
2.52812E+11;0.00111222
2.53772E+11;0.001120212
2.55212E+11;0.001127538
2.56738E+11;0.001136196
25839619048;0.00114552
2.59967E+11;0.001154178
2.61406E+11;0.00116217
2.63021E+11;0.001170162
2.64591E+11;0.001178154
2.659E+11;0.001186146
2.67427E+11;0.00119547
26925904762;0.001203462
2.70917E+11;0.001211454
2.72487E+11;0.001220112
2.73883E+11;0.001228104
2.75498E+11;0.00123543
2.77199E+11;0.001241424
2.78595E+11;0.001247418
27968571429;0.001252746
2.79293E+11;0.001258074
2.80209E+11;0.001264068
2.81562E+11;0.001270728
2.81213E+11;0.001277388
2.81889E+11;0.001282716
2.83219E+11;0.00128871
2.84136E+11;0.001294704
2.83874E+11;0.00130203
2.84637E+11;0.001308024
2.86186E+11;0.00131535
2.87189E+11;0.001323342
2.88106E+11;0.001330668
2.88978E+11;0.001339326
2.88825E+11;0.001347318
2.8972E+11;0.001355976
2.92075E+11;0.001362636
2.93471E+11;0.001369296
2.94737E+11;0.00137529
2.9574E+11;0.00138195
2.96394E+11;0.00138861
2964380952;0.00139527
2.98532E+11;0.00140193
2.99535E+11;0.001410588
2.99274E+11;0.001419246
3.00168E+11;0.001427238
3.01804E+11;0.001435896
3.03113E+11;0.001444554
30411619048;0.001452546
30546857143;0.001461204
3.0717E+11;0.001470528
3.08741E+11;0.001480518
3.13016E+11;0.001489176
3.13539E+11;0.001496502
3.14717E+11;0.001503162
3.15852E+11;0.001511154
3.16637E+11;0.00151848
3.17771E+11;0.001524474
3.19211E+11;0.0015318
3.20432E+11;0.00153846
3.21436E+11;0.00154512
3.21152E+11;0.001549782
3.22025E+11;0.001553778
3.23399E+11;0.001559106
3.22854E+11;0.001565766
3.23181E+11;0.001571094
3.23268E+11;0.001576422
3.23399E+11;0.001582416
3.23192E+11;0.001587744
3.23497E+11;0.001593072
3.23628E+11;0.001599066
3.24206E+11;0.00160506
3.24642E+11;0.001610388
3.25078E+11;0.001616382
3.25558E+11;0.001623042
3.26147E+11;0.001629036
3.26693E+11;0.001635696
3.26976E+11;0.001642356
3.27456E+11;0.001649682
3.29201E+11;0.001657008
3.30423E+11;0.001665
3.30946E+11;0.001672992
3.30881E+11;0.001680984
3.31535E+11;0.001688976
3.33651E+11;0.001697634
3.35222E+11;0.001706292
3.36399E+11;0.001715616
3.37577E+11;0.001724274
33897333333;0.001732266
3.40238E+11;0.001739592
3.41329E+11;0.001746918
3.42333E+11;0.001755576
3.429E+11;0.001763568
3.42878E+11;0.001770894
3.45081E+11;0.001776888
3.46739E+11;0.001782882
3.47698E+11;0.00178821
3.4735E+11;0.00179487
3.48026E+11;0.001800198
3.48527E+11;0.001806192
3.48636E+11;0.001812186
3.48942E+11;0.001818846
3.48964E+11;0.00182484
3.48746E+11;0.001830834
3.49487E+11;0.00183816
35118857143;0.001844154
3.51974E+11;0.001852146
3.52934E+11;0.001859472
3.53675E+11;0.001866798
35345714286;0.001873458
3.5409E+11;0.001878786
3.54722E+11;0.00188478
3.56991E+11;0.001892106
3.57863E+11;0.001899432
3.57471E+11;0.001905426
3.583E+11;0.001912752
3.59826E+11;0.001920744
35934666667;0.00192807
36002285714;0.001936728
3.61702E+11;0.001943388
3.6336E+11;0.001950048
3.64407E+11;0.00195804
3.65367E+11;0.001966032
3.66152E+11;0.001974024
3.66087E+11;0.00198135
3.67897E+11;0.001988676
3.68726E+11;0.001995336
3.6853E+11;0.002003328
3.69315E+11;0.002009988
3.70777E+11;0.002015982
3715619048;0.002021976
3.71387E+11;0.00202797
3.71693E+11;0.002033298
3.72063E+11;0.00203796
37223809524;0.002045286
3.725E+11;0.002052612
3.72892E+11;0.002059938
3.73089E+11;0.00206793
3.73242E+11;0.002075922
3.73678E+11;0.002083248
3.75794E+11;0.002090574
3.77146E+11;0.002095236
3.778E+11;0.00210123
3.77778E+11;0.002105892
3.78171E+11;0.002109888
3.78302E+11;0.00211455
37856380952;0.002120544
3.78084E+11;0.002125872
37820380952;0.002132532
3.78291E+11;0.002139192
3.78335E+11;0.00214452
3.78422E+11;0.002149848
3.78531E+11;0.002156508
3.78607E+11;0.002161836
3.79087E+11;0.002165832
3.79349E+11;0.002169162
3.79175E+11;0.002175156
3.7972E+11;0.00218115
3.79894E+11;0.002188476
3796000000;0.002196468
37979619048;0.002203794
3.80549E+11;0.002213118
3.81138E+11;0.002222442
3.82992E+11;0.0022311
3.84911E+11;0.002240424
3.86002E+11;0.002249748
3.87093E+11;0.002257074
3.89012E+11;0.002262402
3.90626E+11;0.00226773
3.91761E+11;0.002272392
3.92415E+11;0.002278386
3.92044E+11;0.002285046
3.92044E+11;0.00229104
3.91913E+11;0.002295702
3.91739E+11;0.002301696
3.93375E+11;0.002307024
3.93811E+11;0.002311686
3.93266E+11;0.002315682
3.93266E+11;0.002320344
3.92731E+11;0.002326338
3.9283E+11;0.002331666
3.9295E+11;0.002338326
3.93069E+11;0.002344986
3.92971E+11;0.002352978
3.9296E+11;0.002360304
3.94029E+11;0.002366964
3.96647E+11;0.002372292
3.97868E+11;0.002378286
3.97323E+11;0.00238428
3.97956E+11;0.002390274
3.98174E+11;0.002396934
3.98414E+11;0.002402262
3.98806E+11;0.002408256
3.99286E+11;0.00241425
3.99788E+11;0.002419578
4.00224E+11;0.002426238
4.00617E+11;0.002431566
4.00835E+11;0.002436894
4.01097E+11;0.002442222
4.01271E+11;0.002448216
4.00955E+11;0.00245421
4.01173E+11;0.00246087
40140190476;0.00246753
4.02034E+11;0.002472858
4.02536E+11;0.002478186
4.02842E+11;0.00248418
4.02885E+11;0.002490174
4.03191E+11;0.002495502
4.03452E+11;0.00250083
4.03932E+11;0.002506824
4.04499E+11;0.002512818
40482666667;0.002520144
4.05241E+11;0.00252747
4.05546E+11;0.00253413
40593904762;0.00254079
4064190476;0.002546784
4.0703E+11;0.00255411
4.08557E+11;0.002559438
4.08338E+11;0.002565432
4.0884E+11;0.002572092
40932000000;0.002579418
4.09844E+11;0.002586078
4.11261E+11;0.002592738
4.11261E+11;0.002600064
4.11763E+11;0.002606724
4.12374E+11;0.00261405
4.12723E+11;0.002622042
4.12941E+11;0.002629368
4.13443E+11;0.002635362
4.14708E+11;0.002641356
4.15275E+11;0.00264735
4.15057E+11;0.002653344
4.15319E+11;0.002659338
4.15471E+11;0.002665332
4.15973E+11;0.002671992
4.175E+11;0.00267732
4.17064E+11;0.002682648
4.17653E+11;0.00268731
4.17871E+11;0.002691306
4.18023E+11;0.002696634
4.18067E+11;0.002701962
4.17805E+11;0.00270729
4.17871E+11;0.002712618
4.17991E+11;0.002717946
4.18122E+11;0.002723274
4.18176E+11;0.002729934
4.18165E+11;0.002736594
4.1822E+11;0.002743254
4.18503E+11;0.002749248
42042285714;0.002755242
4.20946E+11;0.002762568
4.20794E+11;0.002769894
4.21426E+11;0.002777886
4.22866E+11;0.002785212
4.23826E+11;0.00279387
4.25091E+11;0.002802528
4.26182E+11;0.002811186
4.27534E+11;0.002819178
42901714286;0.00282717
4.30021E+11;0.002835828
4.31329E+11;0.002844486
4.3242E+11;0.002853144
4.32049E+11;0.002861136
4.32856E+11;0.002867796
4.34427E+11;0.002874456
4.3591E+11;0.00288045
4.37001E+11;0.002888442
4.37742E+11;0.002895102
4.37546E+11;0.002902428
4.3783E+11;0.002908422
4.3807E+11;0.002915082
4.3831E+11;0.002921742
4.38506E+11;0.002929068
4.38855E+11;0.00293706
4.39226E+11;0.002945718
4.39531E+11;0.002955042
4.39967E+11;0.002962368
4.40709E+11;0.002969694
4.42803E+11;0.002976354
4.43588E+11;0.00298368
4.43326E+11;0.002989674
4.4385E+11;0.002995002
4.44308E+11;0.00300033
4.44766E+11;0.003008322
4.45028E+11;0.003015648
4.45028E+11;0.003022974
4.45159E+11;0.0030303
4.45006E+11;0.003035628
4.45268E+11;0.003040956
4.46118E+11;0.003048948
4.46337E+11;0.00305694
4.46773E+11;0.003065598
4.47253E+11;0.003074256
4.47907E+11;0.003082914
4.49434E+11;0.003092238
4.50176E+11;0.003100896
4.51615E+11;0.003108888
4.53055E+11;0.003115548
4.54058E+11;0.003122208
4.55062E+11;0.003130866
4.55629E+11;0.003139524
4.55498E+11;0.003148182
4.56174E+11;0.003156174
4.57679E+11;0.003164166
45842095238;0.003170826
45842095238;0.003177486
4.59992E+11;0.00318348
4.59882E+11;0.003189474
4.60406E+11;0.003196134
4.60755E+11;0.003202128
4.60973E+11;0.003208122
4.60995E+11;0.003214116
4.61344E+11;0.003218778
4.61082E+11;0.003224106
4.61202E+11;0.003229434
4.61148E+11;0.003234762
4.61104E+11;0.003240756
46104952381;0.003246084
4.6045E+11;0.003251412
4.6094E+11;0.00325674
4.60842E+11;0.0032634
4.60679E+11;0.003269394
46061333333;0.003276054
4.60711E+11;0.003284046
4.60799E+11;0.003292038
4.60962E+11;0.00330003
4.61584E+11;0.003307356
4.61911E+11;0.003314016
4.62674E+11;0.003319344
4.64398E+11;0.003326004
4.63896E+11;0.003332664
4.64332E+11;0.00333999
4.64572E+11;0.003347316
4.64725E+11;0.003355974
4.65074E+11;0.003365298
4.65554E+11;0.003374622
4.66121E+11;0.00338328
4.6815E+11;0.003392604
4.68935E+11;0.003402594
4.69851E+11;0.003411252
4.71291E+11;0.003419244
4.7225E+11;0.003427902
4.73516E+11;0.00343656
4.74694E+11;0.003443886
4.75086E+11;0.003451878
4.75064E+11;0.003459204
47565333333;0.003465864
4.77137E+11;0.00347319
4.76744E+11;0.00347985
4.77027E+11;0.00348651
4.7742E+11;0.003492504
4.7742E+11;0.003497832
4.77115E+11;0.003503826
4.77278E+11;0.003509154
47744190476;0.003514482
4.77464E+11;0.003519144
4.77496E+11;0.003523806
4.77453E+11;0.003528468
4.77235E+11;0.00353313
4.76548E+11;0.003537792
4.76264E+11;0.003543786
4.76177E+11;0.00354978
4.75893E+11;0.00355644
4762095238;0.0035631
4.76079E+11;0.003570426
4.76024E+11;0.003577752
47608952381;0.003583746
4.76853E+11;0.003590406
4.78576E+11;0.003597732
4.78227E+11;0.003604392
47855428571;0.003612384
4.78838E+11;0.003621042
4.79078E+11;0.003629034
4.79492E+11;0.00363636
4.80212E+11;0.003643686
4.81848E+11;0.003652344
48285142857;0.003660336
4.83898E+11;0.003668328
48516380952;0.003675654
4.85774E+11;0.003682314
48579619048;0.003690306
48651619048;0.003698298
4.86843E+11;0.00370629
4.8741E+11;0.003713616
4.88828E+11;0.003720942
4.89832E+11;0.003727602
4.89504E+11;0.003734262
4.90202E+11;0.003740922
4.90551E+11;0.00374625
4.90922E+11;0.003751578
4.91162E+11;0.003758238
49124952381;0.003764232
4.91359E+11;0.003770226
4.91042E+11;0.003776886
4.91086E+11;0.003783546
4.91031E+11;0.003790206
4.91064E+11;0.0037962
4.91108E+11;0.003800196
4.91042E+11;0.003803526
4.90922E+11;0.003808188
4.90759E+11;0.003814182
4.90159E+11;0.00381951
4.89635E+11;0.003824838
4.89308E+11;0.003830166
4.88894E+11;0.003836826
4.88676E+11;0.003842154
4.88654E+11;0.003848148
4.89046E+11;0.003853476
4.88894E+11;0.00385947
4.88883E+11;0.003864798
48941714286;0.003870126
4.8909E+11;0.003876786
4896571429;0.003884112
4.89428E+11;0.003890772
4.89592E+11;0.003898098
4896571429;0.003904758
4.89821E+11;0.003911418
49001714286;0.003918078
4.90682E+11;0.003924738
4.91206E+11;0.003931398
4.91729E+11;0.003937392
4.92427E+11;0.003944052
49375809524;0.003951378
4.93474E+11;0.003958038
4.93976E+11;0.003964032
4.94325E+11;0.003970026
4.94565E+11;0.00397602
4.94565E+11;0.00398268
4.94827E+11;0.003988674
4.9607E+11;0.003995334
4.97074E+11;0.004000662
4.96637E+11;0.004006656
4.97008E+11;0.004011318
49713904762;0.004016646
4.97074E+11;0.004021308
4.96855E+11;0.00402597
4.9703E+11;0.004031298
4.97052E+11;0.004037958
4.96954E+11;0.004044618
4.96845E+11;0.004051278
4.96681E+11;0.004056606
49670285714;0.0040626
4.98164E+11;0.004067928
4.9847E+11;0.004073256
4.97859E+11;0.00407925
4.97902E+11;0.004085244
49737904762;0.004091904
4.97597E+11;0.004098564
4.97946E+11;0.004105224
4.98099E+11;0.004111218
4.98535E+11;0.004117212
49892761905;0.004123206
4.99298E+11;0.0041292
4.99517E+11;0.004135194
4.99735E+11;0.00414252
50008380952;0.004148514
50028000000;0.004154508
50052000000;0.004161168
5.00716E+11;0.004167162
5.00444E+11;0.00417249
5.00618E+11;0.004177818
50143619048;0.00418581
5.01851E+11;0.00419247
5.02047E+11;0.004199796
5.02178E+11;0.004206456
5.02461E+11;0.004213116
5.03792E+11;0.004220442
5.03247E+11;0.004228434
5.03836E+11;0.00423576
50414095238;0.004243752
5.04512E+11;0.004251078
50597333333;0.004257072
5057333333;0.004264398
5.06191E+11;0.004271724
5.06889E+11;0.004278384
50819809524;0.00428571
5.07936E+11;0.00429237
5.08504E+11;0.00429903
5.08787E+11;0.004305024
5.09202E+11;0.004311018
5.09332E+11;0.004317012
50959428571;0.004323006
5.09834E+11;0.004327668
5.09529E+11;0.004333662
5.09627E+11;0.00433899
5.09692E+11;0.004342986
5.09823E+11;0.004347648
5.09812E+11;0.00435231
5.0978E+11;0.004356972
5.09747E+11;0.004361634
5.09583E+11;0.004368294
5.09463E+11;0.004374288
5.0942E+11;0.004380282
5.09376E+11;0.004384944
50935428571;0.004390938
5.09322E+11;0.0043956
5.09245E+11;0.004400928
5.09147E+11;0.004406922
5.09158E+11;0.004414248
50911428571;0.004421574
5.0906E+11;0.0044289
5.09278E+11;0.004436226
5.11078E+11;0.004443552
5.11426E+11;0.004450212
5.1147E+11;0.00445887
5.13084E+11;0.004468194
5.1435E+11;0.004477518
5.15266E+11;0.004486176
5.16443E+11;0.004493502
5.17752E+11;0.004501494
5.18974E+11;0.004509486
5.19672E+11;0.00451881
5.19454E+11;0.004527468
5.20043E+11;0.00453546
5.21853E+11;0.004544118
5.22987E+11;0.004551444
5.22595E+11;0.00455877
5.23227E+11;0.004566096
5.23794E+11;0.004572756
5.25779E+11;0.00457875
5.26696E+11;0.004586742
5.26412E+11;0.004594734
5.26696E+11;0.004602726
5.26957E+11;0.004610718
5272190476;0.004617378
5.27612E+11;0.004623372
52837523810;0.004630032
5.28702E+11;0.004637358
5.28942E+11;0.004643352
5.29204E+11;0.004649346
5.28735E+11;0.004656006
5.28942E+11;0.004662666
5.28953E+11;0.004669992
5.29062E+11;0.004676652
5.29041E+11;0.004683978
5.29302E+11;0.004691304
52996761905;0.004697964
5.30186E+11;0.004705956
53060000000;0.004713948
5.30709E+11;0.00472194
5.30993E+11;0.004730598
5.31407E+11;0.004740588
5.31974E+11;0.004749912
5.33719E+11;0.004757238
53489714286;0.004764564
5.36031E+11;0.004773222
5.36642E+11;0.004781214
5.36381E+11;0.004787874
5.37078E+11;0.004795866
5.38911E+11;0.004802526
53991428571;0.004809852
5.39609E+11;0.004815846
5.39871E+11;0.004821174
5.39936E+11;0.004825836
53991428571;0.00483183
5.39718E+11;0.004837158
5.39925E+11;0.004843152
53991428571;0.004849812
5.39816E+11;0.00485514
53979428571;0.004860468
5.39849E+11;0.004867128
5.39816E+11;0.004873788
5.39663E+11;0.004880448
5.39631E+11;0.004886442
5.39696E+11;0.004893768
5.39751E+11;0.004899762
5.3974E+11;0.004907088
5.39816E+11;0.00491508
5.40002E+11;0.004922406
5.41746E+11;0.004929066
5.4275E+11;0.00493506
5.43579E+11;0.004941054
5.4347E+11;0.004947714
54373142857;0.004953708
5.43688E+11;0.004960368
5.43557E+11;0.004966362
54341523810;0.004972356
5.43677E+11;0.00497835
5.43753E+11;0.004985676
54373142857;0.004993668
5.44168E+11;0.005002326
5.4395E+11;0.005010984
5.44582E+11;0.005018976
5.45237E+11;0.005026302
5.47287E+11;0.005033628
5.48683E+11;0.005042286
5.49032E+11;0.005050278
5.48858E+11;0.005058936
5.49403E+11;0.005066262
55073333333;0.005072922
5.51519E+11;0.005079582
5.51388E+11;0.005087574
5.51846E+11;0.005095566
55232571429;0.005102892
5.52631E+11;0.005110218
5.52915E+11;0.005116878
5.53264E+11;0.00512487
5.53547E+11;0.005132196
5.54005E+11;0.005139522
5.54485E+11;0.005146182
5.55205E+11;0.005152176
5.55641E+11;0.005159502
5.55707E+11;0.005166828
5.55641E+11;0.005172822
5.55336E+11;0.005178816
5.56623E+11;0.005184144
55710285714;0.005190138
5.56776E+11;0.0051948
5.56972E+11;0.005200128
5.56219E+11;0.00520479
55618666667;0.005210784
5.55729E+11;0.005216112
5.55336E+11;0.005222772
5.5514E+11;0.005229432
5.55205E+11;0.00523476
5.55576E+11;0.005240088
5.55609E+11;0.005246748
5.56012E+11;0.005254074
5.56143E+11;0.005262066
5.56318E+11;0.005270058
5.56165E+11;0.00527805
5.57081E+11;0.005285376
5.57735E+11;0.005292036
5.58128E+11;0.005299362
5.58521E+11;0.005307354
5.58913E+11;0.005315346
5.59328E+11;0.005322672
5.5996E+11;0.005329998
5.61553E+11;0.005336658
5.61269E+11;0.00534465
5.61902E+11;0.005351976
5.62556E+11;0.00535797
5.64039E+11;0.005363298
5.63734E+11;0.005369292
5.64018E+11;0.005375952
5.64301E+11;0.005381946
5.64366E+11;0.005389272
5.64018E+11;0.005397264
5.64138E+11;0.005405256
5.64334E+11;0.005413914
5.65566E+11;0.005422572
5.6609E+11;0.005429232
5.66155E+11;0.005435226
5.67748E+11;0.005442552
5.68358E+11;0.005448546
5.68031E+11;0.00545454
5.68293E+11;0.005459202
56820571429;0.005465862
5.6778E+11;0.005471856
5.679E+11;0.005476518
56796571429;0.005481846
5.67398E+11;0.005488506
5.66897E+11;0.005493168
5.66679E+11;0.005498496
5.6633E+11;0.005503158
5.66264E+11;0.00550782
5.66701E+11;0.005513148
5.66526E+11;0.005518476
56625333333;0.005523804
5.66046E+11;0.005529798
5.65435E+11;0.005535792
5.64868E+11;0.005541786
5.64432E+11;0.005547114
5.64192E+11;0.005553774
5.63974E+11;0.005561766
5.64508E+11;0.005568426
5.64476E+11;0.005575086
5.64508E+11;0.005582412
5.65217E+11;0.005589738
5.65828E+11;0.005596398
5.6633E+11;0.005603724
5.66941E+11;0.00561105
5.67704E+11;0.005618376
5.6838E+11;0.00562437
5.691E+11;0.005632362
5.69602E+11;0.005638356
5.70169E+11;0.005645682
5.70561E+11;0.00565101
5.70976E+11;0.005656338
5.7139E+11;0.005662332
5.71369E+11;0.00566766
5.71412E+11;0.005672322
57110666667;0.005678316
5.71259E+11;0.005684976
5.71205E+11;0.005691636
5.7127E+11;0.00569763
5.71238E+11;0.00570429
5.71172E+11;0.005710284
5.71314E+11;0.005716278
5.71401E+11;0.005722938
5.71456E+11;0.005728266
5.71576E+11;0.005733594
5.71805E+11;0.005738922
5.71848E+11;0.005743584
5.71925E+11;0.005749578
57202285714;0.005756238
5.71936E+11;0.005761566
5.71848E+11;0.005766894
5.71936E+11;0.005772222
5.71936E+11;0.00577755
5.71838E+11;0.005782878
5.71848E+11;0.005788206
5.71696E+11;0.005792868
5.71619E+11;0.005798862
5.71663E+11;0.005805522
5.71663E+11;0.005812848
5.71543E+11;0.005819508
5.71543E+11;0.005825502
5.71619E+11;0.005831496
5.72088E+11;0.00583749
5.72328E+11;0.00584415
5.72568E+11;0.005851476
5.72874E+11;0.005858136
5.72874E+11;0.00586413
5.73354E+11;0.005871456
5.73746E+11;0.005879448
57405142857;0.00588744
57472761905;0.005896098
5.75098E+11;0.00590409
5.75535E+11;0.005912082
5.77258E+11;0.005919408
5.78218E+11;0.005926734
5.7789E+11;0.00593406
5.78632E+11;0.005941386
5.79243E+11;0.005948712
5.79766E+11;0.005955372
5.80443E+11;0.005962698
5.80923E+11;0.005968692
5.81228E+11;0.005975352
5.81337E+11;0.005981346
5.81424E+11;0.005986674
5.81708E+11;0.005991336
5.81577E+11;0.005995998
5.81686E+11;0.00600066
5.81762E+11;0.006005322
5.81762E+11;0.006009984
5.81642E+11;0.006014646
5.81054E+11;0.006019974
5.80486E+11;0.006025302
5.79832E+11;0.006031962
5.79374E+11;0.006037956
5.79112E+11;0.00604395
5.79243E+11;0.006049278
5.79636E+11;0.00605394
5.79592E+11;0.006059268
5.80094E+11;0.00606393
5.79592E+11;0.006068592
5.79679E+11;0.00607392
5.79614E+11;0.006079914
5.79134E+11;0.006086574
57902476190;0.006093234
5.78959E+11;0.006099894
5.79374E+11;0.006106554
5.79374E+11;0.006114546
5.79985E+11;0.006123204
5.8053E+11;0.006131862
5.82101E+11;0.006141186
5.83147E+11;0.006149178
5.84282E+11;0.00615717
5.85722E+11;0.006165828
5.86725E+11;0.006175152
5.87728E+11;0.00618381
5.88732E+11;0.006193134
5.89386E+11;0.006201792
5.90389E+11;0.006208452
5.91742E+11;0.006214446
5.9292E+11;0.006221106
5.93356E+11;0.006228432
5.9292E+11;0.006235092
5.9329E+11;0.006241752
59331238095;0.006249078
5.92898E+11;0.006255738
5.93247E+11;0.006261732
5.94883E+11;0.006267726
5.95755E+11;0.006274386
5.95079E+11;0.006281046
5.95537E+11;0.006288372
5.9545E+11;0.006295032
5.95494E+11;0.006302358
5.9593E+11;0.006309018
5.96344E+11;0.006315012
5.96737E+11;0.006321672
5.96737E+11;0.006329664
5.96715E+11;0.00633699
5.96639E+11;0.006344316
5982857.143;0.006352308
5.97893E+11;0.006359634
5.98351E+11;0.00636696
5.98482E+11;0.006374286
5.98896E+11;0.006382944
6.00292E+11;0.006390936
60007428571;0.006399594
6.00685E+11;0.006406254
6.011E+11;0.006412914
6.01776E+11;0.006420906
6.03521E+11;0.006428898
6.02845E+11;0.006437556
6.03434E+11;0.006446214
6.04873E+11;0.006454206
6.06487E+11;0.006462864
6.07491E+11;0.006469524
6.08625E+11;0.00647685
6.09105E+11;0.006482844
6.08734E+11;0.006488172
6.09018E+11;0.006494832
6.08952E+11;0.006502158
6.09214E+11;0.006508818
6.09498E+11;0.006515478
6.09846E+11;0.006521472
61002095238;0.006527466
61002095238;0.00653346
60982476190;0.006539454
6.09934E+11;0.006546114
6.09945E+11;0.006552774
6.09956E+11;0.006559434
6.09934E+11;0.006565428
6.09923E+11;0.006570756
6.09999E+11;0.00657675
61006476190;0.00658341
6.09999E+11;0.00659007
6.10086E+11;0.00659673
6.10348E+11;0.00660339
6.10599E+11;0.006609384
6.11439E+11;0.006614712
6.11679E+11;0.00662004
6.11374E+11;0.006625368
6.10108E+11;0.006632028
6.10588E+11;0.006638688
6.10479E+11;0.006646014
6.11068E+11;0.00665334
6.11024E+11;0.006661332
6.11461E+11;0.006669324
6.11722E+11;0.006678648
6.12333E+11;0.006687972
6.13991E+11;0.00669663
6.14646E+11;0.006704622
6.15823E+11;0.006711282
6.16783E+11;0.00671994
6.16369E+11;0.006729264
6.17088E+11;0.006737922
6.17416E+11;0.00674658
61798285714;0.006755238
6.1975E+11;0.006762564
6.20273E+11;0.006770556
6.20273E+11;0.006777882
6.20971E+11;0.006783876
62136380952;0.00678987
62180000000;0.006794532
6.21953E+11;0.006799194
62180000000;0.006803856
6.21397E+11;0.006809184
6.20949E+11;0.006813846
6.20295E+11;0.00681984
6.19793E+11;0.006825834
6.19575E+11;0.006831828
6.19313E+11;0.006838488
6.19335E+11;0.006845148
6.19575E+11;0.006852474
6.19477E+11;0.006859134
6.19477E+11;0.006865128
6.19684E+11;0.006872454
6.20317E+11;0.00687978
6.20709E+11;0.00688644
6.21277E+11;0.006893766
6.22454E+11;0.006901092
6.21953E+11;0.00690975
6.22324E+11;0.006917742
6.22585E+11;0.006925734
