Stress;Strain
5857215.238;0.006165828
5867247.619;0.006175152
5877281.905;0.00618381
5887316.19;0.006193134
5893860.952;0.006201792
5903893.333;0.006208452
5917417.143;0.006214446
5929196.19;0.006221106
5933560;0.006228432
5929196.19;0.006235092
5932904.762;0.006241752
5933123.81;0.006249078
5928979.048;0.006255738
5932468.571;0.006261732
5948828.571;0.006267726
5957554.286;0.006274386
5950792.381;0.006281046
5955373.333;0.006288372
5954499.048;0.006295032
5954935.238;0.006302358
5959299.048;0.006309018
5963443.81;0.006315012
5967369.524;0.006321672
5967369.524;0.006329664
5967152.381;0.00633699
5966388.571;0.006344316
5982857.143;0.006352308
5978931.429;0.006359634
5983510.476;0.00636696
5984820.952;0.006374286
5988963.81;0.006382944
6002923.81;0.006390936
6000742.857;0.006399594
6006851.429;0.006406254
6010996.19;0.006412914
6017758.095;0.006420906
6035207.619;0.006428898
6028445.714;0.006437556
6034335.238;0.006446214
6048731.429;0.006454206
6064874.286;0.006462864
6074906.667;0.006469524
6086249.524;0.00647685
6091049.524;0.006482844
6087340.952;0.006488172
6090177.143;0.006494832
6089521.905;0.006502158
6092140.952;0.006508818
6094975.238;0.006515478
6098464.762;0.006521472
6100209.524;0.006527466
6100209.524;0.00653346
6098247.619;0.006539454
6099339.048;0.006546114
6099445.714;0.006552774
6099556.19;0.006559434
6099339.048;0.006565428
6099228.571;0.006570756
6099992.381;0.00657675
6100647.619;0.00658341
6099992.381;0.00659007
6100864.762;0.00659673
6103483.81;0.00660339
6105990.476;0.006609384
6114388.571;0.006614712
6116788.571;0.00662004
6113735.238;0.006625368
6101083.81;0.006632028
6105881.905;0.006638688
6104792.381;0.006646014
6110680;0.00665334
6110243.81;0.006661332
6114607.619;0.006669324
6117224.762;0.006678648
6123331.429;0.006687972
6139910.476;0.00669663
6146455.238;0.006704622
6158232.381;0.006711282
6167830.476;0.00671994
6163685.714;0.006729264
6170883.81;0.006737922
6174156.19;0.00674658
6179828.571;0.006755238
6197497.143;0.006762564
6202731.429;0.006770556
6202731.429;0.006777882
6209712.381;0.006783876
6213638.095;0.00678987
6218000;0.006794532
6219527.619;0.006799194
6218000;0.006803856
6213965.714;0.006809184
6209493.333;0.006813846
6202950.476;0.00681984
6197933.333;0.006825834
6195750.476;0.006831828
6193133.333;0.006838488
6193350.476;0.006845148
6195750.476;0.006852474
6194769.524;0.006859134
6194769.524;0.006865128
6196841.905;0.006872454
6203167.619;0.00687978
6207093.333;0.00688644
6212765.714;0.006893766
6224544.762;0.006901092
6219527.619;0.00690975
6223236.19;0.006917742
6225853.333;0.006925734
6238504.762;0.006932394
6247230.476;0.00693972
6254645.714;0.006945714
6252900.952;0.006951708
6258573.333;0.006957036
6260973.333;0.00696303
6262716.19;0.00696969
6262935.238;0.00697635
6259662.857;0.006983676
6259662.857;0.006990336
6260426.667;0.006997662
6260645.714;0.007004988
6260645.714;0.007011648
6266860.952;0.00701964
6278640;0.007027632
6276459.048;0.007035624
6282565.714;0.007044282
6288457.143;0.007051608
6292382.857;0.007058934
6296091.429;0.00706626
6301325.714;0.007073586
6312668.571;0.00708291
6310487.619;0.007090236
6317030.476;0.007097562
6321613.333;0.007103556
6326628.571;0.00710955
6331428.571;0.007114212
6332954.286;0.007118874
6333392.381;0.007122204
6329247.619;0.007125534
6329028.571;0.00712953
6311360;0.007134858
6299144.762;0.007140186
6288238.095;0.00714618
6283440;0.00715284
6286493.333;0.007158834
6284748.571;0.00716283
6285838.095;0.00716949
6288565.714;0.007174818
6284093.333;0.007180146
6269914.286;0.007185474
6274495.238;0.007192134
6273405.714;0.007198794
6274060.952;0.00720612
6276459.048;0.007213446
6275041.905;0.007220106
6275259.048;0.007227432
6277659.048;0.007234092
6285620.952;0.007240752
6292819.048;0.007248744
6297180.952;0.00725607
6302634.286;0.007264062
6309179.048;0.007272054
6322266.667;0.00727938
6330992.381;0.00728604
6339280;0.0072927
6346697.143;0.007298694
6345169.524;0.007304022
6348878.095;0.007310682
6351059.048;0.007317342
6348222.857;0.007324002
6345933.333;0.007329996
6348550.476;0.007335324
6348986.667;0.007340652
6348769.524;0.007345314
6348769.524;0.007351308
6348659.048;0.007356636
6348222.857;0.00736263
6349750.476;0.007369956
6349531.429;0.007377282
6347569.524;0.007383942
6348660.952;0.007391268
6359784.762;0.00739593
6368072.381;0.007400592
6365674.286;0.007405254
6368291.429;0.007410582
6365020.952;0.00741591
6349314.286;0.007421238
6354550.476;0.007427232
6349969.524;0.00743256
6346041.905;0.007437888
6344297.143;0.007441884
6343205.714;0.007446546
6341243.81;0.007451208
6343205.714;0.007457202
6341243.81;0.007463862
6332737.143;0.00746919
6327720;0.007475184
6324447.619;0.007481844
6323139.048;0.007487838
6325102.857;0.007493832
6327828.571;0.007500492
6327828.571;0.007507818
6332737.143;0.007514478
6334045.714;0.007521138
6336443.81;0.00752913
6339280;0.007536456
6344297.143;0.007543782
6347788.571;0.007551108
6355203.81;0.007558434
6371563.81;0.00756576
6365238.095;0.007571754
6368727.619;0.007577748
6370255.238;0.007585074
6373089.524;0.0075924
6378108.571;0.007599726
6382251.429;0.007607718
6386613.333;0.00761571
6390758.095;0.007623702
6406464.762;0.007630362
6412571.429;0.007637022
6410826.667;0.007643016
6414535.238;0.007648344
6416280;0.007653006
6418680;0.007657668
6418460.952;0.00766233
6416607.619;0.007667658
6417588.571;0.007672986
6417480;0.00767898
6415952.381;0.007684974
6408645.714;0.007690302
6404064.762;0.007696296
6402320;0.00770229
6403628.571;0.007706952
6408537.143;0.007711614
6407554.286;0.007716276
6411481.905;0.007720938
6406464.762;0.007726266
6407009.524;0.007731594
6402756.19;0.007737588
6402320;0.007744248
6406028.571;0.007750242
6404500.952;0.007756902
6403956.19;0.007764894
6404392.381;0.007772886
6406137.143;0.007780212
6414535.238;0.00778887
6430459.048;0.007797528
6439182.857;0.007806186
6448344.762;0.007814844
6462740.952;0.007823502
6469721.905;0.007831494
6469285.714;0.007839486
6486735.238;0.007847478
6496333.333;0.007854804
6494152.381;0.00786213
6501786.667;0.007870122
6507895.238;0.007877448
6512040;0.007886106
6518582.857;0.007892766
6523600;0.00789876
6528617.143;0.007904754
6533634.286;0.007910748
6534506.667;0.007916742
6535815.238;0.007923402
6536906.667;0.00792873
6534070.476;0.007934724
