Stress;Strain
8281943.238;0.003920076
8319461.524;0.003940722
8356979.81;0.003962034
8394498.095;0.003983346
8432016.381;0.00400266
8469534.667;0.004020642
8507052.952;0.004037958
8544571.238;0.004053942
8582089.524;0.004069926
8619607.81;0.004085244
8657126.095;0.004100562
8694644.381;0.004118544
8732162.667;0.004137192
8769680.952;0.004158504
8807199.238;0.004181148
8844717.524;0.004203126
8882235.81;0.004225104
8919754.095;0.004246416
8957272.381;0.004268394
8994790.667;0.004290372
9032308.952;0.004311018
9069827.238;0.004331664
9107345.524;0.00435231
9144863.81;0.004373622
9182382.095;0.004394934
9219900.381;0.004417578
9257418.667;0.004441554
9294936.952;0.00446553
9332455.238;0.00449217
9369973.524;0.004518144
9407491.81;0.004546116
9445010.095;0.004574088
9482528.381;0.004599396
9520046.667;0.004621374
9557564.952;0.004644684
9595083.238;0.00466866
9632601.524;0.004691304
9670119.81;0.004716612
9707638.095;0.00474192
9745156.381;0.004767228
9782674.667;0.004794534
9820192.952;0.004827168
9857711.238;0.004856472
9895229.524;0.00488178
9932747.81;0.004904424
9970266.095;0.00492507
10007784.38;0.004945716
10045302.67;0.004965696
10082820.95;0.00498501
10120339.24;0.005004324
10157857.52;0.005022306
10195375.81;0.00504162
10232894.1;0.005059602
10270412.38;0.005077584
10307930.67;0.005095566
10345448.95;0.005112216
10382967.24;0.005127534
10420485.52;0.005142852
10458003.81;0.005156838
10495522.1;0.005169492
10533040.38;0.00518148
10570558.67;0.005193468
10608076.95;0.005206122
10645595.24;0.005220774
10683113.52;0.005237424
10720631.81;0.00525474
10758150.1;0.005272722
10795668.38;0.005290038
10833186.67;0.005309352
10870704.95;0.005328
10908223.24;0.005345316
10945741.52;0.005361966
10983259.81;0.005378616
11020778.1;0.005395266
11058296.38;0.005411916
11095814.67;0.005429232
11133332.95;0.005446548
11170851.24;0.005463864
11208369.52;0.005482512
11245887.81;0.00550116
11283406.1;0.00552114
11320924.38;0.005543118
11358442.67;0.005563764
11395960.95;0.005585076
11433479.24;0.005608386
11470997.52;0.005631696
11508515.81;0.00565434
11546034.1;0.005676984
11583552.38;0.005698296
11621070.67;0.005718276
11658588.95;0.005736924
11696107.24;0.005754906
11733625.52;0.00577422
11771143.81;0.005794866
11808662.1;0.005816178
11846180.38;0.005839488
11883698.67;0.005862798
11921216.95;0.005886108
11958735.24;0.005908752
11996253.52;0.005931396
12033771.81;0.005953374
12071290.1;0.005975352
12108808.38;0.005995332
12146326.67;0.006016644
12183844.95;0.00603729
12221363.24;0.006059934
12258881.52;0.006083244
12296399.81;0.006106554
12333918.1;0.006132528
12371436.38;0.006159168
12408954.67;0.00618714
12446472.95;0.006215778
12483991.24;0.006244416
12521509.52;0.006271056
12559027.81;0.006298362
12596546.1;0.006325002
12634064.38;0.006348978
12671582.67;0.006372288
12709100.95;0.006394266
12746619.24;0.006415578
12784137.52;0.00643689
12821655.81;0.006458202
12859174.1;0.00647685
12896692.38;0.006494166
12934210.67;0.006512814
12971728.95;0.006529464
13009247.24;0.006546114
13046765.52;0.006568758
13084283.81;0.0065934
