Stress;Strain
7191731.429;0.003962034
7236664.762;0.003983346
7249316.19;0.00400266
7269820.952;0.004020642
7285961.905;0.004037958
7298179.048;0.004053942
7309083.81;0.004069926
7318681.905;0.004085244
7315847.619;0.004100562
7321954.286;0.004118544
7323918.095;0.004137192
7323480;0.004158504
7325880;0.004181148
7345729.524;0.004203126
7371904.762;0.004225104
7395462.857;0.004246416
7413350.476;0.004268394
7427746.667;0.004290372
7444760;0.004311018
7487078.095;0.004331664
7499293.333;0.00435231
7521979.048;0.004373622
7539864.762;0.004394934
7552080;0.004417578
7567786.667;0.004441554
7589598.095;0.00446553
7611413.333;0.00449217
7658963.81;0.004518144
7672923.81;0.004546116
7696920;0.004574088
7720912.381;0.004599396
7748396.19;0.004621374
7774137.143;0.004644684
7793767.619;0.00466866
7806857.143;0.004691304
7819072.381;0.004716612
7832594.286;0.00474192
7848300.952;0.004767228
7871422.857;0.004794534
7917230.476;0.004827168
7932062.857;0.004856472
7993139.048;0.00488178
8040255.238;0.004904424
8051598.095;0.00492507
8068175.238;0.004945716
8070792.381;0.004965696
8068611.429;0.00498501
8070139.048;0.005004324
8067520;0.005022306
8063485.714;0.00504162
8065775.238;0.005059602
8057923.81;0.005077584
8054651.429;0.005095566
8054215.238;0.005112216
8053560;0.005127534
8056396.19;0.005142852
8055087.619;0.005156838
8053779.048;0.005169492
8050179.048;0.00518148
8021931.429;0.005193468
8002737.143;0.005206122
7983104.762;0.005220774
7971325.714;0.005237424
7961291.429;0.00525474
7964344.762;0.005272722
7962163.81;0.005290038
7964344.762;0.005309352
7970453.333;0.005328
7974815.238;0.005345316
7992266.667;0.005361966
8005354.286;0.005378616
8008407.619;0.005395266
8004918.095;0.005411916
8006662.857;0.005429232
8004918.095;0.005446548
8002518.095;0.005463864
8007207.619;0.005482512
8023240;0.00550116
8019969.524;0.00552114
8026295.238;0.005543118
8032619.048;0.005563764
8057268.571;0.005585076
8074283.81;0.005608386
8093914.286;0.005631696
8117908.571;0.00565434
8139721.905;0.005676984
8159354.286;0.005698296
8180729.524;0.005718276
8200361.905;0.005736924
8212575.238;0.005754906
8219992.381;0.00577422
8219120;0.005794866
8222609.524;0.005816178
8227409.524;0.005839488
8242678.095;0.005862798
8261438.095;0.005886108
8282379.048;0.005908752
8297211.429;0.005931396
8311171.429;0.005953374
8332112.381;0.005975352
8353489.524;0.005995332
8367447.619;0.006016644
8377918.095;0.00603729
8387952.381;0.006059934
8396678.095;0.006083244
8404967.619;0.006106554
8421544.762;0.006132528
8438123.81;0.006159168
8450339.048;0.00618714
8469969.524;0.006215778
8493963.81;0.006244416
8518394.286;0.006271056
8541952.381;0.006298362
8564201.905;0.006325002
8581651.429;0.006348978
8587760;0.006372288
8587977.143;0.006394266
8590813.333;0.006415578
8578598.095;0.00643689
8564638.095;0.006458202
8546750.476;0.00647685
8502689.524;0.006494166
8451209.524;0.006512814
8349998.095;0.006529464
8208651.429;0.006546114
7914613.333;0.006568758
527873.5238;0.0065934
