Stress;Strain
4752824.762;0.003164832
4753914.286;0.003174156
4749552.381;0.003182148
4753805.714;0.003188808
4776163.81;0.003195468
4777472.381;0.003202128
4777691.429;0.003207456
4781836.19;0.003214116
4785106.667;0.003220776
4789470.476;0.003228768
4791432.381;0.00323676
4792740.952;0.003246084
4794487.619;0.003254076
4799285.714;0.003260736
4817609.524;0.003268062
4829388.571;0.003274722
4835059.048;0.003280716
4830914.286;0.003286044
4834186.667;0.003291372
4835931.429;0.003296034
4834841.905;0.003301362
4833422.857;0.00330669
4835603.81;0.003311352
4835386.667;0.003317346
4833859.048;0.003322008
4833859.048;0.003327336
4825897.143;0.003331332
4820662.857;0.003335994
4817609.524;0.003341322
4814337.143;0.00334665
4811937.143;0.003351978
4809539.048;0.003357972
4808011.429;0.003365298
4805611.429;0.003373956
4809647.619;0.003381948
4824588.571;0.003388608
4838984.762;0.003397266
4847274.286;0.003404592
4856000;0.003411252
4863417.143;0.003417912
4861234.286;0.003423906
4866470.476;0.0034299
4869523.81;0.003435894
4873885.714;0.00344322
4877158.095;0.003448548
4880866.667;0.003455208
4885011.429;0.003460536
4889156.19;0.003467196
4893954.286;0.003471858
4897662.857;0.003477852
4900060.952;0.003483846
4899407.619;0.00348984
4897554.286;0.003495168
4900716.19;0.003500496
4903443.81;0.00350649
4909441.905;0.00351315
4904860.952;0.003518478
4906933.333;0.003524472
4908786.667;0.003530466
4911078.095;0.003537126
4916420.952;0.00354312
4913803.81;0.00354978
4919476.19;0.003555108
4922093.333;0.003561768
4925800;0.003568428
4928200;0.003575088
4930163.81;0.003581082
4935398.095;0.003587076
4948049.524;0.003592404
4944123.81;0.003597066
4949140.952;0.003601728
4949140.952;0.003607056
4947613.333;0.003612384
4945106.667;0.003619044
4946849.524;0.003625704
4946523.81;0.003632364
4946960;0.003637692
4947287.619;0.003643686
4952630.476;0.003650346
4956994.286;0.003657006
4959611.429;0.003663666
4964845.714;0.003670326
4968990.476;0.003677652
4972480;0.003684312
4978152.381;0.003690972
4983822.857;0.003696966
4987967.619;0.003703626
4992984.762;0.003710286
4995820.952;0.003717612
4997565.714;0.003723606
5002146.667;0.003730932
5006944.762;0.003737592
5011525.714;0.003744252
5017415.238;0.003751578
5021996.19;0.003757572
5026577.143;0.003764232
5029849.524;0.003770226
5033556.19;0.003777552
5035302.857;0.003784878
5037483.81;0.003792204
5041628.571;0.00379953
5045335.238;0.00380619
5058860.952;0.003812184
5057114.286;0.003817512
5063441.905;0.00382284
5068020.952;0.0038295
5070420.952;0.003835494
5072820.952;0.003841488
5074565.714;0.003847482
5076965.714;0.003853476
5081980.952;0.003858804
5087217.143;0.003864798
5091579.048;0.00386946
5092887.619;0.003874122
5093106.667;0.003878784
5089398.095;0.003884778
5091034.286;0.00388944
5091798.095;0.003894102
5092561.905;0.00389943
5091579.048;0.003904092
5091034.286;0.00390942
5090925.714;0.00391608
5090379.048;0.003923406
5091142.857;0.003930732
5092561.905;0.003938058
5110339.048;0.003945384
5119937.143;0.003953376
5116664.762;0.003961368
5126480;0.00396936
5146984.762;0.003978018
5156146.667;0.003985344
5166615.238;0.003993336
5174032.381;0.004001328
5173160;0.00400932
5190611.429;0.004016646
5199771.429;0.004024638
5212859.048;0.004031964
5222893.333;0.004038624
5218312.381;0.004045284
5226601.905;0.004051278
5239034.286;0.00405927
5235108.571;0.004067262
5237725.714;0.004075254
5240998.095;0.00408258
5253432.381;0.004091238
5257794.286;0.004098564
5258013.333;0.004107222
5264556.19;0.004114548
5281788.571;0.00412254
5294440;0.004130532
5301420.952;0.004137858
5298801.905;0.004146516
5303601.905;0.004153176
5306655.238;0.00415917
5311017.143;0.004165164
5317342.857;0.004171158
5321923.81;0.004177152
5325415.238;0.00418248
5327377.143;0.00418914
5328904.762;0.004195134
5330866.667;0.004201794
5328796.19;0.00420912
5330649.524;0.00421578
5332066.667;0.004223772
5333158.095;0.004231764
5333485.714;0.004239756
5336211.429;0.004247748
5357697.143;0.00425574
5369476.19;0.004263732
5364678.095;0.004270392
5371440;0.004277718
5387363.81;0.004285044
5402632.381;0.004293702
5406994.286;0.004301694
5407868.571;0.004309686
5424009.524;0.004317678
5430552.381;0.00432567
5431424.762;0.004333662
5452365.714;0.004340988
5462836.19;0.004347648
5468942.857;0.004354974
5470253.333;0.004361634
5484213.333;0.004367628
5480504.762;0.004374954
5483121.905;0.004381614
5484430.476;0.004388274
5486394.286;0.004394268
5484213.333;0.004400262
5490975.238;0.004406256
5487594.286;0.004412916
5487811.429;0.00441891
5489120;0.004424238
5490975.238;0.004427568
5491956.19;0.00443223
5492175.238;0.004437558
5491739.048;0.004444218
5477668.571;0.004450878
5483340.952;0.004457538
5480504.762;0.004464864
5479632.381;0.004471524
5485739.048;0.004478184
5486394.286;0.004484178
5492937.143;0.004491504
5497954.286;0.004499496
5503626.667;0.00450882
5505807.619;0.004518144
5511041.905;0.004526802
5517367.619;0.00453546
5536127.619;0.004544118
5547034.286;0.004552776
5542236.19;0.004561434
5550523.81;0.00456876
5564047.619;0.004576086
5575826.667;0.004584078
5587169.524;0.004591404
5592841.905;0.00459873
5593495.238;0.004607388
5598293.333;0.004614714
5602220.952;0.004621374
5608763.81;0.004627368
5611382.857;0.004633362
5613780.952;0.004640022
5616400;0.004646682
5611819.048;0.004652676
5613780.952;0.004658004
5616944.762;0.00466533
5618361.905;0.004672656
5618034.286;0.004679316
5623815.238;0.00468531
5635594.286;0.004691304
5630796.19;0.004697964
5635158.095;0.004703292
5637339.048;0.004709286
5637558.095;0.004714614
5638866.667;0.004719276
5637230.476;0.004723938
5637339.048;0.004729266
5635485.714;0.004735926
5635158.095;0.00474192
5628832.381;0.004747914
5628832.381;0.004754574
5632321.905;0.004761234
5632977.143;0.004767228
5638430.476;0.004774554
5641483.81;0.004782546
5644320;0.004791204
5646500.952;0.004799862
5651954.286;0.004807188
5670931.429;0.00481518
5682710.476;0.004823172
5696234.286;0.00483183
5703651.429;0.004839822
5701687.619;0.004847814
5710630.476;0.00485514
5728081.905;0.0048618
5736371.429;0.004871124
5744222.857;0.004879782
5742914.286;0.00488844
5749457.143;0.004897098
5765600;0.004904424
5779996.19;0.004911084
5786977.143;0.004917078
5783921.905;0.004923072
5788285.714;0.004930398
5790247.619;0.004937058
5791121.905;0.004943718
5793520;0.004949046
5797883.81;0.004954374
5798973.333;0.004959036
5801809.524;0.004963032
5797120;0.004966362
5797120;0.004970358
5795920;0.004975686
5775634.286;0.004981014
5763419.048;0.004985676
5769744.762;0.004990338
5764508.571;0.004997664
5762546.667;0.005002992
5759927.619;0.00500832
5757965.714;0.005013648
5756438.095;0.005019642
5759165.714;0.005025636
5758619.048;0.005030964
5756982.857;0.005036958
5755893.333;0.005043618
5755457.143;0.005050944
5755565.714;0.005058936
5755565.714;0.005066928
5757201.905;0.005074254
5775634.286;0.005079582
5781740.952;0.00508491
5782396.19;0.005090904
5788285.714;0.005096232
5792430.476;0.00510156
5794175.238;0.005106222
5793302.857;0.005112216
5790139.048;0.005120208
5791775.238;0.005126202
5794066.667;0.005132862
5795592.381;0.005138856
5802462.857;0.005146848
5809443.81;0.005154174
5814897.143;0.0051615
5821659.048;0.005168826
5838019.048;0.005175486
5845872.381;0.005182146
5843908.571;0.005187474
5849361.905;0.005193468
5852198.095;0.005200128
5854160;0.005206122
5857649.524;0.005210784
5861577.143;0.005216112
5864630.476;0.00522144
5865285.714;0.005226102
5861249.524;0.00523143
5861030.476;0.005236758
5856777.143;0.005242086
5855904.762;0.005247414
5852632.381;0.00525474
5856777.143;0.005260734
5856340.952;0.005265396
5856777.143;0.005272056
5862666.667;0.00527805
5866375.238;0.005284044
5867030.476;0.005290038
5867247.619;0.005297364
5864521.905;0.005303358
5866920;0.005310684
5869211.429;0.00531801
5887316.19;0.00532467
5896914.286;0.005330664
5894078.095;0.005336658
5899531.429;0.005342652
5903676.19;0.005349312
5904984.762;0.005355972
5907384.762;0.005362632
5910001.905;0.00536796
5907384.762;0.00537462
5913927.619;0.005381946
5910546.667;0.005389938
5911965.714;0.00539793
5914146.667;0.005405922
5932687.619;0.005413248
5944466.667;0.005420574
5952754.286;0.005428566
5950356.19;0.005435892
5956899.048;0.005441886
5963007.619;0.00544788
5980676.19;0.00545454
5976312.381;0.005460534
5978712.381;0.005466528
5978057.143;0.005472522
5973914.286;0.005478516
5976967.619;0.005485176
5977840;0.00549117
5978384.762;0.005497164
5977731.429;0.005503158
5978820.952;0.00550782
5995944.762;0.005513148
5999870.476;0.005518476
5994417.143;0.005522472
5993544.762;0.005526468
5989619.048;0.005530464
5990710.476;0.005535126
5985474.286;0.005539788
5971514.286;0.00554445
5975876.19;0.005549778
5971078.095;0.005555772
5970205.714;0.005562432
5971514.286;0.00556776
5974678.095;0.00557442
5973803.81;0.005582412
5977840;0.005589738
5981329.524;0.005597064
5985693.333;0.005605056
6002051.429;0.005612382
6013830.476;0.005619708
6023428.571;0.0056277
6019502.857;0.005635692
6026264.762;0.005643684
6044805.714;0.005653008
6059638.095;0.005661666
6072725.714;0.005670324
6084068.571;0.00567765
6092358.095;0.005685642
6091266.667;0.0056943
6097156.19;0.005702958
6104354.286;0.00571095
6118969.524;0.00571761
6132057.143;0.005725602
6145144.762;0.005733594
6152561.905;0.005741586
6151470.476;0.005748912
6158670.476;0.005755572
6161287.619;0.005761566
6163904.762;0.00576756
6167830.476;0.005775552
6169139.048;0.005781546
6175028.571;0.005788206
6180700.952;0.005796198
6185499.048;0.005803524
6189860.952;0.005809518
6193350.476;0.005815512
6196624.762;0.005822172
6199678.095;0.005828832
6202295.238;0.005836158
6205348.571;0.005842818
6205131.429;0.005850144
6202622.857;0.005856804
6205676.19;0.00586413
6208184.762;0.005871456
6217346.667;0.00588078
6221491.429;0.005889438
6226725.714;0.005898096
6245485.714;0.00590742
6254645.714;0.00591741
6261626.667;0.0059274
6274278.095;0.005935392
6289110.476;0.00594405
6302198.095;0.005952708
6308742.857;0.005959368
6317902.857;0.005965362
6328373.333;0.005972688
6323792.381;0.005978682
6329028.571;0.005983344
6330337.143;0.00598734
6327937.143;0.005992002
6324011.429;0.00599733
6325320;0.00600399
6319430.476;0.00601065
6317685.714;0.006017976
6316160;0.006025968
6319213.333;0.006033294
6328809.524;0.00604062
6341897.143;0.00604728
6348005.714;0.006053274
6345388.571;0.006058602
6348441.905;0.00606393
6349750.476;0.006069924
6349531.429;0.006074586
6348005.714;0.006079914
6350841.905;0.006084576
6350841.905;0.006091236
6350186.667;0.00609723
6349205.714;0.006103224
6343205.714;0.006108552
6341024.762;0.006115212
6341243.81;0.006121872
6344733.333;0.0061272
6357167.619;0.006133194
6367201.905;0.006138522
6357820.952;0.006145848
6362838.095;0.00615384
6360876.19;0.006163164
6358693.333;0.006171822
6370036.19;0.006179814
6392940.952;0.006187806
6402975.238;0.006195798
6409954.286;0.006204456
6409737.143;0.006212448
6417371.429;0.006221772
6438312.381;0.006231096
6450525.714;0.006238422
6457506.667;0.006246414
6455325.714;0.006254406
6460123.81;0.006262398
6466449.524;0.00627039
6487609.524;0.006277716
6493716.19;0.006285708
6490880;0.006292368
6496769.524;0.006299694
6499386.667;0.006307686
6502878.095;0.006315678
6507895.238;0.006323004
6512040;0.006328998
6528617.143;0.006334992
6536032.381;0.006340986
6530798.095;0.006346314
6533198.095;0.006350976
6531453.333;0.00635697
6528617.143;0.00636363
6530689.524;0.006369624
6531342.857;0.006376284
6531125.714;0.006382278
6530034.286;0.006388272
6529706.667;0.0063936
6529925.714;0.00640026
6531342.857;0.006405588
6532434.286;0.006411582
6537340.952;0.006417576
6539087.619;0.00642357
6535270.476;0.006430896
6537232.381;0.006438222
6538542.857;0.006445548
6540287.619;0.006452208
6547594.286;0.006457536
6564826.667;0.00646353
6559590.476;0.006470856
6564390.476;0.006477516
6567007.619;0.006484176
6567443.81;0.006492168
6569843.81;0.006498162
6574641.905;0.006504822
6587948.571;0.006512148
6584895.238;0.006518808
6589257.143;0.006525468
6591001.905;0.006531462
6592965.714;0.006539454
6597110.476;0.006547446
6602127.619;0.006554106
6608670.476;0.006561432
6613032.381;0.006568758
6616740.952;0.006576084
6620668.571;0.006584076
6623066.667;0.0065934
6629392.381;0.006601392
6646843.81;0.006608052
6656876.19;0.006614046
6662984.762;0.00662004
6662112.381;0.006626034
6665165.714;0.006630696
6665601.905;0.006636024
6664946.667;0.006642684
6662003.81;0.006647346
6663093.333;0.006652674
6662876.19;0.006657336
6657095.238;0.006663996
6658295.238;0.006669324
6652078.095;0.006673986
6648588.571;0.006679314
6645752.381;0.006684642
6644880;0.00668997
6643135.238;0.006695964
6640954.286;0.006702624
6642699.048;0.006709284
6637026.667;0.006715944
6635500.952;0.006722604
6638554.286;0.006728598
6638771.429;0.006735258
6638445.714;0.00674325
6638881.905;0.006751908
6645752.381;0.006758568
6650769.524;0.006765228
6657531.429;0.006771222
6675636.19;0.00677655
6681742.857;0.006781878
6677600;0.00678654
6679561.905;0.006791868
6679125.714;0.006798528
6676725.714;0.006805854
6679889.524;0.006812514
6681089.524;0.006819174
6681198.095;0.006825168
6683379.048;0.006831828
6703556.19;0.006837822
6707920;0.006843816
6703339.048;0.006849144
6702683.81;0.006855138
6701594.286;0.006861798
6699958.095;0.006868458
6703447.619;0.006875784
6704973.333;0.006882444
6711190.476;0.006888438
6714681.905;0.006893766
6716643.81;0.006899094
6719262.857;0.006905088
6720788.571;0.006910416
6724060.952;0.006917076
6727769.524;0.00692307
6730822.857;0.006929064
6733222.857;0.006935724
6732567.619;0.006942384
6730386.667;0.006947712
6733222.857;0.00695304
6735620.952;0.006958368
6741729.524;0.00696303
6744129.524;0.006969024
6739001.905;0.006975018
6739112.381;0.006981678
6739548.571;0.006988338
6734748.571;0.006994332
6739984.762;0.00699966
6749800;0.00700632
6746746.667;0.00701298
6750891.429;0.00701964
6750891.429;0.0070263
6751544.762;0.007032294
6755472.381;0.007038288
6768996.19;0.007045614
6765940.952;0.00705294
6768777.143;0.007060266
6769213.333;0.007066926
6771177.143;0.00707292
6769104.762;0.007078914
6777066.667;0.007085574
6780120;0.007092234
6782739.048;0.007098894
6786009.524;0.007105554
6789062.857;0.00711288
6792554.286;0.007120872
6794735.238;0.007127532
6798443.81;0.007134192
6802586.667;0.007140186
6806950.476;0.00714618
6813276.19;0.00715284
6820038.095;0.007158834
6824619.048;0.007164162
6830072.381;0.00716949
6833342.857;0.007176816
6832689.524;0.007182144
6833780.952;0.007187472
6831708.571;0.007192134
6833125.714;0.007196796
6832579.048;0.007201458
6833234.286;0.00720612
6833561.905;0.007210782
6833453.333;0.00721611
6833017.143;0.007221438
6831817.143;0.007226766
6830725.714;0.007232094
6825710.476;0.007238088
6825927.619;0.007244082
6828217.143;0.007251408
6827236.19;0.007258734
6828436.19;0.007266726
6847958.095;0.007274052
6854939.048;0.007281378
6855375.238;0.007290036
6875443.81;0.007297362
6886348.571;0.007304688
6893765.714;0.007312014
6902055.238;0.007320006
6910779.048;0.007327332
6923430.476;0.007336656
6935645.714;0.00734598
6940009.524;0.007354638
6938918.095;0.00736263
6955278.095;0.00736929
6974910.476;0.007377282
6981891.429;0.007386606
6979708.571;0.007395264
6989087.619;0.007404588
7012428.571;0.00741258
7023335.238;0.00741924
7029005.714;0.007426566
7038603.81;0.007434558
7047765.714;0.007440552
7044929.524;0.007445214
7049510.476;0.00745254
7051474.286;0.0074592
7052344.762;0.007467192
7053655.238;0.007474518
7053108.571;0.007480512
7060417.143;0.007486506
7065432.381;0.007493832
7069360;0.007500492
7072196.19;0.007507152
7073723.81;0.007513812
7075468.571;0.007521138
7073068.571;0.007527798
7080702.857;0.007534458
7083756.19;0.007541118
7085939.048;0.007547112
7089864.762;0.007554438
7094445.714;0.007561764
7110586.667;0.007571088
7106878.095;0.007581078
7115167.619;0.007590402
7131091.429;0.00759906
7140687.619;0.007607718
7159883.81;0.00761571
7179952.381;0.007623036
7186931.429;0.007629696
7185841.905;0.007635024
7193693.333;0.007641018
7196312.381;0.007647012
7197401.905;0.007653672
7195438.095;0.007661664
7192712.381;0.00766899
7194784.762;0.007676316
7207872.381;0.007684308
7217034.286;0.007690968
7226194.286;0.007697628
7232302.857;0.007703622
7232739.048;0.007710282
7238845.714;0.007716942
7241245.714;0.007722936
7244518.095;0.00772893
7246045.714;0.007734258
7242554.286;0.007740252
7244409.524;0.007746912
7246154.286;0.007753572
7246807.619;0.0077589
7247135.238;0.007764894
7247354.286;0.007770222
7247354.286;0.00777555
7247135.238;0.007781544
7247790.476;0.007787538
7247899.048;0.007793532
7247462.857;0.007800192
7246481.905;0.007808184
7246045.714;0.007816176
7247681.905;0.007824168
7262403.81;0.00783216
7274619.048;0.007840152
7280291.429;0.007847478
7281163.81;0.00785547
7286617.143;0.007863462
7291851.429;0.00787212
7297087.619;0.007881444
7302540.952;0.007890102
7324352.381;0.007898094
7337441.905;0.00790542
7343548.571;0.007913412
7343548.571;0.007921404
7350310.476;0.007929396
