Stress;Strain
7742721.105;0.003139524
7758295.543;0.003145518
7773869.981;0.003151512
7789444.419;0.003157506
7805018.857;0.003164832
7820593.295;0.003174156
7836167.733;0.003182148
7851742.171;0.003188808
7867316.61;0.003195468
7882891.048;0.003202128
7898465.486;0.003207456
7914039.924;0.003214116
7929614.362;0.003220776
7945188.8;0.003228768
7960763.238;0.00323676
7976337.676;0.003246084
7991912.114;0.003254076
8007486.552;0.003260736
8023060.99;0.003268062
8038635.429;0.003274722
8054209.867;0.003280716
8069784.305;0.003286044
8085358.743;0.003291372
8100933.181;0.003296034
8116507.619;0.003301362
8132082.057;0.00330669
8147656.495;0.003311352
8163230.933;0.003317346
8178805.371;0.003322008
8194379.81;0.003327336
8209954.248;0.003331332
8225528.686;0.003335994
8241103.124;0.003341322
8256677.562;0.00334665
8272252;0.003351978
8287826.438;0.003357972
8303400.876;0.003365298
8318975.314;0.003373956
8334549.752;0.003381948
8350124.19;0.003388608
8365698.629;0.003397266
8381273.067;0.003404592
8396847.505;0.003411252
8412421.943;0.003417912
8427996.381;0.003423906
8443570.819;0.0034299
8459145.257;0.003435894
8474719.695;0.00344322
8490294.133;0.003448548
8505868.571;0.003455208
8521443.01;0.003460536
8537017.448;0.003467196
8552591.886;0.003471858
8568166.324;0.003477852
8583740.762;0.003483846
8599315.2;0.00348984
8614889.638;0.003495168
8630464.076;0.003500496
8646038.514;0.00350649
8661612.952;0.00351315
8677187.39;0.003518478
8692761.829;0.003524472
8708336.267;0.003530466
8723910.705;0.003537126
8739485.143;0.00354312
8755059.581;0.00354978
8770634.019;0.003555108
8786208.457;0.003561768
8801782.895;0.003568428
8817357.333;0.003575088
8832931.771;0.003581082
8848506.21;0.003587076
8864080.648;0.003592404
8879655.086;0.003597066
8895229.524;0.003601728
8910803.962;0.003607056
8926378.4;0.003612384
8941952.838;0.003619044
8957527.276;0.003625704
8973101.714;0.003632364
8988676.152;0.003637692
9004250.59;0.003643686
9019825.029;0.003650346
9035399.467;0.003657006
9050973.905;0.003663666
9066548.343;0.003670326
9082122.781;0.003677652
9097697.219;0.003684312
9113271.657;0.003690972
9128846.095;0.003696966
9144420.533;0.003703626
9159994.971;0.003710286
9175569.41;0.003717612
9191143.848;0.003723606
9206718.286;0.003730932
9222292.724;0.003737592
9237867.162;0.003744252
9253441.6;0.003751578
9269016.038;0.003757572
9284590.476;0.003764232
9300164.914;0.003770226
9315739.352;0.003777552
9331313.79;0.003784878
9346888.229;0.003792204
9362462.667;0.00379953
9378037.105;0.00380619
9393611.543;0.003812184
9409185.981;0.003817512
9424760.419;0.00382284
9440334.857;0.0038295
9455909.295;0.003835494
9471483.733;0.003841488
9487058.171;0.003847482
9502632.61;0.003853476
9518207.048;0.003858804
9533781.486;0.003864798
9549355.924;0.00386946
9564930.362;0.003874122
9580504.8;0.003878784
9596079.238;0.003884778
9611653.676;0.00388944
9627228.114;0.003894102
9642802.552;0.00389943
9658376.99;0.003904092
9673951.429;0.00390942
9689525.867;0.00391608
9705100.305;0.003923406
9720674.743;0.003930732
9736249.181;0.003938058
9751823.619;0.003945384
9767398.057;0.003953376
9782972.495;0.003961368
9798546.933;0.00396936
9814121.371;0.003978018
9829695.81;0.003985344
9845270.248;0.003993336
9860844.686;0.004001328
9876419.124;0.00400932
9891993.562;0.004016646
9907568;0.004024638
9923142.438;0.004031964
9938716.876;0.004038624
9954291.314;0.004045284
9969865.752;0.004051278
9985440.19;0.00405927
10001014.63;0.004067262
10016589.07;0.004075254
10032163.5;0.00408258
10047737.94;0.004091238
10063312.38;0.004098564
10078886.82;0.004107222
10094461.26;0.004114548
10110035.7;0.00412254
10125610.13;0.004130532
10141184.57;0.004137858
10156759.01;0.004146516
10172333.45;0.004153176
10187907.89;0.00415917
10203482.32;0.004165164
10219056.76;0.004171158
10234631.2;0.004177152
10250205.64;0.00418248
10265780.08;0.00418914
10281354.51;0.004195134
10296928.95;0.004201794
10312503.39;0.00420912
10328077.83;0.00421578
10343652.27;0.004223772
10359226.7;0.004231764
10374801.14;0.004239756
10390375.58;0.004247748
10405950.02;0.00425574
10421524.46;0.004263732
10437098.9;0.004270392
10452673.33;0.004277718
10468247.77;0.004285044
10483822.21;0.004293702
10499396.65;0.004301694
10514971.09;0.004309686
10530545.52;0.004317678
10546119.96;0.00432567
10561694.4;0.004333662
10577268.84;0.004340988
10592843.28;0.004347648
10608417.71;0.004354974
10623992.15;0.004361634
10639566.59;0.004367628
10655141.03;0.004374954
10670715.47;0.004381614
10686289.9;0.004388274
10701864.34;0.004394268
10717438.78;0.004400262
10733013.22;0.004406256
10748587.66;0.004412916
10764162.1;0.00441891
10779736.53;0.004424238
10795310.97;0.004427568
10810885.41;0.00443223
10826459.85;0.004437558
10842034.29;0.004444218
10857608.72;0.004450878
10873183.16;0.004457538
10888757.6;0.004464864
10904332.04;0.004471524
10919906.48;0.004478184
10935480.91;0.004484178
10951055.35;0.004491504
10966629.79;0.004499496
10982204.23;0.00450882
10997778.67;0.004518144
11013353.1;0.004526802
11028927.54;0.00453546
11044501.98;0.004544118
11060076.42;0.004552776
11075650.86;0.004561434
11091225.3;0.00456876
11106799.73;0.004576086
11122374.17;0.004584078
11137948.61;0.004591404
11153523.05;0.00459873
11169097.49;0.004607388
11184671.92;0.004614714
11200246.36;0.004621374
11215820.8;0.004627368
11231395.24;0.004633362
11246969.68;0.004640022
11262544.11;0.004646682
11278118.55;0.004652676
11293692.99;0.004658004
11309267.43;0.00466533
11324841.87;0.004672656
11340416.3;0.004679316
11355990.74;0.00468531
11371565.18;0.004691304
11387139.62;0.004697964
11402714.06;0.004703292
11418288.5;0.004709286
11433862.93;0.004714614
11449437.37;0.004719276
11465011.81;0.004723938
11480586.25;0.004729266
11496160.69;0.004735926
11511735.12;0.00474192
11527309.56;0.004747914
11542884;0.004754574
11558458.44;0.004761234
11574032.88;0.004767228
11589607.31;0.004774554
11605181.75;0.004782546
11620756.19;0.004791204
11636330.63;0.004799862
11651905.07;0.004807188
11667479.5;0.00481518
11683053.94;0.004823172
11698628.38;0.00483183
11714202.82;0.004839822
11729777.26;0.004847814
11745351.7;0.00485514
11760926.13;0.0048618
11776500.57;0.004871124
11792075.01;0.004879782
11807649.45;0.00488844
11823223.89;0.004897098
11838798.32;0.004904424
11854372.76;0.004911084
11869947.2;0.004917078
11885521.64;0.004923072
11901096.08;0.004930398
11916670.51;0.004937058
11932244.95;0.004943718
11947819.39;0.004949046
11963393.83;0.004954374
11978968.27;0.004959036
11994542.7;0.004963032
12010117.14;0.004966362
12025691.58;0.004970358
12041266.02;0.004975686
12056840.46;0.004981014
12072414.9;0.004985676
12087989.33;0.004990338
12103563.77;0.004997664
12119138.21;0.005002992
12134712.65;0.00500832
12150287.09;0.005013648
12165861.52;0.005019642
12181435.96;0.005025636
12197010.4;0.005030964
12212584.84;0.005036958
12228159.28;0.005043618
12243733.71;0.005050944
12259308.15;0.005058936
12274882.59;0.005066928
12290457.03;0.005074254
12306031.47;0.005079582
12321605.9;0.00508491
12337180.34;0.005090904
12352754.78;0.005096232
12368329.22;0.00510156
12383903.66;0.005106222
12399478.1;0.005112216
12415052.53;0.005120208
12430626.97;0.005126202
12446201.41;0.005132862
12461775.85;0.005138856
12477350.29;0.005146848
12492924.72;0.005154174
12508499.16;0.0051615
12524073.6;0.005168826
12539648.04;0.005175486
12555222.48;0.005182146
12570796.91;0.005187474
12586371.35;0.005193468
12601945.79;0.005200128
12617520.23;0.005206122
12633094.67;0.005210784
12648669.1;0.005216112
12664243.54;0.00522144
12679817.98;0.005226102
12695392.42;0.00523143
12710966.86;0.005236758
12726541.3;0.005242086
12742115.73;0.005247414
12757690.17;0.00525474
12773264.61;0.005260734
12788839.05;0.005265396
12804413.49;0.005272056
12819987.92;0.00527805
12835562.36;0.005284044
12851136.8;0.005290038
12866711.24;0.005297364
12882285.68;0.005303358
12897860.11;0.005310684
12913434.55;0.00531801
12929008.99;0.00532467
12944583.43;0.005330664
12960157.87;0.005336658
12975732.3;0.005342652
12991306.74;0.005349312
13006881.18;0.005355972
13022455.62;0.005362632
13038030.06;0.00536796
13053604.5;0.00537462
13069178.93;0.005381946
13084753.37;0.005389938
13100327.81;0.00539793
13115902.25;0.005405922
13131476.69;0.005413248
13147051.12;0.005420574
13162625.56;0.005428566
13178200;0.005435892
13193774.44;0.005441886
13209348.88;0.00544788
13224923.31;0.00545454
13240497.75;0.005460534
13256072.19;0.005466528
13271646.63;0.005472522
13287221.07;0.005478516
13302795.5;0.005485176
13318369.94;0.00549117
13333944.38;0.005497164
13349518.82;0.005503158
13365093.26;0.00550782
13380667.7;0.005513148
13396242.13;0.005518476
13411816.57;0.005522472
13427391.01;0.005526468
13442965.45;0.005530464
13458539.89;0.005535126
13474114.32;0.005539788
13489688.76;0.00554445
13505263.2;0.005549778
13520837.64;0.005555772
13536412.08;0.005562432
13551986.51;0.00556776
13567560.95;0.00557442
13583135.39;0.005582412
13598709.83;0.005589738
13614284.27;0.005597064
13629858.7;0.005605056
13645433.14;0.005612382
13661007.58;0.005619708
13676582.02;0.0056277
13692156.46;0.005635692
13707730.9;0.005643684
13723305.33;0.005653008
13738879.77;0.005661666
13754454.21;0.005670324
13770028.65;0.00567765
13785603.09;0.005685642
13801177.52;0.0056943
13816751.96;0.005702958
13832326.4;0.00571095
13847900.84;0.00571761
13863475.28;0.005725602
13879049.71;0.005733594
13894624.15;0.005741586
13910198.59;0.005748912
13925773.03;0.005755572
13941347.47;0.005761566
13956921.9;0.00576756
13972496.34;0.005775552
13988070.78;0.005781546
14003645.22;0.005788206
14019219.66;0.005796198
14034794.1;0.005803524
14050368.53;0.005809518
14065942.97;0.005815512
14081517.41;0.005822172
14097091.85;0.005828832
14112666.29;0.005836158
14128240.72;0.005842818
14143815.16;0.005850144
14159389.6;0.005856804
14174964.04;0.00586413
14190538.48;0.005871456
14206112.91;0.00588078
14221687.35;0.005889438
14237261.79;0.005898096
14252836.23;0.00590742
14268410.67;0.00591741
14283985.1;0.0059274
14299559.54;0.005935392
14315133.98;0.00594405
14330708.42;0.005952708
14346282.86;0.005959368
14361857.3;0.005965362
14377431.73;0.005972688
14393006.17;0.005978682
14408580.61;0.005983344
14424155.05;0.00598734
14439729.49;0.005992002
14455303.92;0.00599733
14470878.36;0.00600399
14486452.8;0.00601065
14502027.24;0.006017976
14517601.68;0.006025968
14533176.11;0.006033294
14548750.55;0.00604062
14564324.99;0.00604728
14579899.43;0.006053274
14595473.87;0.006058602
14611048.3;0.00606393
14626622.74;0.006069924
14642197.18;0.006074586
14657771.62;0.006079914
14673346.06;0.006084576
14688920.5;0.006091236
14704494.93;0.00609723
14720069.37;0.006103224
14735643.81;0.006108552
14751218.25;0.006115212
14766792.69;0.006121872
14782367.12;0.0061272
14797941.56;0.006133194
14813516;0.006138522
14829090.44;0.006145848
14844664.88;0.00615384
14860239.31;0.006163164
14875813.75;0.006171822
14891388.19;0.006179814
14906962.63;0.006187806
14922537.07;0.006195798
14938111.5;0.006204456
14953685.94;0.006212448
14969260.38;0.006221772
14984834.82;0.006231096
15000409.26;0.006238422
15015983.7;0.006246414
15031558.13;0.006254406
15047132.57;0.006262398
15062707.01;0.00627039
15078281.45;0.006277716
15093855.89;0.006285708
15109430.32;0.006292368
15125004.76;0.006299694
15140579.2;0.006307686
15156153.64;0.006315678
15171728.08;0.006323004
15187302.51;0.006328998
15202876.95;0.006334992
15218451.39;0.006340986
15234025.83;0.006346314
15249600.27;0.006350976
15265174.7;0.00635697
15280749.14;0.00636363
15296323.58;0.006369624
15311898.02;0.006376284
15327472.46;0.006382278
15343046.9;0.006388272
15358621.33;0.0063936
15374195.77;0.00640026
15389770.21;0.006405588
15405344.65;0.006411582
15420919.09;0.006417576
15436493.52;0.00642357
15452067.96;0.006430896
15467642.4;0.006438222
15483216.84;0.006445548
15498791.28;0.006452208
15514365.71;0.006457536
15529940.15;0.00646353
15545514.59;0.006470856
15561089.03;0.006477516
15576663.47;0.006484176
15592237.9;0.006492168
15607812.34;0.006498162
15623386.78;0.006504822
15638961.22;0.006512148
15654535.66;0.006518808
15670110.1;0.006525468
15685684.53;0.006531462
15701258.97;0.006539454
15716833.41;0.006547446
15732407.85;0.006554106
15747982.29;0.006561432
15763556.72;0.006568758
15779131.16;0.006576084
15794705.6;0.006584076
15810280.04;0.0065934
15825854.48;0.006601392
15841428.91;0.006608052
15857003.35;0.006614046
15872577.79;0.00662004
15888152.23;0.006626034
15903726.67;0.006630696
15919301.1;0.006636024
15934875.54;0.006642684
15950449.98;0.006647346
15966024.42;0.006652674
15981598.86;0.006657336
15997173.3;0.006663996
16012747.73;0.006669324
16028322.17;0.006673986
16043896.61;0.006679314
16059471.05;0.006684642
16075045.49;0.00668997
16090619.92;0.006695964
16106194.36;0.006702624
16121768.8;0.006709284
16137343.24;0.006715944
16152917.68;0.006722604
16168492.11;0.006728598
16184066.55;0.006735258
16199640.99;0.00674325
16215215.43;0.006751908
16230789.87;0.006758568
16246364.3;0.006765228
16261938.74;0.006771222
16277513.18;0.00677655
16293087.62;0.006781878
16308662.06;0.00678654
16324236.5;0.006791868
16339810.93;0.006798528
16355385.37;0.006805854
16370959.81;0.006812514
16386534.25;0.006819174
16402108.69;0.006825168
16417683.12;0.006831828
16433257.56;0.006837822
16448832;0.006843816
16464406.44;0.006849144
16479980.88;0.006855138
16495555.31;0.006861798
16511129.75;0.006868458
16526704.19;0.006875784
16542278.63;0.006882444
16557853.07;0.006888438
16573427.5;0.006893766
16589001.94;0.006899094
16604576.38;0.006905088
16620150.82;0.006910416
16635725.26;0.006917076
16651299.7;0.00692307
16666874.13;0.006929064
16682448.57;0.006935724
16698023.01;0.006942384
16713597.45;0.006947712
16729171.89;0.00695304
16744746.32;0.006958368
16760320.76;0.00696303
16775895.2;0.006969024
16791469.64;0.006975018
16807044.08;0.006981678
16822618.51;0.006988338
16838192.95;0.006994332
16853767.39;0.00699966
16869341.83;0.00700632
16884916.27;0.00701298
16900490.7;0.00701964
16916065.14;0.0070263
16931639.58;0.007032294
16947214.02;0.007038288
16962788.46;0.007045614
16978362.9;0.00705294
16993937.33;0.007060266
17009511.77;0.007066926
17025086.21;0.00707292
17040660.65;0.007078914
17056235.09;0.007085574
17071809.52;0.007092234
17087383.96;0.007098894
17102958.4;0.007105554
17118532.84;0.00711288
17134107.28;0.007120872
17149681.71;0.007127532
17165256.15;0.007134192
17180830.59;0.007140186
17196405.03;0.00714618
17211979.47;0.00715284
17227553.9;0.007158834
17243128.34;0.007164162
17258702.78;0.00716949
17274277.22;0.007176816
17289851.66;0.007182144
17305426.1;0.007187472
17321000.53;0.007192134
17336574.97;0.007196796
17352149.41;0.007201458
17367723.85;0.00720612
17383298.29;0.007210782
17398872.72;0.00721611
17414447.16;0.007221438
17430021.6;0.007226766
17445596.04;0.007232094
17461170.48;0.007238088
17476744.91;0.007244082
17492319.35;0.007251408
17507893.79;0.007258734
17523468.23;0.007266726
17539042.67;0.007274052
17554617.1;0.007281378
17570191.54;0.007290036
17585765.98;0.007297362
17601340.42;0.007304688
17616914.86;0.007312014
17632489.3;0.007320006
17648063.73;0.007327332
17663638.17;0.007336656
17679212.61;0.00734598
17694787.05;0.007354638
17710361.49;0.00736263
17725935.92;0.00736929
17741510.36;0.007377282
17757084.8;0.007386606
17772659.24;0.007395264
17788233.68;0.007404588
17803808.11;0.00741258
17819382.55;0.00741924
17834956.99;0.007426566
17850531.43;0.007434558
17866105.87;0.007440552
17881680.3;0.007445214
17897254.74;0.00745254
17912829.18;0.0074592
17928403.62;0.007467192
17943978.06;0.007474518
17959552.5;0.007480512
17975126.93;0.007486506
17990701.37;0.007493832
18006275.81;0.007500492
18021850.25;0.007507152
18037424.69;0.007513812
18052999.12;0.007521138
18068573.56;0.007527798
18084148;0.007534458
18099722.44;0.007541118
18115296.88;0.007547112
18130871.31;0.007554438
18146445.75;0.007561764
18162020.19;0.007571088
18177594.63;0.007581078
18193169.07;0.007590402
18208743.5;0.00759906
18224317.94;0.007607718
18239892.38;0.00761571
18255466.82;0.007623036
18271041.26;0.007629696
18286615.7;0.007635024
18302190.13;0.007641018
18317764.57;0.007647012
18333339.01;0.007653672
18348913.45;0.007661664
18364487.89;0.00766899
18380062.32;0.007676316
18395636.76;0.007684308
18411211.2;0.007690968
18426785.64;0.007697628
18442360.08;0.007703622
18457934.51;0.007710282
18473508.95;0.007716942
18489083.39;0.007722936
18504657.83;0.00772893
18520232.27;0.007734258
18535806.7;0.007740252
18551381.14;0.007746912
18566955.58;0.007753572
18582530.02;0.0077589
18598104.46;0.007764894
18613678.9;0.007770222
18629253.33;0.00777555
18644827.77;0.007781544
18660402.21;0.007787538
18675976.65;0.007793532
18691551.09;0.007800192
18707125.52;0.007808184
18722699.96;0.007816176
18738274.4;0.007824168
18753848.84;0.00783216
18769423.28;0.007840152
18784997.71;0.007847478
18800572.15;0.00785547
18816146.59;0.007863462
