Stress;Strain
5578662.857;0.003084912
5578662.857;0.003100896
5572556.19;0.00311688
5571464.762;0.00313353
5565139.048;0.003150846
5563394.286;0.003168828
5562739.048;0.003187476
5567756.19;0.00320679
5584988.571;0.003225438
5595895.238;0.003241422
5608982.857;0.003256074
5612036.19;0.003271392
5606146.667;0.003286044
5607891.429;0.00330003
5600040;0.00331335
5602984.762;0.00332667
5604293.333;0.003338658
5598076.19;0.003351978
5599931.429;0.003367296
5593278.095;0.003383946
5589569.524;0.003401928
5590441.905;0.003419244
5593603.81;0.003437226
5594803.81;0.003454542
5617708.571;0.003473856
5625123.81;0.00349317
5638211.429;0.003511818
5663950.476;0.0035298
5680529.524;0.00354645
5685763.81;0.0035631
5687727.619;0.003579084
5701034.286;0.003595734
5698198.095;0.003615048
5701906.667;0.003635694
5705613.333;0.003655674
5722845.714;0.003674988
5738116.19;0.003694302
5752076.19;0.003715614
5768217.143;0.00373626
5790902.857;0.003756906
5807916.19;0.003780882
5824059.048;0.003803526
5846306.667;0.003824838
5871175.238;0.00384615
5896478.095;0.003866796
5922217.143;0.00388611
5944902.857;0.003903426
5960171.429;0.003923406
5970205.714;0.003944718
5978495.238;0.003968028
5988527.619;0.00399267
5998561.905;0.00401598
6035207.619;0.00403929
6047422.857;0.004063266
6072725.714;0.004087242
6094975.238;0.004111218
6113735.238;0.004135194
6136857.143;0.004157838
6162596.19;0.004181814
6185718.095;0.004205124
6209274.286;0.004228434
6232398.095;0.004253076
6248975.238;0.00427905
6265988.571;0.004304358
6289546.667;0.004329666
6312232.381;0.00435564
6334481.905;0.004382946
6360220.952;0.00440892
6383779.048;0.004432896
6406900.952;0.004456206
6429586.667;0.00447885
6443110.476;0.004501494
6451398.095;0.004524138
6460996.19;0.004547448
6474520;0.004570758
6489354.286;0.00459207
6504622.857;0.00461205
6518582.857;0.004630698
6527308.571;0.004649346
6525561.905;0.004667994
6529272.381;0.00468531
6530798.095;0.004701294
6531670.476;0.004717944
6527744.762;0.004733928
6527634.286;0.004750578
6512040;0.004767228
6517493.333;0.004784544
6514001.905;0.00480186
6511820.952;0.004819176
6509857.143;0.004837158
6504622.857;0.00485514
6502659.048;0.004874454
6503314.286;0.004893768
6507784.762;0.004912416
6512693.333;0.004929732
6526872.381;0.004946382
6522727.619;0.004961034
6526872.381;0.00497502
6526217.143;0.00498834
6521201.905;0.005002992
6522619.048;0.005016978
6518801.905;0.005032962
6515746.667;0.005050944
6512693.333;0.00506826
6509420.952;0.00508491
6509203.81;0.005103558
6521200;0.005122872
6530361.905;0.005142186
6528180.952;0.0051615
6536251.429;0.005179482
6555664.762;0.005195466
6570935.238;0.005212116
6576605.714;0.005227434
6575080;0.005242086
6578569.524;0.005259402
6580095.238;0.005276052
6583367.619;0.005294034
6585548.571;0.005312682
6590784.762;0.005333994
6608017.143;0.005357304
6624158.095;0.00538128
6641607.619;0.005406588
6682617.143;0.005431896
6720133.333;0.005455872
6734967.619;0.00548118
6789062.857;0.005505156
6800841.905;0.005526468
6821782.857;0.005545782
6838798.095;0.005567094
6855375.238;0.005588406
6870207.619;0.005609718
6881986.667;0.005631696
6895510.476;0.00565434
6912525.714;0.005678316
6928230.476;0.005702292
6942190.476;0.0057276
6960950.476;0.005753574
6984072.381;0.005780214
7008937.143;0.005806854
7032495.238;0.005832828
7079611.429;0.005859468
7110150.476;0.00588744
7121057.143;0.005916078
7146796.19;0.005943384
7175152.381;0.005969358
7201327.619;0.005995998
7221396.19;0.006021972
7241464.762;0.006046614
7287270.476;0.006069924
7289889.524;0.006093234
7292942.857;0.006118542
7295340.952;0.006143184
7313881.905;0.006165162
7331333.333;0.006187806
7345729.524;0.006209784
7350527.619;0.006231096
7352927.619;0.006251076
7368415.238;0.006271722
7365580.952;0.006292368
7370815.238;0.006312348
7372340.952;0.006330996
7372560;0.006348978
7375613.333;0.006365628
7378449.524;0.006381612
7375832.381;0.00639693
7376268.571;0.006410916
7375068.571;0.006426234
7358380.952;0.006442218
7346167.619;0.006458202
7334388.571;0.006475518
7327407.619;0.006492168
7329152.381;0.00651015
7325226.667;0.006527466
7325443.81;0.006544116
7327843.81;0.0065601
7330788.571;0.006575418
7335914.286;0.00659007
7337878.095;0.006604056
7337441.905;0.006617376
7333297.143;0.006628698
7333186.667;0.006640686
7325007.619;0.006654006
7307339.048;0.006667992
7289453.333;0.006682644
7282472.381;0.00669663
7287270.476;0.006710616
7282472.381;0.006725934
7281600;0.006741252
7280291.429;0.006758568
7284000;0.00677655
7283891.429;0.0067932
7301230.476;0.006809184
7298613.333;0.006824502
7302977.143;0.006840486
7304939.048;0.00685647
7307121.905;0.006871788
7321735.238;0.006887772
7325660.952;0.006904422
7322826.667;0.006920406
7326535.238;0.006938388
7329805.714;0.006958368
7350093.333;0.006980346
7362308.571;0.007000326
7381504.762;0.007020972
7410297.143;0.007041618
7430363.81;0.00706293
7444325.714;0.007084242
7485333.333;0.007104888
7497112.381;0.007124868
7515870.476;0.007145514
7532013.333;0.007165494
7548590.476;0.007184142
7564295.238;0.007202124
7577819.048;0.007220772
7583491.429;0.007240752
7578691.429;0.007261398
7582619.048;0.007283376
7598323.81;0.007305354
7622318.095;0.007327998
7644131.429;0.007351308
7658091.429;0.007373952
7673798.095;0.00739593
7692556.19;0.007417242
7714805.714;0.007439886
7737055.238;0.007461198
7750142.857;0.007483176
7766283.81;0.007504488
7786352.381;0.007526466
7802057.143;0.00754911
7817761.905;0.007573752
7837830.476;0.007598394
7855718.095;0.007623702
7874040;0.00764901
7899779.048;0.007674984
7918975.238;0.007700958
7937297.143;0.007724934
7985285.714;0.00774891
7997064.762;0.007771554
8017133.333;0.00779553
8030220.952;0.00781884
8041563.81;0.007841484
8052470.476;0.007864794
8063813.333;0.00788544
8081262.857;0.007906086
8093041.905;0.007926066
8102201.905;0.00794538
8115727.619;0.00796536
8124889.524;0.007984674
8122272.381;0.008002656
8127070.476;0.008019972
8130777.143;0.00803529
8130560;0.008049942
8125434.286;0.008063928
8114419.048;0.008079246
8100457.143;0.00809523
8084318.095;0.008113212
8077335.238;0.008131194
8080173.333;0.008147844
8077118.095;0.008164494
8077990.476;0.008183142
8076028.571;0.00820179
8078754.286;0.00821844
8077118.095;0.008233758
8077990.476;0.00824841
8078862.857;0.008262396
8079190.476;0.008275716
8079409.524;0.00828837
8078862.857;0.008300358
8071883.81;0.008313678
8048979.048;0.008326998
8042436.19;0.008340318
8043527.619;0.00835497
8037200;0.008370288
8033057.143;0.008385606
8028257.143;0.008400258
8024331.429;0.00841824
8024548.571;0.008437554
8029565.714;0.008457534
8029676.19;0.008478846
8049417.143;0.008498826
8063813.333;0.008517474
8076464.762;0.008536122
8090424.762;0.008555436
8111365.714;0.008574084
8129687.619;0.00859473
8136230.476;0.008614044
8135360;0.008632692
8143211.429;0.008650008
8159788.571;0.008669322
8171131.429;0.008691966
8181165.714;0.008715942
8192072.381;0.00874125
8212577.143;0.008765892
8261874.286;0.008789868
8276270.476;0.008813178
8324695.238;0.008835156
8330365.714;0.008855136
8340400;0.008873118
8349563.81;0.008892432
8347380.952;0.008913744
8350653.333;0.008937054
8355232.381;0.00896103
8370939.048;0.00898767
8387952.381;0.009014976
8407584.762;0.00904095
8430270.476;0.009065592
8475641.905;0.009090234
8487855.238;0.00911421
8511415.238;0.009138186
8533226.667;0.00916083
8551986.667;0.009183474
8563329.524;0.009209448
8558965.714;0.00923742
8569219.048;0.009266724
8617860.952;0.009295362
8624841.905;0.009324666
8644038.095;0.00935397
8666285.714;0.009381942
8677192.381;0.009407916
8668685.714;0.00943389
8512287.619;0.00946386
3624440;0.00949716
