Stress,Strain
8526227.048,0.003068928
8582940.571,0.003084912
8639654.095,0.003100896
8696367.619,0.00311688
8753081.143,0.00313353
8809794.667,0.003150846
8866508.19,0.003168828
8923221.714,0.003187476
8979935.238,0.00320679
9036648.762,0.003225438
9093362.286,0.003241422
9150075.81,0.003256074
9206789.333,0.003271392
9263502.857,0.003286044
9320216.381,0.00330003
9376929.905,0.00331335
9433643.429,0.00332667
9490356.952,0.003338658
9547070.476,0.003351978
9603784,0.003367296
9660497.524,0.003383946
9717211.048,0.003401928
9773924.571,0.003419244
9830638.095,0.003437226
9887351.619,0.003454542
9944065.143,0.003473856
10000778.67,0.00349317
10057492.19,0.003511818
10114205.71,0.0035298
10170919.24,0.00354645
10227632.76,0.0035631
10284346.29,0.003579084
10341059.81,0.003595734
10397773.33,0.003615048
10454486.86,0.003635694
10511200.38,0.003655674
10567913.9,0.003674988
10624627.43,0.003694302
10681340.95,0.003715614
10738054.48,0.00373626
10794768,0.003756906
10851481.52,0.003780882
10908195.05,0.003803526
10964908.57,0.003824838
11021622.1,0.00384615
11078335.62,0.003866796
11135049.14,0.00388611
11191762.67,0.003903426
11248476.19,0.003923406
11305189.71,0.003944718
11361903.24,0.003968028
11418616.76,0.00399267
11475330.29,0.00401598
11532043.81,0.00403929
11588757.33,0.004063266
11645470.86,0.004087242
11702184.38,0.004111218
11758897.9,0.004135194
11815611.43,0.004157838
11872324.95,0.004181814
11929038.48,0.004205124
11985752,0.004228434
12042465.52,0.004253076
12099179.05,0.00427905
12155892.57,0.004304358
12212606.1,0.004329666
12269319.62,0.00435564
12326033.14,0.004382946
12382746.67,0.00440892
12439460.19,0.004432896
12496173.71,0.004456206
12552887.24,0.00447885
12609600.76,0.004501494
12666314.29,0.004524138
12723027.81,0.004547448
12779741.33,0.004570758
12836454.86,0.00459207
12893168.38,0.00461205
12949881.9,0.004630698
13006595.43,0.004649346
13063308.95,0.004667994
13120022.48,0.00468531
13176736,0.004701294
13233449.52,0.004717944
13290163.05,0.004733928
13346876.57,0.004750578
13403590.1,0.004767228
13460303.62,0.004784544
13517017.14,0.00480186
13573730.67,0.004819176
13630444.19,0.004837158
13687157.71,0.00485514
13743871.24,0.004874454
13800584.76,0.004893768
13857298.29,0.004912416
13914011.81,0.004929732
13970725.33,0.004946382
14027438.86,0.004961034
14084152.38,0.00497502
14140865.9,0.00498834
14197579.43,0.005002992
14254292.95,0.005016978
14311006.48,0.005032962
14367720,0.005050944
14424433.52,0.00506826
14481147.05,0.00508491
14537860.57,0.005103558
14594574.1,0.005122872
14651287.62,0.005142186
14708001.14,0.0051615
14764714.67,0.005179482
14821428.19,0.005195466
14878141.71,0.005212116
14934855.24,0.005227434
14991568.76,0.005242086
15048282.29,0.005259402
15104995.81,0.005276052
15161709.33,0.005294034
15218422.86,0.005312682
15275136.38,0.005333994
15331849.9,0.005357304
15388563.43,0.00538128
15445276.95,0.005406588
15501990.48,0.005431896
15558704,0.005455872
15615417.52,0.00548118
15672131.05,0.005505156
15728844.57,0.005526468
15785558.1,0.005545782
15842271.62,0.005567094
15898985.14,0.005588406
15955698.67,0.005609718
16012412.19,0.005631696
16069125.71,0.00565434
16125839.24,0.005678316
16182552.76,0.005702292
16239266.29,0.0057276
16295979.81,0.005753574
16352693.33,0.005780214
16409406.86,0.005806854
16466120.38,0.005832828
16522833.9,0.005859468
16579547.43,0.00588744
16636260.95,0.005916078
16692974.48,0.005943384
16749688,0.005969358
16806401.52,0.005995998
16863115.05,0.006021972
16919828.57,0.006046614
16976542.1,0.006069924
17033255.62,0.006093234
17089969.14,0.006118542
17146682.67,0.006143184
17203396.19,0.006165162
17260109.71,0.006187806
17316823.24,0.006209784
17373536.76,0.006231096
17430250.29,0.006251076
17486963.81,0.006271722
17543677.33,0.006292368
17600390.86,0.006312348
17657104.38,0.006330996
17713817.9,0.006348978
17770531.43,0.006365628
17827244.95,0.006381612
17883958.48,0.00639693
17940672,0.006410916
17997385.52,0.006426234
18054099.05,0.006442218
18110812.57,0.006458202
18167526.1,0.006475518
18224239.62,0.006492168
18280953.14,0.00651015
18337666.67,0.006527466
18394380.19,0.006544116
18451093.71,0.0065601
18507807.24,0.006575418
18564520.76,0.00659007
18621234.29,0.006604056
18677947.81,0.006617376
18734661.33,0.006628698
18791374.86,0.006640686
18848088.38,0.006654006
18904801.9,0.006667992
18961515.43,0.006682644
19018228.95,0.00669663
19074942.48,0.006710616
19131656,0.006725934
19188369.52,0.006741252
19245083.05,0.006758568
19301796.57,0.00677655
19358510.1,0.0067932
19415223.62,0.006809184
19471937.14,0.006824502
19528650.67,0.006840486
19585364.19,0.00685647
19642077.71,0.006871788
19698791.24,0.006887772
19755504.76,0.006904422
19812218.29,0.006920406
19868931.81,0.006938388
19925645.33,0.006958368
19982358.86,0.006980346
20039072.38,0.007000326
20095785.9,0.007020972
20152499.43,0.007041618
20209212.95,0.00706293
20265926.48,0.007084242
20322640,0.007104888
20379353.52,0.007124868
20436067.05,0.007145514
20492780.57,0.007165494
20549494.1,0.007184142
20606207.62,0.007202124
20662921.14,0.007220772
20719634.67,0.007240752
20776348.19,0.007261398
20833061.71,0.007283376
20889775.24,0.007305354
20946488.76,0.007327998
21003202.29,0.007351308
21059915.81,0.007373952
21116629.33,0.00739593
21173342.86,0.007417242
21230056.38,0.007439886
21286769.9,0.007461198
21343483.43,0.007483176
21400196.95,0.007504488
21456910.48,0.007526466
21513624,0.00754911
21570337.52,0.007573752
21627051.05,0.007598394
21683764.57,0.007623702
21740478.1,0.00764901
21797191.62,0.007674984
21853905.14,0.007700958
21910618.67,0.007724934
21967332.19,0.00774891
22024045.71,0.007771554
22080759.24,0.00779553
22137472.76,0.00781884
22194186.29,0.007841484
22250899.81,0.007864794
22307613.33,0.00788544
22364326.86,0.007906086
22421040.38,0.007926066
22477753.9,0.00794538
22534467.43,0.00796536
22591180.95,0.007984674
22647894.48,0.008002656
22704608,0.008019972
22761321.52,0.00803529
22818035.05,0.008049942
22874748.57,0.008063928
22931462.1,0.008079246
22988175.62,0.00809523
23044889.14,0.008113212
23101602.67,0.008131194
23158316.19,0.008147844
23215029.71,0.008164494
23271743.24,0.008183142
23328456.76,0.00820179
23385170.29,0.00821844
23441883.81,0.008233758
23498597.33,0.00824841
23555310.86,0.008262396
23612024.38,0.008275716
23668737.9,0.00828837
23725451.43,0.008300358
23782164.95,0.008313678
23838878.48,0.008326998
23895592,0.008340318
23952305.52,0.00835497
24009019.05,0.008370288
24065732.57,0.008385606
24122446.1,0.008400258
24179159.62,0.00841824
24235873.14,0.008437554
24292586.67,0.008457534
24349300.19,0.008478846
24406013.71,0.008498826
24462727.24,0.008517474
24519440.76,0.008536122
24576154.29,0.008555436
24632867.81,0.008574084
24689581.33,0.00859473
24746294.86,0.008614044
24803008.38,0.008632692
24859721.9,0.008650008
24916435.43,0.008669322
24973148.95,0.008691966
25029862.48,0.008715942
25086576,0.00874125
25143289.52,0.008765892
25200003.05,0.008789868
25256716.57,0.008813178
25313430.1,0.008835156
25370143.62,0.008855136
25426857.14,0.008873118
25483570.67,0.008892432
25540284.19,0.008913744
25596997.71,0.008937054
25653711.24,0.00896103
25710424.76,0.00898767
25767138.29,0.009014976
25823851.81,0.00904095
25880565.33,0.009065592
25937278.86,0.009090234
25993992.38,0.00911421
26050705.9,0.009138186
26107419.43,0.00916083
26164132.95,0.009183474
26220846.48,0.009209448
26277560,0.00923742
26334273.52,0.009266724
26390987.05,0.009295362
26447700.57,0.009324666
26504414.1,0.00935397
26561127.62,0.009381942
26617841.14,0.009407916
26674554.67,0.00943389
26731268.19,0.00946386
26787981.71,0.00949716
