Stress,Strain
5.80923E+11,0.002501496
5.82319E+11,0.00252081
5.84849E+11,0.002538792
5.87118E+11,0.00255744
5.89517E+11,0.00257742
5.91786E+11,0.002598732
5.93967E+11,0.002621376
59915809524,0.002644686
6.02561E+11,0.002666664
6.04001E+11,0.002688642
6.08756E+11,0.00271062
6.12682E+11,0.002731932
6.15998E+11,0.002751912
6.19226E+11,0.002771892
6.20142E+11,0.002791872
6.21669E+11,0.002812518
6.2372E+11,0.002834496
6.26294E+11,0.002857806
6.28518E+11,0.002881116
6.32837E+11,0.002905092
6.35891E+11,0.002929068
6.37374E+11,0.00295371
6.41912E+11,0.002977686
6.44965E+11,0.003000996
6.48455E+11,0.003024306
6.49546E+11,0.00304695
6.54127E+11,0.003070926
6.55392E+11,0.003094902
6.5753E+11,0.003118212
6.62416E+11,0.00314352
66389904762,0.003171492
6.66647E+11,0.00320013
6.71752E+11,0.003228768
6.75416E+11,0.003257406
6.78906E+11,0.003284712
6.83007E+11,0.003309354
6.8449E+11,0.003331332
6.87239E+11,0.00335331
6.88984E+11,0.003375954
6.90467E+11,0.003399264
6.92125E+11,0.00342324
69378285714,0.003447216
6.96226E+11,0.003469194
6.98102E+11,0.003491172
6.99498E+11,0.003511152
7.01679E+11,0.003530466
70329333333,0.00354978
7.04253E+11,0.003567762
7.04013E+11,0.003585744
7.0434E+11,0.003604392
7.04689E+11,0.003621708
7.04951E+11,0.003637026
7.05147E+11,0.003653676
7.05409E+11,0.00366966
7.04984E+11,0.003685644
7.04907E+11,0.003701628
7.04853E+11,0.003718944
7.04297E+11,0.003736926
7.04253E+11,0.003754908
70464571429,0.00377289
7.047E+11,0.00378954
7.05344E+11,0.003806856
70575809524,0.003823506
70623809524,0.00383949
7.06543E+11,0.003854808
7.06871E+11,0.00386946
7.07263E+11,0.003883446
7.07525E+11,0.003897432
7.07678E+11,0.003912084
7.07678E+11,0.003926736
7.07318E+11,0.003941388
7.07329E+11,0.003957372
7.07361E+11,0.003974688
7.07318E+11,0.003993336
7.07416E+11,0.00401265
7.09226E+11,0.004031964
7.10535E+11,0.004051944
7.118E+11,0.004069926
7.13545E+11,0.00408591
7.15814E+11,0.004103226
7.17123E+11,0.004120542
7.17384E+11,0.004136526
7.17602E+11,0.004153176
7.17952E+11,0.004170492
71845333333,0.004188474
7.18911E+11,0.00420912
7.19369E+11,0.004229766
7.21005E+11,0.00425241
7.22838E+11,0.00427572
7.24757E+11,0.00429903
7.28989E+11,0.00432234
7.32305E+11,0.004346316
7.3562E+11,0.004370292
7.36842E+11,0.004394268
7.39198E+11,0.004416246
7.41553E+11,0.004436892
7.44171E+11,0.004457538
7.46047E+11,0.004478184
7.46875E+11,0.004500162
7.48577E+11,0.004521474
75080190476,0.004544118
7.52503E+11,0.004566762
7.53812E+11,0.004591404
7.55252E+11,0.004618044
7.57258E+11,0.004644684
7.59483E+11,0.004671324
7.6149E+11,0.004697964
7.63715E+11,0.004724604
7.68601E+11,0.00475191
7.69954E+11,0.00477855
77252761905,0.004805856
77479619048,0.004832496
7.77283E+11,0.004860468
7.81951E+11,0.004887108
7.83129E+11,0.004913748
78517904762,0.004941054
7.86793E+11,0.00496503
7.88756E+11,0.004989006
7.90763E+11,0.005012982
7.92028E+11,0.005037624
7928571429,0.005060934
7.92748E+11,0.005083578
7.94515E+11,0.00510489
79604190476,0.005126202
7.97089E+11,0.005146182
7.96696E+11,0.00516483
7.97242E+11,0.005183478
7.97503E+11,0.005202126
7.9722E+11,0.005220108
7.96893E+11,0.005238756
7.97056E+11,0.005256072
7.96391E+11,0.005272722
7.96369E+11,0.005288706
7.96195E+11,0.005303358
7.95627E+11,0.005318676
7.9373E+11,0.00533466
7.92945E+11,0.005350644
7.93141E+11,0.005367294
7.92399E+11,0.005383944
79198476190,0.005399928
7.91548E+11,0.005415912
7.91221E+11,0.005432562
79106857143,0.005448546
7.90829E+11,0.005463864
7.9121E+11,0.005478516
7.91123E+11,0.005491836
79094857143,0.005505156
7.89673E+11,0.005516478
7.89106E+11,0.005527134
7.89105E+11,0.005538456
7.87273E+11,0.00555111
7.85746E+11,0.005565096
78517904762,0.005580414
7.8531E+11,0.005595066
7.84786E+11,0.005610384
7.84765E+11,0.005626368
7.8459E+11,0.005643684
7.85026E+11,0.005661
7.84928E+11,0.005678316
7.85528E+11,0.005695632
7.87098E+11,0.00571428
7.86968E+11,0.005732262
7.89149E+11,0.005749578
7.90545E+11,0.005766228
7915047619,0.00578421
7.9229E+11,0.005800194
7.92225E+11,0.005815512
7.92988E+11,0.005832828
7.93642E+11,0.005852142
7.94275E+11,0.005872122
7.94886E+11,0.00589077
7.97045E+11,0.005910084
7.98834E+11,0.005930064
8.00535E+11,0.005951376
8.02586E+11,0.005971356
8.03764E+11,0.005992668
80511619048,0.006013314
8.07166E+11,0.006032628
80917333333,0.006052608
8.10657E+11,0.006071256
8.11965E+11,0.006089904
8.13318E+11,0.006108552
8.14103E+11,0.006126534
8.14888E+11,0.006146514
8.14714E+11,0.006167826
8.15368E+11,0.006189804
8.17375E+11,0.006213114
8.19164E+11,0.00623709
8.21476E+11,0.006261066
8.24006E+11,0.006284376
8.26231E+11,0.00630702
8.28107E+11,0.006328998
8.30157E+11,0.006349644
8.32382E+11,0.006369624
8.33953E+11,0.006392268
8.34956E+11,0.006416244
8.36047E+11,0.006440886
8.37792E+11,0.00646686
8.39755E+11,0.006492834
8.41936E+11,0.006518142
8.4451E+11,0.006544116
8.46953E+11,0.006571422
8.49135E+11,0.006598728
8.51447E+11,0.006624036
8.54108E+11,0.006646014
8.569E+11,0.006668658
8.58776E+11,0.006691302
8.59823E+11,0.00671328
8.60652E+11,0.006734592
8.61568E+11,0.006755238
8.62964E+11,0.006775218
8.64273E+11,0.006795864
8.63706E+11,0.006815844
8.64578E+11,0.006835824
86508000000,0.006854472
8.65407E+11,0.006872454
8.65953E+11,0.006889104
8.66127E+11,0.006905088
86619238095,0.00691974
8.65723E+11,0.006935058
8.65713E+11,0.006950376
8.63182E+11,0.006965694
86209142857,0.006981012
8.62441E+11,0.006997662
8.61612E+11,0.007013646
8.61154E+11,0.007030296
8.60696E+11,0.00704628
86030285714,0.007062264
8.59954E+11,0.00707958
8.59452E+11,0.00709623
8.59321E+11,0.00711288
8.59103E+11,0.007128864
8.58972E+11,0.00714285
8.59343E+11,0.007155504
8.59114E+11,0.007168158
8.58842E+11,0.007181478
8.58165E+11,0.007194798
8.56333E+11,0.007207452
8.55024E+11,0.007220106
8.54457E+11,0.007233426
8.54719E+11,0.007247412
85421714286,0.007262064
8.53715E+11,0.007278048
8.52407E+11,0.007295364
8.52668E+11,0.007314678
8.5293E+11,0.007333992
8.5485E+11,0.007355304
8558095.238,0.007375284
8.57249E+11,0.007393932
8.58994E+11,0.007413246
8.60259E+11,0.00743256
8612190476,0.007450542
86300761905,0.007466526
8.64316E+11,0.007481844
8.64578E+11,0.007498494
8.64469E+11,0.007515144
86440380952,0.007533126
8.64426E+11,0.00755244
8.6412E+11,0.007571088
8.64676E+11,0.007591068
8.67414E+11,0.007613046
8.69203E+11,0.007633692
8.70686E+11,0.007653672
8.72474E+11,0.007674984
8.73958E+11,0.007696962
8.75048E+11,0.00771894
8.76837E+11,0.00773892
8.78713E+11,0.0077589
8.79891E+11,0.007777548
8.80982E+11,0.00779886
8.81723E+11,0.007822836
8.82552E+11,0.007847478
8.84123E+11,0.007872786
8.86129E+11,0.007897428
88835428571,0.007920072
8.92761E+11,0.007943382
8.93851E+11,0.007967358
8.95814E+11,0.007991334
8.97778E+11,0.008015976
8.99435E+11,0.008039952
9.01224E+11,0.00806526
9.03318E+11,0.008090568
9.05325E+11,0.008117874
9.07332E+11,0.00814518
9.09338E+11,0.008174484
9.11825E+11,0.008205786
9.14312E+11,0.008237088
9.16711E+11,0.008266392
9.19198E+11,0.008293032
9.21772E+11,0.008316342
9.23168E+11,0.008338986
9.23822E+11,0.008362296
9.23757E+11,0.008385606
9.24062E+11,0.00840825
9.24433E+11,0.008429562
9.24367E+11,0.008450874
9.23986E+11,0.008474184
9.23964E+11,0.008497494
9.23299E+11,0.008520138
9.22993E+11,0.008542782
9.22753E+11,0.008563428
9.22557E+11,0.008582076
9.22317E+11,0.008600724
9.20245E+11,0.00861804
9.18151E+11,0.008636022
9.16624E+11,0.008653338
9.14922E+11,0.008670654
9.13003E+11,0.008687304
9.11389E+11,0.00870462
9.09862E+11,0.008721936
9.0803E+11,0.008738586
9.06372E+11,0.008755902
9.04889E+11,0.008771886
9.0262E+11,0.00878787
9001333333,0.008803854
8.98126E+11,0.008819172
8960761905,0.008832492
8.93633E+11,0.00884448
8.91365E+11,0.008856468
8.87176E+11,0.008869122
88246476190,0.008883108
8.7819E+11,0.008899092
87478666667,0.008915742
8.71471E+11,0.008933724
8679809524,0.008953038
8.64578E+11,0.008972352
8.60914E+11,0.008991666
85759809524,0.009010314
8.53148E+11,0.009028296
8.47128E+11,0.009045612
8.39275E+11,0.009063594
8.25489E+11,0.009081576
7.69561E+11,0.00910422
42631238095,0.009134856
