Stress,Strain
4.07444E+11,0.003310686
4.07662E+11,0.003318678
4.0799E+11,0.003325338
4.09255E+11,0.003331998
4.09865E+11,0.003338658
4.09734E+11,0.003345318
4.10389E+11,0.003351978
4.10782E+11,0.003358638
4.11261E+11,0.003365298
4.11872E+11,0.003370626
4.11916E+11,0.00337662
4.12134E+11,0.00338328
4.11567E+11,0.00338994
4.11763E+11,0.0033966
4.12058E+11,0.003402594
4.14272E+11,0.003408588
4.1449E+11,0.003414582
41433714286,0.003420576
4.1449E+11,0.003427236
4.14512E+11,0.003433896
4.14642E+11,0.003440556
4.14708E+11,0.003447882
4.15471E+11,0.003455208
4.16169E+11,0.003462534
4.17762E+11,0.00346986
41747809524,0.003478518
4.18307E+11,0.003487842
41998666667,0.003495834
4.20816E+11,0.00350316
4.20685E+11,0.00350982
4.2147E+11,0.003515814
4.22081E+11,0.00352314
4.22473E+11,0.003530466
4.22735E+11,0.003537126
4.23302E+11,0.003543786
4.24742E+11,0.003550446
4.24153E+11,0.003555774
4.24807E+11,0.003561102
42496000000,0.003567096
4.25047E+11,0.003574422
4.25462E+11,0.003580416
4.25571E+11,0.00358641
4.2592E+11,0.003594402
4.26334E+11,0.003601728
42650857143,0.003607722
4.26858E+11,0.003614382
4.27032E+11,0.003620376
4.27316E+11,0.00362637
4.27643E+11,0.00363303
4.27839E+11,0.003638358
4.28036E+11,0.003644352
42766476190,0.003650346
4.27948E+11,0.003657672
4.28079E+11,0.003663666
4.2821E+11,0.003670326
42834095238,0.003677652
4.28505E+11,0.003684978
4.28668E+11,0.003691638
4.29366E+11,0.003697632
4.29781E+11,0.003701628
4.3026E+11,0.003707622
4.30413E+11,0.00371295
4.305E+11,0.003718278
4.30566E+11,0.003724272
4.30348E+11,0.003731598
4.30337E+11,0.003738258
4.3038E+11,0.00374625
4.30402E+11,0.00375291
4.31373E+11,0.00375957
4.32158E+11,0.003766896
4.31875E+11,0.003773556
43220190476,0.003780216
4.32616E+11,0.003788208
4.34339E+11,0.003795534
4.35386E+11,0.00380286
4.36041E+11,0.003808854
4.35866E+11,0.003814182
4.36346E+11,0.003820176
4.36652E+11,0.003825504
4.36826E+11,0.003831498
4.37197E+11,0.003836826
4.3735E+11,0.003841488
4.37481E+11,0.00384615
4.37197E+11,0.003850812
4.37273E+11,0.003855474
4.37262E+11,0.003860802
4.37252E+11,0.00386613
4.37241E+11,0.003871458
4.37099E+11,0.003878118
4.37044E+11,0.003884778
4.37012E+11,0.003891438
4.37034E+11,0.003898098
4.37655E+11,0.003904092
4.38026E+11,0.003910086
4.38506E+11,0.003916746
4.38942E+11,0.003923406
4.39269E+11,0.0039294
4.39597E+11,0.003935394
4.39858E+11,0.003941388
4.40294E+11,0.00394605
4.40622E+11,0.003952044
44099238095,0.003958704
4.41363E+11,0.003963366
4.41494E+11,0.003968694
44171238095,0.003974022
4.41843E+11,0.00397935
4.41603E+11,0.003985344
4.4157E+11,0.003990672
4.4157E+11,0.003996
4.41538E+11,0.004001328
4.4156E+11,0.004007322
4.41734E+11,0.004013982
4.418E+11,0.004020642
4.42563E+11,0.004028634
4.43086E+11,0.004037292
4.43305E+11,0.004044618
44393714286,0.004051278
44576952381,0.004057938
4.46249E+11,0.004065264
4.45944E+11,0.004071924
4.46337E+11,0.004079916
4.46555E+11,0.004087242
44712190476,0.004094568
44891047619,0.004100562
4.49739E+11,0.004107222
44963047619,0.004113882
4.50001E+11,0.004119876
45050285714,0.004126536
4.50939E+11,0.004133196
45117904762,0.004139856
4.51812E+11,0.004144518
4.52248E+11,0.004150512
4.53622E+11,0.004156506
4.5323E+11,0.0041625
4534476190,0.004168494
4.53557E+11,0.004174488
4.53142E+11,0.004179816
4.53459E+11,0.004185144
4.53698E+11,0.004189806
4.53873E+11,0.004195134
4.54255E+11,0.004200462
4.53982E+11,0.004205124
4.54047E+11,0.004209786
4.54135E+11,0.004214448
4.5432E+11,0.00421911
4.54397E+11,0.004223106
4.54277E+11,0.004229766
4.53404E+11,0.004236426
4.53557E+11,0.004243086
4.53382E+11,0.004250412
4.54058E+11,0.004257738
4.54974E+11,0.004265064
4.55934E+11,0.00427239
4.57243E+11,0.004279716
45842095238,0.004287042
4.59206E+11,0.004293702
4.59163E+11,0.004301028
4.59926E+11,0.004309686
46049333333,0.004317678
4.613E+11,0.004326336
4.63176E+11,0.004333662
4.64136E+11,0.004341654
4.64921E+11,0.004350312
4.65837E+11,0.00435897
4.67103E+11,0.004366962
4.6815E+11,0.004374954
4.68673E+11,0.004382946
4.68695E+11,0.004390938
47020000000,0.004396932
4.70942E+11,0.004404924
4.71814E+11,0.004411584
4.73298E+11,0.004418244
4.74301E+11,0.00442557
4.73734E+11,0.004432896
4.74192E+11,0.00443889
4.74628E+11,0.004444884
4.75697E+11,0.004450878
4.75217E+11,0.004457538
4.75457E+11,0.004462866
4.75544E+11,0.004470192
4.75762E+11,0.004476186
4.76133E+11,0.004482846
4.76308E+11,0.004490172
4.76395E+11,0.004497498
4.767E+11,0.004504158
4.76493E+11,0.00451215
4.77267E+11,0.004520808
4.77726E+11,0.0045288
4.79013E+11,0.004534794
48014666667,0.004541454
4.81325E+11,0.004548114
4.81892E+11,0.004556106
4.81434E+11,0.004563432
4.81914E+11,0.004570758
4.82132E+11,0.00457875
4.82677E+11,0.004586742
4.8331E+11,0.0045954
4.84138E+11,0.004604058
4.85774E+11,0.00461205
4.85447E+11,0.004620042
4.86233E+11,0.004627368
4.87781E+11,0.004633362
4.89265E+11,0.004640688
4.90181E+11,0.004648014
4.89832E+11,0.004654674
4.90617E+11,0.004662666
4.92231E+11,0.004669326
4.9306E+11,0.004677318
4.9282E+11,0.004685976
4.93256E+11,0.004693302
4.93627E+11,0.004699962
4.94107E+11,0.004706622
4.95416E+11,0.00471195
4.95176E+11,0.004717944
4.95481E+11,0.004724604
4.95743E+11,0.004730598
4.9583E+11,0.004737258
4.9607E+11,0.004743252
4.96397E+11,0.00474858
4.96506E+11,0.004753908
4.96703E+11,0.004759902
49689904762,0.004766562
4.96637E+11,0.004772556
4.96714E+11,0.004779216
4.96877E+11,0.00478521
4.96932E+11,0.004790538
4.96943E+11,0.004796532
4.97074E+11,0.00480186
4.9727E+11,0.004807854
4.9775E+11,0.004813848
4.97859E+11,0.004821174
4.97434E+11,0.004827834
4.97499E+11,0.00483516
4976952381,0.004842486
4.98862E+11,0.004849812
4.98797E+11,0.004857804
4.99538E+11,0.004866462
5.01087E+11,0.00487512
5.02091E+11,0.004884444
5.03268E+11,0.004894434
5.03966E+11,0.004903092
5.04795E+11,0.004912416
50597333333,0.004920408
5.06977E+11,0.004929066
5.0798E+11,0.004936392
5.0894E+11,0.004943718
5.09812E+11,0.004949712
5.0966E+11,0.004957038
5.10183E+11,0.004963032
5.10467E+11,0.00496836
5.1051E+11,0.004974354
5.10619E+11,0.004979682
5.10423E+11,0.00498501
5.10543E+11,0.004990338
5.10554E+11,0.004995666
5.10499E+11,0.005000994
5.10489E+11,0.005006322
5.10489E+11,0.00501165
5.1051E+11,0.00501831
5.10456E+11,0.00502497
5.10379E+11,0.00503163
5.10434E+11,0.005038956
5.10554E+11,0.005046948
5.10816E+11,0.00505494
5.11732E+11,0.005062266
5.1243E+11,0.005069592
5.14E+11,0.005075586
5.13761E+11,0.005082246
5.14306E+11,0.005089572
51476380952,0.00509823
51500380952,0.005105556
5.15636E+11,0.005112882
5.17316E+11,0.005120208
5.18145E+11,0.005126868
5.18036E+11,0.00513486
5.18603E+11,0.005142186
5.19257E+11,0.005150178
5.21155E+11,0.00515817
5.22028E+11,0.005166162
5.21591E+11,0.005175486
5.22398E+11,0.005183478
5.23773E+11,0.005190804
5.23511E+11,0.00519813
5.24165E+11,0.005206122
52471047619,0.005212116
5.26346E+11,0.005219442
5.26914E+11,0.005226102
5.26826E+11,0.005232096
5.2735E+11,0.00523809
5.2735E+11,0.005247414
5.27415E+11,0.005254074
5.27612E+11,0.005260734
5.28615E+11,0.005267394
5.28222E+11,0.005273388
5.28681E+11,0.005278716
5.28899E+11,0.00528471
5.29182E+11,0.005290704
5.29597E+11,0.005296032
5.29684E+11,0.005300694
5.29226E+11,0.005306022
5.29226E+11,0.005310684
5.29237E+11,0.005315346
5.28332E+11,0.005320008
5.28026E+11,0.00532467
52745904762,0.005329998
5.26739E+11,0.00533466
5.26368E+11,0.005339988
5.25845E+11,0.005345316
5.25714E+11,0.005351976
5.2567E+11,0.005358636
5.26052E+11,0.005365296
5.2579E+11,0.005370624
52574666667,0.005375952
5.25921E+11,0.00538128
5.26052E+11,0.005388606
5.2687E+11,0.0053946
5.27415E+11,0.005399928
5.27677E+11,0.005405256
5.28048E+11,0.00541125
5.28244E+11,0.005418576
5.2831E+11,0.005425236
5.28048E+11,0.005433228
5.28408E+11,0.005439888
5.29291E+11,0.005445882
5.30709E+11,0.005451876
5.30622E+11,0.005459202
5.31211E+11,0.005467194
5.31691E+11,0.00547452
5.32323E+11,0.005482512
5.33894E+11,0.005489172
5.34679E+11,0.005495832
5.35421E+11,0.005501826
5.35224E+11,0.005507154
5.3577E+11,0.005512482
5.36162E+11,0.00551781
5.36359E+11,0.005523138
5.36664E+11,0.005529132
5.36642E+11,0.005533794
5.36326E+11,0.005539788
5.36402E+11,0.005546448
5.36468E+11,0.005553108
5.36424E+11,0.005559768
5.36391E+11,0.005566428
5.36435E+11,0.005573088
5.36555E+11,0.005579748
5.38518E+11,0.005586408
5.3926E+11,0.005592402
5.39216E+11,0.005599062
5.39718E+11,0.005605056
54011047619,0.00561105
5405904762,0.005616378
5.40918E+11,0.005621706
54126666667,0.005627034
5.41332E+11,0.005631696
5.4095E+11,0.005637024
5.40918E+11,0.005641686
5.40929E+11,0.005647014
5.40525E+11,0.005653674
54035047619,0.005659668
5.40721E+11,0.005665662
5.40689E+11,0.005671656
5.40579E+11,0.00567765
5.40492E+11,0.00568431
5.40667E+11,0.005691636
5.41921E+11,0.005698296
54170285714,0.005705622
5.42161E+11,0.00571428
5.42663E+11,0.005722272
5.4419E+11,0.005729598
5.44975E+11,0.005735592
54488761905,0.005742252
5.46633E+11,0.005748246
5.47331E+11,0.005754906
5.47069E+11,0.0057609
5.4744E+11,0.00576756
5.47614E+11,0.00577422
5.47963E+11,0.00578088
5.48247E+11,0.005788206
5.48443E+11,0.005796198
5.48814E+11,0.00580419
5.49076E+11,0.005811516
5.5069E+11,0.005818842
5.51344E+11,0.005825502
5.51235E+11,0.00583083
5.5202E+11,0.005835492
5.53351E+11,0.005841486
5.53024E+11,0.005846814
5.53111E+11,0.005851476
5.53046E+11,0.005856138
5.52784E+11,0.0058608
5.53089E+11,0.005866128
5.53155E+11,0.005870124
5.53089E+11,0.005874786
5.52991E+11,0.00588078
5.5298E+11,0.005886108
5.52969E+11,0.005892102
5.52958E+11,0.005898096
5.52882E+11,0.005902758
5.52882E+11,0.00590742
5.52958E+11,0.005912082
5.53111E+11,0.00591741
5.53656E+11,0.00592407
5.53198E+11,0.005931396
5.53253E+11,0.005938722
5.53406E+11,0.005946714
5.53646E+11,0.00595404
5.55358E+11,0.005962032
5.56405E+11,0.005970024
5.57277E+11,0.005978682
5.58324E+11,0.005986674
5.59459E+11,0.005995332
5.60593E+11,0.006003324
5.61771E+11,0.006011316
5.62251E+11,0.006019974
5.62338E+11,0.006027966
5.64214E+11,0.006036624
5.65348E+11,0.006045282
5.66439E+11,0.006055272
5.67311E+11,0.00606393
5.67159E+11,0.006071256
56888190476,0.006077916
5.70452E+11,0.006085242
5.71456E+11,0.006091236
5.71019E+11,0.006097896
5.7163E+11,0.006105222
5.71958E+11,0.006111882
5.7211E+11,0.006119874
57226285714,0.0061272
5.72525E+11,0.006131862
5.72765E+11,0.006137856
5.72874E+11,0.006144516
5.73223E+11,0.006151176
5.73288E+11,0.006158502
5.73026E+11,0.006164496
5.73223E+11,0.006171156
5.73506E+11,0.006178482
57405142857,0.00618381
5.74313E+11,0.006189804
5.74379E+11,0.00619713
5.74139E+11,0.006204456
5.74313E+11,0.006211782
5.74499E+11,0.006218442
5.74684E+11,0.006226434
57484761905,0.00623376
5.75666E+11,0.006241752
5.77389E+11,0.00625041
57834857143,0.006259068
57926476190,0.006266394
5.80574E+11,0.006275052
5.8149E+11,0.00628371
5.821E+11,0.006292368
5.8306E+11,0.006301026
5.84369E+11,0.006309018
5.85765E+11,0.00631701
58698666667,0.006325002
5.87641E+11,0.006332994
5.87576E+11,0.006340986
5.88208E+11,0.006348978
5.88754E+11,0.006356304
5.89233E+11,0.00636363
5.89822E+11,0.00637029
5.91393E+11,0.00637695
5.90978E+11,0.006381612
5.91371E+11,0.006387606
5.91371E+11,0.0063936
5.90902E+11,0.006399594
5.91109E+11,0.006404922
5.91262E+11,0.00641025
5.91218E+11,0.006415578
5.91033E+11,0.006420906
5.90957E+11,0.006426234
5.90793E+11,0.006431562
5.90302E+11,0.00643689
5.90597E+11,0.006442218
5.90477E+11,0.006448212
5.90324E+11,0.00645354
5.90237E+11,0.006459534
5.9015E+11,0.006464862
5.89986E+11,0.00647019
5.89844E+11,0.006476184
5.89866E+11,0.006482844
5.89833E+11,0.00649017
5.89713E+11,0.006498162
5.89746E+11,0.00650682
5.90346E+11,0.00651681
5.92091E+11,0.006526134
5.934E+11,0.00653679
5.94621E+11,0.006547446
5.95275E+11,0.006556104
5.96235E+11,0.006564762
5.98111E+11,0.006572754
5.99725E+11,0.006581412
6.00467E+11,0.006588738
6.01296E+11,0.006596064
6.01165E+11,0.006602724
6.01514E+11,0.006609384
6.01841E+11,0.006615378
6.02016E+11,0.006622704
6.02278E+11,0.00663003
6.02692E+11,0.006637356
6.02888E+11,0.006644682
60301904762,0.006652008
6.0339E+11,0.006658668
6.03652E+11,0.006665994
6.03979E+11,0.006672654
6.04328E+11,0.006678648
6.04655E+11,0.006685974
6.04808E+11,0.006691302
6.05222E+11,0.006697296
6.05549E+11,0.00670329
6.05789E+11,0.006708618
6.06269E+11,0.006714612
6.06553E+11,0.006720606
6.06684E+11,0.006725934
6.06684E+11,0.006731928
6.06422E+11,0.006737256
6.06553E+11,0.00674325
6.06607E+11,0.00674991
6.06542E+11,0.006757236
6.06531E+11,0.00676323
6.06575E+11,0.006769224
6.06771E+11,0.006775884
6.07622E+11,0.006784542
6.07687E+11,0.006791202
6.07927E+11,0.006798528
6.08385E+11,0.006805854
6.0941E+11,0.006814512
6.09105E+11,0.00682317
6.09803E+11,0.006832494
6.11548E+11,0.00683982
6.13075E+11,0.00684648
6.14471E+11,0.00685314
6.15256E+11,0.006860466
6.14842E+11,0.006867792
6.15082E+11,0.006875118
6.15387E+11,0.006881778
6.16565E+11,0.006888438
