Stress;Strain
2.88106E+11;0.001565766
2.88847E+11;0.001573092
2.88825E+11;0.001580418
2.89545E+11;0.001587744
29146476190;0.001593738
2.92512E+11;0.001599066
2.92206E+11;0.00160506
2.94082E+11;0.001609722
2.9478E+11;0.00161505
2.94431E+11;0.001620378
29484571429;0.00162504
2.94998E+11;0.001629702
2.95413E+11;0.001634364
2.95806E+11;0.001640358
2.96133E+11;0.001647018
2.96176E+11;0.001653012
29576190476;0.00165834
2.96067E+11;0.001663668
2.97834E+11;0.001668996
2.97376E+11;0.001674324
2.97921E+11;0.001678986
29846666667;0.001684314
2.98685E+11;0.001689642
2.99056E+11;0.001696968
2.99514E+11;0.001703628
29981904762;0.001709622
3.0019E+11;0.001716282
3.00844E+11;0.001722942
30228380952;0.001730268
3.03244E+11;0.001738926
3.04029E+11;0.001746252
3.04858E+11;0.001752912
3.06079E+11;0.001760238
3.06646E+11;0.001769562
3.06777E+11;0.00177822
3.09264E+11;0.001786878
3.10747E+11;0.001796202
3.12056E+11;0.001805526
3.13714E+11;0.001814184
3.1511E+11;0.001822176
3.16593E+11;0.001829502
3.17902E+11;0.001836162
3.18774E+11;0.001843488
31951619048;0.001850148
3.19298E+11;0.001857474
3.19822E+11;0.001865466
3.20127E+11;0.001872792
3.2065E+11;0.001880118
3.2257E+11;0.001886778
3.23791E+11;0.001892772
3.24577E+11;0.001899432
3.25667E+11;0.001905426
3.26104E+11;0.00191142
3.25798E+11;0.00191808
3.263E+11;0.00192474
3.263E+11;0.001930068
3.26474E+11;0.001937394
32675809524;0.001944054
3.26605E+11;0.001950714
3.27478E+11;0.001958706
3.29376E+11;0.001966032
3.30292E+11;0.001973358
3.3003E+11;0.00198135
3.30728E+11;0.001990008
3.31208E+11;0.001998666
3.31819E+11;0.00200799
33352000000;0.002015316
3.35222E+11;0.00202131
3.36748E+11;0.00202797
33714095238;0.002037294
3.37054E+11;0.002046618
3.3749E+11;0.002055942
3.39191E+11;0.002063934
3.40806E+11;0.00207126
3.41809E+11;0.002078586
34303047619;0.002085246
3.44296E+11;0.002093238
3.44994E+11;0.002099898
3.44645E+11;0.002106558
3.45343E+11;0.002113218
3.46913E+11;0.002118546
3.47437E+11;0.00212454
3.47458E+11;0.002131866
3.47829E+11;0.002139858
3.48157E+11;0.002146518
3.48593E+11;0.002151846
34892000000;0.002159172
3.49531E+11;0.002166498
3.50163E+11;0.002172492
3.50665E+11;0.00217782
3.51058E+11;0.002182482
3.51298E+11;0.002187144
3514285.714;0.002193138
3.51712E+11;0.002199798
3.51974E+11;0.002205792
3.52083E+11;0.00221112
3.52323E+11;0.002216448
3.52475E+11;0.002223108
3.52225E+11;0.002229102
3.52366E+11;0.00223443
3.52617E+11;0.002240424
3.52825E+11;0.002247084
3.53784E+11;0.002253744
3.54308E+11;0.00226107
3.54679E+11;0.002268396
3.5494E+11;0.002276388
3.55464E+11;0.002285046
3.57645E+11;0.00229437
3.58343E+11;0.002303694
3.58234E+11;0.002313018
3.60437E+11;0.002322342
3.61921E+11;0.002331666
3.62749E+11;0.002339658
3.64538E+11;0.00234765
3.66458E+11;0.002356308
3.6733E+11;0.002362968
3.67178E+11;0.002369628
3.67985E+11;0.002375622
3.68508E+11;0.002382948
3.68639E+11;0.002390274
3.68726E+11;0.002396268
3.68792E+11;0.002402928
3.68726E+11;0.002408256
3.68955E+11;0.002412918
3.69708E+11;0.002418246
3.69773E+11;0.002423574
3.69948E+11;0.002428902
3.70275E+11;0.002435562
3.70068E+11;0.002441556
3.70558E+11;0.002448882
3.70733E+11;0.002455542
3.70624E+11;0.002461536
3.72173E+11;0.002468196
3.73394E+11;0.002475522
3.74005E+11;0.002482848
3.73656E+11;0.002490174
3.74179E+11;0.0024975
3.74441E+11;0.002503494
3.74986E+11;0.002509488
3.75575E+11;0.002515482
3.76077E+11;0.002522142
3.76666E+11;0.002528802
3783238095;0.002535462
3.79371E+11;0.002543454
3.79066E+11;0.002551446
3.7972E+11;0.002558772
38015619048;0.002565432
3.80723E+11;0.002573424
38242476190;0.002582082
3.82905E+11;0.00259074
3.8297E+11;0.002599398
3.84824E+11;0.002608722
3.86177E+11;0.002616048
3.867E+11;0.002622042
3.86831E+11;0.002629368
3.88794E+11;0.002636028
38918666667;0.002642022
3.89034E+11;0.002648016
3.89252E+11;0.002654676
3.89383E+11;0.002662002
3.89558E+11;0.002669328
3.89372E+11;0.002676654
3.9019E+11;0.00268398
3.90648E+11;0.00269064
3.91172E+11;0.0026973
3.91717E+11;0.002702628
3.91826E+11;0.002707956
3.92001E+11;0.00271395
3.91957E+11;0.002719278
3.91881E+11;0.00272394
3.92088E+11;0.002728602
3.92284E+11;0.002735262
3.92917E+11;0.002741922
3.92982E+11;0.002749248
3.93157E+11;0.00275391
3.93353E+11;0.002758572
3.93124E+11;0.002764566
3.93266E+11;0.002769894
3.93429E+11;0.002774556
3.93549E+11;0.002778552
3.9356E+11;0.002783214
3.93571E+11;0.002789208
3.93462E+11;0.002795868
3.92742E+11;0.002802528
3.9272E+11;0.002807856
3.93255E+11;0.00281385
3.93244E+11;0.002821176
39372380952;0.002827836
3.94029E+11;0.00283383
3.94487E+11;0.00284049
3.94902E+11;0.002848482
3.95665E+11;0.002855142
3.97127E+11;0.002862468
3.96647E+11;0.002869794
3.97192E+11;0.00287712
3.9861E+11;0.00288378
3.99962E+11;0.002889774
4.00791E+11;0.0028971
4.00617E+11;0.002904426
4.01358E+11;0.002909754
4.02013E+11;0.002916414
4.03496E+11;0.002921076
4.03212E+11;0.002925738
4.03823E+11;0.0029304
4.04303E+11;0.002935062
4.04478E+11;0.00294039
4.04478E+11;0.002945718
4.03987E+11;0.002952378
4.04085E+11;0.002959704
4.03562E+11;0.00296703
40367047619;0.002974356
4.04172E+11;0.002981016
4.05895E+11;0.002986344
4.06637E+11;0.002993004
40661523810;0.00300033
4.07204E+11;0.003006324
4.07662E+11;0.003012984
4.0812E+11;0.003019644
4.08426E+11;0.003026304
4.08775E+11;0.003032298
4.09255E+11;0.003037626
40980000000;0.00304362
4.11349E+11;0.003048948
4.10847E+11;0.003054276
41091238095;0.003058938
4.10978E+11;0.003064266
4.10694E+11;0.003068928
41091238095;0.003074922
4.11142E+11;0.003080916
4.11218E+11;0.00308691
4.11174E+11;0.00309357
4.11763E+11;0.00310023
4.11698E+11;0.003106224
4.12526E+11;0.003112218
4.1305E+11;0.003118878
4.13355E+11;0.003125538
4.13465E+11;0.003132198
4.13792E+11;0.003138192
4.15275E+11;0.003144852
4.14839E+11;0.003150846
4.15646E+11;0.003157506
4.1606E+11;0.003164166
4.16649E+11;0.003171492
4.17129E+11;0.003178818
4.17456E+11;0.00318681
4.17849E+11;0.003194136
4.18198E+11;0.003201462
4.19856E+11;0.003208788
42042285714;0.003216114
4.2027E+11;0.00322344
4.2075E+11;0.003230766
4.2123E+11;0.003238092
4.22822E+11;0.003244086
4.23346E+11;0.00325008
4.23193E+11;0.00325674
4.23673E+11;0.003262734
4.23935E+11;0.003268728
4.2424E+11;0.003274722
4.24654E+11;0.00328005
4.24873E+11;0.003285378
42515619048;0.003291372
4.25483E+11;0.0032967
4.25571E+11;0.003302028
42583238095;0.00330669
4.26094E+11;0.003310686
4.25789E+11;0.003314682
4.2592E+11;0.003319344
4.26105E+11;0.003325338
4.26149E+11;0.003330666
4.26258E+11;0.003335328
4.26345E+11;0.003340656
4.26378E+11;0.00334665
4.26334E+11;0.003351978
42643238095;0.003359304
4.26541E+11;0.003365964
4.26661E+11;0.003373956
4.27359E+11;0.003381948
4.27992E+11;0.003389274
4.29672E+11;0.0033966
4.30457E+11;0.003404592
4.30391E+11;0.00341325
4.32114E+11;0.003421242
43355428571;0.003428568
4.34689E+11;0.003435894
4.34296E+11;0.003445218
4.35081E+11;0.00345321
4.36739E+11;0.00345987
43809142857;0.003465864
4.38615E+11;0.00347319
4.38593E+11;0.003481848
4.39073E+11;0.00348984
4.39597E+11;0.003497832
44123238095;0.003505824
4.42323E+11;0.00351315
4.43021E+11;0.00351981
4.42978E+11;0.003527136
4.43675E+11;0.003535128
4.4433E+11;0.003542454
4.44897E+11;0.003550446
4.4566E+11;0.003557106
4.4734E+11;0.0035631
4.46969E+11;0.003568428
4.47514E+11;0.003573756
4.47384E+11;0.003580416
4.46762E+11;0.00358641
4.46849E+11;0.00359307
4.46664E+11;0.003601062
4.47187E+11;0.003608388
4.47318E+11;0.00361638
4.48125E+11;0.003624372
4.48583E+11;0.003632364
4.48998E+11;0.003640356
4.49456E+11;0.003648348
4.50917E+11;0.003655674
4.50721E+11;0.003663666
4.51375E+11;0.003670992
4.52139E+11;0.003678318
4.54189E+11;0.00368631
4.55236E+11;0.003694302
4.54844E+11;0.003703626
45547619048;0.00371295
4.56065E+11;0.003722274
45842095238;0.003730266
4.59948E+11;0.003737592
4.60559E+11;0.00374625
4.60537E+11;0.003754908
4.61235E+11;0.003762234
4.62696E+11;0.003770226
4.63787E+11;0.003778218
4.64965E+11;0.003783546
4.65314E+11;0.003787542
4.65205E+11;0.003792204
4.65554E+11;0.003797532
4.65358E+11;0.003804192
4.64834E+11;0.003810186
4.65096E+11;0.00381618
4.65238E+11;0.003822174
4.65336E+11;0.003828834
4.65368E+11;0.00383616
4.65358E+11;0.003843486
4.65728E+11;0.00384948
4.65554E+11;0.00385614
4.65826E+11;0.0038628
4.66088E+11;0.003867462
4.66972E+11;0.00387279
46725523810;0.003878118
4.67299E+11;0.003883446
4.66786E+11;0.003888774
4.66972E+11;0.00389277
4.66972E+11;0.003897432
4.66448E+11;0.003903426
4.66208E+11;0.003908754
4.65816E+11;0.00391608
4.65837E+11;0.003924738
4.66219E+11;0.00393273
4.66274E+11;0.003942054
4.66884E+11;0.003950046
46841142857;0.003958038
4.69546E+11;0.003966696
4.70287E+11;0.00397602
4.71378E+11;0.003984678
4.72381E+11;0.003994668
4.72098E+11;0.004003326
4.72839E+11;0.004011318
4.74606E+11;0.004019976
4.76177E+11;0.0040293
4.76875E+11;0.004037958
4.76831E+11;0.00404595
4.77595E+11;0.004053276
4.79231E+11;0.004061268
4.80059E+11;0.004068594
47990666667;0.00407592
48062666667;0.004083246
4.8115E+11;0.004089906
4.81543E+11;0.004096566
4.81892E+11;0.004103226
48197904762;0.004109886
4.8211E+11;0.00411588
4.82568E+11;0.004121874
4.83811E+11;0.004127868
4.83179E+11;0.004133862
4.83419E+11;0.004139856
4.82928E+11;0.004146516
4.83015E+11;0.004151844
4.8319E+11;0.004157838
48333142857;0.004164498
4.83321E+11;0.004170492
4.83419E+11;0.004176486
4.84204E+11;0.004181148
4.84291E+11;0.00418581
48444380952;0.004191804
4.84106E+11;0.004197798
4.8416E+11;0.00420246
4.8428E+11;0.004207122
4.84487E+11;0.004213782
4.8464E+11;0.004221774
4.85316E+11;0.004229766
4.85491E+11;0.004238424
4.85665E+11;0.004247082
4.85862E+11;0.004255074
4.87258E+11;0.004261734
4883047619;0.004269726
4.88916E+11;0.004277052
4.89003E+11;0.00428571
4.89548E+11;0.00429237
4.90246E+11;0.00429903
4.90901E+11;0.00430569
4923619048;0.00431235
4.92187E+11;0.004319676
4.92667E+11;0.004327668
4.93126E+11;0.004336326
4.93344E+11;0.004344984
4.93933E+11;0.004354308
4.95459E+11;0.004362966
4.96681E+11;0.004370292
4.98208E+11;0.00437562
4.99298E+11;0.004380948
4.99909E+11;0.004387608
4.99582E+11;0.004393602
4.99473E+11;0.004397598
4.99364E+11;0.00440226
4.9908E+11;0.00440559
4.99211E+11;0.00440892
49849142857;0.004412916
4.96681E+11;0.004417578
49598285714;0.00442224
4.96092E+11;0.004426236
4.95634E+11;0.004430898
4.95263E+11;0.004436226
4.94827E+11;0.004440888
4.94478E+11;0.00444555
4.94042E+11;0.00445221
4.93802E+11;0.004458204
4.93998E+11;0.004464198
4.94391E+11;0.004472856
4.94325E+11;0.004482846
49487047619;0.004492836
4.95176E+11;0.004501494
49689904762;0.004510152
4.98906E+11;0.004516812
5.00782E+11;0.004522806
5.01349E+11;0.004528134
5.01087E+11;0.004534794
5.01502E+11;0.004540122
5.01785E+11;0.004546116
5.02003E+11;0.004550778
5.02025E+11;0.004556106
5.0172E+11;0.0045621
5017523810;0.004568094
5.01818E+11;0.004574088
50187238095;0.004579416
5.02014E+11;0.004584078
50199238095;0.00458874
50278857143;0.004593402
5.02898E+11;0.004599396
5.0245E+11;0.00460539
5.0305E+11;0.004612716
5.02898E+11;0.004619376
5.03105E+11;0.004626702
5.03726E+11;0.004632696
5.04075E+11;0.00463869
5043809.524;0.00464535
5.0497E+11;0.00465201
50549333333;0.004657338
5.05755E+11;0.004662666
5.05995E+11;0.004667994
5.06017E+11;0.004674654
5.0581E+11;0.004679982
5.06519E+11;0.00468531
5.06802E+11;0.004690638
5.06977E+11;0.004695966
5.07042E+11;0.00470196
5.0678E+11;0.004707288
5.06955E+11;0.004712616
5.07195E+11;0.00471861
5.07315E+11;0.004724604
5.07195E+11;0.004730598
5.07238E+11;0.004737258
5.07391E+11;0.004743252
5.07566E+11;0.004751244
5.08176E+11;0.00475857
5.08809E+11;0.004763898
5.1051E+11;0.004770558
51094666667;0.004777218
5.10489E+11;0.004783878
5.10641E+11;0.004791204
51046666667;0.004797864
5.10336E+11;0.00480519
5.10783E+11;0.00481185
5.12692E+11;0.00481851
51229904762;0.004825836
51297523810;0.004832496
5.13586E+11;0.004839822
5.14917E+11;0.004847814
5.1472E+11;0.004853808
5.15375E+11;0.004860468
5.15854E+11;0.004866462
5.16269E+11;0.004873788
5.16683E+11;0.004881114
5.16967E+11;0.004889106
5.17294E+11;0.004895766
5.17818E+11;0.004902426
5.18298E+11;0.00490842
5.18821E+11;0.00491508
51930095238;0.004921074
5.19694E+11;0.004926402
5.19999E+11;0.004933062
5.20108E+11;0.00493839
5.20108E+11;0.004943718
5.20032E+11;0.00494838
5.20282E+11;0.004953708
5.20871E+11;0.004959036
5.21046E+11;0.004964364
5.20522E+11;0.004969692
5.20402E+11;0.00497502
5.19999E+11;0.004981014
5.20086E+11;0.004986342
5.21286E+11;0.004991004
5.2061E+11;0.004996998
5.21199E+11;0.005002326
5.21111E+11;0.00500832
5.20806E+11;0.005014314
5.21155E+11;0.005020974
52137333333;0.0050283
5.22049E+11;0.005036292
5.22529E+11;0.005044284
52268190476;0.005050944
5.23184E+11;0.00505827
5.23729E+11;0.005065596
5.25387E+11;0.005072922
5.26172E+11;0.00508158
5.26128E+11;0.005088906
5.26848E+11;0.00509823
5.27525E+11;0.005107554
52905142857;0.005115546
5.30535E+11;0.005123538
5.31887E+11;0.005130864
5.3276E+11;0.005138856
5.33676E+11;0.005146848
53446095238;0.00515484
5.35464E+11;0.005162166
53624952381;0.005168826
5.35988E+11;0.005175486
5.36904E+11;0.005182812
5.38474E+11;0.005190138
5.38038E+11;0.00519813
5.38518E+11;0.005206122
5.38605E+11;0.005212116
5.3878E+11;0.00521811
5.39173E+11;0.005224104
5.39631E+11;0.005230764
5.40045E+11;0.00523809
5.40198E+11;0.005245416
5.40307E+11;0.005252076
5.40503E+11;0.005259402
5.40285E+11;0.005267394
5.40383E+11;0.005274054
5.40547E+11;0.005280714
5.41834E+11;0.005287374
5.42357E+11;0.0052947
5.42095E+11;0.005303358
5.42554E+11;0.005312016
5.42924E+11;0.005320674
5.43361E+11;0.005328666
5.44015E+11;0.005335326
5.44713E+11;0.005343318
5.46153E+11;0.00535131
5.45891E+11;0.005359968
54648000000;0.005369292
5.47854E+11;0.005377284
5.49032E+11;0.005383944
5.50035E+11;0.00539127
5.51126E+11;0.005399262
55212952381;0.00540792
5.52915E+11;0.005415246
55280571429;0.005422572
5.5322E+11;0.005429232
5.53634E+11;0.005435892
5.53853E+11;0.005443884
5.54049E+11;0.005451876
5.54529E+11;0.005458536
5.54922E+11;0.005463864
5.55554E+11;0.005468526
5.56099E+11;0.005473188
5.56209E+11;0.00547785
5.56448E+11;0.005483178
5.55772E+11;0.005488506
5.54573E+11;0.0054945
5.54267E+11;0.005500494
5.54376E+11;0.005505822
5.54289E+11;0.005511816
55439809524;0.005519142
5.54682E+11;0.005525136
5.54431E+11;0.005529798
5.54583E+11;0.005535792
5.56143E+11;0.00554112
5.55663E+11;0.005546448
55599047619;0.00555111
5.55859E+11;0.00555777
5.55456E+11;0.00556443
5.55685E+11;0.005570424
5.55794E+11;0.005577084
5.55794E+11;0.00558441
5.55816E+11;0.005592402
5.55903E+11;0.00560106
5.56405E+11;0.005609052
5.5815E+11;0.005617044
56028761905;0.00562437
5.60942E+11;0.005631696
5.60506E+11;0.005639022
5.60942E+11;0.005646348
5.60986E+11;0.005655006
5.61007E+11;0.005663664
5.61313E+11;0.005673654
5.61727E+11;0.005682312
5.63996E+11;0.00569097
56569714286;0.005699628
5.67006E+11;0.005708286
5.68358E+11;0.005715612
56931809524;0.005722938
5.68794E+11;0.005729598
5.69122E+11;0.005736258
5.69209E+11;0.005742918
56931809524;0.005749578
5.69645E+11;0.005755572
5.703E+11;0.005761566
5.70758E+11;0.005766894
5.70823E+11;0.005772888
5.71019E+11;0.005778882
5.70529E+11;0.005784876
5.70714E+11;0.00579087
5.70747E+11;0.005796864
5.70725E+11;0.005802858
5.70627E+11;0.005808852
5.70572E+11;0.005814846
5.70769E+11;0.005822172
5.71412E+11;0.005828166
5.71696E+11;0.00583416
57202285714;0.005840154
5.72154E+11;0.005846148
5.72306E+11;0.005852808
5.72503E+11;0.005858802
5.72339E+11;0.005865462
5.72503E+11;0.005873454
5.73092E+11;0.00588078
5.73484E+11;0.005888772
5.74008E+11;0.005896764
5.7475E+11;0.005905422
5.76255E+11;0.00591408
5.76102E+11;0.005922738
5.76909E+11;0.005931396
5.77389E+11;0.005940054
5.78261E+11;0.00594738
5.80225E+11;0.005953374
5.81054E+11;0.005958702
5.80835E+11;0.005965362
5.81119E+11;0.005971356
5.81184E+11;0.005976684
5.81402E+11;0.005982678
5.81195E+11;0.005988006
5.81424E+11;0.005995998
5.821E+11;0.006002658
58177333333;0.006009318
5.8234E+11;0.006015312
5.82711E+11;0.006019974
58288571429;0.006025968
5.82973E+11;0.006032628
5.82689E+11;0.006039288
5.82853E+11;0.006044616
5.82973E+11;0.00605061
5.82962E+11;0.006056604
5.8294E+11;0.006062598
5.8294E+11;0.00606726
5.8294E+11;0.006071922
5.82951E+11;0.00607725
5.82875E+11;0.006083244
5.82668E+11;0.006089238
5.82471E+11;0.006095898
5.81817E+11;0.006102558
5.81577E+11;0.006108552
5.82188E+11;0.006115212
5.82199E+11;0.006123204
5.82188E+11;0.006131196
5.83169E+11;0.006138522
5.83715E+11;0.006145848
5.85067E+11;0.006151842
5.85002E+11;0.00615717
58559047619;0.006161832
5.85765E+11;0.006169158
5.85918E+11;0.006176484
5.85874E+11;0.006184476
5.85798E+11;0.006192468
5.86081E+11;0.006199794
5.87903E+11;0.006207786
5.88601E+11;0.006214446
5.88448E+11;0.006219774
5.90215E+11;0.006226434
5.91131E+11;0.006233094
5.90498E+11;0.006238422
5.90935E+11;0.006243084
5.91371E+11;0.006246414
5.92702E+11;0.006249078
5.91829E+11;0.006253074
5.90084E+11;0.006258402
5.88993E+11;0.00626373
5.8943E+11;0.006269724
5.88993E+11;0.006276384
5.8895E+11;0.006283044
58921142857;0.006289704
5.89473E+11;0.00629703
5.90019E+11;0.006305022
5.90433E+11;0.00631368
5.90957E+11;0.006321672
5.92745E+11;0.006328332
5.93923E+11;0.006334326
5.94403E+11;0.006340986
5.94316E+11;0.00634698
5.94621E+11;0.006351642
5.94992E+11;0.006357636
5.95319E+11;0.006362964
5.95472E+11;0.006367626
5.94992E+11;0.006372288
5.95134E+11;0.00637695
5.95199E+11;0.006382278
5.95112E+11;0.00638694
5.95046E+11;0.006392268
5.94916E+11;0.006397596
5.9425E+11;0.006402258
5.94447E+11;0.006408252
5.9377E+11;0.006414246
5.93618E+11;0.00642024
5.93879E+11;0.006427566
5.93825E+11;0.006434226
5.93781E+11;0.00644022
5.93803E+11;0.006447546
5.94338E+11;0.00645354
5.95014E+11;0.006461532
5.96541E+11;0.006468858
59621333333;0.006475518
59669333333;0.006482844
5.97064E+11;0.00649017
5.97326E+11;0.006497496
59760952381;0.006504822
5.98198E+11;0.006512814
5.99725E+11;0.006519474
6.0038E+11;0.006526134
6.00096E+11;0.006532794
6.00467E+11;0.006538788
6.01012E+11;0.006544782
6.02081E+11;0.006551442
6.01623E+11;0.006557436
6.01863E+11;0.006564762
6.01819E+11;0.006572088
6.02212E+11;0.006579414
6.03783E+11;0.006585408
6.04306E+11;0.006592068
6.04241E+11;0.006598062
6.04764E+11;0.006604056
60528761905;0.006609384
6.05593E+11;0.006614712
6.05702E+11;0.006619374
6.05658E+11;0.006624702
6.05342E+11;0.006629364
6.05484E+11;0.00663336
6.05473E+11;0.006638688
6.05397E+11;0.006644682
6.05179E+11;0.00665001
6.05037E+11;0.006655338
6049714286;0.00666
6.04993E+11;0.006665994
6.05015E+11;0.006671988
6.04895E+11;0.006677982
6.04928E+11;0.006685974
6.04982E+11;0.0066933
6.05157E+11;0.006699294
6.05451E+11;0.00670662
6.06291E+11;0.006713946
6.06836E+11;0.006721272
6.07513E+11;0.006729264
6.0941E+11;0.006737256
61002095238;0.006745914
61006476190;0.006754572
61228952381;0.006764562
6.129E+11;0.00677322
6.12704E+11;0.006779214
6.13642E+11;0.006785208
61591047619;0.006792534
6.16478E+11;0.006801858
6.16194E+11;0.006809184
6.16478E+11;0.006815844
6.16979E+11;0.006822504
6.19139E+11;0.006830496
6.19706E+11;0.006838488
6.19553E+11;0.00684648
6.20077E+11;0.006854472
6.20339E+11;0.006862464
6.20884E+11;0.006869124
6.22542E+11;0.00687645
6.23283E+11;0.006883776
62291238095;0.006890436
6.23458E+11;0.006897762
6.23807E+11;0.006904422
62430857143;0.006910416
6.24723E+11;0.006915078
6.25006E+11;0.006921738
6.25137E+11;0.006927732
