Stress,Strain
4437929.908,0.001164834
4463021.005,0.001170828
4488112.102,0.001178154
4513203.198,0.001186146
4538294.295,0.001192806
4563385.391,0.001200132
4588476.488,0.001206126
4613567.585,0.001212786
4638658.681,0.00121878
4663749.778,0.00122544
4688840.874,0.001232766
4713931.971,0.00123876
4739023.068,0.001244754
4764114.164,0.001249416
4789205.261,0.001254744
4814296.357,0.001259406
4839387.454,0.001264734
4864478.551,0.00127206
4889569.647,0.001279386
4914660.744,0.001284714
4939751.84,0.001290708
4964842.937,0.001296702
4989934.034,0.00130203
5015025.13,0.001307358
5040116.227,0.001312686
5065207.323,0.001317348
5090298.42,0.00132201
5115389.517,0.00132867
5140480.613,0.001333998
5165571.71,0.001339992
5190662.806,0.001347318
5215753.903,0.001354644
5240845,0.001360638
5265936.096,0.001366632
5291027.193,0.001371294
5316118.289,0.00137529
5341209.386,0.001379952
5366300.483,0.001383948
5391391.579,0.00138861
5416482.676,0.001393272
5441573.772,0.001399266
5466664.869,0.001405926
5491755.966,0.001412586
5516847.062,0.001419246
5541938.159,0.001426572
5567029.255,0.0014319
5592120.352,0.001437228
5617211.449,0.001443222
5642302.545,0.001449882
5667393.642,0.001456542
5692484.738,0.001463202
5717575.835,0.001469862
5742666.932,0.001475856
5767758.028,0.001482516
5792849.125,0.001489842
5817940.221,0.001497168
5843031.318,0.00150516
5868122.415,0.001513152
5893213.511,0.001521144
5918304.608,0.00152847
5943395.704,0.001535796
5968486.801,0.001543122
5993577.898,0.001550448
6018668.994,0.001557774
6043760.091,0.001565766
6068851.187,0.001573092
6093942.284,0.001580418
6119033.38,0.001587744
6144124.477,0.001593738
6169215.574,0.001599066
6194306.67,0.00160506
6219397.767,0.001609722
6244488.863,0.00161505
6269579.96,0.001620378
6294671.057,0.00162504
6319762.153,0.001629702
6344853.25,0.001634364
6369944.346,0.001640358
6395035.443,0.001647018
6420126.54,0.001653012
6445217.636,0.00165834
6470308.733,0.001663668
6495399.829,0.001668996
6520490.926,0.001674324
6545582.023,0.001678986
6570673.119,0.001684314
6595764.216,0.001689642
6620855.312,0.001696968
6645946.409,0.001703628
6671037.506,0.001709622
6696128.602,0.001716282
6721219.699,0.001722942
6746310.795,0.001730268
6771401.892,0.001738926
6796492.989,0.001746252
6821584.085,0.001752912
6846675.182,0.001760238
6871766.278,0.001769562
6896857.375,0.00177822
6921948.472,0.001786878
6947039.568,0.001796202
6972130.665,0.001805526
6997221.761,0.001814184
7022312.858,0.001822176
7047403.955,0.001829502
7072495.051,0.001836162
7097586.148,0.001843488
7122677.244,0.001850148
7147768.341,0.001857474
7172859.438,0.001865466
7197950.534,0.001872792
7223041.631,0.001880118
7248132.727,0.001886778
7273223.824,0.001892772
7298314.921,0.001899432
7323406.017,0.001905426
7348497.114,0.00191142
7373588.21,0.00191808
7398679.307,0.00192474
7423770.404,0.001930068
7448861.5,0.001937394
7473952.597,0.001944054
7499043.693,0.001950714
7524134.79,0.001958706
7549225.887,0.001966032
7574316.983,0.001973358
7599408.08,0.00198135
7624499.176,0.001990008
7649590.273,0.001998666
7674681.37,0.00200799
7699772.466,0.002015316
7724863.563,0.00202131
7749954.659,0.00202797
7775045.756,0.002037294
7800136.853,0.002046618
7825227.949,0.002055942
7850319.046,0.002063934
7875410.142,0.00207126
7900501.239,0.002078586
7925592.336,0.002085246
7950683.432,0.002093238
7975774.529,0.002099898
8000865.625,0.002106558
8025956.722,0.002113218
8051047.819,0.002118546
8076138.915,0.00212454
8101230.012,0.002131866
8126321.108,0.002139858
8151412.205,0.002146518
8176503.302,0.002151846
8201594.398,0.002159172
8226685.495,0.002166498
8251776.591,0.002172492
8276867.688,0.00217782
8301958.785,0.002182482
8327049.881,0.002187144
8352140.978,0.002193138
8377232.074,0.002199798
8402323.171,0.002205792
8427414.268,0.00221112
8452505.364,0.002216448
8477596.461,0.002223108
8502687.557,0.002229102
8527778.654,0.00223443
8552869.751,0.002240424
8577960.847,0.002247084
8603051.944,0.002253744
8628143.04,0.00226107
8653234.137,0.002268396
8678325.234,0.002276388
8703416.33,0.002285046
8728507.427,0.00229437
8753598.523,0.002303694
8778689.62,0.002313018
8803780.717,0.002322342
8828871.813,0.002331666
8853962.91,0.002339658
8879054.006,0.00234765
8904145.103,0.002356308
8929236.2,0.002362968
8954327.296,0.002369628
8979418.393,0.002375622
9004509.489,0.002382948
9029600.586,0.002390274
9054691.683,0.002396268
9079782.779,0.002402928
9104873.876,0.002408256
9129964.972,0.002412918
9155056.069,0.002418246
9180147.166,0.002423574
9205238.262,0.002428902
9230329.359,0.002435562
9255420.455,0.002441556
9280511.552,0.002448882
9305602.649,0.002455542
9330693.745,0.002461536
9355784.842,0.002468196
9380875.938,0.002475522
9405967.035,0.002482848
9431058.132,0.002490174
9456149.228,0.0024975
9481240.325,0.002503494
9506331.421,0.002509488
9531422.518,0.002515482
9556513.615,0.002522142
9581604.711,0.002528802
9606695.808,0.002535462
9631786.904,0.002543454
9656878.001,0.002551446
9681969.098,0.002558772
9707060.194,0.002565432
9732151.291,0.002573424
9757242.387,0.002582082
9782333.484,0.00259074
9807424.58,0.002599398
9832515.677,0.002608722
9857606.774,0.002616048
9882697.87,0.002622042
9907788.967,0.002629368
9932880.063,0.002636028
9957971.16,0.002642022
9983062.257,0.002648016
10008153.35,0.002654676
10033244.45,0.002662002
10058335.55,0.002669328
10083426.64,0.002676654
10108517.74,0.00268398
10133608.84,0.00269064
10158699.93,0.0026973
10183791.03,0.002702628
10208882.13,0.002707956
10233973.22,0.00271395
10259064.32,0.002719278
10284155.42,0.00272394
10309246.51,0.002728602
10334337.61,0.002735262
10359428.71,0.002741922
10384519.8,0.002749248
10409610.9,0.00275391
10434702,0.002758572
10459793.09,0.002764566
10484884.19,0.002769894
10509975.29,0.002774556
10535066.38,0.002778552
10560157.48,0.002783214
10585248.58,0.002789208
10610339.67,0.002795868
10635430.77,0.002802528
10660521.86,0.002807856
10685612.96,0.00281385
10710704.06,0.002821176
10735795.15,0.002827836
10760886.25,0.00283383
10785977.35,0.00284049
10811068.44,0.002848482
10836159.54,0.002855142
10861250.64,0.002862468
10886341.73,0.002869794
10911432.83,0.00287712
10936523.93,0.00288378
10961615.02,0.002889774
10986706.12,0.0028971
11011797.22,0.002904426
11036888.31,0.002909754
11061979.41,0.002916414
11087070.51,0.002921076
11112161.6,0.002925738
11137252.7,0.0029304
11162343.8,0.002935062
11187434.89,0.00294039
11212525.99,0.002945718
11237617.09,0.002952378
11262708.18,0.002959704
11287799.28,0.00296703
11312890.38,0.002974356
11337981.47,0.002981016
11363072.57,0.002986344
11388163.67,0.002993004
11413254.76,0.00300033
11438345.86,0.003006324
11463436.96,0.003012984
11488528.05,0.003019644
11513619.15,0.003026304
11538710.25,0.003032298
11563801.34,0.003037626
11588892.44,0.00304362
11613983.54,0.003048948
11639074.63,0.003054276
11664165.73,0.003058938
11689256.83,0.003064266
11714347.92,0.003068928
11739439.02,0.003074922
11764530.12,0.003080916
11789621.21,0.00308691
11814712.31,0.00309357
11839803.4,0.00310023
11864894.5,0.003106224
11889985.6,0.003112218
11915076.69,0.003118878
11940167.79,0.003125538
11965258.89,0.003132198
11990349.98,0.003138192
12015441.08,0.003144852
12040532.18,0.003150846
12065623.27,0.003157506
12090714.37,0.003164166
12115805.47,0.003171492
12140896.56,0.003178818
12165987.66,0.00318681
12191078.76,0.003194136
12216169.85,0.003201462
12241260.95,0.003208788
12266352.05,0.003216114
12291443.14,0.00322344
12316534.24,0.003230766
12341625.34,0.003238092
12366716.43,0.003244086
12391807.53,0.00325008
12416898.63,0.00325674
12441989.72,0.003262734
12467080.82,0.003268728
12492171.92,0.003274722
12517263.01,0.00328005
12542354.11,0.003285378
12567445.21,0.003291372
12592536.3,0.0032967
12617627.4,0.003302028
12642718.5,0.00330669
12667809.59,0.003310686
12692900.69,0.003314682
12717991.79,0.003319344
12743082.88,0.003325338
12768173.98,0.003330666
12793265.08,0.003335328
12818356.17,0.003340656
12843447.27,0.00334665
12868538.37,0.003351978
12893629.46,0.003359304
12918720.56,0.003365964
12943811.66,0.003373956
12968902.75,0.003381948
12993993.85,0.003389274
13019084.95,0.0033966
13044176.04,0.003404592
13069267.14,0.00341325
13094358.23,0.003421242
13119449.33,0.003428568
13144540.43,0.003435894
13169631.52,0.003445218
13194722.62,0.00345321
13219813.72,0.00345987
13244904.81,0.003465864
13269995.91,0.00347319
13295087.01,0.003481848
13320178.1,0.00348984
13345269.2,0.003497832
13370360.3,0.003505824
13395451.39,0.00351315
13420542.49,0.00351981
13445633.59,0.003527136
13470724.68,0.003535128
13495815.78,0.003542454
13520906.88,0.003550446
13545997.97,0.003557106
13571089.07,0.0035631
13596180.17,0.003568428
13621271.26,0.003573756
13646362.36,0.003580416
13671453.46,0.00358641
13696544.55,0.00359307
13721635.65,0.003601062
13746726.75,0.003608388
13771817.84,0.00361638
13796908.94,0.003624372
13822000.04,0.003632364
13847091.13,0.003640356
13872182.23,0.003648348
13897273.33,0.003655674
13922364.42,0.003663666
13947455.52,0.003670992
13972546.62,0.003678318
13997637.71,0.00368631
14022728.81,0.003694302
14047819.91,0.003703626
14072911,0.00371295
14098002.1,0.003722274
14123093.2,0.003730266
14148184.29,0.003737592
14173275.39,0.00374625
14198366.49,0.003754908
14223457.58,0.003762234
14248548.68,0.003770226
14273639.78,0.003778218
14298730.87,0.003783546
14323821.97,0.003787542
14348913.06,0.003792204
14374004.16,0.003797532
14399095.26,0.003804192
14424186.35,0.003810186
14449277.45,0.00381618
14474368.55,0.003822174
14499459.64,0.003828834
14524550.74,0.00383616
14549641.84,0.003843486
14574732.93,0.00384948
14599824.03,0.00385614
14624915.13,0.0038628
14650006.22,0.003867462
14675097.32,0.00387279
14700188.42,0.003878118
14725279.51,0.003883446
14750370.61,0.003888774
14775461.71,0.00389277
14800552.8,0.003897432
14825643.9,0.003903426
14850735,0.003908754
14875826.09,0.00391608
14900917.19,0.003924738
14926008.29,0.00393273
14951099.38,0.003942054
14976190.48,0.003950046
15001281.58,0.003958038
15026372.67,0.003966696
15051463.77,0.00397602
15076554.87,0.003984678
15101645.96,0.003994668
15126737.06,0.004003326
15151828.16,0.004011318
15176919.25,0.004019976
15202010.35,0.0040293
15227101.45,0.004037958
15252192.54,0.00404595
15277283.64,0.004053276
15302374.74,0.004061268
15327465.83,0.004068594
15352556.93,0.00407592
15377648.03,0.004083246
15402739.12,0.004089906
15427830.22,0.004096566
15452921.32,0.004103226
15478012.41,0.004109886
15503103.51,0.00411588
15528194.6,0.004121874
15553285.7,0.004127868
15578376.8,0.004133862
15603467.89,0.004139856
15628558.99,0.004146516
15653650.09,0.004151844
15678741.18,0.004157838
15703832.28,0.004164498
15728923.38,0.004170492
15754014.47,0.004176486
15779105.57,0.004181148
15804196.67,0.00418581
15829287.76,0.004191804
15854378.86,0.004197798
15879469.96,0.00420246
15904561.05,0.004207122
15929652.15,0.004213782
15954743.25,0.004221774
15979834.34,0.004229766
16004925.44,0.004238424
16030016.54,0.004247082
16055107.63,0.004255074
16080198.73,0.004261734
16105289.83,0.004269726
16130380.92,0.004277052
16155472.02,0.00428571
16180563.12,0.00429237
16205654.21,0.00429903
16230745.31,0.00430569
16255836.41,0.00431235
16280927.5,0.004319676
16306018.6,0.004327668
16331109.7,0.004336326
16356200.79,0.004344984
16381291.89,0.004354308
16406382.99,0.004362966
16431474.08,0.004370292
16456565.18,0.00437562
16481656.28,0.004380948
16506747.37,0.004387608
16531838.47,0.004393602
16556929.57,0.004397598
16582020.66,0.00440226
16607111.76,0.00440559
16632202.86,0.00440892
16657293.95,0.004412916
16682385.05,0.004417578
16707476.15,0.00442224
16732567.24,0.004426236
16757658.34,0.004430898
16782749.43,0.004436226
16807840.53,0.004440888
16832931.63,0.00444555
16858022.72,0.00445221
16883113.82,0.004458204
16908204.92,0.004464198
16933296.01,0.004472856
16958387.11,0.004482846
16983478.21,0.004492836
17008569.3,0.004501494
17033660.4,0.004510152
17058751.5,0.004516812
17083842.59,0.004522806
17108933.69,0.004528134
17134024.79,0.004534794
17159115.88,0.004540122
17184206.98,0.004546116
17209298.08,0.004550778
17234389.17,0.004556106
17259480.27,0.0045621
17284571.37,0.004568094
17309662.46,0.004574088
17334753.56,0.004579416
17359844.66,0.004584078
17384935.75,0.00458874
17410026.85,0.004593402
17435117.95,0.004599396
17460209.04,0.00460539
17485300.14,0.004612716
17510391.24,0.004619376
17535482.33,0.004626702
17560573.43,0.004632696
17585664.53,0.00463869
17610755.62,0.00464535
17635846.72,0.00465201
17660937.82,0.004657338
17686028.91,0.004662666
17711120.01,0.004667994
17736211.11,0.004674654
17761302.2,0.004679982
17786393.3,0.00468531
17811484.4,0.004690638
17836575.49,0.004695966
17861666.59,0.00470196
17886757.69,0.004707288
17911848.78,0.004712616
17936939.88,0.00471861
17962030.98,0.004724604
17987122.07,0.004730598
18012213.17,0.004737258
18037304.26,0.004743252
18062395.36,0.004751244
18087486.46,0.00475857
18112577.55,0.004763898
18137668.65,0.004770558
18162759.75,0.004777218
18187850.84,0.004783878
18212941.94,0.004791204
18238033.04,0.004797864
18263124.13,0.00480519
18288215.23,0.00481185
18313306.33,0.00481851
18338397.42,0.004825836
18363488.52,0.004832496
18388579.62,0.004839822
18413670.71,0.004847814
18438761.81,0.004853808
18463852.91,0.004860468
18488944,0.004866462
18514035.1,0.004873788
18539126.2,0.004881114
18564217.29,0.004889106
18589308.39,0.004895766
18614399.49,0.004902426
18639490.58,0.00490842
18664581.68,0.00491508
18689672.78,0.004921074
18714763.87,0.004926402
18739854.97,0.004933062
18764946.07,0.00493839
18790037.16,0.004943718
18815128.26,0.00494838
18840219.36,0.004953708
18865310.45,0.004959036
18890401.55,0.004964364
18915492.65,0.004969692
18940583.74,0.00497502
18965674.84,0.004981014
18990765.94,0.004986342
19015857.03,0.004991004
19040948.13,0.004996998
19066039.23,0.005002326
19091130.32,0.00500832
19116221.42,0.005014314
19141312.52,0.005020974
19166403.61,0.0050283
19191494.71,0.005036292
19216585.8,0.005044284
19241676.9,0.005050944
19266768,0.00505827
19291859.09,0.005065596
19316950.19,0.005072922
19342041.29,0.00508158
19367132.38,0.005088906
19392223.48,0.00509823
19417314.58,0.005107554
19442405.67,0.005115546
19467496.77,0.005123538
19492587.87,0.005130864
19517678.96,0.005138856
19542770.06,0.005146848
19567861.16,0.00515484
19592952.25,0.005162166
19618043.35,0.005168826
19643134.45,0.005175486
19668225.54,0.005182812
19693316.64,0.005190138
19718407.74,0.00519813
19743498.83,0.005206122
19768589.93,0.005212116
19793681.03,0.00521811
19818772.12,0.005224104
19843863.22,0.005230764
19868954.32,0.00523809
19894045.41,0.005245416
19919136.51,0.005252076
19944227.61,0.005259402
19969318.7,0.005267394
19994409.8,0.005274054
20019500.9,0.005280714
20044591.99,0.005287374
20069683.09,0.0052947
20094774.19,0.005303358
20119865.28,0.005312016
20144956.38,0.005320674
20170047.48,0.005328666
20195138.57,0.005335326
20220229.67,0.005343318
20245320.77,0.00535131
20270411.86,0.005359968
20295502.96,0.005369292
20320594.06,0.005377284
20345685.15,0.005383944
20370776.25,0.00539127
20395867.35,0.005399262
20420958.44,0.00540792
20446049.54,0.005415246
20471140.63,0.005422572
20496231.73,0.005429232
20521322.83,0.005435892
20546413.92,0.005443884
20571505.02,0.005451876
20596596.12,0.005458536
20621687.21,0.005463864
20646778.31,0.005468526
20671869.41,0.005473188
20696960.5,0.00547785
20722051.6,0.005483178
20747142.7,0.005488506
20772233.79,0.0054945
20797324.89,0.005500494
20822415.99,0.005505822
20847507.08,0.005511816
20872598.18,0.005519142
20897689.28,0.005525136
20922780.37,0.005529798
20947871.47,0.005535792
20972962.57,0.00554112
20998053.66,0.005546448
21023144.76,0.00555111
21048235.86,0.00555777
21073326.95,0.00556443
21098418.05,0.005570424
21123509.15,0.005577084
21148600.24,0.00558441
21173691.34,0.005592402
21198782.44,0.00560106
21223873.53,0.005609052
21248964.63,0.005617044
21274055.73,0.00562437
21299146.82,0.005631696
21324237.92,0.005639022
21349329.02,0.005646348
21374420.11,0.005655006
21399511.21,0.005663664
21424602.31,0.005673654
21449693.4,0.005682312
21474784.5,0.00569097
21499875.6,0.005699628
21524966.69,0.005708286
21550057.79,0.005715612
21575148.89,0.005722938
21600239.98,0.005729598
21625331.08,0.005736258
21650422.18,0.005742918
21675513.27,0.005749578
21700604.37,0.005755572
21725695.46,0.005761566
21750786.56,0.005766894
21775877.66,0.005772888
21800968.75,0.005778882
21826059.85,0.005784876
21851150.95,0.00579087
21876242.04,0.005796864
21901333.14,0.005802858
21926424.24,0.005808852
21951515.33,0.005814846
21976606.43,0.005822172
22001697.53,0.005828166
22026788.62,0.00583416
22051879.72,0.005840154
22076970.82,0.005846148
22102061.91,0.005852808
22127153.01,0.005858802
22152244.11,0.005865462
22177335.2,0.005873454
22202426.3,0.00588078
22227517.4,0.005888772
22252608.49,0.005896764
22277699.59,0.005905422
22302790.69,0.00591408
22327881.78,0.005922738
22352972.88,0.005931396
22378063.98,0.005940054
22403155.07,0.00594738
22428246.17,0.005953374
22453337.27,0.005958702
22478428.36,0.005965362
22503519.46,0.005971356
22528610.56,0.005976684
22553701.65,0.005982678
22578792.75,0.005988006
22603883.85,0.005995998
22628974.94,0.006002658
22654066.04,0.006009318
22679157.14,0.006015312
22704248.23,0.006019974
22729339.33,0.006025968
22754430.43,0.006032628
22779521.52,0.006039288
22804612.62,0.006044616
22829703.72,0.00605061
22854794.81,0.006056604
22879885.91,0.006062598
22904977,0.00606726
22930068.1,0.006071922
22955159.2,0.00607725
22980250.29,0.006083244
23005341.39,0.006089238
23030432.49,0.006095898
23055523.58,0.006102558
23080614.68,0.006108552
23105705.78,0.006115212
23130796.87,0.006123204
23155887.97,0.006131196
23180979.07,0.006138522
23206070.16,0.006145848
23231161.26,0.006151842
23256252.36,0.00615717
23281343.45,0.006161832
23306434.55,0.006169158
23331525.65,0.006176484
23356616.74,0.006184476
23381707.84,0.006192468
23406798.94,0.006199794
23431890.03,0.006207786
23456981.13,0.006214446
23482072.23,0.006219774
23507163.32,0.006226434
23532254.42,0.006233094
23557345.52,0.006238422
23582436.61,0.006243084
23607527.71,0.006246414
23632618.81,0.006249078
23657709.9,0.006253074
23682801,0.006258402
23707892.1,0.00626373
23732983.19,0.006269724
23758074.29,0.006276384
23783165.39,0.006283044
23808256.48,0.006289704
23833347.58,0.00629703
23858438.68,0.006305022
23883529.77,0.00631368
23908620.87,0.006321672
23933711.97,0.006328332
23958803.06,0.006334326
23983894.16,0.006340986
24008985.26,0.00634698
24034076.35,0.006351642
24059167.45,0.006357636
24084258.55,0.006362964
24109349.64,0.006367626
24134440.74,0.006372288
24159531.83,0.00637695
24184622.93,0.006382278
24209714.03,0.00638694
24234805.12,0.006392268
24259896.22,0.006397596
24284987.32,0.006402258
24310078.41,0.006408252
24335169.51,0.006414246
24360260.61,0.00642024
24385351.7,0.006427566
24410442.8,0.006434226
24435533.9,0.00644022
24460624.99,0.006447546
24485716.09,0.00645354
24510807.19,0.006461532
24535898.28,0.006468858
24560989.38,0.006475518
24586080.48,0.006482844
24611171.57,0.00649017
24636262.67,0.006497496
24661353.77,0.006504822
24686444.86,0.006512814
24711535.96,0.006519474
24736627.06,0.006526134
24761718.15,0.006532794
24786809.25,0.006538788
24811900.35,0.006544782
24836991.44,0.006551442
24862082.54,0.006557436
24887173.64,0.006564762
24912264.73,0.006572088
24937355.83,0.006579414
24962446.93,0.006585408
24987538.02,0.006592068
25012629.12,0.006598062
25037720.22,0.006604056
25062811.31,0.006609384
25087902.41,0.006614712
25112993.51,0.006619374
25138084.6,0.006624702
25163175.7,0.006629364
25188266.8,0.00663336
25213357.89,0.006638688
25238448.99,0.006644682
25263540.09,0.00665001
25288631.18,0.006655338
25313722.28,0.00666
25338813.38,0.006665994
25363904.47,0.006671988
25388995.57,0.006677982
25414086.66,0.006685974
25439177.76,0.0066933
25464268.86,0.006699294
25489359.95,0.00670662
25514451.05,0.006713946
25539542.15,0.006721272
25564633.24,0.006729264
25589724.34,0.006737256
25614815.44,0.006745914
25639906.53,0.006754572
25664997.63,0.006764562
25690088.73,0.00677322
25715179.82,0.006779214
25740270.92,0.006785208
25765362.02,0.006792534
25790453.11,0.006801858
25815544.21,0.006809184
25840635.31,0.006815844
25865726.4,0.006822504
25890817.5,0.006830496
25915908.6,0.006838488
25940999.69,0.00684648
25966090.79,0.006854472
25991181.89,0.006862464
26016272.98,0.006869124
26041364.08,0.00687645
26066455.18,0.006883776
26091546.27,0.006890436
26116637.37,0.006897762
26141728.47,0.006904422
26166819.56,0.006910416
26191910.66,0.006915078
26217001.76,0.006921738
26242092.85,0.006927732
26267183.95,0.006935058
26292275.05,0.006941052
26317366.14,0.006947046
26342457.24,0.006954372
26367548.34,0.006961698
26392639.43,0.006970356
26417730.53,0.006977682
26442821.63,0.006985674
26467912.72,0.006991668
26493003.82,0.006997662
26518094.92,0.00700299
26543186.01,0.00700965
26568277.11,0.00701631
26593368.2,0.007024302
26618459.3,0.007033626
26643550.4,0.007042284
26668641.49,0.00704961
26693732.59,0.00705627
26718823.69,0.007064928
26743914.78,0.00707292
26769005.88,0.007080246
26794096.98,0.007088904
26819188.07,0.007097562
26844279.17,0.00710622
26869370.27,0.00711288
26894461.36,0.007120206
26919552.46,0.007128198
26944643.56,0.007134858
26969734.65,0.007140186
26994825.75,0.007146846
27019916.85,0.007154172
27045007.94,0.007160832
27070099.04,0.007167492
27095190.14,0.00717282
27120281.23,0.007177482
27145372.33,0.00718281
27170463.43,0.007187472
27195554.52,0.007194132
27220645.62,0.007200126
27245736.72,0.007205454
27270827.81,0.007210782
27295918.91,0.00721611
27321010.01,0.007221438
27346101.1,0.007226766
27371192.2,0.00723276
27396283.3,0.007238754
27421374.39,0.007245414
27446465.49,0.007252074
27471556.59,0.007260066
27496647.68,0.007268724
27521738.78,0.007276716
27546829.88,0.007287372
27571920.97,0.007297362
27597012.07,0.007306686
27622103.17,0.00731601
27647194.26,0.007325334
27672285.36,0.007334658
27697376.46,0.00734265
27722467.55,0.007349976
27747558.65,0.007356636
27772649.75,0.007363296
27797740.84,0.007370622
27822831.94,0.007377282
27847923.03,0.007384608
27873014.13,0.007391934
27898105.23,0.00739926
27923196.32,0.007405254
27948287.42,0.007411248
27973378.52,0.007417908
27998469.61,0.007424568
28023560.71,0.007430562
28048651.81,0.00743589
28073742.9,0.007441884
28098834,0.007447878
28123925.1,0.007453872
28149016.19,0.007460532
28174107.29,0.007466526
28199198.39,0.00747252
28224289.48,0.007477848
28249380.58,0.007483176
28274471.68,0.00748917
28299562.77,0.007494498
28324653.87,0.007499826
28349744.97,0.00750582
28374836.06,0.00751248
28399927.16,0.00751914
28425018.26,0.0075258
28450109.35,0.007533126
28475200.45,0.00754245
28500291.55,0.007551108
28525382.64,0.007559766
28550473.74,0.007567758
28575564.84,0.00757575
28600655.93,0.007584408
28625747.03,0.007593732
28650838.13,0.007603056
28675929.22,0.007611048
28701020.32,0.007618374
28726111.42,0.007625034
28751202.51,0.007631694
28776293.61,0.007637688
28801384.71,0.007643016
28826475.8,0.00764901
28851566.9,0.007655004
28876658,0.007660332
28901749.09,0.007667658
28926840.19,0.007674318
28951931.29,0.00768231
28977022.38,0.007689636
29002113.48,0.00769563
29027204.58,0.007701624
29052295.67,0.007707618
29077386.77,0.007712946
29102477.86,0.007718274
29127568.96,0.007723602
29152660.06,0.007730262
29177751.15,0.007736256
29202842.25,0.007741584
29227933.35,0.007746912
29253024.44,0.007750242
29278115.54,0.007753572
29303206.64,0.007758234
29328297.73,0.007763562
29353388.83,0.00776889
29378479.93,0.007774884
29403571.02,0.007781544
29428662.12,0.00778887
29453753.22,0.007796196
29478844.31,0.007802856
29503935.41,0.007810182
29529026.51,0.007817508
29554117.6,0.007824168
29579208.7,0.007831494
29604299.8,0.007837488
29629390.89,0.007844814
29654481.99,0.00785214
29679573.09,0.007859466
29704664.18,0.00786546
29729755.28,0.007871454
29754846.38,0.007874784
29779937.47,0.007880112
29805028.57,0.007886772
29830119.67,0.0078921
29855210.76,0.007898094
29880301.86,0.007904088
29905392.96,0.007911414
