Stress,Strain
1769903.048,0.000753912
1780373.333,0.000761238
1789098.476,0.000767232
1799132.381,0.000773226
1812656.381,0.00077922
1821381.524,0.000785214
1827925.333,0.000790542
1839704.381,0.00079587
1848865.905,0.000800532
1846466.476,0.00080586
1852792.381,0.000811188
1857154.667,0.000817848
1863916.762,0.000823176
1884202.667,0.00082917
1890310.667,0.000835164
1889001.714,0.000840492
1896636.19,0.000845154
1912123.81,0.000849816
1909723.81,0.000855144
1919539.048,0.000861138
1936118.095,0.000867132
1932190.476,0.000873126
1938080,0.000880452
1943969.524,0.000887778
1963165.714,0.00089577
1974072.381,0.000903096
1988468.571,0.000909756
2001120,0.000917748
2015516.19,0.00092574
2031659.048,0.000935064
2044310.476,0.000943056
2056961.905,0.000951048
2073539.048,0.00095904
2092735.238,0.000967698
2110184.762,0.000974358
2126325.714,0.000980352
2140723.81,0.000986346
2145085.714,0.00099234
2143558.095,0.000999
2148575.238,0.001007658
2153156.19,0.001016316
2159045.714,0.001024974
2179114.286,0.001033632
2200055.238,0.001041624
2216632.381,0.00104895
2232773.333,0.00105561
2241499.048,0.001061604
2240190.476,0.001067598
2257203.81,0.001073592
2267238.095,0.001078254
2280761.905,0.001083582
2285998.095,0.00108891
2282289.524,0.00109557
2284906.667,0.001104228
2284906.667,0.00111222
2290579.048,0.001119546
2310428.571,0.00112887
2320462.857,0.001136862
2334422.857,0.001144188
2345765.714,0.001151514
2357980.952,0.001158174
2371068.571,0.001166166
2377175.238,0.001174824
2375430.476,0.001181484
2383937.143,0.00118881
2405969.524,0.001198134
2416874.286,0.001208124
2429527.619,0.001216116
2444796.19,0.001224774
2456575.238,0.001234098
2467045.714,0.001243422
2482750.476,0.001251414
2501510.476,0.001259406
2517215.238,0.001266732
2527249.524,0.001274724
2537718.095,0.001281384
2554297.143,0.001287378
2565203.81,0.001294704
2574800,0.001301364
2584834.286,0.001308024
2580689.524,0.00131535
2587453.333,0.00132201
2590942.857,0.001329336
2594651.429,0.001336662
2602066.667,0.001343322
2626280,0.00134865
2635878.095,0.001353312
2631514.286,0.001357308
2636314.286,0.001361304
2638712.381,0.001365966
2641112.381,0.00137196
2642420.952,0.001377288
2644384.762,0.001382616
2640784.762,0.00138861
2642312.381,0.001394604
2645038.095,0.001399266
2647438.095,0.001403928
2657036.19,0.001409256
2660961.905,0.001415916
2661617.143,0.001422576
2665979.048,0.001429236
2679066.667,0.001436562
2684302.857,0.001443888
2681030.476,0.001451214
2687356.19,0.001459872
2705241.905,0.00146853
2719638.095,0.001476522
2735780.952,0.001484514
2754102.857,0.001494504
2767190.476,0.001502496
2777660.952,0.001509822
2792493.333,0.001517148
2805582.857,0.001524474
2813434.286,0.001532466
2812125.714,0.001539792
2818670.476,0.001547118
2825868.571,0.001553778
2844845.714,0.001560438
2850952.381,0.001567764
2852043.81,0.001575756
2867967.619,0.001583082
2875382.857,0.001591074
2883672.381,0.001597734
2890653.333,0.001604394
2900685.714,0.001609722
2908539.048,0.001616382
2904613.333,0.001623708
2908758.095,0.0016317
2913120,0.001639026
2925552.381,0.001645686
2924680,0.001653678
2946493.333,0.001660338
2962636.19,0.001666998
2972668.571,0.001672992
2968961.905,0.00167832
2977249.524,0.001683648
2991864.762,0.00168831
2984666.667,0.001693638
2988156.19,0.001699632
2988375.238,0.001705626
2986411.429,0.001710954
2994264.762,0.001717614
2998407.619,0.00172494
3001899.048,0.0017316
3006697.143,0.00173826
3009969.524,0.001744254
3016514.286,0.001750914
3032000,0.001757574
3029382.857,0.0017649
3036580.952,0.001772892
3043125.714,0.001780218
3063411.429,0.00178821
3078680,0.001795536
3087841.905,0.001802196
3083916.19,0.001810188
3091114.286,0.00181818
3107036.19,0.001826838
3120561.905,0.00183483
3128849.524,0.001842822
3126015.238,0.001850814
3135175.238,0.00185814
3156769.524,0.001865466
3165931.429,0.001872792
3175529.524,0.001880118
3188617.143,0.001887444
3196470.476,0.001894104
3195379.048,0.001899432
3202796.19,0.00190476
3206285.714,0.001909422
3208466.667,0.001912752
3208902.857,0.001916748
3205304.762,0.00192141
3206068.571,0.001927404
3206940.952,0.001934064
3205413.333,0.001940724
3199087.619,0.00194805
3203340.952,0.001952712
3203560,0.001956042
3203232.381,0.001959372
3208466.667,0.0019647
3208466.667,0.001970028
3205085.714,0.001976022
3206285.714,0.001983348
3207266.667,0.001990008
3207702.857,0.001998666
3209885.714,0.002005992
3225699.048,0.002013984
3235297.143,0.002021976
3252748.571,0.002028636
3263653.333,0.002036628
3271942.857,0.002043954
3278923.81,0.00205128
3288520,0.002059272
3295064.762,0.002065932
3293973.333,0.00207126
3312078.095,0.002075922
3322112.381,0.002080584
3327784.762,0.002083914
3325603.81,0.002089908
3325820.952,0.002096568
3324076.19,0.002103228
3321784.762,0.002108556
3326040,0.002113884
3327784.762,0.002119212
3332365.714,0.002126538
3336291.429,0.002132532
3346542.857,0.002139192
3343706.667,0.002145852
3349160,0.002153178
3352651.429,0.002160504
3357449.524,0.00216783
3371845.714,0.00217449
3381880,0.002179818
3392350.476,0.002185812
3387988.571,0.002190474
3392569.524,0.002195136
3393441.905,0.00220113
3392350.476,0.002205792
3389841.905,0.00221112
3391805.714,0.002216448
3392786.667,0.002221776
3393986.667,0.002227104
3399767.619,0.002233764
3400640,0.002239092
3399984.762,0.00224442
3398240,0.002250414
3412419.048,0.002255742
3408927.619,0.002261736
3415689.524,0.002267064
3418089.524,0.002272392
3419180.952,0.00227772
3421361.905,0.002283714
3424415.238,0.00229104
3427032.381,0.0022977
3430523.81,0.00230436
3433140.952,0.002312352
3437502.857,0.002320344
3455171.429,0.002328336
3459097.143,0.002335662
3460188.571,0.002342322
3477857.143,0.002349648
3485274.286,0.002356974
3483746.667,0.002365632
3491163.81,0.00237429
3506215.238,0.002381616
3514066.667,0.002388942
3522792.381,0.002396268
3534135.238,0.002402928
3548095.238,0.002410254
3553765.714,0.00241758
3550493.333,0.002423574
3555074.286,0.002429568
3557038.095,0.00243423
3560310.476,0.002439558
3565108.571,0.002445552
3565544.762,0.002450214
3565544.762,0.002456208
3563255.238,0.002461536
3565763.81,0.002466864
3567836.19,0.002472858
3576015.238,0.002478852
3579068.571,0.002483514
3580379.048,0.002488176
3582340.952,0.002493504
3579287.619,0.002498832
3580815.238,0.002503494
3581796.19,0.002508822
3582887.619,0.00251415
3582340.952,0.002520144
3583104.762,0.002525472
3584849.524,0.002532132
3586594.286,0.002538126
3593683.81,0.002544786
3598264.762,0.00255078
3600881.905,0.002556774
3603062.857,0.0025641
3607207.619,0.002571426
3610699.048,0.002580084
3613533.333,0.002588076
3645380.952,0.002596068
3651487.619,0.00260406
3657160,0.002613384
3656940.952,0.002622042
3674173.333,0.002629368
3686388.571,0.002636694
3699040,0.002645352
3715182.857,0.00265401
3727834.286,0.002661336
3732196.19,0.002667996
3731323.81,0.002675988
3739394.286,0.002682648
3757935.238,0.002688642
3752700.952,0.002696634
3760552.381,0.002704626
3764480,0.002711952
3770150.476,0.00272061
3777131.429,0.002729268
3783457.143,0.00273726
3789127.619,0.00274392
3794144.762,0.002749914
3801561.905,0.002755908
3819447.619,0.002762568
3824247.619,0.002768562
3822283.81,0.002775222
3826645.714,0.002782548
3829045.714,0.002789208
3832099.048,0.002795202
3837335.238,0.002802528
3839080,0.002809854
3840388.571,0.002818512
3844314.286,0.002826504
3856529.524,0.002833164
3867000,0.00284049
3880960,0.00284715
3889249.524,0.002855142
3885104.762,0.002861136
3889466.667,0.002867796
3894483.81,0.002874456
3909754.286,0.002881116
3914988.571,0.002887776
3917171.429,0.002896434
3921533.333,0.002905758
3924150.476,0.002915082
3927859.048,0.00292374
3942036.19,0.002931732
3960796.19,0.00294039
3976500.952,0.002947716
3985226.667,0.002954376
3991769.524,0.002962368
4001803.81,0.002969028
4009657.143,0.002976354
4008348.571,0.00298368
4014019.048,0.00299034
4019691.429,0.002997
4025361.905,0.00300366
4029506.667,0.003010986
4034523.81,0.00301698
4038013.333,0.003022974
4042377.143,0.003029634
4045430.476,0.003034296
4046739.048,0.003039624
4041721.905,0.003044952
4043030.476,0.003049614
4043794.286,0.003054942
4043466.667,0.003059604
4042485.714,0.003064266
4040304.762,0.003069594
4038449.524,0.003075588
4036704.762,0.003082248
4031034.286,0.003088908
4029287.619,0.003094236
4032560,0.003101562
4032670.476,0.003108888
4033760,0.00311688
4041068.571,0.003125538
4046083.81,0.003134196
4061571.429,0.003142854
4070733.333,0.003152178
4079022.857,0.003160836
4089055.238,0.003168828
4100398.095,0.003178152
4113051.429,0.003187476
4127447.619,0.0031968
4139662.857,0.003205458
4144897.143,0.00321345
4145552.381,0.003220776
4165401.905,0.003227436
4172817.143,0.003232764
4168019.048,0.003238758
4172163.81,0.003244752
4171072.381,0.003251412
4171508.571,0.003258738
4169763.81,0.003266064
4172163.81,0.003274056
4173144.762,0.003280716
4179361.905,0.003287376
4194194.286,0.003292704
4201175.238,0.003298698
4198339.048,0.003304692
4201175.238,0.00331002
4202920,0.003315348
4202047.619,0.003321342
4200847.619,0.003326004
4202700.952,0.003331998
4203464.762,0.00333666
4203028.571,0.003342654
4202811.429,0.003347982
4201500.952,0.00335331
4201066.667,0.003358638
4200520,0.003364632
4198994.286,0.003371292
4197030.476,0.003378618
4196158.095,0.003385944
4197358.095,0.00339327
4211645.714,0.003400596
4210554.286,0.003408588
4218843.81,0.003414582
4224514.286,0.003421242
4230403.81,0.003429234
4236729.524,0.00343656
4250472.381,0.003445218
4246982.857,0.003453876
4253308.571,0.003461202
4271413.333,0.003469194
4284064.762,0.00347652
4287554.286,0.003484512
4287554.286,0.003492504
4291916.19,0.003501162
4297152.381,0.003509154
4303478.095,0.003515814
4320710.476,0.003523806
4330742.857,0.003530466
4327253.333,0.003537792
4334015.238,0.003544452
4339032.381,0.003551112
4343613.333,0.003557106
4350158.095,0.003563766
4354300.952,0.003568428
4356920,0.003573756
4357573.333,0.003579084
4352556.19,0.00358308
4352992.381,0.003589074
4348630.476,0.003593736
4345794.286,0.00359973
4346013.333,0.003605724
4344049.524,0.003611718
4345466.667,0.003619044
4344704.762,0.00362637
4343721.905,0.003633696
4344049.524,0.003639024
4345685.714,0.00364635
4359973.333,0.00365301
4354739.048,0.00365967
4359318.095,0.00366633
4362154.286,0.00367299
4364554.286,0.00367965
4369133.333,0.003685644
4374150.476,0.003690972
4377422.857,0.0036963
4379605.714,0.003703626
4381131.429,0.003710952
4376769.524,0.003718278
4379278.095,0.003723606
4393565.714,0.003730266
4390729.524,0.003737592
4397491.429,0.00374292
4401417.143,0.00374958
4404689.524,0.003755574
4407961.905,0.003760902
4408834.286,0.003765564
4410579.048,0.003770226
4412979.048,0.003774222
4411451.429,0.00377955
4411670.476,0.003786876
4411342.857,0.003792204
4411234.286,0.003798198
4411234.286,0.00380286
4411996.19,0.00380952
4412760,0.003815514
4412323.81,0.003821508
4416687.619,0.003828168
4418649.524,0.003834828
4415923.81,0.003840156
4417885.714,0.003845484
4419740.952,0.003852144
4426283.81,0.003858138
4429775.238,0.003864132
4431956.19,0.00386946
4434354.286,0.00387612
4435445.714,0.00388278
4433373.333,0.003890772
4434573.333,0.003897432
4442426.667,0.00390276
4460312.381,0.003908754
4460312.381,0.003914082
4459876.19,0.00391941
4462712.381,0.003925404
4461840,0.003930066
4463148.571,0.003935394
4461184.762,0.003940722
4462603.81,0.003947382
4462820.952,0.003954042
4463476.19,0.003961368
4464457.143,0.003968694
4465874.286,0.003976686
4472963.81,0.003983346
4479944.762,0.003990006
4495649.524,0.003996666
4502630.476,0.00400266
4499140.952,0.00400932
4503720,0.00401598
4506339.048,0.004021974
4508737.143,0.0040293
4512009.524,0.00403596
4515935.238,0.004043286
4521171.429,0.004051278
4526188.571,0.004058604
4532731.429,0.004066596
4536659.048,0.004073922
4538401.905,0.004079916
4544074.286,0.00408591
4558034.286,0.004091904
4554761.905,0.004097232
4561960,0.00410256
4563923.81,0.004108554
4564579.048,0.004114548
4565232.381,0.004120542
4563051.429,0.00412587
4565015.238,0.004130532
4567851.429,0.00413586
4575266.667,0.004141188
4579192.381,0.004146516
4581375.238,0.004151844
4580066.667,0.004157172
4576358.095,0.004161834
4578211.429,0.004167162
4579628.571,0.004173822
4578866.667,0.004180482
4579302.857,0.004186476
4580175.238,0.004191804
4585518.095,0.004197798
4590535.238,0.004205124
4592281.905,0.00421245
4594462.857,0.004219776
4599697.143,0.004227102
4617365.714,0.004235094
4620855.238,0.004241754
4620855.238,0.004249746
4626963.81,0.004257072
4641796.19,0.004264398
4652266.667,0.004273056
4660992.381,0.004281048
4670152.381,0.004287708
4682367.619,0.004295034
4691093.333,0.004301028
4699382.857,0.004308354
4696765.714,0.004314348
4698074.286,0.004321008
4699819.048,0.004328334
4701127.619,0.004336326
4699382.857,0.004342986
4708980.952,0.004349646
4727739.048,0.004356972
4734720,0.0043623
4732975.238,0.004369626
4737337.143,0.004376952
4739081.905,0.004386276
4741918.095,0.004394268
4745407.619,0.004402926
4761767.619,0.004410918
4770493.333,0.004418244
4777472.381,0.004424904
4787070.476,0.004430898
4795796.19,0.004436892
4790560,0.004442886
4791868.571,0.004450212
4790779.048,0.004458204
4787398.095,0.00446553
4790342.857,0.004471524
4793068.571,0.004476852
4799066.667,0.004483512
4803213.333,0.00448884
4807356.19,0.0044955
4811283.81,0.004501494
4815645.714,0.004508154
4820443.81,0.00451548
4821316.19,0.004523472
4822188.571,0.004532796
4825243.81,0.004542786
4843784.762,0.004552776
4856872.381,0.0045621
4873449.524,0.00457209
4891337.143,0.00458208
4904860.952,0.004590072
4923182.857,0.004598064
4938017.143,0.004606056
4941942.857,0.004614048
4941070.476,0.00462204
4947177.143,0.004630032
4960700.952,0.004637358
4958956.19,0.004643352
4967464.762,0.004649346
4982078.095,0.004654674
4979024.762,0.004660002
4981641.905,0.004664664
4980116.19,0.004669326
4974662.857,0.004674654
4970299.048,0.004680648
4965718.095,0.004686642
4963100.952,0.00469197
4960920,0.00469863
4960483.81,0.004704624
4963320,0.004711284
4963100.952,0.004716612
4963209.524,0.00472194
4963645.714,0.004727268
4963537.143,0.004733262
4963209.524,0.004739922
4965281.905,0.004746582
4966373.333,0.004754574
4968009.524,0.0047619
4973135.238,0.004771224
4973790.476,0.004780548
4979024.762,0.004789206
4997346.667,0.004797864
5009125.714,0.004806522
5023960,0.00481518
5033556.19,0.004823172
5030285.714,0.00483183
5038573.333,0.004841154
5043373.333,0.00484848
5049043.81,0.004855806
5054060.952,0.004863132
5059950.476,0.004869792
5074565.714,0.004877118
5069548.571,0.004884444
5073038.095,0.00489177
5074346.667,0.004897764
5069440,0.004904424
5072384.762,0.004910418
5076638.095,0.004917744
5091579.048,0.004923738
5088961.905,0.004929066
5094851.429,0.00493506
5096160,0.004940388
5098777.143,0.004945716
5099432.381,0.004952376
5096379.048,0.00495837
5096815.238,0.004964364
5098560,0.004970358
5099649.524,0.00497502
5098560,0.004981014
5098013.333,0.004987008
5098013.333,0.004993668
5098123.81,0.005000994
5098232.381,0.005006988
5098996.19,0.005014314
5100196.19,0.005022306
5108158.095,0.005029632
5114700.952,0.005037624
5119499.048,0.005045616
5121899.048,0.005052276
5125607.619,0.005060268
5140003.81,0.005067594
5153091.429,0.005074254
5158763.81,0.005082246
5155708.571,0.005088906
5160508.571,0.0050949
5165525.714,0.005102226
5181449.524,0.005109552
5177304.762,0.005116212
5181449.524,0.005123538
5182539.048,0.005130864
5183411.429,0.005137524
5185811.429,0.00514485
5183739.048,0.00515151
5185594.286,0.005158836
5192573.333,0.005166162
5195409.524,0.005174154
5200426.667,0.005180148
5203916.19,0.005185476
5204788.571,0.005190804
5207841.905,0.005195466
5208714.286,0.005202126
5204571.429,0.005208786
5204243.81,0.00521478
5199771.429,0.005220774
5197373.333,0.005226768
5202716.19,0.005232762
5202716.19,0.00523809
5200099.048,0.00524475
5199554.286,0.005250744
5200643.81,0.005256738
5200426.667,0.005263398
5201080,0.005268726
5202171.429,0.005272722
5201843.81,0.00527805
5200971.429,0.005282712
5201080,0.005289372
5200207.619,0.005296032
5194754.286,0.005302692
5193226.667,0.005308686
5197045.714,0.005315346
5196718.095,0.00532134
5197481.905,0.005326668
5204788.571,0.005333994
5210241.905,0.005340654
5215041.905,0.005346648
5217222.857,0.005352642
5221801.905,0.00535797
5223765.714,0.005365296
5224857.143,0.005371956
5227257.143,0.005379948
5229655.238,0.005386608
5242961.905,0.005391936
5249068.571,0.00539793
5247106.667,0.00540459
5251904.762,0.005410584
5254958.095,0.005416578
5258885.714,0.005421906
5261720,0.005429232
5263464.762,0.005435892
5264556.19,0.005443218
5262375.238,0.005449878
5269790.476,0.005455872
5273499.048,0.005461866
5277426.667,0.005468526
5280916.19,0.00547452
5283097.143,0.005479848
5285714.286,0.005487174
5288986.667,0.0054945
5292476.19,0.00550116
5295531.429,0.005506488
5302074.286,0.005511816
5315380.952,0.005517144
5309272.381,0.005522472
5310363.81,0.0055278
5305455.238,0.005532462
5307527.619,0.005538456
5308619.048,0.005543784
5309380.952,0.005549778
5307855.238,0.005555772
5307091.429,0.005561766
5307200,0.005567094
5307746.667,0.005572422
5308072.381,0.005579082
5308400,0.005585076
5309600,0.005591736
5315598.095,0.00559773
5317779.048,0.00560439
5321270.476,0.00561105
5323668.571,0.005618376
5323668.571,0.005625036
5326287.619,0.005631696
5330213.333,0.005638356
5345045.714,0.005645016
5343518.095,0.005652342
5348318.095,0.005659668
5351807.619,0.005666994
5355735.238,0.005673654
5368603.81,0.005680314
5366859.048,0.00568764
5373403.81,0.0056943
5379074.286,0.005699628
5383872.381,0.005704956
5387800,0.005710284
5388236.19,0.005716278
5387800,0.005722938
5385727.619,0.005728932
5387800,0.005735592
5388889.524,0.005741586
5390634.286,0.00574758
5391180.952,0.005752908
5399142.857,0.005758902
5404377.143,0.005765562
5407213.333,0.00577089
5413539.048,0.005776884
5417683.81,0.005783544
5422264.762,0.005788206
5426409.524,0.005793534
5428152.381,0.005798862
5429899.048,0.00580419
5425754.286,0.005809518
5427935.238,0.005815512
5428480,0.00582084
5428807.619,0.005826168
5428371.429,0.005832828
5428043.81,0.005838822
5428152.381,0.005845482
5427826.667,0.005851476
5428590.476,0.00585747
5429788.571,0.005864796
5436878.095,0.00587079
5442767.619,0.005876784
5449748.571,0.00588411
5456291.429,0.005892102
5459782.857,0.005900094
5463708.571,0.005908086
5468289.524,0.005915412
5486830.476,0.005922738
5497737.143,0.005931396
5502099.048,0.00594072
5502754.286,0.005950044
5519550.476,0.005958702
5531327.619,0.00596736
5543106.667,0.005976684
5551832.381,0.005985342
5562302.857,0.005994
5575826.667,0.006001326
5585424.762,0.006009318
5593714.286,0.006016644
5600693.333,0.006025302
5601129.524,0.006031962
5616834.286,0.00603729
5614219.048,0.006043284
5618144.762,0.006049944
5617489.524,0.006055938
5616834.286,0.006063264
5614980.952,0.006069924
5616725.714,0.006076584
5617053.333,0.006084576
5616617.143,0.006091902
5616400,0.006099228
5617053.333,0.00610722
5619344.762,0.006114546
5626651.429,0.006121872
5633413.333,0.006128532
5647809.524,0.006134526
5656535.238,0.006139854
5654790.476,0.00614718
5660680,0.006155172
5663078.095,0.00616383
5663733.333,0.006171822
5667659.048,0.00618048
5682710.476,0.006188472
5693617.143,0.00619713
5704523.81,0.006205122
5714121.905,0.006212448
5724156.19,0.006221106
5731135.238,0.006229098
5729607.619,0.006237756
5736152.381,0.006245748
5740733.333,0.006252408
5746186.667,0.006257736
5751203.81,0.006264396
5755129.524,0.006271056
5759274.286,0.006277716
5762763.81,0.006285708
5767998.095,0.006293034
5772798.095,0.006301026
5777596.19,0.006309018
5783268.571,0.00631701
5787194.286,0.006323004
5792866.667,0.006328998
5798756.19,0.006335658
5803554.286,0.006342984
5806826.667,0.006349644
5807699.048,0.006355638
5809007.619,0.0063603
5807154.286,0.006365628
5808788.571,0.00637029
5810099.048,0.006374286
5810207.619,0.006378948
5807480,0.00638361
5783921.905,0.006389604
5790902.857,0.006395598
5785232.381,0.006400926
5784577.143,0.006406254
5787630.476,0.006410916
5788285.714,0.006417576
5783704.762,0.006424236
5781960,0.006432228
5776506.667,0.00644022
5776942.857,0.006448212
5782285.714,0.00645687
5801809.524,0.006465528
5817950.476,0.006474186
5826240,0.00648351
5823622.857,0.006492834
5830601.905,0.00650349
5847180.952,0.006512148
5865066.667,0.006520806
5875537.143,0.006528798
5882516.19,0.006536124
5895169.524,0.006542784
5903457.143,0.006549444
5898440,0.006555438
5903457.143,0.006561432
5903240,0.006568092
5902584.762,0.00657342
5900731.429,0.006578748
5902584.762,0.006584076
5903457.143,0.006589404
5904329.524,0.006595398
5905420.952,0.006602058
5909782.857,0.006608052
5906729.524,0.006614046
5907384.762,0.006620706
5908582.857,0.006628032
5909782.857,0.006634692
5911529.524,0.006641352
5926579.048,0.006648012
5933996.19,0.006656004
5932468.571,0.006664662
5935740.952,0.00667332
5940975.238,0.006681312
5957554.286,0.006690636
5969769.524,0.006697962
5979801.905,0.006705288
5989400,0.006712614
5999434.286,0.00671994
6007723.81,0.006727266
6006415.238,0.006735924
6011649.524,0.006744582
6017758.095,0.00675324
6035207.619,0.006761898
6043933.333,0.00676989
6052222.857,0.006778548
6064436.19,0.006785874
6068800,0.006792534
6065963.81,0.006797862
6068363.81,0.006803856
6068363.81,0.006810516
6069672.381,0.00681651
6068472.381,0.00682317
6070108.571,0.006829164
6070327.619,0.006835158
6070872.381,0.006840486
6070653.333,0.006847146
6071089.524,0.00685314
6070872.381,0.00685647
6070872.381,0.006861132
6070763.81,0.006867126
6069017.143,0.006871788
6053095.238,0.006877782
6049603.81,0.006881112
6051786.667,0.00688644
6048514.286,0.006891768
6046550.476,0.00689643
6044369.524,0.006901758
6041752.381,0.006909084
6037607.619,0.006914412
6024300.952,0.006921072
6029318.095,0.006928398
6027792.381,0.006933726
6033899.048,0.00693972
6033680,0.006947046
6038699.048,0.006951708
6042624.762,0.006957036
6044369.524,0.006963696
6044805.714,0.00696969
6042405.714,0.006975018
6043605.714,0.00697968
6044260.952,0.006983676
6045569.524,0.00698967
6046114.286,0.006995664
6045024.762,0.007000992
6044697.143,0.007008984
6045459.048,0.007016976
6045241.905,0.007025634
6047967.619,0.007032294
6065310.476,0.007038288
6072725.714,0.007044282
6084068.571,0.007051608
6087996.19,0.0070596
6087121.905,0.007067592
6092358.095,0.007074252
6097156.19,0.007080246
6112424.762,0.007087572
6110899.048,0.007094232
6116569.524,0.007100226
6123114.286,0.007104888
6126822.857,0.007110216
6129440,0.00711621
6128784.762,0.007123536
6124641.905,0.007130196
6125731.429,0.007138188
6127695.238,0.00714618
6128567.619,0.007152174
6134674.286,0.007158834
6152125.714,0.007164828
6154742.857,0.007170822
6154306.667,0.007176816
6158670.476,0.007184142
6160196.19,0.007190802
6164558.095,0.007197462
6168702.857,0.007202124
6170230.476,0.007208118
6171975.238,0.00721278
6168266.667,0.007218108
6169247.619,0.007223436
6168594.286,0.007228764
6164340.952,0.007234758
6162813.333,0.007240752
6160851.429,0.00724608
6163794.286,0.007250742
6163032.381,0.00725607
6163032.381,0.00726273
6162268.571,0.007268058
6162377.143,0.007274718
6162485.714,0.007282044
6162923.81,0.007288704
6163140.952,0.007295364
6164121.905,0.007302024
6165977.143,0.007308684
6180918.095,0.007314678
6188771.429,0.007321338
6186154.286,0.007327998
6186807.619,0.007335324
6186807.619,0.007343316
6188990.476,0.007350642
6207529.524,0.007356636
6213638.095,0.007363296
6211020.952,0.007369956
6215600,0.007376616
6219744.762,0.007383276
6223017.143,0.007390602
6226070.476,0.007397262
6228253.333,0.007403256
6231087.619,0.007409916
6244611.429,0.007415244
6241558.095,0.007420572
6246794.286,0.007426566
6248975.238,0.007431894
6252247.619,0.007436556
6255300.952,0.007441884
6257481.905,0.007447212
6259881.905,0.00745254
6255954.286,0.007458534
6257373.333,0.007464528
6257590.476,0.007470522
6258681.905,0.00747585
6258137.143,0.007481178
6258573.333,0.00748584
6258462.857,0.007490502
6258573.333,0.00749583
6258462.857,0.007501824
6257481.905,0.007507818
6257699.048,0.007515144
6256828.571,0.00752247
6256609.524,0.007528464
6256173.333,0.007534458
6258026.667,0.007540452
6276895.238,0.007547778
6273622.857,0.007555104
6281040,0.007561764
6286274.286,0.007567092
6291727.619,0.007573752
6294563.81,0.007581744
6295436.19,0.007589736
6296527.619,0.007597728
6294563.81,0.00760572
6315721.905,0.007615044
6333173.333,0.007623036
6344516.19,0.007631694
6352367.619,0.007640352
6350405.714,0.00764901
6357384.762,0.007656336
6376361.905,0.007664328
6385087.619,0.00767232
6383560,0.00767898
6389885.714,0.007686306
6394030.476,0.0076923
6399266.667,0.007697628
6400139.048,0.007703622
6400356.19,0.007710282
6397302.857,0.007716942
6399811.429,0.007723602
6401120,0.007730928
6402756.19,0.007737588
6403628.571,0.007744248
6408862.857,0.007750908
6409737.143,0.007757568
6408645.714,0.007764894
6414754.286,0.007773552
6416716.19,0.007780878
6422824.762,0.00778887
6436565.714,0.007796196
6435257.143,0.007802856
6442457.143,0.00780885
6446817.143,0.007816842
6452708.571,0.0078255
6456415.238,0.007832826
6460779.048,0.007840152
6477575.238,0.00784881
6488918.095,0.007856136
6497205.714,0.007864794
6510731.429,0.007873452
6524253.333,0.007881444
6534289.524,0.007888104
6541268.571,0.00789543
6541049.524,0.007903422
6546721.905,0.007910748
6549994.286,0.007918074
