Stress,Strain
2.00112E+11,0.000917748
2.01552E+11,0.00092574
2.03166E+11,0.000935064
2.04431E+11,0.000943056
2.05696E+11,0.000951048
2.07354E+11,0.00095904
2.09274E+11,0.000967698
2.11018E+11,0.000974358
2.12633E+11,0.000980352
21407238095,0.000986346
21450857143,0.00099234
2.14356E+11,0.000999
2.14858E+11,0.001007658
2.15316E+11,0.001016316
2.15905E+11,0.001024974
2.17911E+11,0.001033632
2.20006E+11,0.001041624
2.21663E+11,0.00104895
2.23277E+11,0.00105561
2.2415E+11,0.001061604
2240190476,0.001067598
2.2572E+11,0.001073592
2267238095,0.001078254
2280761905,0.001083582
2.286E+11,0.00108891
2.28229E+11,0.00109557
2.28491E+11,0.001104228
2.28491E+11,0.00111222
2.29058E+11,0.001119546
2.31043E+11,0.00112887
2.32046E+11,0.001136862
2.33442E+11,0.001144188
2.34577E+11,0.001151514
23579809524,0.001158174
2.37107E+11,0.001166166
2.37718E+11,0.001174824
2.37543E+11,0.001181484
2.38394E+11,0.00118881
2.40597E+11,0.001198134
2.41687E+11,0.001208124
2.42953E+11,0.001216116
2.4448E+11,0.001224774
2.45658E+11,0.001234098
2.46705E+11,0.001243422
2.48275E+11,0.001251414
2.50151E+11,0.001259406
2.51722E+11,0.001266732
2.52725E+11,0.001274724
2.53772E+11,0.001281384
2.5543E+11,0.001287378
2.5652E+11,0.001294704
25748000000,0.001301364
2.58483E+11,0.001308024
2.58069E+11,0.00131535
2.58745E+11,0.00132201
2.59094E+11,0.001329336
2.59465E+11,0.001336662
2.60207E+11,0.001343322
2.62628E+11,0.00134865
2.63588E+11,0.001353312
2.63151E+11,0.001357308
2.63631E+11,0.001361304
2.63871E+11,0.001365966
2.64111E+11,0.00137196
2.64242E+11,0.001377288
2.64438E+11,0.001382616
2.64078E+11,0.00138861
2.64231E+11,0.001394604
2.64504E+11,0.001399266
2.64744E+11,0.001403928
2.65704E+11,0.001409256
2.66096E+11,0.001415916
2.66162E+11,0.001422576
2.66598E+11,0.001429236
26790666667,0.001436562
2.6843E+11,0.001443888
2.68103E+11,0.001451214
2.68736E+11,0.001459872
2.70524E+11,0.00146853
27196380952,0.001476522
2.73578E+11,0.001484514
2.7541E+11,0.001494504
2.76719E+11,0.001502496
2.77766E+11,0.001509822
2.79249E+11,0.001517148
2.80558E+11,0.001524474
2.81343E+11,0.001532466
2.81213E+11,0.001539792
2.81867E+11,0.001547118
2.82587E+11,0.001553778
2.84485E+11,0.001560438
28509523810,0.001567764
2.85204E+11,0.001575756
2.86797E+11,0.001583082
2.87538E+11,0.001591074
2.88367E+11,0.001597734
2.89065E+11,0.001604394
29006857143,0.001609722
2.90854E+11,0.001616382
2.90461E+11,0.001623708
2.90876E+11,0.0016317
2.91312E+11,0.001639026
2.92555E+11,0.001645686
2.92468E+11,0.001653678
2.94649E+11,0.001660338
2.96264E+11,0.001666998
2.97267E+11,0.001672992
2.96896E+11,0.00167832
2.97725E+11,0.001683648
2.99186E+11,0.00168831
29846666667,0.001693638
2.98816E+11,0.001699632
2.98838E+11,0.001705626
2.98641E+11,0.001710954
2.99426E+11,0.001717614
2.99841E+11,0.00172494
3.0019E+11,0.0017316
3.0067E+11,0.00173826
3.00997E+11,0.001744254
30165142857,0.001750914
3032000000,0.001757574
3.02938E+11,0.0017649
3.03658E+11,0.001772892
3.04313E+11,0.001780218
3.06341E+11,0.00178821
3.07868E+11,0.001795536
3.08784E+11,0.001802196
3.08392E+11,0.001810188
3.09111E+11,0.00181818
3.10704E+11,0.001826838
3.12056E+11,0.00183483
3.12885E+11,0.001842822
3.12602E+11,0.001850814
3.13518E+11,0.00185814
3.15677E+11,0.001865466
3.16593E+11,0.001872792
3.17553E+11,0.001880118
3.18862E+11,0.001887444
3.19647E+11,0.001894104
3.19538E+11,0.001899432
3.2028E+11,0.00190476
3206285714,0.001909422
3.20847E+11,0.001912752
3.2089E+11,0.001916748
3.2053E+11,0.00192141
3.20607E+11,0.001927404
3.20694E+11,0.001934064
3.20541E+11,0.001940724
3.19909E+11,0.00194805
3.20334E+11,0.001952712
3.20356E+11,0.001956042
3.20323E+11,0.001959372
3.20847E+11,0.0019647
3.20847E+11,0.001970028
32050857143,0.001976022
3206285714,0.001983348
3.20727E+11,0.001990008
3.2077E+11,0.001998666
32098857143,0.002005992
3.2257E+11,0.002013984
3.2353E+11,0.002021976
3.25275E+11,0.002028636
3.26365E+11,0.002036628
32719428571,0.002043954
3.27892E+11,0.00205128
3.28852E+11,0.002059272
3.29506E+11,0.002065932
3.29397E+11,0.00207126
3.31208E+11,0.002075922
3.32211E+11,0.002080584
3.32778E+11,0.002083914
3.3256E+11,0.002089908
3.32582E+11,0.002096568
33240761905,0.002103228
3.32178E+11,0.002108556
3.32604E+11,0.002113884
3.32778E+11,0.002119212
3.33237E+11,0.002126538
3.33629E+11,0.002132532
3.34654E+11,0.002139192
3.34371E+11,0.002145852
3.34916E+11,0.002153178
3.35265E+11,0.002160504
3.35745E+11,0.00216783
3.37185E+11,0.00217449
3.38188E+11,0.002179818
3.39235E+11,0.002185812
3.38799E+11,0.002190474
3.39257E+11,0.002195136
3.39344E+11,0.00220113
3.39235E+11,0.002205792
3.38984E+11,0.00221112
3.39181E+11,0.002216448
3.39279E+11,0.002221776
3.39399E+11,0.002227104
3.39977E+11,0.002233764
3.40064E+11,0.002239092
3.39998E+11,0.00224442
3.39824E+11,0.002250414
34124190476,0.002255742
3.40893E+11,0.002261736
3.41569E+11,0.002267064
3.41809E+11,0.002272392
34191809524,0.00227772
3.42136E+11,0.002283714
3.42442E+11,0.00229104
3.42703E+11,0.0022977
3.43052E+11,0.00230436
3.43314E+11,0.002312352
3.4375E+11,0.002320344
3.45517E+11,0.002328336
3.4591E+11,0.002335662
3.46019E+11,0.002342322
3.47786E+11,0.002349648
3.48527E+11,0.002356974
3.48375E+11,0.002365632
3.49116E+11,0.00237429
3.50622E+11,0.002381616
3.51407E+11,0.002388942
3.52279E+11,0.002396268
3.53414E+11,0.002402928
35480952381,0.002410254
3.55377E+11,0.00241758
3.55049E+11,0.002423574
3.55507E+11,0.002429568
3.55704E+11,0.00243423
3.56031E+11,0.002439558
3.56511E+11,0.002445552
3.56554E+11,0.002450214
3.56554E+11,0.002456208
3.56326E+11,0.002461536
3.56576E+11,0.002466864
3.56784E+11,0.002472858
3.57602E+11,0.002478852
3.57907E+11,0.002483514
3.58038E+11,0.002488176
3.58234E+11,0.002493504
3.57929E+11,0.002498832
3.58082E+11,0.002503494
3.5818E+11,0.002508822
3.58289E+11,0.00251415
3.58234E+11,0.002520144
35831047619,0.002525472
3.58485E+11,0.002532132
3.58659E+11,0.002538126
3.59368E+11,0.002544786
3.59826E+11,0.00255078
3.60088E+11,0.002556774
3.60306E+11,0.0025641
3.60721E+11,0.002571426
3.6107E+11,0.002580084
3.61353E+11,0.002588076
3.64538E+11,0.002596068
3.65149E+11,0.00260406
3.65716E+11,0.002613384
3.65694E+11,0.002622042
3.67417E+11,0.002629368
3.68639E+11,0.002636694
3.69904E+11,0.002645352
3.71518E+11,0.00265401
3.72783E+11,0.002661336
3.7322E+11,0.002667996
3.73132E+11,0.002675988
3.73939E+11,0.002682648
3.75794E+11,0.002688642
3.7527E+11,0.002696634
37605523810,0.002704626
3.76448E+11,0.002711952
3.77015E+11,0.00272061
3.77713E+11,0.002729268
3.78346E+11,0.00273726
3.78913E+11,0.00274392
3.79414E+11,0.002749914
38015619048,0.002755908
38194476190,0.002762568
38242476190,0.002768562
3.82228E+11,0.002775222
3.82665E+11,0.002782548
3.82905E+11,0.002789208
3.8321E+11,0.002795202
3.83734E+11,0.002802528
3.83908E+11,0.002809854
3.84039E+11,0.002818512
3.84431E+11,0.002826504
3.85653E+11,0.002833164
3.867E+11,0.00284049
3.88096E+11,0.00284715
3.88925E+11,0.002855142
38851047619,0.002861136
38894666667,0.002867796
3.89448E+11,0.002874456
3.90975E+11,0.002881116
3.91499E+11,0.002887776
3.91717E+11,0.002896434
3.92153E+11,0.002905758
3.92415E+11,0.002915082
3.92786E+11,0.00292374
3.94204E+11,0.002931732
3.9608E+11,0.00294039
3.9765E+11,0.002947716
3.98523E+11,0.002954376
3.99177E+11,0.002962368
4.0018E+11,0.002969028
40096571429,0.002976354
4.00835E+11,0.00298368
40140190476,0.00299034
4.01969E+11,0.002997
4.02536E+11,0.00300366
4.02951E+11,0.003010986
4.03452E+11,0.00301698
4.03801E+11,0.003022974
4.04238E+11,0.003029634
4.04543E+11,0.003034296
4.04674E+11,0.003039624
4.04172E+11,0.003044952
4.04303E+11,0.003049614
4.04379E+11,0.003054942
40434666667,0.003059604
4.04249E+11,0.003064266
40403047619,0.003069594
4.03845E+11,0.003075588
40367047619,0.003082248
4.03103E+11,0.003088908
4.02929E+11,0.003094236
4.03256E+11,0.003101562
4.03267E+11,0.003108888
4.03376E+11,0.00311688
4.04107E+11,0.003125538
4.04608E+11,0.003134196
4.06157E+11,0.003142854
4.07073E+11,0.003152178
4.07902E+11,0.003160836
4.08906E+11,0.003168828
4.1004E+11,0.003178152
4.11305E+11,0.003187476
41274476190,0.0031968
4.13966E+11,0.003205458
4.1449E+11,0.00321345
4.14555E+11,0.003220776
4.1654E+11,0.003227436
4.17282E+11,0.003232764
41680190476,0.003238758
4.17216E+11,0.003244752
4.17107E+11,0.003251412
4.17151E+11,0.003258738
4.16976E+11,0.003266064
4.17216E+11,0.003274056
4.17314E+11,0.003280716
4.17936E+11,0.003287376
4.19419E+11,0.003292704
4.20118E+11,0.003298698
4.19834E+11,0.003304692
4.20118E+11,0.00331002
4.20292E+11,0.003315348
4.20205E+11,0.003321342
4.20085E+11,0.003326004
4.2027E+11,0.003331998
4.20346E+11,0.00333666
42030285714,0.003342654
4.20281E+11,0.003347982
4.2015E+11,0.00335331
42010666667,0.003358638
4.20052E+11,0.003364632
4.19899E+11,0.003371292
4.19703E+11,0.003378618
4.19616E+11,0.003385944
4.19736E+11,0.00339327
4.21165E+11,0.003400596
4.21055E+11,0.003408588
4.21884E+11,0.003414582
42245142857,0.003421242
4.2304E+11,0.003429234
4.23673E+11,0.00343656
4.25047E+11,0.003445218
4.24698E+11,0.003453876
4.25331E+11,0.003461202
4.27141E+11,0.003469194
4.28406E+11,0.00347652
4.28755E+11,0.003484512
4.28755E+11,0.003492504
4.29192E+11,0.003501162
4.29715E+11,0.003509154
4.30348E+11,0.003515814
4.32071E+11,0.003523806
43307428571,0.003530466
4.32725E+11,0.003537792
4.33402E+11,0.003544452
4.33903E+11,0.003551112
4.34361E+11,0.003557106
4.35016E+11,0.003563766
4.3543E+11,0.003568428
4.35692E+11,0.003573756
4.35757E+11,0.003579084
4.35256E+11,0.00358308
4.35299E+11,0.003589074
4.34863E+11,0.003593736
4.34579E+11,0.00359973
4.34601E+11,0.003605724
4.34405E+11,0.003611718
43454666667,0.003619044
43447047619,0.00362637
4.34372E+11,0.003633696
4.34405E+11,0.003639024
4.34569E+11,0.00364635
4.35997E+11,0.00365301
4.35474E+11,0.00365967
4.35932E+11,0.00366633
4.36215E+11,0.00367299
4.36455E+11,0.00367965
4.36913E+11,0.003685644
4.37415E+11,0.003690972
4.37742E+11,0.0036963
4.37961E+11,0.003703626
4.38113E+11,0.003710952
4.37677E+11,0.003718278
4.37928E+11,0.003723606
4.39357E+11,0.003730266
4.39073E+11,0.003737592
4.39749E+11,0.00374292
4.40142E+11,0.00374958
4.40469E+11,0.003755574
44079619048,0.003760902
4.40883E+11,0.003765564
4.41058E+11,0.003770226
4.41298E+11,0.003774222
4.41145E+11,0.00377955
4.41167E+11,0.003786876
4.41134E+11,0.003792204
4.41123E+11,0.003798198
4.41123E+11,0.00380286
4.412E+11,0.00380952
4.41276E+11,0.003815514
44123238095,0.003821508
4.41669E+11,0.003828168
4.41865E+11,0.003834828
44159238095,0.003840156
44178857143,0.003845484
4.41974E+11,0.003852144
4.42628E+11,0.003858138
4.42978E+11,0.003864132
4.43196E+11,0.00386946
4.43435E+11,0.00387612
4.43545E+11,0.00388278
4.43337E+11,0.003890772
4.43457E+11,0.003897432
4.44243E+11,0.00390276
4.46031E+11,0.003908754
4.46031E+11,0.003914082
4.45988E+11,0.00391941
4.46271E+11,0.003925404
4.46184E+11,0.003930066
4.46315E+11,0.003935394
4.46118E+11,0.003940722
4.4626E+11,0.003947382
4.46282E+11,0.003954042
4.46348E+11,0.003961368
44644571429,0.003968694
4.46587E+11,0.003976686
4.47296E+11,0.003983346
4.47994E+11,0.003990006
4.49565E+11,0.003996666
4.50263E+11,0.00400266
4.49914E+11,0.00400932
4.50372E+11,0.00401598
4.50634E+11,0.004021974
4.50874E+11,0.0040293
4.51201E+11,0.00403596
4.51594E+11,0.004043286
4.52117E+11,0.004051278
4.52619E+11,0.004058604
4.53273E+11,0.004066596
4.53666E+11,0.004073922
4.5384E+11,0.004079916
4.54407E+11,0.00408591
4.55803E+11,0.004091904
45547619048,0.004097232
4.56196E+11,0.00410256
45639238095,0.004108554
4.56458E+11,0.004114548
4.56523E+11,0.004120542
4.56305E+11,0.00412587
4.56502E+11,0.004130532
4.56785E+11,0.00413586
4.57527E+11,0.004141188
4.57919E+11,0.004146516
4.58138E+11,0.004151844
4.58007E+11,0.004157172
4.57636E+11,0.004161834
4.57821E+11,0.004167162
4.57963E+11,0.004173822
4.57887E+11,0.004180482
4.5793E+11,0.004186476
4.58018E+11,0.004191804
4.58552E+11,0.004197798
4.59054E+11,0.004205124
4.59228E+11,0.00421245
4.59446E+11,0.004219776
4.5997E+11,0.004227102
4.61737E+11,0.004235094
4.62086E+11,0.004241754
4.62086E+11,0.004249746
4.62696E+11,0.004257072
4.6418E+11,0.004264398
46522666667,0.004273056
4.66099E+11,0.004281048
46701523810,0.004287708
4.68237E+11,0.004295034
4.69109E+11,0.004301028
4.69938E+11,0.004308354
4.69677E+11,0.004314348
4.69807E+11,0.004321008
4.69982E+11,0.004328334
4.70113E+11,0.004336326
4.69938E+11,0.004342986
4.70898E+11,0.004349646
4.72774E+11,0.004356972
4.73472E+11,0.0043623
4.73298E+11,0.004369626
4.73734E+11,0.004376952
4.73908E+11,0.004386276
4.74192E+11,0.004394268
4.74541E+11,0.004402926
4.76177E+11,0.004410918
4.77049E+11,0.004418244
4.77747E+11,0.004424904
4.78707E+11,0.004430898
4.7958E+11,0.004436892
4.79056E+11,0.004442886
4.79187E+11,0.004450212
4.79078E+11,0.004458204
4.7874E+11,0.00446553
47903428571,0.004471524
4.79307E+11,0.004476852
47990666667,0.004483512
4.80321E+11,0.00448884
4.80736E+11,0.0044955
4.81128E+11,0.004501494
4.81565E+11,0.004508154
4.82044E+11,0.00451548
4.82132E+11,0.004523472
4.82219E+11,0.004532796
4.82524E+11,0.004542786
4.84378E+11,0.004552776
4.85687E+11,0.0045621
4.87345E+11,0.00457209
4.89134E+11,0.00458208
4.90486E+11,0.004590072
4.92318E+11,0.004598064
4.93802E+11,0.004606056
49419428571,0.004614048
4.94107E+11,0.00462204
4.94718E+11,0.004630032
4.9607E+11,0.004637358
4.95896E+11,0.004643352
4.96746E+11,0.004649346
4.98208E+11,0.004654674
4.97902E+11,0.004660002
4.98164E+11,0.004664664
4.98012E+11,0.004669326
4.97466E+11,0.004674654
4.9703E+11,0.004680648
4.96572E+11,0.004686642
4.9631E+11,0.00469197
4.96092E+11,0.00469863
4.96048E+11,0.004704624
4.96332E+11,0.004711284
4.9631E+11,0.004716612
4.96321E+11,0.00472194
4.96365E+11,0.004727268
4.96354E+11,0.004733262
4.96321E+11,0.004739922
4.96528E+11,0.004746582
4.96637E+11,0.004754574
4.96801E+11,0.0047619
4.97314E+11,0.004771224
49737904762,0.004780548
4.97902E+11,0.004789206
4.99735E+11,0.004797864
5.00913E+11,0.004806522
5.02396E+11,0.00481518
5.03356E+11,0.004823172
5030285714,0.00483183
5.03857E+11,0.004841154
5.04337E+11,0.00484848
5.04904E+11,0.004855806
5.05406E+11,0.004863132
5.05995E+11,0.004869792
5.07457E+11,0.004877118
5.06955E+11,0.004884444
5.07304E+11,0.00489177
5.07435E+11,0.004897764
5.06944E+11,0.004904424
5.07238E+11,0.004910418
5.07664E+11,0.004917744
5.09158E+11,0.004923738
5.08896E+11,0.004929066
5.09485E+11,0.00493506
5.09616E+11,0.004940388
5.09878E+11,0.004945716
5.09943E+11,0.004952376
5.09638E+11,0.00495837
5.09682E+11,0.004964364
5.09856E+11,0.004970358
5.09965E+11,0.00497502
5.09856E+11,0.004981014
5.09801E+11,0.004987008
5.09801E+11,0.004993668
5.09812E+11,0.005000994
5.09823E+11,0.005006988
5.099E+11,0.005014314
5.1002E+11,0.005022306
5.10816E+11,0.005029632
5.1147E+11,0.005037624
5.1195E+11,0.005045616
5.1219E+11,0.005052276
5.12561E+11,0.005060268
5.14E+11,0.005067594
5.15309E+11,0.005074254
5.15876E+11,0.005082246
5.15571E+11,0.005088906
5.16051E+11,0.0050949
5.16553E+11,0.005102226
5.18145E+11,0.005109552
5.1773E+11,0.005116212
5.18145E+11,0.005123538
5.18254E+11,0.005130864
5.18341E+11,0.005137524
5.18581E+11,0.00514485
5.18374E+11,0.00515151
5.18559E+11,0.005158836
5.19257E+11,0.005166162
51954095238,0.005174154
5.20043E+11,0.005180148
5.20392E+11,0.005185476
5.20479E+11,0.005190804
5.20784E+11,0.005195466
5.20871E+11,0.005202126
5204571429,0.005208786
5.20424E+11,0.00521478
51997714286,0.005220774
5.19737E+11,0.005226768
5.20272E+11,0.005232762
5.20272E+11,0.00523809
5.2001E+11,0.00524475
5.19955E+11,0.005250744
5.20064E+11,0.005256738
5.20043E+11,0.005263398
5.20108E+11,0.005268726
52021714286,0.005272722
5.20184E+11,0.00527805
52009714286,0.005282712
5.20108E+11,0.005289372
5.20021E+11,0.005296032
5.19475E+11,0.005302692
5.19323E+11,0.005308686
5.19705E+11,0.005315346
5.19672E+11,0.00532134
5.19748E+11,0.005326668
5.20479E+11,0.005333994
5.21024E+11,0.005340654
5.21504E+11,0.005346648
5.21722E+11,0.005352642
5.2218E+11,0.00535797
5.22377E+11,0.005365296
52248571429,0.005371956
52272571429,0.005379948
5.22966E+11,0.005386608
5.24296E+11,0.005391936
5.24907E+11,0.00539793
5.24711E+11,0.00540459
52519047619,0.005410584
5.25496E+11,0.005416578
5.25889E+11,0.005421906
5.26172E+11,0.005429232
5.26346E+11,0.005435892
5.26456E+11,0.005443218
5.26238E+11,0.005449878
52697904762,0.005455872
5.2735E+11,0.005461866
5.27743E+11,0.005468526
5.28092E+11,0.00547452
5.2831E+11,0.005479848
5285714.286,0.005487174
5.28899E+11,0.0054945
52924761905,0.00550116
5.29553E+11,0.005506488
5.30207E+11,0.005511816
5.31538E+11,0.005517144
5.30927E+11,0.005522472
5.31036E+11,0.0055278
5.30546E+11,0.005532462
5.30753E+11,0.005538456
5.30862E+11,0.005543784
5.30938E+11,0.005549778
5.30786E+11,0.005555772
5.30709E+11,0.005561766
53072000000,0.005567094
5.30775E+11,0.005572422
5.30807E+11,0.005579082
53084000000,0.005585076
53096000000,0.005591736
5.3156E+11,0.00559773
5.31778E+11,0.00560439
5.32127E+11,0.00561105
5.32367E+11,0.005618376
5.32367E+11,0.005625036
5.32629E+11,0.005631696
5.33021E+11,0.005638356
5.34505E+11,0.005645016
5.34352E+11,0.005652342
5.34832E+11,0.005659668
5.35181E+11,0.005666994
5.35574E+11,0.005673654
5.3686E+11,0.005680314
5.36686E+11,0.00568764
5.3734E+11,0.0056943
5.37907E+11,0.005699628
5.38387E+11,0.005704956
5.3878E+11,0.005710284
5.38824E+11,0.005716278
5.3878E+11,0.005722938
5.38573E+11,0.005728932
5.3878E+11,0.005735592
5.38889E+11,0.005741586
5.39063E+11,0.00574758
53911809524,0.005752908
53991428571,0.005758902
5.40438E+11,0.005765562
5.40721E+11,0.00577089
5.41354E+11,0.005776884
5.41768E+11,0.005783544
5.42226E+11,0.005788206
5.42641E+11,0.005793534
54281523810,0.005798862
5.4299E+11,0.00580419
5.42575E+11,0.005809518
5.42794E+11,0.005815512
5.42848E+11,0.00582084
5.42881E+11,0.005826168
5.42837E+11,0.005832828
5.42804E+11,0.005838822
54281523810,0.005845482
5.42783E+11,0.005851476
54285904762,0.00585747
5.42979E+11,0.005864796
5.43688E+11,0.00587079
5.44277E+11,0.005876784
5.44975E+11,0.00588411
5.45629E+11,0.005892102
5.45978E+11,0.005900094
5.46371E+11,0.005908086
5.46829E+11,0.005915412
5.48683E+11,0.005922738
5.49774E+11,0.005931396
5.5021E+11,0.00594072
5.50275E+11,0.005950044
5.51955E+11,0.005958702
5.53133E+11,0.00596736
5.54311E+11,0.005976684
5.55183E+11,0.005985342
5.5623E+11,0.005994
5.57583E+11,0.006001326
5.58542E+11,0.006009318
5593714286,0.006016644
5.60069E+11,0.006025302
5.60113E+11,0.006031962
5.61683E+11,0.00603729
5.61422E+11,0.006043284
5.61814E+11,0.006049944
5.61749E+11,0.006055938
5.61683E+11,0.006063264
5.61498E+11,0.006069924
5.61673E+11,0.006076584
5.61705E+11,0.006084576
5.61662E+11,0.006091902
56164000000,0.006099228
5.61705E+11,0.00610722
5.61934E+11,0.006114546
5.62665E+11,0.006121872
5.63341E+11,0.006128532
5647809524,0.006134526
5.65654E+11,0.006139854
5.65479E+11,0.00614718
5.66068E+11,0.006155172
5.66308E+11,0.00616383
56637333333,0.006171822
5.66766E+11,0.00618048
5.68271E+11,0.006188472
5.69362E+11,0.00619713
5.70452E+11,0.006205122
5.71412E+11,0.006212448
5.72416E+11,0.006221106
5.73114E+11,0.006229098
5.72961E+11,0.006237756
57361523810,0.006245748
5.74073E+11,0.006252408
5.74619E+11,0.006257736
5.7512E+11,0.006264396
5.75513E+11,0.006271056
5.75927E+11,0.006277716
5.76276E+11,0.006285708
5.768E+11,0.006293034
5.7728E+11,0.006301026
5.7776E+11,0.006309018
5.78327E+11,0.00631701
5.78719E+11,0.006323004
5.79287E+11,0.006328998
5.79876E+11,0.006335658
5.80355E+11,0.006342984
5.80683E+11,0.006349644
5.8077E+11,0.006355638
5.80901E+11,0.0063603
5.80715E+11,0.006365628
5.80879E+11,0.00637029
5.8101E+11,0.006374286
5.81021E+11,0.006378948
5.80748E+11,0.00638361
5.78392E+11,0.006389604
5.7909E+11,0.006395598
5.78523E+11,0.006400926
5.78458E+11,0.006406254
5.78763E+11,0.006410916
57882857143,0.006417576
5.7837E+11,0.006424236
5.78196E+11,0.006432228
5.77651E+11,0.00644022
5.77694E+11,0.006448212
5782285714,0.00645687
58018095238,0.006465528
5.81795E+11,0.006474186
5.82624E+11,0.00648351
5.82362E+11,0.006492834
5.8306E+11,0.00650349
58471809524,0.006512148
58650666667,0.006520806
5.87554E+11,0.006528798
5.88252E+11,0.006536124
5.89517E+11,0.006542784
5.90346E+11,0.006549444
5.89844E+11,0.006555438
5.90346E+11,0.006561432
5.90324E+11,0.006568092
5.90258E+11,0.00657342
5.90073E+11,0.006578748
5.90258E+11,0.006584076
5.90346E+11,0.006589404
5.90433E+11,0.006595398
5.90542E+11,0.006602058
5.90978E+11,0.006608052
5.90673E+11,0.006614046
5.90738E+11,0.006620706
5.90858E+11,0.006628032
5.90978E+11,0.006634692
5.91153E+11,0.006641352
5.92658E+11,0.006648012
5.934E+11,0.006656004
5.93247E+11,0.006664662
5.93574E+11,0.00667332
5.94098E+11,0.006681312
5.95755E+11,0.006690636
5.96977E+11,0.006697962
5.9798E+11,0.006705288
5.9894E+11,0.006712614
5.99943E+11,0.00671994
6.00772E+11,0.006727266
6.00642E+11,0.006735924
6.01165E+11,0.006744582
6.01776E+11,0.00675324
6.03521E+11,0.006761898
6.04393E+11,0.00676989
6.05222E+11,0.006778548
6.06444E+11,0.006785874
60688000000,0.006792534
6.06596E+11,0.006797862
6.06836E+11,0.006803856
6.06836E+11,0.006810516
6.06967E+11,0.00681651
6.06847E+11,0.00682317
6.07011E+11,0.006829164
6.07033E+11,0.006835158
6.07087E+11,0.006840486
6.07065E+11,0.006847146
6.07109E+11,0.00685314
6.07087E+11,0.00685647
6.07087E+11,0.006861132
6.07076E+11,0.006867126
6.06902E+11,0.006871788
6.0531E+11,0.006877782
6.0496E+11,0.006881112
