Stress,Strain
5.61378E+11,0.003014316
5.61858E+11,0.003032964
5.62251E+11,0.003050946
5.63734E+11,0.003067596
5.64606E+11,0.003082914
5.64258E+11,0.003098898
5.64737E+11,0.00311355
5.64868E+11,0.003128868
5647809524,0.003144186
5.64432E+11,0.003159504
5.64476E+11,0.003176154
5.63843E+11,0.00319347
5.63516E+11,0.003211452
5.63472E+11,0.003229434
5.64072E+11,0.003248082
5.65566E+11,0.003266064
5.66264E+11,0.00328338
5.67355E+11,0.003298698
5.68227E+11,0.003312684
5.67987E+11,0.003326004
5.68511E+11,0.003338658
5.6862E+11,0.003351978
5.68707E+11,0.003365298
5.68173E+11,0.00337995
5.67093E+11,0.003394602
5.67442E+11,0.003411252
5.67268E+11,0.003428568
5.67529E+11,0.003445884
5.67955E+11,0.003463866
5.69929E+11,0.003482514
5.71499E+11,0.003499164
5.7259E+11,0.003517812
57429142857,0.003537126
57612380952,0.003555774
57747619048,0.003575088
5.78959E+11,0.00359307
5.79919E+11,0.00360972
5.8053E+11,0.003627702
5.80552E+11,0.003647682
5.81054E+11,0.003667662
5.81904E+11,0.00368964
5.84456E+11,0.003710286
5.86725E+11,0.003730932
5.89255E+11,0.003753576
5.91218E+11,0.00377622
59283238095,0.00379953
5.97064E+11,0.003821508
5.98373E+11,0.00384282
6.00947E+11,0.003864798
6.03346E+11,0.003885444
6.05746E+11,0.003906756
6.08058E+11,0.00392607
6.09846E+11,0.003944718
6.11461E+11,0.003964698
6.12988E+11,0.003984678
6.14384E+11,0.00400599
6.15169E+11,0.004028634
6.15998E+11,0.004051944
6.17481E+11,0.004074588
6.19662E+11,0.004097898
6.21974E+11,0.004121208
6.2372E+11,0.004143852
6.26075E+11,0.00416583
6.28518E+11,0.004187808
6.30612E+11,0.00420912
6.32837E+11,0.004230432
6.34321E+11,0.004251744
6.35935E+11,0.004273722
6.38334E+11,0.004297032
6.40123E+11,0.004320342
6.41912E+11,0.004344984
6.43918E+11,0.004370958
6.46056E+11,0.0043956
6.50637E+11,0.004419576
6.51597E+11,0.004442886
6.53429E+11,0.004466862
6.55348E+11,0.004489506
6.56962E+11,0.004512816
6.57704E+11,0.004536126
6.59231E+11,0.004561434
66163047619,0.004586076
6.63419E+11,0.004608054
6.65513E+11,0.0046287
6.68087E+11,0.004647348
6.70007E+11,0.004665996
6.7053E+11,0.00468531
6.70181E+11,0.004703292
6.70443E+11,0.004719276
6.70356E+11,0.00473526
6.70159E+11,0.004751244
6.70072E+11,0.004767228
6.6957E+11,0.004783212
66911238095,0.004799862
6.68807E+11,0.004816512
6.68523E+11,0.004833162
66819619048,0.004850478
6.67913E+11,0.004867794
6.67498E+11,0.004885776
6.67193E+11,0.004904424
6.66931E+11,0.004922406
66704000000,0.004941054
6.68611E+11,0.004960368
6.69439E+11,0.004977018
6.69221E+11,0.004992336
6.70094E+11,0.005005656
6.70552E+11,0.00501831
6.70683E+11,0.00503163
6.6957E+11,0.00504495
6.68742E+11,0.005058936
6.6885E+11,0.005073588
6.68393E+11,0.005089572
6.68218E+11,0.005107554
66819619048,0.005126868
6.68687E+11,0.005146182
6.7005E+11,0.005163498
6.71752E+11,0.005180814
67297333333,0.005198796
6.73671E+11,0.005216778
6.73584E+11,0.005234094
6.74391E+11,0.005250744
6.76202E+11,0.00526806
6.76812E+11,0.00528471
6.76442E+11,0.005302026
6.76703E+11,0.005320674
6.76921E+11,0.005340654
6.78296E+11,0.005360634
6.7991E+11,0.005380614
6.81349E+11,0.00540459
6.82746E+11,0.005428566
6.84578E+11,0.005452542
6.89464E+11,0.005477184
6.92605E+11,0.005500494
6.93826E+11,0.005521806
69827619048,0.005541786
6.99542E+11,0.005561766
7.01505E+11,0.005579748
7.02508E+11,0.00559773
70329333333,0.005615046
7.04384E+11,0.005633694
7.04995E+11,0.00565434
7.04689E+11,0.005676318
7.05453E+11,0.005698296
7.07438E+11,0.005719608
7.08965E+11,0.005741586
7.11015E+11,0.005763564
7.12847E+11,0.005786208
7.14331E+11,0.005808186
7.15814E+11,0.00583083
7.17864E+11,0.00585414
7.20177E+11,0.005878116
7.22227E+11,0.005902092
7.24714E+11,0.005928066
72724380952,0.00595404
73178095238,0.005978682
7.35533E+11,0.006003324
73631809524,0.006027966
7.37801E+11,0.006053274
73989523810,0.006079914
7.42557E+11,0.006105222
7.44345E+11,0.006129198
7.45872E+11,0.00615051
7.47879E+11,0.00617382
7.4958E+11,0.006197796
7.50584E+11,0.006222438
7.515E+11,0.006245748
7.52765E+11,0.00627039
7.5451E+11,0.006294366
7.56735E+11,0.00631701
75891619048,0.006339654
76031238095,0.0063603
7.6149E+11,0.006379614
7.63104E+11,0.006398262
7.63628E+11,0.006414912
7.63235E+11,0.00643023
7.63148E+11,0.006446214
7.61446E+11,0.006462198
7.60661E+11,0.006479514
76074857143,0.00649683
7.60007E+11,0.006514812
7.59571E+11,0.00653346
7.592E+11,0.006552108
7.5896E+11,0.006570756
7.58894E+11,0.006588072
7.59331E+11,0.006604722
7.59298E+11,0.006619374
7.59222E+11,0.006634026
7.59658E+11,0.006648678
7.59243E+11,0.006661998
7.59189E+11,0.006675318
7.58654E+11,0.006687972
7.58153E+11,0.006701292
7.57498E+11,0.006715278
7.5595E+11,0.006730596
7.55339E+11,0.006745914
7.55426E+11,0.00676323
7.54968E+11,0.006780546
7.54881E+11,0.006798528
7.56168E+11,0.00681651
7.57477E+11,0.00683316
7.58175E+11,0.006850476
7.58131E+11,0.006867126
7.58851E+11,0.006884442
7.59483E+11,0.006902424
7.60269E+11,0.006921072
7.61839E+11,0.006938388
7.62974E+11,0.006954372
7.64544E+11,0.006972354
7.65591E+11,0.006991668
7.66245E+11,0.007012314
7.66245E+11,0.00703296
7.67903E+11,0.007054272
7.69474E+11,0.007074918
7.71262E+11,0.00709623
7.73051E+11,0.007117542
7.7532E+11,0.007140186
7.77675E+11,0.007162164
7.81864E+11,0.007183476
7.82518E+11,0.007205454
7.84132E+11,0.007225434
78657523810,0.007244082
7.88451E+11,0.007264728
7.89106E+11,0.00728604
7.90022E+11,0.007308684
7.91418E+11,0.007330662
7.93119E+11,0.00735264
7.95169E+11,0.007374618
7.97002E+11,0.00739593
7.98223E+11,0.007417242
7.99706E+11,0.007439886
8.01408E+11,0.007461864
8.03109E+11,0.007483842
8.04854E+11,0.007507152
8.06556E+11,0.007529796
8.08955E+11,0.007551108
8.11486E+11,0.007573086
8.13492E+11,0.007594398
8.14539E+11,0.007618374
8.15543E+11,0.007644348
8.17244E+11,0.007670322
8.19513E+11,0.007698294
8.24791E+11,0.007726266
8.25707E+11,0.007750908
8.29939E+11,0.007774218
8.30855E+11,0.007797528
8.32513E+11,0.00781884
8.34084E+11,0.007838154
83543619048,0.007857468
8.35916E+11,0.007876782
8.3585E+11,0.00789876
8.36439E+11,0.00792207
83678857143,0.007944048
83857714286,0.00796536
8.40584E+11,0.007986006
8.42111E+11,0.00800532
8.43507E+11,0.008024634
8.44728E+11,0.008043282
84422666667,0.00806193
8.44685E+11,0.008079912
84490285714,0.008097228
84494666667,0.008113878
8.4499E+11,0.008129196
8.44761E+11,0.00814518
84470666667,0.00816183
8.43747E+11,0.008179146
84219809524,0.008195796
8.42547E+11,0.008212446
8.42133E+11,0.008229096
8.41936E+11,0.008246412
8.41653E+11,0.008263062
8.41587E+11,0.008279046
8.41915E+11,0.008295696
8.41816E+11,0.008311014
8.41751E+11,0.008324334
8.41718E+11,0.008336322
8.41718E+11,0.008348976
8.41566E+11,0.008360964
8.39668E+11,0.008372952
8.38228E+11,0.008386272
83722476190,0.008400924
8.3753E+11,0.008415576
8.36898E+11,0.008432892
8.36505E+11,0.00845154
8.36505E+11,0.008468856
8.3717E+11,0.008486838
8.38446E+11,0.00850482
83992952381,0.008522802
84128190476,0.008540784
8.41849E+11,0.0085581
8.41784E+11,0.008575416
8.42176E+11,0.008592066
8.42656E+11,0.008608716
8.43202E+11,0.008626032
8.43638E+11,0.00864468
8.44205E+11,0.00866466
8.4451E+11,0.00868464
8.44772E+11,0.008705286
8.45448E+11,0.008726598
8.47957E+11,0.00874791
8.50269E+11,0.008770554
8.52319E+11,0.008792532
8.53715E+11,0.008815176
8.55068E+11,0.008839152
8.56464E+11,0.008861796
8.58165E+11,0.008883774
8.58863E+11,0.00890442
8.54544E+11,0.0089244
8.48175E+11,0.008945046
8.43027E+11,0.008966358
8.39014E+11,0.008989668
8.34302E+11,0.00901431
8.30288E+11,0.009040284
8263619048,0.009064926
8.25097E+11,0.009089568
8.22348E+11,0.00911421
8.15979E+11,0.00913752
80917333333,0.00916083
7.93817E+11,0.009183474
7.74273E+11,0.009204786
7.57607E+11,0.009226098
7.38586E+11,0.009248742
7.18431E+11,0.009272718
6.99585E+11,0.009298692
68065142857,0.009324
6.58577E+11,0.009348642
6.22454E+11,0.009375948
5.62687E+11,0.009401256
5.03356E+11,0.009425898
3.53544E+11,0.009454536
