Stress,Strain
21122808.76,0.008229096
21173414.86,0.008246412
21224020.95,0.008263062
21274627.05,0.008279046
21325233.14,0.008295696
21375839.24,0.008311014
21426445.33,0.008324334
21477051.43,0.008336322
21527657.52,0.008348976
21578263.62,0.008360964
21628869.71,0.008372952
21679475.81,0.008386272
21730081.9,0.008400924
21780688,0.008415576
21831294.1,0.008432892
21881900.19,0.00845154
21932506.29,0.008468856
21983112.38,0.008486838
22033718.48,0.00850482
22084324.57,0.008522802
22134930.67,0.008540784
22185536.76,0.0085581
22236142.86,0.008575416
22286748.95,0.008592066
22337355.05,0.008608716
22387961.14,0.008626032
22438567.24,0.00864468
22489173.33,0.00866466
22539779.43,0.00868464
22590385.52,0.008705286
22640991.62,0.008726598
22691597.71,0.00874791
22742203.81,0.008770554
22792809.9,0.008792532
22843416,0.008815176
22894022.1,0.008839152
22944628.19,0.008861796
22995234.29,0.008883774
23045840.38,0.00890442
23096446.48,0.0089244
23147052.57,0.008945046
23197658.67,0.008966358
23248264.76,0.008989668
23298870.86,0.00901431
23349476.95,0.009040284
23400083.05,0.009064926
23450689.14,0.009089568
23501295.24,0.00911421
23551901.33,0.00913752
23602507.43,0.00916083
23653113.52,0.009183474
23703719.62,0.009204786
23754325.71,0.009226098
23804931.81,0.009248742
23855537.9,0.009272718
23906144,0.009298692
23956750.1,0.009324
24007356.19,0.009348642
24057962.29,0.009375948
24108568.38,0.009401256
24159174.48,0.009425898
24209780.57,0.009454536
