Stress,Strain
2.15817E+11,0.000919746
2.16559E+11,0.000926406
2.16363E+11,0.000931734
21721333333,0.000937062
2.1874E+11,0.00094239
2.19438E+11,0.000947052
2.19264E+11,0.000953046
2.19504E+11,0.000958374
2.19766E+11,0.000964368
2.20289E+11,0.000969696
22218666667,0.000974358
2.21663E+11,0.00097902
2.22143E+11,0.000984348
2.22318E+11,0.00098901
22242666667,0.000993672
2226666.667,0.000999
2.23146E+11,0.001006992
2.23757E+11,0.001012986
2253714286,0.001019646
2.2607E+11,0.001027638
2.27116E+11,0.001034298
2.28163E+11,0.001040958
2.2908E+11,0.001050282
2.30301E+11,0.00105894
2.31959E+11,0.001066932
2.33486E+11,0.001074258
2.34926E+11,0.001081584
2.36365E+11,0.001086246
2.37325E+11,0.001090908
23850285714,0.001096902
2.3907E+11,0.001102896
23893904762,0.001109556
2.39594E+11,0.001116216
2.40008E+11,0.001121544
24077142857,0.001126872
2.42167E+11,0.001133532
2.42167E+11,0.001140192
2.43738E+11,0.001146852
2.43542E+11,0.00115218
2.43956E+11,0.001158174
2.44741E+11,0.001164168
2.4701E+11,0.001170162
2.47664E+11,0.001176156
2.48537E+11,0.001180818
24936571429,0.001186146
2.50195E+11,0.001191474
2.50936E+11,0.001196802
2.50871E+11,0.00120213
25139428571,0.00120879
2.51591E+11,0.001214784
2.5194E+11,0.001220778
2.52289E+11,0.00122877
2.53597E+11,0.001236096
2.5447E+11,0.00124209
2.55822E+11,0.001247418
2.57E+11,0.001253412
25796000000,0.001259406
2.58745E+11,0.0012654
2.58614E+11,0.001270728
2.5916E+11,0.001276056
2.59879E+11,0.001282716
2.61232E+11,0.001288044
2.6121E+11,0.001293372
2.62977E+11,0.0012987
2.62628E+11,0.001303362
2.63151E+11,0.001309356
2.63413E+11,0.001314684
2.6374E+11,0.001321344
2.64089E+11,0.001328004
2.64591E+11,0.00133533
2.65158E+11,0.001342656
2.66642E+11,0.001349982
2.68038E+11,0.001356642
2.69172E+11,0.001363968
2.70437E+11,0.001371294
27152761905,0.001377954
2.71179E+11,0.00138528
2.72095E+11,0.001393272
2.74058E+11,0.001400598
2.75018E+11,0.001407924
2.75628E+11,0.001415916
2.77112E+11,0.001423242
27833333333,0.001429902
2.79206E+11,0.001437228
28060190476,0.001444554
2.81343E+11,0.00145188
2.81104E+11,0.001457874
2.81758E+11,0.001463868
2.82325E+11,0.001469862
2.83874E+11,0.001474524
2.84834E+11,0.001479852
2.8575E+11,0.001486512
2.85379E+11,0.001492506
2.85902E+11,0.0014985
28644761905,0.001505826
2.87756E+11,0.00151182
2.87342E+11,0.001517148
2.87931E+11,0.00152181
2.89502E+11,0.001526472
2.9033E+11,0.001531134
2.89785E+11,0.001535796
2.90047E+11,0.001539126
29006857143,0.001543122
2.90134E+11,0.001549116
29006857143,0.001555776
2.9033E+11,0.00156177
2.90832E+11,0.00156843
29098476190,0.00157509
2.91312E+11,0.001581084
2.92992E+11,0.001587078
2.94257E+11,0.001593072
2.9478E+11,0.001600398
2.94802E+11,0.00160839
2.95238E+11,0.001617714
29595809524,0.001626372
2.97965E+11,0.001636362
2.99623E+11,0.001645686
3.01455E+11,0.00165501
3.02982E+11,0.00166167
3.0464E+11,0.001668996
3.05905E+11,0.001676988
3.06865E+11,0.001685646
3.08261E+11,0.001692306
3.09831E+11,0.001700298
3.10616E+11,0.00170829
31044190476,0.001716948
3.1114E+11,0.00172494
3.12885E+11,0.0017316
3.14717E+11,0.00173826
3.15502E+11,0.001743588
3.1535E+11,0.00174825
3.16135E+11,0.00175491
3.16484E+11,0.001760904
3.16833E+11,0.001766898
3.1703E+11,0.001773558
3.17226E+11,0.001778886
3.17553E+11,0.001784214
3.1788E+11,0.001789542
3.1812E+11,0.001796202
3.18426E+11,0.001803528
3.18534E+11,0.001810854
3.18949E+11,0.001819512
3.19603E+11,0.001829502
3.21087E+11,0.001838826
3.22265E+11,0.001847484
3.24184E+11,0.00185814
32540571429,0.00186813
3.26453E+11,0.001877454
3.28416E+11,0.001887444
3.30117E+11,0.001897434
3.31339E+11,0.001907424
3.32429E+11,0.001916748
3.33869E+11,0.00192474
3.35614E+11,0.0019314
3367047619,0.001937394
3.3797E+11,0.001943388
3.38581E+11,0.001948716
3.3821E+11,0.001955376
3.38755E+11,0.001962036
3.38908E+11,0.001969362
3.39191E+11,0.001976022
3.39562E+11,0.001982016
3.39846E+11,0.001987344
3.40108E+11,0.001993338
3.40413E+11,0.002000664
3407619.048,0.002006658
3.41046E+11,0.002012652
3.41569E+11,0.002018646
3.42245E+11,0.002023974
3.42747E+11,0.002029302
3.43227E+11,0.002035962
3.43445E+11,0.002042622
3.43685E+11,0.00204795
3.4399E+11,0.002053944
3.4423E+11,0.002059272
3.44688E+11,0.002065266
3.44906E+11,0.002070594
3.45168E+11,0.002075922
3.45495E+11,0.002081916
3.45037E+11,0.00208791
3.45114E+11,0.002093238
3.45223E+11,0.002099232
3.45375E+11,0.00210456
3.4555E+11,0.00211122
3.4615E+11,0.00211788
3.46542E+11,0.002125206
3.47284E+11,0.002132532
3.48876E+11,0.002140524
3.49574E+11,0.002148516
3.50578E+11,0.002156508
3.51668E+11,0.002165832
3.52803E+11,0.00217449
3.53937E+11,0.002181816
3.54548E+11,0.002190474
3.54504E+11,0.002200464
3.56554E+11,0.002209788
3.58038E+11,0.002218446
3.59303E+11,0.002227104
36069904762,0.002235762
3.61746E+11,0.002243088
3.62749E+11,0.002250414
3.64015E+11,0.00225774
3.648E+11,0.0022644
36451619048,0.002271726
3.65236E+11,0.002279052
3.65542E+11,0.002287044
3.65694E+11,0.002293704
3.66087E+11,0.00230103
3.66414E+11,0.00230769
3.6685E+11,0.00231435
36770095238,0.002320344
3.68225E+11,0.002326338
3.68595E+11,0.002332332
3.68944E+11,0.002338326
3.69337E+11,0.002344986
3.69751E+11,0.002350314
3.70253E+11,0.002355642
3.70733E+11,0.00236097
3.7106E+11,0.002365632
3.71235E+11,0.002370294
3.71191E+11,0.002376288
3.70929E+11,0.002381616
3.70842E+11,0.002388276
37088571429,0.00239427
3.71017E+11,0.00240093
37199809524,0.002408256
3.71889E+11,0.002414916
3.72653E+11,0.002421576
3.74398E+11,0.002428902
3.74921E+11,0.002436228
3.74768E+11,0.002444886
37518285714,0.002453544
3.75597E+11,0.002462202
3.7719E+11,0.002470194
3.78673E+11,0.002478852
3.80025E+11,0.002486844
3.80854E+11,0.002494836
3.81552E+11,0.002502828
3.82643E+11,0.002510154
3.8369E+11,0.002518146
3.84344E+11,0.002525472
3.8441E+11,0.002530134
3.86002E+11,0.002536128
3.86831E+11,0.002542788
3.86613E+11,0.002548782
3.87027E+11,0.002555442
38739809524,0.002561436
3.87507E+11,0.002568762
3876380952,0.00257409
3.87354E+11,0.002579418
3.87693E+11,0.002584746
3.87867E+11,0.00259074
3.87911E+11,0.002596734
3.87933E+11,0.00260073
3.87943E+11,0.002604726
3.88129E+11,0.002610054
3.8826E+11,0.002616048
3.8826E+11,0.002621376
38807428571,0.002626038
3.88042E+11,0.002630034
3.88162E+11,0.00263403
3.88129E+11,0.002639358
3.8802E+11,0.002645352
3.87769E+11,0.002651346
3.87049E+11,0.002656008
3.87027E+11,0.002662002
3.87006E+11,0.002669328
38727809524,0.002676654
3.87289E+11,0.00268398
3.87965E+11,0.002691972
3.88641E+11,0.00270063
3.89383E+11,0.002708622
38986285714,0.002716614
3.9067E+11,0.002723274
3.92764E+11,0.0027306
3.93331E+11,0.00273726
3.93244E+11,0.00274392
3.93898E+11,0.00275058
3.94269E+11,0.002757906
3.95011E+11,0.002765898
3.96516E+11,0.002771892
3.97476E+11,0.002777886
3.98435E+11,0.002783214
3.97934E+11,0.002789208
3.98348E+11,0.002794536
3.98414E+11,0.002799198
3.98414E+11,0.002804526
3.98283E+11,0.002811852
3.98512E+11,0.00281718
3.98566E+11,0.002823174
3.98632E+11,0.002829168
39893714286,0.002835162
3.99548E+11,0.002842488
3.99962E+11,0.002848482
4.00333E+11,0.00285381
4.00377E+11,0.002859804
40072571429,0.002865798
4.01053E+11,0.002871126
4.01337E+11,0.002877786
4.01533E+11,0.002882448
40164190476,0.002887776
4.0186E+11,0.002892438
4.01664E+11,0.002897766
4.01816E+11,0.002903094
4.01991E+11,0.002908422
4.02144E+11,0.002914416
4.02165E+11,0.00292041
40219809524,0.00292707
4.02307E+11,0.002933064
4.02405E+11,0.002939724
4.0246E+11,0.002945718
4.02667E+11,0.00295038
40323428571,0.002956374
4.03212E+11,0.002963034
4.03409E+11,0.002969028
40335428571,0.002975022
4.03998E+11,0.002981682
4.04216E+11,0.002988342
4.04499E+11,0.002995002
4.05001E+11,0.003002328
4.06724E+11,0.003008988
40637523810,0.003016314
4.07095E+11,0.003022974
4.0751E+11,0.003030966
4.08164E+11,0.003037626
4.09734E+11,0.003044952
4.09494E+11,0.003052944
4.10214E+11,0.003061602
4.10825E+11,0.003069594
41274476190,0.00307692
4.13355E+11,0.003084246
4.1305E+11,0.003090906
4.13726E+11,0.003097566
4.13966E+11,0.003104226
41433714286,0.003110886
4.14991E+11,0.00311688
4.16278E+11,0.003122874
4.15951E+11,0.003129534
4.16606E+11,0.003135528
4.16911E+11,0.003141522
4.17216E+11,0.00314685
4.17456E+11,0.003152178
4.17849E+11,0.003157506
4.18242E+11,0.003162834
4.18482E+11,0.003168162
4.18438E+11,0.003172824
41803428571,0.003177486
4.18176E+11,0.003182148
4.18187E+11,0.003188142
4.18089E+11,0.003192804
4.17871E+11,0.003198132
4.17849E+11,0.00320346
4.17751E+11,0.003208122
4.17827E+11,0.003212118
4.17762E+11,0.003217446
41759809524,0.003222774
4.17544E+11,0.003229434
4.1762E+11,0.003236094
4.17674E+11,0.003244086
4.17576E+11,0.003252078
4.1774E+11,0.00326007
4.19812E+11,0.00326673
4.21034E+11,0.003274056
4.21601E+11,0.003282714
4.21557E+11,0.003290706
4.22342E+11,0.003298698
4.24175E+11,0.003305358
4.25178E+11,0.00331335
4.25876E+11,0.003321342
4.25898E+11,0.003329334
4.27447E+11,0.003337326
4.28232E+11,0.003345318
4.29541E+11,0.003351978
4.30631E+11,0.003357972
4.31198E+11,0.003365298
4.31307E+11,0.003371292
4.3194E+11,0.003377952
4.32376E+11,0.003384612
4.32856E+11,0.003391938
4.3314E+11,0.003399264
4.33445E+11,0.00340659
4.33882E+11,0.003414582
4.34187E+11,0.003421242
4.34601E+11,0.003428568
4346666.667,0.003435894
4.35168E+11,0.003443886
4.36564E+11,0.003451878
4.3735E+11,0.003459204
4.38353E+11,0.00346653
4.37982E+11,0.003474522
4.3855E+11,0.003482514
43896380952,0.00348984
4.39422E+11,0.003497166
4.40033E+11,0.003505158
4.41669E+11,0.003512484
4.4337E+11,0.003521142
4.44286E+11,0.003527136
4.4385E+11,0.003534462
4.44504E+11,0.003541122
4.44679E+11,0.003548448
4.44832E+11,0.003553776
4.45377E+11,0.003561102
4.4686E+11,0.003567762
4.47384E+11,0.003575754
4.47253E+11,0.003584412
4.47449E+11,0.003593736
4.47951E+11,0.003601062
4.49696E+11,0.003608388
4507428571,0.00361638
4.51397E+11,0.003623706
4.5131E+11,0.003631698
4.5203E+11,0.003639024
4534476190,0.003645684
4.54189E+11,0.003654342
4.55411E+11,0.003663
4.56458E+11,0.00366966
45595619048,0.003675654
4.56742E+11,0.003681648
4.57178E+11,0.003687642
4.57265E+11,0.003694968
4.57679E+11,0.00370296
4.57898E+11,0.003708288
4.58159E+11,0.003713616
4.58857E+11,0.003718944
4.59294E+11,0.003724272
4.5949E+11,0.0037296
4.5949E+11,0.003734928
4.59108E+11,0.00373959
4.59272E+11,0.003744918
4.59326E+11,0.003750246
4.59381E+11,0.003757572
4.5925E+11,0.003763566
4.59108E+11,0.00376956
4.5913E+11,0.003775554
4.59119E+11,0.003781548
45902095238,0.003786876
45890095238,0.003793536
4.58857E+11,0.003801528
4.58825E+11,0.003808854
4.58857E+11,0.00381618
4.59119E+11,0.003824838
4.6082E+11,0.003833496
4.61388E+11,0.003841488
4.61497E+11,0.003850146
4.63263E+11,0.00385947
4.64965E+11,0.003868128
46657904762,0.003875454
4.67452E+11,0.003883446
4.67124E+11,0.003892104
4.67779E+11,0.003900096
4.68215E+11,0.003908754
4.68804E+11,0.003916746
4.70723E+11,0.003924738
4.71422E+11,0.003932064
4.71225E+11,0.00393939
4.72032E+11,0.00394605
4.73428E+11,0.003953376
4.73341E+11,0.003960036
4.74999E+11,0.003966696
4.75697E+11,0.003973356
4.75261E+11,0.003980016
4.75697E+11,0.003986676
4.76002E+11,0.003992004
4.76024E+11,0.003998664
4.76351E+11,0.004004658
4.76482E+11,0.004011318
4.76264E+11,0.004017978
4.76875E+11,0.004024638
4.76668E+11,0.004030632
4.76809E+11,0.004036626
4.77398E+11,0.004041954
47720190476,0.004048614
4.779E+11,0.004053942
4.78009E+11,0.004060602
4.77769E+11,0.004067928
4.779E+11,0.004073922
4.78042E+11,0.004080582
4.78216E+11,0.004087242
4.78391E+11,0.00409257
4.78631E+11,0.004098564
4.7958E+11,0.00410589
4.79929E+11,0.004113882
4.80016E+11,0.004121874
4.80169E+11,0.004130532
4.80539E+11,0.004137858
4.82677E+11,0.00414585
4.8403E+11,0.00415251
4.85076E+11,0.004160502
4.85556E+11,0.004168494
4.85404E+11,0.004174488
4.85949E+11,0.004179816
4.86473E+11,0.00418581
4.86734E+11,0.00419247
4.86778E+11,0.004200462
4869523810,0.004208454
4.86767E+11,0.004217778
4.88348E+11,0.004227102
4883047619,0.004236426
4.90268E+11,0.004244418
4.92057E+11,0.004251744
4.92798E+11,0.004258404
4.92624E+11,0.004263732
4.9306E+11,0.004267728
4.93169E+11,0.004271724
4.93213E+11,0.00427572
4.92831E+11,0.004279716
4.92896E+11,0.004283046
4.92297E+11,0.004287042
49168571429,0.004291704
4.89919E+11,0.004295034
48922095238,0.004298364
4.8933E+11,0.004303026
4.88523E+11,0.004307688
4.86909E+11,0.004313016
4.86211E+11,0.004320342
48647238095,0.004328334
4.86211E+11,0.004336326
4.86385E+11,0.004342986
4.86974E+11,0.004350312
4.87476E+11,0.00435897
4.8813E+11,0.004366962
4.8885E+11,0.00437562
4.9053E+11,0.004383612
49192571429,0.004390938
4.93453E+11,0.004396932
49463047619,0.004403592
4.95198E+11,0.00440892
4.94761E+11,0.004414248
4.94849E+11,0.004419576
4.94761E+11,0.004424904
4.945E+11,0.004430898
4.94729E+11,0.004437558
4.94892E+11,0.004443552
4.94947E+11,0.00444888
4.95481E+11,0.004454208
4.95874E+11,0.004459536
4.96005E+11,0.004466862
49622285714,0.004474188
4.95743E+11,0.004480848
4.95994E+11,0.004486842
4.96299E+11,0.004493502
4.98077E+11,0.004500162
4.97684E+11,0.004506156
4.98164E+11,0.004512816
4.98382E+11,0.004518144
4.98666E+11,0.004524804
4.98993E+11,0.004530798
4.99364E+11,0.00453546
4.998E+11,0.004541454
49984380952,0.004546782
5.0004E+11,0.004552776
49972380952,0.004559436
4.99746E+11,0.00456543
4.99757E+11,0.004570758
4.9992E+11,0.004577418
4.99975E+11,0.004584078
4.99997E+11,0.004589406
5.00738E+11,0.0045954
5.00956E+11,0.004600728
5.01218E+11,0.004606056
5.01327E+11,0.004610718
5.01054E+11,0.004616046
50119619048,0.00462204
5.01229E+11,0.004628034
5.01262E+11,0.004634694
5.01229E+11,0.004641354
5.01218E+11,0.004649346
5.01327E+11,0.004656006
5.01513E+11,0.004663332
5.02243E+11,0.00467199
5.02679E+11,0.00467865
5.03203E+11,0.004683978
5.05144E+11,0.004689972
5.05842E+11,0.004696632
50525333333,0.004702626
5.05362E+11,0.004707954
5.05254E+11,0.00471528
50505714286,0.004721274
5.05439E+11,0.0047286
50616952381,0.004734594
5.06431E+11,0.004740588
5.06693E+11,0.004747914
5.0678E+11,0.004755906
5.06431E+11,0.004763232
50676952381,0.004769892
5.08809E+11,0.004776552
5.09551E+11,0.004782546
5.09289E+11,0.004787874
5.09812E+11,0.004793202
5.10249E+11,0.00479853
5.10532E+11,0.004803858
5.1051E+11,0.004809852
5.10619E+11,0.00481518
5.10325E+11,0.004820508
5.10456E+11,0.004825836
5.10543E+11,0.004831164
5.10674E+11,0.004835826
5.10685E+11,0.00484182
5.11208E+11,0.004846482
5.11405E+11,0.004853142
5.11078E+11,0.004859136
51126285714,0.00486513
51138285714,0.00487179
5.11634E+11,0.004877784
5.12212E+11,0.004883778
5.12364E+11,0.004891104
5.12779E+11,0.004897764
5.13084E+11,0.004904424
5.13586E+11,0.004910418
5.14306E+11,0.004917078
5.14938E+11,0.004924404
5.15658E+11,0.004933062
5.16291E+11,0.00494172
5.1688E+11,0.004950378
51862476190,0.004959702
5.20282E+11,0.004967694
5.21591E+11,0.00497502
5.2242E+11,0.004982346
5.23249E+11,0.004989006
5.24689E+11,0.004996998
5.25561E+11,0.00500499
5.24842E+11,0.005010984
5.25343E+11,0.005017644
5.25714E+11,0.005024304
5.26739E+11,0.00503163
5.26739E+11,0.005039622
5.27175E+11,0.005046282
5.27546E+11,0.005052942
5.29313E+11,0.00505827
5.30142E+11,0.00506493
5.2964E+11,0.005072922
5.30055E+11,0.005079582
5.30338E+11,0.005087574
5.30666E+11,0.005095566
5.31124E+11,0.005104224
5.31538E+11,0.005112216
5.31887E+11,0.005119542
5.32411E+11,0.005126202
5.33938E+11,0.005132196
5.34679E+11,0.005137524
5.34374E+11,0.005143518
5.34723E+11,0.005150844
5.34854E+11,0.00515817
5.3481E+11,0.005164164
5.35224E+11,0.005170158
5.36424E+11,0.005176152
5.36031E+11,0.005182812
5.36577E+11,0.005190138
5.36751E+11,0.005199462
5.36882E+11,0.00520812
53740571429,0.00521811
5.3926E+11,0.0052281
5.40787E+11,0.00523809
5.42401E+11,0.005246748
5.4432E+11,0.00525474
5.45891E+11,0.005263398
5.46458E+11,0.005270724
5.46436E+11,0.00527805
54802857143,0.005285376
54894476190,0.005292702
5.49556E+11,0.00530136
5.49556E+11,0.005309352
5.50254E+11,0.005315346
5.50842E+11,0.005322006
5.51584E+11,0.005329998
5.53046E+11,0.005336658
5.5274E+11,0.005343318
5.53133E+11,0.005349978
5.5322E+11,0.005356638
5.53133E+11,0.005363298
5.53067E+11,0.005369292
5.53384E+11,0.005373954
5.53984E+11,0.005379282
55415809524,0.005383944
5.53656E+11,0.005389938
5.53667E+11,0.005395266
5.53198E+11,0.005399928
5.52915E+11,0.00540459
5.5274E+11,0.00541125
5.525E+11,0.005417244
5.52304E+11,0.005423238
55212952381,0.005428566
5.52413E+11,0.005435226
5.52315E+11,0.005441886
55220571429,0.005448546
5.52217E+11,0.005455206
5.52282E+11,0.005461866
5.52358E+11,0.005469858
5.53286E+11,0.00547785
5.54616E+11,0.005486508
5.54245E+11,0.005495166
5.54965E+11,0.005503824
5.5538E+11,0.005513148
5.56012E+11,0.005522472
5.57975E+11,0.005530464
5.59066E+11,0.005539788
5.60593E+11,0.005548446
5.61902E+11,0.005555772
5.6273E+11,0.005563098
5.63778E+11,0.005569758
5.64388E+11,0.005576418
5.64083E+11,0.005583078
5.64192E+11,0.005589738
5.64432E+11,0.005596398
5.65566E+11,0.005602392
56502095238,0.005608386
5.65435E+11,0.005613714
5.65305E+11,0.005620374
5.64835E+11,0.0056277
5.6489E+11,0.005633028
5.65097E+11,0.005638356
56526095238,0.00564435
5.65174E+11,0.005651676
5.65675E+11,0.005658336
5.65915E+11,0.005664996
5.65981E+11,0.00567099
5.66308E+11,0.005676318
5.66548E+11,0.005682312
5.66722E+11,0.005688972
5.66919E+11,0.005696298
5.67159E+11,0.00570429
5.67704E+11,0.005712282
5.68009E+11,0.005718942
5.68511E+11,0.005724936
5.70147E+11,0.00573093
5.70583E+11,0.005738922
5.70409E+11,0.005745582
5.70758E+11,0.005752242
5.70736E+11,0.005758902
57091047619,0.005764896
5.70758E+11,0.00577089
5.71052E+11,0.005776884
5.71958E+11,0.005783544
5.7211E+11,0.005791536
5.72154E+11,0.005800194
5.72306E+11,0.005808186
5.72099E+11,0.005816178
5.72874E+11,0.005822838
57472761905,0.005828832
5.75775E+11,0.005836158
5.76516E+11,0.005844816
57612380952,0.005854806
5.76364E+11,0.005864796
5.76844E+11,0.005873454
5.79003E+11,0.005882112
58061714286,0.005890104
5.8149E+11,0.005898762
5.82319E+11,0.005906754
5.83584E+11,0.005915412
5.83889E+11,0.00592407
5.8378E+11,0.005930064
5.84282E+11,0.00593406
5.84696E+11,0.005938056
5.85002E+11,0.00594072
5.84958E+11,0.00594405
5.83497E+11,0.005948712
5.82798E+11,0.005952042
5.82951E+11,0.005956038
5.82188E+11,0.005961366
5.80399E+11,0.00596736
57926476190,0.005973354
5.7861E+11,0.005978682
5.7909E+11,0.00598401
5.79047E+11,0.00599067
5.78938E+11,0.005996664
5.79178E+11,0.006002658
5.78763E+11,0.006008652
5.7824E+11,0.006014646
57870857143,0.00602064
5.78883E+11,0.0060273
5.79461E+11,0.006034626
5.79788E+11,0.006041286
5.8029E+11,0.006046614
5.80574E+11,0.006053274
5.80966E+11,0.006058602
5.81359E+11,0.00606393
58153333333,0.00607059
58177333333,0.006076584
58196952381,0.006083244
5.82122E+11,0.006089238
5.81839E+11,0.006095232
5.82068E+11,0.006101226
58232952381,0.006107886
5.83082E+11,0.006115878
5835619048,0.006122538
5.83889E+11,0.006129198
5.84304E+11,0.006134526
5.85678E+11,0.006139854
5.86419E+11,0.006144516
5.8594E+11,0.00615051
5.86005E+11,0.006155838
5.85918E+11,0.006161832
5.85656E+11,0.00616716
5.8582E+11,0.006173154
5.85809E+11,0.006179148
5.85722E+11,0.006184476
5.85722E+11,0.00619047
58583047619,0.00619713
5.85983E+11,0.00620379
5.86594E+11,0.006211116
5.86572E+11,0.006217776
5.86289E+11,0.006225102
5.86703E+11,0.00623043
58877523810,0.006235758
5.89168E+11,0.006241752
5.88928E+11,0.006247746
5.89168E+11,0.006254406
5.89277E+11,0.006259734
5.89386E+11,0.00626373
5.89713E+11,0.006269058
5.89539E+11,0.006274386
5.89593E+11,0.00628038
5.89593E+11,0.00628704
58976761905,0.006293034
58988761905,0.00630036
5.89822E+11,0.006307686
5.8992E+11,0.00631368
5.90062E+11,0.006319008
5.91436E+11,0.006325002
5.91109E+11,0.006331662
5.91262E+11,0.006338322
5.91284E+11,0.006345648
5.91567E+11,0.006354306
5.91873E+11,0.006362964
5.92527E+11,0.006370956
5.9449E+11,0.006378948
5.95974E+11,0.00638694
5.97195E+11,0.006394266
5.9798E+11,0.006402258
5.97937E+11,0.006409584
5996380952,0.00641691
5.99311E+11,0.00642357
6.00009E+11,0.006429564
6.00532E+11,0.006435558
6.01078E+11,0.006440886
60166666667,0.00644688
6.01928E+11,0.006454206
60214666667,0.006460866
6.0243E+11,0.006467526
6036952381,0.00647352
6.04306E+11,0.006478848
6.04219E+11,0.006484842
6.04764E+11,0.00649017
6.052E+11,0.006494832
6.05571E+11,0.00650016
6.05702E+11,0.006504822
6.05135E+11,0.006509484
6.05146E+11,0.006514812
6.04568E+11,0.006519474
6.04197E+11,0.006524802
6.04066E+11,0.00653013
6.04153E+11,0.00653679
6.04437E+11,0.006542118
6.04404E+11,0.006548112
6.04437E+11,0.006554772
6.04524E+11,0.006562098
60461142857,0.006568758
6.04808E+11,0.006574086
6.05059E+11,0.00658008
6.05702E+11,0.00658674
60620380952,0.006594732
6.06727E+11,0.006602058
6.08145E+11,0.00661005
6.09236E+11,0.006619374
6.10283E+11,0.006628698
61098095238,0.006635358
6.11897E+11,0.006642018
6.129E+11,0.00665001
6.13598E+11,0.006658002
6.13533E+11,0.00666666
61412190476,0.006675984
6.1482E+11,0.006684642
6.16652E+11,0.006691302
6.17874E+11,0.006697296
6.18877E+11,0.006703956
6.19706E+11,0.006711282
6.19313E+11,0.00671994
6.19684E+11,0.006729264
6.20099E+11,0.006738588
6.21844E+11,0.00674658
62315238095,0.006754572
6.24287E+11,0.006761232
6.25639E+11,0.006767226
62633714286,0.00677322
6.26032E+11,0.006778548
6.26315E+11,0.006785208
6.26054E+11,0.006791868
6.25552E+11,0.006799194
6.25759E+11,0.00680652
6.25334E+11,0.006814512
6.25814E+11,0.006821838
6.25868E+11,0.006828498
62633714286,0.006835158
6.26817E+11,0.006840486
6.27319E+11,0.006845814
6.27733E+11,0.006850476
6.27755E+11,0.00685647
6.2782E+11,0.006863796
6.27493E+11,0.006872454
6.27766E+11,0.006880446
6.29566E+11,0.00688977
63039428571,0.00689976
6.31223E+11,0.00690975
6.32445E+11,0.006917742
6.33361E+11,0.006925734
6344952381,0.006934392
6.35717E+11,0.006942384
6.36589E+11,0.006950376
6.37811E+11,0.006957702
