Stress;Strain
4026670.476;0.00295038
4032342.857;0.002956374
4032123.81;0.002963034
4034087.619;0.002969028
4033542.857;0.002975022
4039977.143;0.002981682
4042158.095;0.002988342
4044994.286;0.002995002
4050011.429;0.003002328
4067243.81;0.003008988
4063752.381;0.003016314
4070950.476;0.003022974
4075095.238;0.003030966
4081640;0.003037626
4097344.762;0.003044952
4094944.762;0.003052944
4102144.762;0.003061602
4108251.429;0.003069594
4127447.619;0.00307692
4133554.286;0.003084246
4130500.952;0.003090906
4137262.857;0.003097566
4139662.857;0.003104226
4143371.429;0.003110886
4149914.286;0.00311688
4162782.857;0.003122874
4159512.381;0.003129534
4166055.238;0.003135528
4169110.476;0.003141522
4172163.81;0.00314685
4174563.81;0.003152178
4178489.524;0.003157506
4182415.238;0.003162834
4184815.238;0.003168162
4184379.048;0.003172824
4180342.857;0.003177486
4181761.905;0.003182148
4181870.476;0.003188142
4180889.524;0.003192804
4178706.667;0.003198132
4178489.524;0.00320346
4177508.571;0.003208122
4178270.476;0.003212118
4177617.143;0.003217446
4175980.952;0.003222774
4175436.19;0.003229434
4176200;0.003236094
4176744.762;0.003244086
4175761.905;0.003252078
4177398.095;0.00326007
4198120;0.00326673
4210337.143;0.003274056
4216007.619;0.003282714
4215571.429;0.003290706
4223424.762;0.003298698
4241746.667;0.003305358
4251780.952;0.00331335
4258760;0.003321342
4258979.048;0.003329334
4274466.667;0.003337326
4282320;0.003345318
4295405.714;0.003351978
4306312.381;0.003357972
4311984.762;0.003365298
4313074.286;0.003371292
4319401.905;0.003377952
4323763.81;0.003384612
4328561.905;0.003391938
4331398.095;0.003399264
4334451.429;0.00340659
4338815.238;0.003414582
4341868.571;0.003421242
4346013.333;0.003428568
4346666.667;0.003435894
4351683.81;0.003443886
4365643.81;0.003451878
4373497.143;0.003459204
4383531.429;0.00346653
4379822.857;0.003474522
4385495.238;0.003482514
4389638.095;0.00348984
4394219.048;0.003497166
4400327.619;0.003505158
4416687.619;0.003512484
4433700.952;0.003521142
4442862.857;0.003527136
4438499.048;0.003534462
4445043.81;0.003541122
4446788.571;0.003548448
4448316.19;0.003553776
4453767.619;0.003561102
4468601.905;0.003567762
4473836.19;0.003575754
4472527.619;0.003584412
4474491.429;0.003593736
4479508.571;0.003601062
4496958.095;0.003608388
4507428.571;0.00361638
4513973.333;0.003623706
4513100.952;0.003631698
4520299.048;0.003639024
4534476.19;0.003645684
4541893.333;0.003654342
4554108.571;0.003663
4564579.048;0.00366966
4559561.905;0.003675654
4567415.238;0.003681648
4571777.143;0.003687642
4572649.524;0.003694968
4576794.286;0.00370296
4578975.238;0.003708288
4581592.381;0.003713616
4588573.333;0.003718944
4592935.238;0.003724272
4594899.048;0.0037296
4594899.048;0.003734928
4591081.905;0.00373959
4592716.19;0.003744918
4593262.857;0.003750246
4593807.619;0.003757572
4592499.048;0.003763566
4591081.905;0.00376956
4591299.048;0.003775554
4591190.476;0.003781548
4590209.524;0.003786876
4589009.524;0.003793536
4588573.333;0.003801528
4588245.714;0.003808854
4588573.333;0.00381618
4591190.476;0.003824838
4608203.81;0.003833496
4613876.19;0.003841488
4614965.714;0.003850146
4632634.286;0.00385947
4649649.524;0.003868128
4665790.476;0.003875454
4674516.19;0.003883446
4671243.81;0.003892104
4677788.571;0.003900096
4682150.476;0.003908754
4688040;0.003916746
4707234.286;0.003924738
4714215.238;0.003932064
4712251.429;0.00393939
4720321.905;0.00394605
4734283.81;0.003953376
4733411.429;0.003960036
4749988.571;0.003966696
4756969.524;0.003973356
4752605.714;0.003980016
4756969.524;0.003986676
4760022.857;0.003992004
4760240;0.003998664
4763512.381;0.004004658
4764820.952;0.004011318
4762640;0.004017978
4768748.571;0.004024638
4766676.19;0.004030632
4768093.333;0.004036626
4773982.857;0.004041954
4772019.048;0.004048614
4779000;0.004053942
4780091.429;0.004060602
4777691.429;0.004067928
4779000;0.004073922
4780417.143;0.004080582
4782163.81;0.004087242
4783908.571;0.00409257
4786306.667;0.004098564
4795796.19;0.00410589
4799285.714;0.004113882
4800158.095;0.004121874
4801685.714;0.004130532
4805394.286;0.004137858
4826771.429;0.00414585
4840295.238;0.00415251
4850763.81;0.004160502
4855563.81;0.004168494
4854036.19;0.004174488
4859489.524;0.004179816
4864725.714;0.00418581
4867342.857;0.00419247
4867779.048;0.004200462
4869523.81;0.004208454
4867670.476;0.004217778
4883483.81;0.004227102
4883047.619;0.004236426
4902680;0.004244418
4920565.714;0.004251744
4927982.857;0.004258404
4926238.095;0.004263732
4930600;0.004267728
4931689.524;0.004271724
4932127.619;0.00427572
4928310.476;0.004279716
4928963.81;0.004283046
4922965.714;0.004287042
4916857.143;0.004291704
4899188.571;0.004295034
4892209.524;0.004298364
4893300.952;0.004303026
4885228.571;0.004307688
4869087.619;0.004313016
4862106.667;0.004320342
4864723.81;0.004328334
4862106.667;0.004336326
4863851.429;0.004342986
4869740.952;0.004350312
4874758.095;0.00435897
4881302.857;0.004366962
4888500.952;0.00437562
4905297.143;0.004383612
4919257.143;0.004390938
4934525.714;0.004396932
4946304.762;0.004403592
4951977.143;0.00440892
4947613.333;0.004414248
4948487.619;0.004419576
4947613.333;0.004424904
4944996.19;0.004430898
4947287.619;0.004437558
4948921.905;0.004443552
4949468.571;0.00444888
4954811.429;0.004454208
4958739.048;0.004459536
4960047.619;0.004466862
4962228.571;0.004474188
4957430.476;0.004480848
4959939.048;0.004486842
4962992.381;0.004493502
4980769.524;0.004500162
4976843.81;0.004506156
4981641.905;0.004512816
4983822.857;0.004518144
4986659.048;0.004524804
4989931.429;0.004530798
4993640;0.00453546
4998001.905;0.004541454
4998438.095;0.004546782
5000401.905;0.004552776
4997238.095;0.004559436
4997457.143;0.00456543
4997565.714;0.004570758
4999201.905;0.004577418
4999746.667;0.004584078
4999965.714;0.004589406
5007380.952;0.0045954
5009563.81;0.004600728
5012180.952;0.004606056
5013270.476;0.004610718
5010544.762;0.004616046
5011961.905;0.00462204
5012289.524;0.004628034
5012617.143;0.004634694
5012289.524;0.004641354
5012180.952;0.004649346
5013270.476;0.004656006
5015125.714;0.004663332
5022432.381;0.00467199
5026794.286;0.00467865
5032030.476;0.004683978
5051443.81;0.004689972
5058422.857;0.004696632
5052533.333;0.004702626
5053624.762;0.004707954
5052535.238;0.00471528
5050571.429;0.004721274
5054388.571;0.0047286
5061695.238;0.004734594
5064312.381;0.004740588
5066931.429;0.004747914
5067803.81;0.004755906
5064312.381;0.004763232
5067695.238;0.004769892
5088089.524;0.004776552
5095506.667;0.004782546
5092887.619;0.004787874
5098123.81;0.004793202
5102485.714;0.00479853
5105321.905;0.004803858
5105102.857;0.004809852
5106194.286;0.00481518
5103249.524;0.004820508
5104558.095;0.004825836
5105430.476;0.004831164
5106739.048;0.004835826
5106849.524;0.00484182
5112083.81;0.004846482
5114047.619;0.004853142
5110775.238;0.004859136
5112628.571;0.00486513
5113828.571;0.00487179
5116337.143;0.004877784
5122118.095;0.004883778
5123643.81;0.004891104
5127788.571;0.004897764
5130841.905;0.004904424
5135859.048;0.004910418
5143057.143;0.004917078
5149384.762;0.004924404
5156582.857;0.004933062
5162908.571;0.00494172
5168798.095;0.004950378
5186247.619;0.004959702
5202824.762;0.004967694
5215912.381;0.00497502
5224201.905;0.004982346
5232491.429;0.004989006
5246887.619;0.004996998
5255613.333;0.00500499
5248415.238;0.005010984
5253430.476;0.005017644
5257139.048;0.005024304
5267392.381;0.00503163
5267392.381;0.005039622
5271754.286;0.005046282
5275462.857;0.005052942
5293131.429;0.00505827
5301420.952;0.00506493
5296403.81;0.005072922
5300548.571;0.005079582
5303382.857;0.005087574
5306655.238;0.005095566
5311236.19;0.005104224
5315380.952;0.005112216
5318870.476;0.005119542
5324106.667;0.005126202
5339375.238;0.005132196
5346790.476;0.005137524
5343737.143;0.005143518
5347226.667;0.005150844
5348535.238;0.00515817
5348099.048;0.005164164
5352243.81;0.005170158
5364241.905;0.005176152
5360314.286;0.005182812
5365767.619;0.005190138
5367514.286;0.005199462
5368822.857;0.00520812
5374057.143;0.00521811
5392598.095;0.0052281
5407868.571;0.00523809
5424009.524;0.005246748
5443203.81;0.00525474
5458910.476;0.005263398
5464580.952;0.005270724
5464363.81;0.00527805
5480285.714;0.005285376
5489447.619;0.005292702
5495556.19;0.00530136
5495556.19;0.005309352
5502535.238;0.005315346
5508424.762;0.005322006
5515841.905;0.005329998
5530455.238;0.005336658
5527401.905;0.005343318
5531327.619;0.005349978
5532201.905;0.005356638
5531329.524;0.005363298
5530674.286;0.005369292
5533838.095;0.005373954
5539836.19;0.005379282
5541580.952;0.005383944
5536563.81;0.005389938
5536672.381;0.005395266
5531982.857;0.005399928
5529146.667;0.00540459
5527401.905;0.00541125
5525003.81;0.005417244
5523040;0.005423238
5521295.238;0.005428566
5524129.524;0.005435226
5523148.571;0.005441886
5522057.143;0.005448546
5522167.619;0.005455206
5522820.952;0.005461866
5523584.762;0.005469858
5532855.238;0.00547785
5546161.905;0.005486508
5542453.333;0.005495166
5549651.429;0.005503824
5553796.19;0.005513148
5560121.905;0.005522472
5579754.286;0.005530464
5590659.048;0.005539788
5605929.524;0.005548446
5619017.143;0.005555772
5627304.762;0.005563098
5637775.238;0.005569758
5643883.81;0.005576418
5640830.476;0.005583078
5641920;0.005589738
5644320;0.005596398
5655662.857;0.005602392
5650209.524;0.005608386
5654354.286;0.005613714
5653045.714;0.005620374
5648354.286;0.0056277
5648900.952;0.005633028
5650973.333;0.005638356
5652609.524;0.00564435
5651737.143;0.005651676
5656752.381;0.005658336
5659152.381;0.005664996
5659807.619;0.00567099
5663078.095;0.005676318
5665478.095;0.005682312
5667222.857;0.005688972
5669186.667;0.005696298
5671586.667;0.00570429
5677040;0.005712282
5680093.333;0.005718942
5685110.476;0.005724936
5701468.571;0.00573093
5705832.381;0.005738922
5704087.619;0.005745582
5707577.143;0.005752242
5707360;0.005758902
5709104.762;0.005764896
5707577.143;0.00577089
5710521.905;0.005776884
5719575.238;0.005783544
5721100.952;0.005791536
5721537.143;0.005800194
5723064.762;0.005808186
5720992.381;0.005816178
5728735.238;0.005822838
5747276.19;0.005828832
5757746.667;0.005836158
5765163.81;0.005844816
5761238.095;0.005854806
5763636.19;0.005864796
5768436.19;0.005873454
5790030.476;0.005882112
5806171.429;0.005890104
5814897.143;0.005898762
5823186.667;0.005906754
5835838.095;0.005915412
5838891.429;0.00592407
5837800;0.005930064
5842817.143;0.00593406
5846961.905;0.005938056
5850017.143;0.00594072
5849579.048;0.00594405
5834965.714;0.005948712
5827984.762;0.005952042
5829510.476;0.005956038
5821876.19;0.005961366
5803990.476;0.00596736
5792647.619;0.005973354
5786104.762;0.005978682
5790902.857;0.00598401
5790466.667;0.00599067
5789375.238;0.005996664
5791775.238;0.006002658
5787630.476;0.006008652
5782396.19;0.006014646
5787085.714;0.00602064
5788830.476;0.0060273
5794611.429;0.006034626
5797883.81;0.006041286
5802900.952;0.006046614
5805735.238;0.006053274
5809660.952;0.006058602
5813588.571;0.00606393
5815333.333;0.00607059
5817733.333;0.006076584
5819695.238;0.006083244
5821222.857;0.006089238
5818386.667;0.006095232
5820678.095;0.006101226
5823295.238;0.006107886
5830820.952;0.006115878
5835619.048;0.006122538
5838891.429;0.006129198
5843036.19;0.006134526
5856779.048;0.006139854
5864194.286;0.006144516
5859396.19;0.00615051
5860049.524;0.006155838
5859177.143;0.006161832
5856560;0.00616716
5858196.19;0.006173154
5858087.619;0.006179148
5857215.238;0.006184476
5857215.238;0.00619047
5858304.762;0.00619713
5859832.381;0.00620379
5865939.048;0.006211116
5865721.905;0.006217776
5862885.714;0.006225102
5867030.476;0.00623043
5887752.381;0.006235758
5891678.095;0.006241752
5889280;0.006247746
5891678.095;0.006254406
5892769.524;0.006259734
5893859.048;0.00626373
5897131.429;0.006269058
5895386.667;0.006274386
5895931.429;0.00628038
5895931.429;0.00628704
5897676.19;0.006293034
5898876.19;0.00630036
5898222.857;0.006307686
5899203.81;0.00631368
5900620.952;0.006319008
5914363.81;0.006325002
5911091.429;0.006331662
5912619.048;0.006338322
5912836.19;0.006345648
5915672.381;0.006354306
5918727.619;0.006362964
5925270.476;0.006370956
5944902.857;0.006378948
5959735.238;0.00638694
5971950.476;0.006394266
5979801.905;0.006402258
5979365.714;0.006409584
5996380.952;0.00641691
5993108.571;0.00642357
6000089.524;0.006429564
6005323.81;0.006435558
6010777.143;0.006440886
6016666.667;0.00644688
6019283.81;0.006454206
6021466.667;0.006460866
6024300.952;0.006467526
6036952.381;0.00647352
6043060.952;0.006478848
6042188.571;0.006484842
6047641.905;0.00649017
6052003.81;0.006494832
6055712.381;0.00650016
6057020.952;0.006504822
6051350.476;0.006509484
6051459.048;0.006514812
6045678.095;0.006519474
6041969.524;0.006524802
6040660.952;0.00653013
6041533.333;0.00653679
6044369.524;0.006542118
6044041.905;0.006548112
6044369.524;0.006554772
6045241.905;0.006562098
6046114.286;0.006568758
6048078.095;0.006574086
6050586.667;0.00658008
6057020.952;0.00658674
6062038.095;0.006594732
6067272.381;0.006602058
6081451.429;0.00661005
6092358.095;0.006619374
6102828.571;0.006628698
6109809.524;0.006635358
6118969.524;0.006642018
6129003.81;0.00665001
6135984.762;0.006658002
6135329.524;0.00666666
6141219.048;0.006675984
6148200;0.006684642
6166521.905;0.006691302
6178737.143;0.006697296
6188771.429;0.006703956
6197059.048;0.006711282
6193133.333;0.00671994
6196841.905;0.006729264
6200986.667;0.006738588
6218436.19;0.00674658
6231523.81;0.006754572
6242866.667;0.006761232
6256390.476;0.006767226
6263371.429;0.00677322
6260318.095;0.006778548
6263154.286;0.006785208
6260535.238;0.006791868
6255518.095;0.006799194
6257590.476;0.00680652
6253337.143;0.006814512
6258137.143;0.006821838
6258681.905;0.006828498
6263371.429;0.006835158
6268169.524;0.006840486
6273186.667;0.006845814
6277331.429;0.006850476
6277550.476;0.00685647
6278203.81;0.006863796
6274931.429;0.006872454
6277659.048;0.006880446
6295655.238;0.00688977
6303942.857;0.00689976
6312232.381;0.00690975
6324447.619;0.006917742
6333609.524;0.006925734
6344952.381;0.006934392
6357167.619;0.006942384
6365891.429;0.006950376
6378108.571;0.006957702
6384215.238;0.006963696
6380725.714;0.006971022
6386396.19;0.00697968
6388360;0.006987006
6391849.524;0.006993666
6399047.619;0.007000326
6413007.619;0.007005654
6409954.286;0.007012314
6413226.667;0.007018308
6411045.714;0.00702297
6406356.19;0.007028298
6407445.714;0.007033626
6402320;0.007038954
6400575.238;0.007042284
6397958.095;0.007046946
6397085.714;0.00705294
6398830.476;0.0070596
6390977.143;0.007066926
6379853.333;0.007073586
6383342.857;0.007080246
6381598.095;0.007086906
6387704.762;0.0070929
6388468.571;0.007098894
6394030.476;0.007103556
6395121.905;0.00710955
6394685.714;0.007115544
6390213.333;0.007121538
6390977.143;0.007128864
6391630.476;0.00713619
6392394.286;0.007144182
6393049.524;0.007151508
6409954.286;0.007158168
6407118.095;0.00716616
6411262.857;0.007174818
6413226.667;0.007183476
6416062.857;0.007192134
6430459.048;0.007200792
6440929.524;0.00720945
6451398.095;0.007218774
6459687.619;0.007226766
6469285.714;0.007234758
6480192.381;0.00724275
6489354.286;0.00724941
6498078.095;0.00725607
6496552.381;0.007262064
6501350.476;0.007268724
6506586.667;0.007275384
6510948.571;0.007281378
6515965.714;0.007288038
6518146.667;0.007294698
6517493.333;0.007302024
6513674.286;0.00730935
6516293.333;0.007315344
6519019.048;0.007320672
6520438.095;0.007326666
6528398.095;0.007331994
6531453.333;0.007338654
6532761.905;0.007344648
6533634.286;0.007351974
6529706.667;0.007358634
6530798.095;0.007365294
6532106.667;0.007371954
6534396.19;0.00737928
6540177.143;0.00738594
6544104.762;0.007393266
6549120;0.00739926
6553264.762;0.007406586
6556100.952;0.007413246
6559156.19;0.007421238
6563954.286;0.007427898
6581403.81;0.007434558
6585331.429;0.007441884
6584240;0.007449876
6586640;0.007457868
6590346.667;0.007466526
6606270.476;0.007473186
6616304.762;0.007479846
6612815.238;0.007486506
6618049.524;0.007491834
6621758.095;0.007498494
6623502.857;0.007505154
6626992.381;0.007511814
6629392.381;0.007519806
6630483.81;0.007526466
6632228.571;0.007533792
6630700.952;0.007540452
6633100.952;0.007547112
6638990.476;0.007554438
6641390.476;0.007561764
6646188.571;0.00756909
6658622.857;0.007575084
6655786.667;0.007581744
6662112.381;0.00758907
6664946.667;0.007595064
6668655.238;0.007600392
6671491.429;0.007603722
6670400;0.007608384
6666148.571;0.007613712
6666038.095;0.007619706
6658184.762;0.007625034
6653605.714;0.007631694
6652733.333;0.007637022
6652297.143;0.00764235
6655678.095;0.007648344
6653822.857;0.007654338
6651752.381;0.007659666
6651314.286;0.007666992
6651969.524;0.007674984
6653060.952;0.00768231
6654041.905;0.007686972
6662112.381;0.0076923
6666038.095;0.007699626
6668001.905;0.007706952
6669529.524;0.00771228
6670838.095;0.00771894
6669529.524;0.007724934
6678689.524;0.007730928
6683053.333;0.007737588
6684798.095;0.007744248
6685015.238;0.007750242
6686323.81;0.007757568
6686323.81;0.007762896
6703120;0.007768224
6700939.048;0.007773552
6702683.81;0.00777888
6703775.238;0.007784874
6698213.333;0.007790202
6699739.048;0.00779553
6700613.333;0.007801524
6695921.905;0.007806852
6698321.905;0.00781218
6697994.286;0.00781884
6698975.238;0.007826166
6698758.095;0.007834824
6703120;0.007840818
6705520;0.00784881
6717081.905;0.007854804
6728859.048;0.007860132
6737584.762;0.007864794
6735620.952;0.007870122
6739984.762;0.007876782
6739548.571;0.007884108
6737803.81;0.007890102
6736820.952;0.00789543
6751980.952;0.00790209
6754598.095;0.00790875
6751544.762;0.00791541
6753291.429;0.007921404
6753508.571;0.007926066
6755689.524;0.00793206
6759179.048;0.007937388
