Stress;Strain
8.28718E+11;0.008182476
8.30332E+11;0.008204454
8.32208E+11;0.008226432
8.34084E+11;0.008249076
8.35916E+11;0.008271054
8.37661E+11;0.0082917
8.39319E+11;0.008312346
8.40322E+11;0.00833166
84128190476;0.008350974
8.41893E+11;0.00837162
8.41718E+11;0.008392932
8.42329E+11;0.008415576
8.42896E+11;0.008439552
84490285714;0.00846486
8.46474E+11;0.008489502
8.48349E+11;0.008512812
8.50574E+11;0.008536788
8.52232E+11;0.00856143
8.54064E+11;0.008584074
8.56551E+11;0.008606718
8.58252E+11;0.008629362
8.59474E+11;0.008655336
8.60608E+11;0.008680644
8.6135E+11;0.008706618
86300761905;0.008732592
8.64971E+11;0.008758566
8.66236E+11;0.008785206
8.67938E+11;0.00881118
8.69639E+11;0.008835156
8.70817E+11;0.008859132
8.71907E+11;0.008883108
8.72431E+11;0.008906418
8.72038E+11;0.008929728
8.72322E+11;0.008953038
8.7254E+11;0.008975016
8.72627E+11;0.008996994
8.72911E+11;0.009018306
8.73216E+11;0.00904095
87287809524;0.00906093
8.72976E+11;0.009080244
8.73129E+11;0.00910089
8.73096E+11;0.009119538
8.71384E+11;0.009136854
8.69682E+11;0.009152838
8.67763E+11;0.00916749
8.6532E+11;0.009183474
8.62484E+11;0.009199458
8.57074E+11;0.009216108
85306095238;0.009232092
8.51839E+11;0.009248742
8.46779E+11;0.009266058
8.41631E+11;0.009282708
8.37356E+11;0.009300024
8.30288E+11;0.00931734
8.21999E+11;0.009334656
8.07516E+11;0.009351306
7.82125E+11;0.009369954
5.61902E+11;0.009393264
