Stress;Strain
6640735.238;0.00413919
6643788.571;0.00415584
6647280;0.00417249
6649897.143;0.004187808
6653169.524;0.004203792
6651641.905;0.004220442
6640735.238;0.004236426
6646297.143;0.00425241
6637245.714;0.004270392
6634845.714;0.004288374
6634626.667;0.00430569
6640081.905;0.004323006
6638009.524;0.004339656
6642699.048;0.00435564
6644443.81;0.004371624
6641062.857;0.004386276
6648805.714;0.004399596
6646080;0.004413582
6647605.714;0.004427568
6653169.524;0.00444222
6649678.095;0.004456872
6648478.095;0.00447219
6648478.095;0.004489506
6643788.571;0.004508154
6648478.095;0.0045288
6650333.333;0.00454878
6673019.048;0.00456876
6693960;0.004589406
6717516.19;0.004610718
6739329.524;0.004630032
6748491.429;0.004648014
6755472.381;0.004667994
6768558.095;0.004687308
6779028.571;0.004706622
6790371.429;0.004724604
6797788.571;0.004743918
6795826.667;0.004765896
6801933.333;0.00478854
6819601.905;0.004810518
6840979.048;0.004834494
6865409.524;0.004856472
6910342.857;0.00487845
6918196.19;0.004901094
6937392.381;0.00492507
6958769.524;0.004949046
6977963.81;0.004971024
7017662.857;0.00499167
7028569.524;0.005012316
7044274.286;0.005032962
7049946.667;0.005054274
7051691.429;0.005077584
7072196.19;0.005102226
7091390.476;0.005126868
7115820.952;0.005150844
7133272.381;0.005172822
7150721.905;0.005196132
7167300.952;0.005218776
7187803.81;0.005240088
7212234.286;0.005262066
7227068.571;0.00528471
7236228.571;0.005306022
7250624.762;0.005328666
7269384.762;0.005351976
7283780.952;0.00537795
7297304.762;0.005403258
7317809.524;0.005428566
7341367.619;0.00545454
7360125.714;0.005480514
7379760;0.005505156
7402880;0.005528466
7422076.19;0.005549778
7436908.571;0.005573088
7446940.952;0.005596398
7455666.667;0.005617044
7466573.333;0.00563769
7478352.381;0.005659668
7487514.286;0.005680314
7484460.952;0.005699628
7492095.238;0.005719608
7508019.048;0.005738256
7503655.238;0.00575757
7508236.19;0.005776884
7512600;0.005796864
7514998.095;0.005816178
7516525.714;0.00583416
7516961.905;0.005851476
7513798.095;0.005868792
7513472.381;0.005886108
7514453.333;0.005902758
7515325.714;0.005920074
7514672.381;0.005938056
7512600;0.005956704
7511944.762;0.005976684
7511617.143;0.005995998
7511836.19;0.006013314
7513689.524;0.006029964
7514889.524;0.006045948
7520670.476;0.006059268
7521542.857;0.006073254
7516417.143;0.006085908
7515434.286;0.006099894
7493620.952;0.006114546
7485769.524;0.006129198
7487733.333;0.006144516
7479443.81;0.006161166
7476171.429;0.006177816
7473554.286;0.006195132
7472245.714;0.006212448
7476935.238;0.00623043
7478135.238;0.006249744
7495803.81;0.006269058
7492531.429;0.00628704
7500820.952;0.006304356
7514998.095;0.00632367
7523287.619;0.006341652
7522198.095;0.006358968
7528958.095;0.00637695
7534630.476;0.006396264
7541392.381;0.006416244
7558624.762;0.006436224
7566914.286;0.00645687
7583491.429;0.006478848
7603994.286;0.006502158
7620573.333;0.006524136
7639769.524;0.006546114
7658527.619;0.006569424
7698228.571;0.006592734
7706080;0.006612048
7726584.762;0.006630696
7748834.286;0.006648678
7758866.667;0.00666666
7754940.952;0.006685974
7761049.524;0.00670662
7764539.048;0.006729264
7778499.048;0.00675324
7790714.286;0.006777882
7805110.476;0.006802524
7825179.048;0.006827166
7850045.714;0.006850476
7870550.476;0.006872454
7892800;0.006894432
7917230.476;0.006915744
7933807.619;0.006937056
7943841.905;0.006957702
7951695.238;0.00697968
7962163.81;0.007000992
7973942.857;0.007024302
7987466.667;0.007047612
7999245.714;0.00707292
8013207.619;0.007100226
8029348.571;0.007125534
8043744.762;0.00714951
8083007.619;0.00717282
8093478.095;0.007195464
8108310.476;0.007218774
8120527.619;0.007242084
8133615.238;0.007264728
8141030.476;0.007288038
8151937.143;0.007310016
8168080;0.007331994
8182038.095;0.007353972
8191200;0.00737595
8200798.095;0.007397262
8210830.476;0.007417242
8207779.048;0.007437888
8214102.857;0.007456536
8218683.81;0.007473186
8220211.429;0.007489836
8220430.476;0.007507152
8217702.857;0.007523802
8218139.048;0.007541118
8217047.619;0.007557768
8210830.476;0.007575084
8204287.619;0.007593066
8197308.571;0.007613046
8181165.714;0.00763236
8185093.333;0.00765234
8184657.143;0.007670988
8187055.238;0.007686972
8191310.476;0.007703622
8197308.571;0.007721604
8198180.952;0.007737588
8201887.619;0.007751574
8202761.905;0.007764894
8200142.857;0.007778214
8199270.476;0.007792866
8185529.524;0.007808184
8178548.571;0.007823502
8178548.571;0.00783882
8173967.619;0.007856802
8170695.238;0.007876782
8171786.667;0.007896096
8176476.19;0.007916742
8190763.81;0.007936056
8206468.571;0.007953372
8217375.238;0.007971354
8223920;0.007989336
8220428.571;0.008006652
8225881.905;0.008023968
8227192.381;0.00804195
8228937.143;0.008059932
8231118.095;0.008077914
8229590.476;0.008096562
8247041.905;0.008117208
8261001.905;0.00813852
8276270.476;0.008160498
8287177.143;0.008182476
8303318.095;0.008204454
8322078.095;0.008226432
8340836.19;0.008249076
8359160;0.008271054
8376611.429;0.0082917
8393188.571;0.008312346
8403222.857;0.00833166
8412819.048;0.008350974
8418927.619;0.00837162
8417182.857;0.008392932
8423289.524;0.008415576
8428960;0.008439552
8449028.571;0.00846486
8464735.238;0.008489502
8483493.333;0.008512812
8505742.857;0.008536788
8522320;0.00856143
8540643.81;0.008584074
8565510.476;0.008606718
8582523.81;0.008629362
8594739.048;0.008655336
8606081.905;0.008680644
8613499.048;0.008706618
8630076.19;0.008732592
8649708.571;0.008758566
8662360;0.008785206
8679375.238;0.00881118
8696388.571;0.008835156
8708167.619;0.008859132
8719074.286;0.008883108
8724308.571;0.008906418
8720382.857;0.008929728
8723217.143;0.008953038
8725400;0.008975016
8726272.381;0.008996994
8729108.571;0.009018306
8732161.905;0.00904095
8728780.952;0.00906093
8729761.905;0.009080244
8731289.524;0.00910089
8730961.905;0.009119538
8713838.095;0.009136854
8696824.762;0.009152838
8677628.571;0.00916749
8653198.095;0.009183474
8624841.905;0.009199458
8570744.762;0.009216108
8530609.524;0.009232092
8518394.286;0.009248742
8467788.571;0.009266058
8416310.476;0.009282708
8373556.19;0.009300024
8302881.905;0.00931734
8219992.381;0.009334656
8075156.19;0.009351306
7821253.333;0.009369954
5619017.143;0.009393264
