Stress,Strain
24666095238,0.00110889
2.48668E+11,0.001114218
2.49497E+11,0.00112221
25071809524,0.001130202
2.51809E+11,0.001138194
2.53074E+11,0.00114552
2.54034E+11,0.001153512
2.54862E+11,0.00116217
2.56346E+11,0.001170162
2.57916E+11,0.001177488
2.59051E+11,0.001184148
2.60359E+11,0.001190142
2.61668E+11,0.001196136
2.62628E+11,0.001203462
26336952381,0.001210788
2.64155E+11,0.001219446
26520190476,0.001228104
2.66293E+11,0.00123543
2.67558E+11,0.001242756
2.69346E+11,0.001249416
2.70568E+11,0.001256076
2.71222E+11,0.00126207
2.72095E+11,0.001267398
2.71898E+11,0.001273392
2.72509E+11,0.001279386
2.73207E+11,0.00128538
2.75061E+11,0.001291374
2.7589E+11,0.001299366
2.75672E+11,0.00130869
2.76348E+11,0.001317348
2.77025E+11,0.00132534
2.81823E+11,0.001333332
2.82434E+11,0.001340658
2.83263E+11,0.001346652
2.84136E+11,0.001353312
2.85488E+11,0.001359972
2.86099E+11,0.0013653
2.85815E+11,0.001371294
2.86578E+11,0.001377288
2.87887E+11,0.001382616
2.87386E+11,0.001387944
2.87975E+11,0.001392606
2.88149E+11,0.001397934
2.88367E+11,0.001402596
2.88738E+11,0.001409256
2.89109E+11,0.001416582
2.89589E+11,0.001423908
2.91203E+11,0.001431234
2.92599E+11,0.001439892
2.93341E+11,0.00144855
2.93188E+11,0.001457874
2.94955E+11,0.001467198
2.96918E+11,0.001477188
2.9875E+11,0.00148518
3.00713E+11,0.001493838
3.02633E+11,0.001502496
30368000000,0.00151182
3.0464E+11,0.001519812
3.0573E+11,0.001527804
3.07257E+11,0.00153513
3.08348E+11,0.00154179
3.09308E+11,0.001547784
3.10267E+11,0.001553778
3.09962E+11,0.001559772
31068190476,0.001566432
3.1114E+11,0.001573092
3.1162E+11,0.001579752
3.11838E+11,0.00158508
3.12231E+11,0.001591074
3.1234E+11,0.001597068
3.12689E+11,0.001602396
3.14237E+11,0.001607724
3.15154E+11,0.001613718
3.14805E+11,0.001621044
3.15459E+11,0.00162837
3.1583E+11,0.00163503
3.16026E+11,0.001641024
3.16702E+11,0.001647684
3.18382E+11,0.001655676
3.19167E+11,0.001662336
3.2004E+11,0.001668996
3.20956E+11,0.001676322
3.22308E+11,0.001683648
3.23442E+11,0.00169164
3.24097E+11,0.001698966
3.251E+11,0.001705626
3.25798E+11,0.001713618
3.25798E+11,0.00172161
32763047619,0.001727604
3.28765E+11,0.001735596
3.29506E+11,0.001742256
3.3051E+11,0.00174825
3.31601E+11,0.001755576
3.32255E+11,0.00176157
3.3219E+11,0.001766898
3.32735E+11,0.001772892
3.33149E+11,0.001779552
3.33455E+11,0.001786212
33376000000,0.001793538
3.33956E+11,0.00180153
3.34502E+11,0.001809522
3.36094E+11,0.001817514
3.36923E+11,0.00182484
3.38101E+11,0.001833498
3.39279E+11,0.001842156
3.39846E+11,0.001849482
3.4002E+11,0.001855476
3.42289E+11,0.001862136
3.43205E+11,0.00186813
3.43009E+11,0.001875456
3.43794E+11,0.001880784
3.44318E+11,0.001886112
3.44841E+11,0.001892772
3.45234E+11,0.001899432
3.45408E+11,0.001905426
3.45365E+11,0.001910754
3.45125E+11,0.00191808
3.45452E+11,0.001922076
3.45703E+11,0.001926738
3.46695E+11,0.001930068
34713142857,0.001935396
3.47262E+11,0.001940724
3.47306E+11,0.001946052
3.46837E+11,0.001952046
3.46924E+11,0.001957374
3.46368E+11,0.001963368
3.46259E+11,0.00197136
3.46717E+11,0.001976688
3.47655E+11,0.00198135
3.47524E+11,0.00198801
3.48069E+11,0.001995336
3.48527E+11,0.002002662
3.48876E+11,0.002009988
3.49444E+11,0.002015982
3.51232E+11,0.00202131
3.52148E+11,0.002026638
35297714286,0.0020313
3.52563E+11,0.002038626
3.52759E+11,0.002046618
3.53283E+11,0.002055276
3.54679E+11,0.002063934
3.5542E+11,0.002071926
3.56642E+11,0.00207792
35795047619,0.002083248
35886666667,0.002088576
3.58474E+11,0.002093238
3.58714E+11,0.002099898
35886666667,0.002106558
3.58976E+11,0.002111886
3.59368E+11,0.002117214
3.59957E+11,0.002122542
3.6035E+11,0.00212787
36069904762,0.002133198
3.60917E+11,0.002138526
3.61244E+11,0.002145186
3.61441E+11,0.002151846
3.61702E+11,0.00215784
3.6216E+11,0.002163834
3.63535E+11,0.00217116
3.63229E+11,0.002177154
3.63753E+11,0.002183148
36408000000,0.002187144
3.64342E+11,0.002191806
3.64538E+11,0.002198466
3.64691E+11,0.00220446
3.64931E+11,0.002209788
3.65105E+11,0.002215116
3.65345E+11,0.00222111
3.6576E+11,0.002227104
36610857143,0.002233764
3.66654E+11,0.002241756
3.67134E+11,0.002248416
3.6757E+11,0.002255076
3.68355E+11,0.002261736
3.70297E+11,0.002267064
3.70995E+11,0.002273058
3.70798E+11,0.002279052
3.71169E+11,0.002285046
3.71475E+11,0.002290374
3.7178E+11,0.002297034
3.71976E+11,0.002303694
3.72129E+11,0.00231102
3.72413E+11,0.002318346
3.73612E+11,0.002325006
3.7479E+11,0.002331666
3.75401E+11,0.002338992
3.75335E+11,0.002346318
3.76012E+11,0.002352978
37653523810,0.002359638
37721142857,0.002366964
3.77822E+11,0.002373624
3.7852E+11,0.00238095
3.79175E+11,0.00238761
3.79763E+11,0.002394936
3.8044E+11,0.002402928
3.81901E+11,0.002408922
3.82686E+11,0.002414916
3.82512E+11,0.002421576
3.83275E+11,0.002428236
3.83799E+11,0.00243423
3.84257E+11,0.002439558
3.84846E+11,0.00244422
38532571429,0.002449548
3.85588E+11,0.00245421
3.85609E+11,0.002459538
3.85206E+11,0.002464866
3.85391E+11,0.002470194
3.85642E+11,0.002475522
3.85871E+11,0.00248085
3.85937E+11,0.002485512
3.86307E+11,0.002490174
3.85937E+11,0.002496168
3.86111E+11,0.002501496
3.86253E+11,0.002506824
3.86318E+11,0.002512152
3863619048,0.00251748
3.86449E+11,0.002522808
38715809524,0.002528802
3876380952,0.002534796
3.87987E+11,0.002542122
3.88336E+11,0.002548782
3.88794E+11,0.002556774
3.89121E+11,0.002564766
3.89819E+11,0.002572758
3.91586E+11,0.002581416
3.9272E+11,0.002589408
3.93986E+11,0.002598066
3.95425E+11,0.00260739
3.96559E+11,0.00261738
3.97519E+11,0.002626038
39869714286,0.00263403
4.00224E+11,0.002642688
4.01795E+11,0.002649348
40231809524,0.002656008
4.02253E+11,0.002662668
4.04238E+11,0.002668662
4.05634E+11,0.002674656
4.05765E+11,0.002682648
4.05372E+11,0.002689974
4.05394E+11,0.0026973
4.05525E+11,0.002702628
4.06986E+11,0.002709288
4077714286,0.00271728
4.07706E+11,0.00272394
4.0812E+11,0.002731932
4.0836E+11,0.002739258
4.08557E+11,0.00274392
4.08731E+11,0.00275058
4.0908E+11,0.002755908
4.09364E+11,0.002762568
4.09713E+11,0.002768562
4.09953E+11,0.002775222
4.10018E+11,0.002781216
4.10193E+11,0.002789874
4.10029E+11,0.002798532
4.10225E+11,0.00280719
4.11022E+11,0.00281718
4.12963E+11,0.002824506
4.14359E+11,0.002831166
4.15711E+11,0.002837826
41728190476,0.002845152
4.18198E+11,0.002852478
4.17936E+11,0.002859804
4.18569E+11,0.002865798
4.18918E+11,0.002873124
4.19201E+11,0.002881116
4.19485E+11,0.002889774
4.19965E+11,0.002897766
4.21383E+11,0.002904426
4.22212E+11,0.002911086
42312761905,0.002917746
4.22866E+11,0.002924406
4.2376E+11,0.002932398
4.25222E+11,0.002941056
4.24764E+11,0.002948382
4.25418E+11,0.002955042
4.26836E+11,0.002961702
4.28188E+11,0.002968362
42858095238,0.002976354
4.28428E+11,0.002985012
4.28908E+11,0.00299367
4.28995E+11,0.003000996
42945333333,0.003008988
4.31591E+11,0.003015648
4.32856E+11,0.003021642
4319619048,0.003027636
4.32704E+11,0.003032964
4.32834E+11,0.003038958
43311809524,0.003044952
4.33576E+11,0.003051612
43355428571,0.003058938
4.33205E+11,0.003065598
4.33412E+11,0.003072258
4.3374E+11,0.003078252
4.33925E+11,0.003084246
4.34361E+11,0.00309024
4.33969E+11,0.003095568
4.34045E+11,0.003102228
4.3422E+11,0.003108888
4.34383E+11,0.003115548
43447047619,0.003122208
4.35059E+11,0.003128868
4.3543E+11,0.00313686
4.35801E+11,0.003144186
4.36412E+11,0.003151512
4.37961E+11,0.00316017
4.38746E+11,0.003168828
4.38637E+11,0.00317682
4.39226E+11,0.003184812
4.39815E+11,0.003192804
4.41494E+11,0.00320013
4.42541E+11,0.003208122
4.43021E+11,0.003216114
4.4289E+11,0.003222774
4.43239E+11,0.0032301
4.43479E+11,0.003238092
4.43675E+11,0.003244752
4.44046E+11,0.003251412
4.44548E+11,0.003258072
4.44897E+11,0.003264732
4453333.333,0.003272058
4.45791E+11,0.003278718
4.46118E+11,0.003284712
4.46577E+11,0.003290706
4.47035E+11,0.0032967
4.47231E+11,0.003302028
4.47384E+11,0.003308022
4.46904E+11,0.003314016
4.47089E+11,0.003319344
4.47198E+11,0.003325338
4.47307E+11,0.003331332
4.47514E+11,0.003337992
4.48256E+11,0.003345318
4.48496E+11,0.003351978
4.48802E+11,0.003357972
4.49085E+11,0.0033633
4493904762,0.00336996
4.49783E+11,0.003377952
4.50132E+11,0.003385278
4.50219E+11,0.00339327
4.50546E+11,0.003401262
4.51877E+11,0.003410586
4.52532E+11,0.003420576
4.52597E+11,0.003429234
4.54626E+11,0.00343656
4.56153E+11,0.00344322
4.57461E+11,0.00344988
4.58072E+11,0.00345654
4.57658E+11,0.003463866
4.57701E+11,0.003471858
4.57854E+11,0.00347985
4.58028E+11,0.00348651
4.5973E+11,0.00349317
4.60559E+11,0.003501162
4.60057E+11,0.003509154
4.60711E+11,0.003517812
4.60908E+11,0.003525804
4.61584E+11,0.003532464
4.63394E+11,0.003537792
4.62849E+11,0.00354312
4.63045E+11,0.003549114
4.62805E+11,0.003554442
4.62544E+11,0.003560436
4.62707E+11,0.003565764
4.62893E+11,0.003570426
4.62882E+11,0.00357309
4.62806E+11,0.003577086
4.62533E+11,0.00358308
4.60602E+11,0.003588408
4.59948E+11,0.003594402
4.60297E+11,0.00359973
4.60166E+11,0.003604392
4.60232E+11,0.003608388
4.60711E+11,0.003614382
46025333333,0.00361971
4.5997E+11,0.003625704
4.59872E+11,0.00363303
4.59294E+11,0.003640356
4.59424E+11,0.00364635
4.59839E+11,0.003651678
4.60384E+11,0.003657672
4.60951E+11,0.003663
46136571429,0.003668994
4.61671E+11,0.003674988
4.6178E+11,0.003681648
4.61824E+11,0.003688974
4.61682E+11,0.003696966
4.62009E+11,0.003704292
4.63962E+11,0.003711618
4.64354E+11,0.003718278
4.64289E+11,0.003724272
4.64899E+11,0.003732264
4.65118E+11,0.003738924
4.65706E+11,0.003743586
4.66274E+11,0.00374958
4.67757E+11,0.00375624
4.67582E+11,0.003761568
4.68106E+11,0.003768228
4.6839E+11,0.003774222
4.68586E+11,0.003780882
4.68782E+11,0.003786876
4.68957E+11,0.003793536
4.69306E+11,0.00379953
4.69415E+11,0.003807522
4.69044E+11,0.003813516
4.69306E+11,0.003820842
4.70854E+11,0.003827502
4.71291E+11,0.003833496
4.714E+11,0.003837492
4.71967E+11,0.00384282
4.72316E+11,0.003848148
4.72359E+11,0.003853476
4.7116E+11,0.003858804
4.7176E+11,0.003865464
47155238095,0.003871458
4.72643E+11,0.003877452
4.72141E+11,0.003884112
4.72948E+11,0.003888774
4.73232E+11,0.003894102
4.73188E+11,0.003898764
4.72676E+11,0.003904092
4.72741E+11,0.003908754
4.72076E+11,0.003914748
4.71901E+11,0.003921408
4.71967E+11,0.003928068
4.72294E+11,0.003934062
4.72163E+11,0.003940056
4.72261E+11,0.003945384
4.73167E+11,0.003950712
47338476190,0.003957372
4.73516E+11,0.003964032
4.73537E+11,0.003970026
4.73319E+11,0.003977352
4.7369E+11,0.003984678
4.75391E+11,0.003992004
4.75261E+11,0.00399933
4.75806E+11,0.00400599
4.76264E+11,0.004013316
4.76678E+11,0.004021308
4.77333E+11,0.0040293
4.78838E+11,0.004037292
47859809524,0.004044618
4.79187E+11,0.004051944
4.79645E+11,0.004058604
4.80234E+11,0.00406593
4.8163E+11,0.004073256
4.81543E+11,0.004080582
4.82284E+11,0.004087242
4.8403E+11,0.004093902
4.8368E+11,0.004099896
4.84291E+11,0.004105224
4.84575E+11,0.004109886
48444380952,0.004114548
4.84618E+11,0.004120542
4.844E+11,0.00412587
4.84466E+11,0.004131198
4.84498E+11,0.00413586
4.84575E+11,0.004141188
4.84509E+11,0.00414585
4.84455E+11,0.004150512
4.84477E+11,0.00415584
4.84357E+11,0.004161168
4.8428E+11,0.00416583
4.84302E+11,0.004171158
4.84182E+11,0.004176486
4.83997E+11,0.00418248
4.83898E+11,0.004188474
4.83866E+11,0.004195134
4.83778E+11,0.004201128
4.8379E+11,0.004207788
4.83953E+11,0.00421578
4.84531E+11,0.004224438
4.85273E+11,0.004233762
4.87083E+11,0.004243086
4883047619,0.004251078
4.89483E+11,0.00425907
4.90617E+11,0.004266396
4.91882E+11,0.004273056
4.92624E+11,0.004279716
4.92558E+11,0.004287708
4.933E+11,0.0042957
4.93867E+11,0.00430236
4.94412E+11,0.00430902
4.94674E+11,0.004317678
4.94892E+11,0.004327002
4.95329E+11,0.004336326
4.97423E+11,0.004344984
49873142857,0.004352976
4.99429E+11,0.004360968
5.00258E+11,0.004367628
5.01349E+11,0.004374954
5.02221E+11,0.004382946
5.01851E+11,0.00438894
5.01982E+11,0.0043956
5.02156E+11,0.004401594
5.02221E+11,0.004407588
5.02014E+11,0.00441558
5.0221E+11,0.004420908
5.0233E+11,0.004427568
5.02363E+11,0.004432896
5.0244E+11,0.00443889
5.0269E+11,0.004444218
5.02734E+11,0.004450878
5.0281E+11,0.004458204
5.02985E+11,0.004464864
5.03007E+11,0.004471524
5.03192E+11,0.004479516
5.04883E+11,0.00448551
5.05144E+11,0.004492836
5.04665E+11,0.004501494
5.04752E+11,0.004509486
5.04795E+11,0.004519476
5.06104E+11,0.0045288
5.07544E+11,0.00453879
5.09638E+11,0.004548114
5.11339E+11,0.004557438
5.12255E+11,0.004566096
5.13564E+11,0.004574088
5.15091E+11,0.00458208
51592000000,0.004589406
5.15724E+11,0.0045954
5.16465E+11,0.00460206
5.16902E+11,0.00460872
5.17207E+11,0.004614714
5.17447E+11,0.004620708
51751238095,0.004626702
5.1725E+11,0.004634028
5.17578E+11,0.004641354
5.18298E+11,0.004649346
5.1845E+11,0.004656006
5.18734E+11,0.004663332
5.18974E+11,0.004669992
5.19257E+11,0.004676652
5.19606E+11,0.00468198
5.19824E+11,0.004687974
5.20043E+11,0.004693968
5.20064E+11,0.004700628
5.19944E+11,0.004707288
5.20119E+11,0.004713948
52009714286,0.004719276
5.20086E+11,0.004723938
5.20184E+11,0.0047286
52021714286,0.004733262
5.20064E+11,0.00473859
5.19966E+11,0.004743252
5.19715E+11,0.00474858
5.19083E+11,0.00475524
5.18952E+11,0.0047619
51886476190,0.004769226
5.19137E+11,0.004777218
5.19039E+11,0.00478521
5.19039E+11,0.004793868
5.19214E+11,0.004802526
5.21111E+11,0.004810518
52224571429,0.004819176
5.23467E+11,0.004827834
5.24645E+11,0.004835826
5.25779E+11,0.004843818
5.26259E+11,0.004852476
5.26259E+11,0.004860468
5.26848E+11,0.00486846
5.27241E+11,0.004877118
5.27939E+11,0.00488511
5.29531E+11,0.004893102
5.30186E+11,0.004901094
5.31058E+11,0.004907754
5.32062E+11,0.004914414
5.31669E+11,0.004920408
5.32258E+11,0.004926402
5.32454E+11,0.004932396
5.3265E+11,0.004937724
53286857143,0.004943718
5.32574E+11,0.004950378
53267238095,0.004955706
5.32683E+11,0.0049617
5.32825E+11,0.004967028
5.32781E+11,0.004973022
5.32803E+11,0.004979682
53279238095,0.004986342
5.32847E+11,0.004992336
53298857143,0.004996998
5.33087E+11,0.005002992
5.33163E+11,0.005008986
5.33076E+11,0.00501498
5.33218E+11,0.005022306
5.33403E+11,0.005028966
5.33534E+11,0.005036292
5.34003E+11,0.005044284
5.34265E+11,0.005052276
5.34417E+11,0.005060934
53489714286,0.005068926
5.36381E+11,0.005076918
5.37078E+11,0.005086242
53808190476,0.0050949
53943428571,0.005102892
5.40481E+11,0.005109552
5.41092E+11,0.005116212
54102666667,0.005122872
54146285714,0.005129532
5.41856E+11,0.005135526
5.42292E+11,0.005142186
5.42488E+11,0.00514818
5.42641E+11,0.00515484
5.42728E+11,0.005160168
54249904762,0.005166828
54261904762,0.005174154
54281523810,0.005180814
5.42968E+11,0.005186808
5.43077E+11,0.005192802
54373142857,0.005198796
5.4335E+11,0.005205456
5.43502E+11,0.005212782
5.43568E+11,0.005220108
5.43764E+11,0.005226768
5.43884E+11,0.005233428
54409142857,0.005238756
54488761905,0.005245416
5.45106E+11,0.005252076
54532380952,0.005257404
5.45433E+11,0.0052614
5.45095E+11,0.005266062
5.45269E+11,0.005270058
54544380952,0.005275386
5.45389E+11,0.00528138
5.43841E+11,0.005286708
5.42575E+11,0.005292036
5.43142E+11,0.00529803
5.4251E+11,0.005304024
5.42292E+11,0.005309352
5.42357E+11,0.00531468
5.42357E+11,0.005320674
5.42477E+11,0.005327334
5.42423E+11,0.005333328
5.42543E+11,0.005339988
5.42728E+11,0.005346648
5.43513E+11,0.005353308
5.43819E+11,0.005359968
54421142857,0.005367294
5.4467E+11,0.005375286
5.46371E+11,0.005382612
5.46087E+11,0.005388606
5.46785E+11,0.0053946
5.47396E+11,0.005401926
5.47789E+11,0.005409252
5.48421E+11,0.005415912
5.4901E+11,0.005422572
5.50385E+11,0.005429232
5.50363E+11,0.005435226
5.51039E+11,0.00544122
5.51562E+11,0.005447214
5.51933E+11,0.005452542
5.52195E+11,0.005459868
5.52064E+11,0.005467194
5.51661E+11,0.005473188
55176952381,0.005478516
5.51824E+11,0.005485176
55188952381,0.005490504
5.5202E+11,0.005497164
5.52609E+11,0.005503158
5.52697E+11,0.005509152
5.52937E+11,0.005515146
5.52631E+11,0.005520474
55280571429,0.005525136
5.53013E+11,0.005529798
5.52947E+11,0.00553446
5.52871E+11,0.00554112
5.52795E+11,0.00554778
5.52151E+11,0.005553774
5.52588E+11,0.005559768
5.52555E+11,0.005565762
5.52489E+11,0.005571756
5.52413E+11,0.00557775
5.5298E+11,0.005583078
5.53329E+11,0.005589738
5.53766E+11,0.005595732
5.53831E+11,0.005602392
5.54027E+11,0.005609052
5.54114E+11,0.005615712
5.53994E+11,0.005623038
5.54703E+11,0.005629698
5.54965E+11,0.005635692
5.55162E+11,0.005642352
5.55532E+11,0.005648346
5.56034E+11,0.005655006
5.57408E+11,0.005661666
5.5719E+11,0.00566766
5.57495E+11,0.005673654
5.57648E+11,0.005678982
5.57844E+11,0.005684976
5.57485E+11,0.00569097
5.57725E+11,0.005696964
5.57844E+11,0.00570429
5.57888E+11,0.005711616
5.5791E+11,0.005719608
5.58041E+11,0.0057276
5.58313E+11,0.005735592
5.60157E+11,0.005742252
5.61247E+11,0.005749578
5.62338E+11,0.005755572
5.61989E+11,0.005760234
5.62796E+11,0.005765562
5.6321E+11,0.00577089
5.63058E+11,0.005776218
5.63036E+11,0.005781546
56275238095,0.005786208
5.62403E+11,0.005791536
5.62774E+11,0.00579753
5.62251E+11,0.005802858
5.62469E+11,0.005808186
5.62425E+11,0.005813514
5.62523E+11,0.005818842
5.62502E+11,0.005824836
5.62545E+11,0.005830164
5.62622E+11,0.005836824
5.62774E+11,0.005843484
5.63025E+11,0.005849478
56318857143,0.005855472
5.63647E+11,0.0058608
5.6333E+11,0.005866128
5.63516E+11,0.005872122
5.63767E+11,0.005879448
5.64018E+11,0.00588744
56458476190,0.005895432
5.6489E+11,0.00590409
5.6537E+11,0.005912082
5.67137E+11,0.005920074
5.6814E+11,0.0059274
5.691E+11,0.005935392
5.69842E+11,0.005943384
5.70932E+11,0.005951376
5.71761E+11,0.005959368
57250285714,0.00596736
5.73593E+11,0.005975352
5.7451E+11,0.005982012
5.75382E+11,0.005989338
5.75142E+11,0.005995998
57564380952,0.006002658
5.76036E+11,0.00601065
5.76058E+11,0.006019308
5.76233E+11,0.0060273
5768000000,0.006035292
5.78479E+11,0.006043284
5.78959E+11,0.006051276
5.79112E+11,0.006058602
5.79679E+11,0.00606393
5.8029E+11,0.006069258
5.80923E+11,0.006076584
5.81075E+11,0.00608391
5.81184E+11,0.006092568
5.81359E+11,0.006099894
5.8125E+11,0.00610722
5.83147E+11,0.00611388
5.82689E+11,0.00612054
5.83213E+11,0.006127866
5.83475E+11,0.006135858
5.83475E+11,0.006143184
5.83736E+11,0.006149844
5.83998E+11,0.00615717
5.85416E+11,0.006162498
5.8594E+11,0.006168492
5.85372E+11,0.006175152
5.85612E+11,0.006183144
5.85722E+11,0.006191802
5.87118E+11,0.00620046
5.88034E+11,0.006209118
5.88732E+11,0.006217776
58969142857,0.0062271
59060761905,0.006235092
5.91524E+11,0.006242418
5.92309E+11,0.006249078
5.93051E+11,0.006255738
5.93923E+11,0.006263064
5.94796E+11,0.006271722
5.94403E+11,0.006279714
5.94839E+11,0.006288372
5.95188E+11,0.006296364
5.96584E+11,0.006304356
5.9798E+11,0.006311016
5.98984E+11,0.006316344
5.98591E+11,0.006322338
5.98984E+11,0.006327
5.99136E+11,0.006331662
5.99071E+11,0.00633699
5.9882E+11,0.00634365
59896190476,0.006349644
5.98973E+11,0.006356304
5.98787E+11,0.006361632
5.98177E+11,0.006367626
59804571429,0.006372954
5.97893E+11,0.006378282
5.98307E+11,0.00638361
5.9822E+11,0.006389604
59804571429,0.006394932
5.97838E+11,0.006400926
5.97784E+11,0.006405588
5.97173E+11,0.006411582
5.97042E+11,0.006418242
5.9689E+11,0.006425568
5.97151E+11,0.006432894
59705333333,0.006440886
5.97151E+11,0.00645021
59804571429,0.006458868
5.99507E+11,0.006468858
59920190476,0.006478182
60011809524,0.006488172
6.02866E+11,0.006496164
6.04568E+11,0.006504156
6.05615E+11,0.006512148
6.06313E+11,0.00652014
6.06029E+11,0.006528132
6.06618E+11,0.006536124
6.07185E+11,0.006542784
6.08625E+11,0.00655011
6.08363E+11,0.00655677
6.08843E+11,0.006562098
60890857143,0.006568092
6.08952E+11,0.006574752
60859238095,0.006581412
60878857143,0.006588738
6.08821E+11,0.006596064
6.08919E+11,0.006602058
6.09138E+11,0.006608718
6.0989E+11,0.006616044
6.10348E+11,0.006622038
6.10588E+11,0.006629364
6.10479E+11,0.006636024
6.10654E+11,0.006642018
6.10555E+11,0.006648012
6.10806E+11,0.006655338
6.11504E+11,0.006661998
6.11657E+11,0.006667992
6.11919E+11,0.006673986
61228952381,0.006678648
6.12355E+11,0.006684642
6.11962E+11,0.00668997
6.12039E+11,0.006695964
6.12137E+11,0.006701292
6.12115E+11,0.006707952
6.1205E+11,0.006715944
61197333333,0.00672327
6.11886E+11,0.006729264
6.11995E+11,0.00673659
6.12617E+11,0.006743916
6.13315E+11,0.006751908
6.13991E+11,0.0067599
6.14449E+11,0.006768558
6.15169E+11,0.006777882
6.15692E+11,0.006785208
6.16281E+11,0.006792534
6170666667,0.006801192
6.1879E+11,0.006809184
6.19924E+11,0.006815844
62044761905,0.00682317
6.20513E+11,0.006828498
6.22062E+11,0.006833826
6.21669E+11,0.006841818
6.21778E+11,0.006847812
6.21582E+11,0.006855138
6.21342E+11,0.006862464
6.21517E+11,0.006868458
6.21746E+11,0.006873786
6.21767E+11,0.006878448
6.22214E+11,0.006882444
6.22367E+11,0.006887106
6.21942E+11,0.006892434
6.20971E+11,0.006897762
6.20099E+11,0.006903756
6.19444E+11,0.00690975
