Stress,Strain
2190602.857,0.000729936
2206308.19,0.000737928
2222013.524,0.000745254
2237718.857,0.00075258
2253424.19,0.000759906
2269129.524,0.000765234
2284834.857,0.000770562
2300540.19,0.00077589
2316245.524,0.000780552
2331950.857,0.00078588
2347656.19,0.000790542
2363361.524,0.000795204
2379066.857,0.000801198
2394772.19,0.000806526
2410477.524,0.000811188
2426182.857,0.000816516
2441888.19,0.000821844
2457593.524,0.000827838
2473298.857,0.000833166
2489004.19,0.000838494
2504709.524,0.000843822
2520414.857,0.000848484
2536120.19,0.000855144
2551825.524,0.000861804
2567530.857,0.000868464
2583236.19,0.000876456
2598941.524,0.000883782
2614646.857,0.000891108
2630352.19,0.000898434
2646057.524,0.00090576
2661762.857,0.000913752
2677468.19,0.000921078
2693173.524,0.00092907
2708878.857,0.000937728
2724584.19,0.000946386
2740289.524,0.000955044
2755994.857,0.000963036
2771700.19,0.000970362
2787405.524,0.000978354
2803110.857,0.000985014
2818816.19,0.000991674
2834521.524,0.000999
2850226.857,0.001006326
2865932.19,0.00101565
2881637.524,0.001022976
2897342.857,0.001029636
2913048.19,0.001034964
2928753.524,0.001040292
2944458.857,0.001047618
2960164.19,0.00105561
2975869.524,0.001063602
2991574.857,0.001069596
3007280.19,0.001074924
3022985.524,0.001080918
3038690.857,0.001087578
3054396.19,0.001094904
3070101.524,0.00110223
3085806.857,0.00110889
3101512.19,0.001114218
3117217.524,0.00112221
3132922.857,0.001130202
3148628.19,0.001138194
3164333.524,0.00114552
3180038.857,0.001153512
3195744.19,0.00116217
3211449.524,0.001170162
3227154.857,0.001177488
3242860.19,0.001184148
3258565.524,0.001190142
3274270.857,0.001196136
3289976.19,0.001203462
3305681.524,0.001210788
3321386.857,0.001219446
3337092.19,0.001228104
3352797.524,0.00123543
3368502.857,0.001242756
3384208.19,0.001249416
3399913.524,0.001256076
3415618.857,0.00126207
3431324.19,0.001267398
3447029.524,0.001273392
3462734.857,0.001279386
3478440.19,0.00128538
3494145.524,0.001291374
3509850.857,0.001299366
3525556.19,0.00130869
3541261.524,0.001317348
3556966.857,0.00132534
3572672.19,0.001333332
3588377.524,0.001340658
3604082.857,0.001346652
3619788.19,0.001353312
3635493.524,0.001359972
3651198.857,0.0013653
3666904.19,0.001371294
3682609.524,0.001377288
3698314.857,0.001382616
3714020.19,0.001387944
3729725.524,0.001392606
3745430.857,0.001397934
3761136.19,0.001402596
3776841.524,0.001409256
3792546.857,0.001416582
3808252.19,0.001423908
3823957.524,0.001431234
3839662.857,0.001439892
3855368.19,0.00144855
3871073.524,0.001457874
3886778.857,0.001467198
3902484.19,0.001477188
3918189.524,0.00148518
3933894.857,0.001493838
3949600.19,0.001502496
3965305.524,0.00151182
3981010.857,0.001519812
3996716.19,0.001527804
4012421.524,0.00153513
4028126.857,0.00154179
4043832.19,0.001547784
4059537.524,0.001553778
4075242.857,0.001559772
4090948.19,0.001566432
4106653.524,0.001573092
4122358.857,0.001579752
4138064.19,0.00158508
4153769.524,0.001591074
4169474.857,0.001597068
4185180.19,0.001602396
4200885.524,0.001607724
4216590.857,0.001613718
4232296.19,0.001621044
4248001.524,0.00162837
4263706.857,0.00163503
4279412.19,0.001641024
4295117.524,0.001647684
4310822.857,0.001655676
4326528.19,0.001662336
4342233.524,0.001668996
4357938.857,0.001676322
4373644.19,0.001683648
4389349.524,0.00169164
4405054.857,0.001698966
4420760.19,0.001705626
4436465.524,0.001713618
4452170.857,0.00172161
4467876.19,0.001727604
4483581.524,0.001735596
4499286.857,0.001742256
4514992.19,0.00174825
4530697.524,0.001755576
4546402.857,0.00176157
4562108.19,0.001766898
4577813.524,0.001772892
4593518.857,0.001779552
4609224.19,0.001786212
4624929.524,0.001793538
4640634.857,0.00180153
4656340.19,0.001809522
4672045.524,0.001817514
4687750.857,0.00182484
4703456.19,0.001833498
4719161.524,0.001842156
4734866.857,0.001849482
4750572.19,0.001855476
4766277.524,0.001862136
4781982.857,0.00186813
4797688.19,0.001875456
4813393.524,0.001880784
4829098.857,0.001886112
4844804.19,0.001892772
4860509.524,0.001899432
4876214.857,0.001905426
4891920.19,0.001910754
4907625.524,0.00191808
4923330.857,0.001922076
4939036.19,0.001926738
4954741.524,0.001930068
4970446.857,0.001935396
4986152.19,0.001940724
5001857.524,0.001946052
5017562.857,0.001952046
5033268.19,0.001957374
5048973.524,0.001963368
5064678.857,0.00197136
5080384.19,0.001976688
5096089.524,0.00198135
5111794.857,0.00198801
5127500.19,0.001995336
5143205.524,0.002002662
5158910.857,0.002009988
5174616.19,0.002015982
5190321.524,0.00202131
5206026.857,0.002026638
5221732.19,0.0020313
5237437.524,0.002038626
5253142.857,0.002046618
5268848.19,0.002055276
5284553.524,0.002063934
5300258.857,0.002071926
5315964.19,0.00207792
5331669.524,0.002083248
5347374.857,0.002088576
5363080.19,0.002093238
5378785.524,0.002099898
5394490.857,0.002106558
5410196.19,0.002111886
5425901.524,0.002117214
5441606.857,0.002122542
5457312.19,0.00212787
5473017.524,0.002133198
5488722.857,0.002138526
5504428.19,0.002145186
5520133.524,0.002151846
5535838.857,0.00215784
5551544.19,0.002163834
5567249.524,0.00217116
5582954.857,0.002177154
5598660.19,0.002183148
5614365.524,0.002187144
5630070.857,0.002191806
5645776.19,0.002198466
5661481.524,0.00220446
5677186.857,0.002209788
5692892.19,0.002215116
5708597.524,0.00222111
5724302.857,0.002227104
5740008.19,0.002233764
5755713.524,0.002241756
5771418.857,0.002248416
5787124.19,0.002255076
5802829.524,0.002261736
5818534.857,0.002267064
5834240.19,0.002273058
5849945.524,0.002279052
5865650.857,0.002285046
5881356.19,0.002290374
5897061.524,0.002297034
5912766.857,0.002303694
5928472.19,0.00231102
5944177.524,0.002318346
5959882.857,0.002325006
5975588.19,0.002331666
5991293.524,0.002338992
6006998.857,0.002346318
6022704.19,0.002352978
6038409.524,0.002359638
6054114.857,0.002366964
6069820.19,0.002373624
6085525.524,0.00238095
6101230.857,0.00238761
6116936.19,0.002394936
6132641.524,0.002402928
6148346.857,0.002408922
6164052.19,0.002414916
6179757.524,0.002421576
6195462.857,0.002428236
6211168.19,0.00243423
6226873.524,0.002439558
6242578.857,0.00244422
6258284.19,0.002449548
6273989.524,0.00245421
6289694.857,0.002459538
6305400.19,0.002464866
6321105.524,0.002470194
6336810.857,0.002475522
6352516.19,0.00248085
6368221.524,0.002485512
6383926.857,0.002490174
6399632.19,0.002496168
6415337.524,0.002501496
6431042.857,0.002506824
6446748.19,0.002512152
6462453.524,0.00251748
6478158.857,0.002522808
6493864.19,0.002528802
6509569.524,0.002534796
6525274.857,0.002542122
6540980.19,0.002548782
6556685.524,0.002556774
6572390.857,0.002564766
6588096.19,0.002572758
6603801.524,0.002581416
6619506.857,0.002589408
6635212.19,0.002598066
6650917.524,0.00260739
6666622.857,0.00261738
6682328.19,0.002626038
6698033.524,0.00263403
6713738.857,0.002642688
6729444.19,0.002649348
6745149.524,0.002656008
6760854.857,0.002662668
6776560.19,0.002668662
6792265.524,0.002674656
6807970.857,0.002682648
6823676.19,0.002689974
6839381.524,0.0026973
6855086.857,0.002702628
6870792.19,0.002709288
6886497.524,0.00271728
6902202.857,0.00272394
6917908.19,0.002731932
6933613.524,0.002739258
6949318.857,0.00274392
6965024.19,0.00275058
6980729.524,0.002755908
6996434.857,0.002762568
7012140.19,0.002768562
7027845.524,0.002775222
7043550.857,0.002781216
7059256.19,0.002789874
7074961.524,0.002798532
7090666.857,0.00280719
7106372.19,0.00281718
7122077.524,0.002824506
7137782.857,0.002831166
7153488.19,0.002837826
7169193.524,0.002845152
7184898.857,0.002852478
7200604.19,0.002859804
7216309.524,0.002865798
7232014.857,0.002873124
7247720.19,0.002881116
7263425.524,0.002889774
7279130.857,0.002897766
7294836.19,0.002904426
7310541.524,0.002911086
7326246.857,0.002917746
7341952.19,0.002924406
7357657.524,0.002932398
7373362.857,0.002941056
7389068.19,0.002948382
7404773.524,0.002955042
7420478.857,0.002961702
7436184.19,0.002968362
7451889.524,0.002976354
7467594.857,0.002985012
7483300.19,0.00299367
7499005.524,0.003000996
7514710.857,0.003008988
7530416.19,0.003015648
7546121.524,0.003021642
7561826.857,0.003027636
7577532.19,0.003032964
7593237.524,0.003038958
7608942.857,0.003044952
7624648.19,0.003051612
7640353.524,0.003058938
7656058.857,0.003065598
7671764.19,0.003072258
7687469.524,0.003078252
7703174.857,0.003084246
7718880.19,0.00309024
7734585.524,0.003095568
7750290.857,0.003102228
7765996.19,0.003108888
7781701.524,0.003115548
7797406.857,0.003122208
7813112.19,0.003128868
7828817.524,0.00313686
7844522.857,0.003144186
7860228.19,0.003151512
7875933.524,0.00316017
7891638.857,0.003168828
7907344.19,0.00317682
7923049.524,0.003184812
7938754.857,0.003192804
7954460.19,0.00320013
7970165.524,0.003208122
7985870.857,0.003216114
8001576.19,0.003222774
8017281.524,0.0032301
8032986.857,0.003238092
8048692.19,0.003244752
8064397.524,0.003251412
8080102.857,0.003258072
8095808.19,0.003264732
8111513.524,0.003272058
8127218.857,0.003278718
8142924.19,0.003284712
8158629.524,0.003290706
8174334.857,0.0032967
8190040.19,0.003302028
8205745.524,0.003308022
8221450.857,0.003314016
8237156.19,0.003319344
8252861.524,0.003325338
8268566.857,0.003331332
8284272.19,0.003337992
8299977.524,0.003345318
8315682.857,0.003351978
8331388.19,0.003357972
8347093.524,0.0033633
8362798.857,0.00336996
8378504.19,0.003377952
8394209.524,0.003385278
8409914.857,0.00339327
8425620.19,0.003401262
8441325.524,0.003410586
8457030.857,0.003420576
8472736.19,0.003429234
8488441.524,0.00343656
8504146.857,0.00344322
8519852.19,0.00344988
8535557.524,0.00345654
8551262.857,0.003463866
8566968.19,0.003471858
8582673.524,0.00347985
8598378.857,0.00348651
8614084.19,0.00349317
8629789.524,0.003501162
8645494.857,0.003509154
8661200.19,0.003517812
8676905.524,0.003525804
8692610.857,0.003532464
8708316.19,0.003537792
8724021.524,0.00354312
8739726.857,0.003549114
8755432.19,0.003554442
8771137.524,0.003560436
8786842.857,0.003565764
8802548.19,0.003570426
8818253.524,0.00357309
8833958.857,0.003577086
8849664.19,0.00358308
8865369.524,0.003588408
8881074.857,0.003594402
8896780.19,0.00359973
8912485.524,0.003604392
8928190.857,0.003608388
8943896.19,0.003614382
8959601.524,0.00361971
8975306.857,0.003625704
8991012.19,0.00363303
9006717.524,0.003640356
9022422.857,0.00364635
9038128.19,0.003651678
9053833.524,0.003657672
9069538.857,0.003663
9085244.19,0.003668994
9100949.524,0.003674988
9116654.857,0.003681648
9132360.19,0.003688974
9148065.524,0.003696966
9163770.857,0.003704292
9179476.19,0.003711618
9195181.524,0.003718278
9210886.857,0.003724272
9226592.19,0.003732264
9242297.524,0.003738924
9258002.857,0.003743586
9273708.19,0.00374958
9289413.524,0.00375624
9305118.857,0.003761568
9320824.19,0.003768228
9336529.524,0.003774222
9352234.857,0.003780882
9367940.19,0.003786876
9383645.524,0.003793536
9399350.857,0.00379953
9415056.19,0.003807522
9430761.524,0.003813516
9446466.857,0.003820842
9462172.19,0.003827502
9477877.524,0.003833496
9493582.857,0.003837492
9509288.19,0.00384282
9524993.524,0.003848148
9540698.857,0.003853476
9556404.19,0.003858804
9572109.524,0.003865464
9587814.857,0.003871458
9603520.19,0.003877452
9619225.524,0.003884112
9634930.857,0.003888774
9650636.19,0.003894102
9666341.524,0.003898764
9682046.857,0.003904092
9697752.19,0.003908754
9713457.524,0.003914748
9729162.857,0.003921408
9744868.19,0.003928068
9760573.524,0.003934062
9776278.857,0.003940056
9791984.19,0.003945384
9807689.524,0.003950712
9823394.857,0.003957372
9839100.19,0.003964032
9854805.524,0.003970026
9870510.857,0.003977352
9886216.19,0.003984678
9901921.524,0.003992004
9917626.857,0.00399933
9933332.19,0.00400599
9949037.524,0.004013316
9964742.857,0.004021308
9980448.19,0.0040293
9996153.524,0.004037292
10011858.86,0.004044618
10027564.19,0.004051944
10043269.52,0.004058604
10058974.86,0.00406593
10074680.19,0.004073256
10090385.52,0.004080582
10106090.86,0.004087242
10121796.19,0.004093902
10137501.52,0.004099896
10153206.86,0.004105224
10168912.19,0.004109886
10184617.52,0.004114548
10200322.86,0.004120542
10216028.19,0.00412587
10231733.52,0.004131198
10247438.86,0.00413586
10263144.19,0.004141188
10278849.52,0.00414585
10294554.86,0.004150512
10310260.19,0.00415584
10325965.52,0.004161168
10341670.86,0.00416583
10357376.19,0.004171158
10373081.52,0.004176486
10388786.86,0.00418248
10404492.19,0.004188474
10420197.52,0.004195134
10435902.86,0.004201128
10451608.19,0.004207788
10467313.52,0.00421578
10483018.86,0.004224438
10498724.19,0.004233762
10514429.52,0.004243086
10530134.86,0.004251078
10545840.19,0.00425907
10561545.52,0.004266396
10577250.86,0.004273056
10592956.19,0.004279716
10608661.52,0.004287708
10624366.86,0.0042957
10640072.19,0.00430236
10655777.52,0.00430902
10671482.86,0.004317678
10687188.19,0.004327002
10702893.52,0.004336326
10718598.86,0.004344984
10734304.19,0.004352976
10750009.52,0.004360968
10765714.86,0.004367628
10781420.19,0.004374954
10797125.52,0.004382946
10812830.86,0.00438894
10828536.19,0.0043956
10844241.52,0.004401594
10859946.86,0.004407588
10875652.19,0.00441558
10891357.52,0.004420908
10907062.86,0.004427568
10922768.19,0.004432896
10938473.52,0.00443889
10954178.86,0.004444218
10969884.19,0.004450878
10985589.52,0.004458204
11001294.86,0.004464864
11017000.19,0.004471524
11032705.52,0.004479516
11048410.86,0.00448551
11064116.19,0.004492836
11079821.52,0.004501494
11095526.86,0.004509486
11111232.19,0.004519476
11126937.52,0.0045288
11142642.86,0.00453879
11158348.19,0.004548114
11174053.52,0.004557438
11189758.86,0.004566096
11205464.19,0.004574088
11221169.52,0.00458208
11236874.86,0.004589406
11252580.19,0.0045954
11268285.52,0.00460206
11283990.86,0.00460872
11299696.19,0.004614714
11315401.52,0.004620708
11331106.86,0.004626702
11346812.19,0.004634028
11362517.52,0.004641354
11378222.86,0.004649346
11393928.19,0.004656006
11409633.52,0.004663332
11425338.86,0.004669992
11441044.19,0.004676652
11456749.52,0.00468198
11472454.86,0.004687974
11488160.19,0.004693968
11503865.52,0.004700628
11519570.86,0.004707288
11535276.19,0.004713948
11550981.52,0.004719276
11566686.86,0.004723938
11582392.19,0.0047286
11598097.52,0.004733262
11613802.86,0.00473859
11629508.19,0.004743252
11645213.52,0.00474858
11660918.86,0.00475524
11676624.19,0.0047619
11692329.52,0.004769226
11708034.86,0.004777218
11723740.19,0.00478521
11739445.52,0.004793868
11755150.86,0.004802526
11770856.19,0.004810518
11786561.52,0.004819176
11802266.86,0.004827834
11817972.19,0.004835826
11833677.52,0.004843818
11849382.86,0.004852476
11865088.19,0.004860468
11880793.52,0.00486846
11896498.86,0.004877118
11912204.19,0.00488511
11927909.52,0.004893102
11943614.86,0.004901094
11959320.19,0.004907754
11975025.52,0.004914414
11990730.86,0.004920408
12006436.19,0.004926402
12022141.52,0.004932396
12037846.86,0.004937724
12053552.19,0.004943718
12069257.52,0.004950378
12084962.86,0.004955706
12100668.19,0.0049617
12116373.52,0.004967028
12132078.86,0.004973022
12147784.19,0.004979682
12163489.52,0.004986342
12179194.86,0.004992336
12194900.19,0.004996998
12210605.52,0.005002992
12226310.86,0.005008986
12242016.19,0.00501498
12257721.52,0.005022306
12273426.86,0.005028966
12289132.19,0.005036292
12304837.52,0.005044284
12320542.86,0.005052276
12336248.19,0.005060934
12351953.52,0.005068926
12367658.86,0.005076918
12383364.19,0.005086242
12399069.52,0.0050949
12414774.86,0.005102892
12430480.19,0.005109552
12446185.52,0.005116212
12461890.86,0.005122872
12477596.19,0.005129532
12493301.52,0.005135526
12509006.86,0.005142186
12524712.19,0.00514818
12540417.52,0.00515484
12556122.86,0.005160168
12571828.19,0.005166828
12587533.52,0.005174154
12603238.86,0.005180814
12618944.19,0.005186808
12634649.52,0.005192802
12650354.86,0.005198796
12666060.19,0.005205456
12681765.52,0.005212782
12697470.86,0.005220108
12713176.19,0.005226768
12728881.52,0.005233428
12744586.86,0.005238756
12760292.19,0.005245416
12775997.52,0.005252076
12791702.86,0.005257404
12807408.19,0.0052614
12823113.52,0.005266062
12838818.86,0.005270058
12854524.19,0.005275386
12870229.52,0.00528138
12885934.86,0.005286708
12901640.19,0.005292036
12917345.52,0.00529803
12933050.86,0.005304024
12948756.19,0.005309352
12964461.52,0.00531468
12980166.86,0.005320674
12995872.19,0.005327334
13011577.52,0.005333328
13027282.86,0.005339988
13042988.19,0.005346648
13058693.52,0.005353308
13074398.86,0.005359968
13090104.19,0.005367294
13105809.52,0.005375286
13121514.86,0.005382612
13137220.19,0.005388606
13152925.52,0.0053946
13168630.86,0.005401926
13184336.19,0.005409252
13200041.52,0.005415912
13215746.86,0.005422572
13231452.19,0.005429232
13247157.52,0.005435226
13262862.86,0.00544122
13278568.19,0.005447214
13294273.52,0.005452542
13309978.86,0.005459868
13325684.19,0.005467194
13341389.52,0.005473188
13357094.86,0.005478516
13372800.19,0.005485176
13388505.52,0.005490504
13404210.86,0.005497164
13419916.19,0.005503158
13435621.52,0.005509152
13451326.86,0.005515146
13467032.19,0.005520474
13482737.52,0.005525136
13498442.86,0.005529798
13514148.19,0.00553446
13529853.52,0.00554112
13545558.86,0.00554778
13561264.19,0.005553774
13576969.52,0.005559768
13592674.86,0.005565762
13608380.19,0.005571756
13624085.52,0.00557775
13639790.86,0.005583078
13655496.19,0.005589738
13671201.52,0.005595732
13686906.86,0.005602392
13702612.19,0.005609052
13718317.52,0.005615712
13734022.86,0.005623038
13749728.19,0.005629698
13765433.52,0.005635692
13781138.86,0.005642352
13796844.19,0.005648346
13812549.52,0.005655006
13828254.86,0.005661666
13843960.19,0.00566766
13859665.52,0.005673654
13875370.86,0.005678982
13891076.19,0.005684976
13906781.52,0.00569097
13922486.86,0.005696964
13938192.19,0.00570429
13953897.52,0.005711616
13969602.86,0.005719608
13985308.19,0.0057276
14001013.52,0.005735592
14016718.86,0.005742252
14032424.19,0.005749578
14048129.52,0.005755572
14063834.86,0.005760234
14079540.19,0.005765562
14095245.52,0.00577089
14110950.86,0.005776218
14126656.19,0.005781546
14142361.52,0.005786208
14158066.86,0.005791536
14173772.19,0.00579753
14189477.52,0.005802858
14205182.86,0.005808186
14220888.19,0.005813514
14236593.52,0.005818842
14252298.86,0.005824836
14268004.19,0.005830164
14283709.52,0.005836824
14299414.86,0.005843484
14315120.19,0.005849478
14330825.52,0.005855472
14346530.86,0.0058608
14362236.19,0.005866128
14377941.52,0.005872122
14393646.86,0.005879448
14409352.19,0.00588744
14425057.52,0.005895432
14440762.86,0.00590409
14456468.19,0.005912082
14472173.52,0.005920074
14487878.86,0.0059274
14503584.19,0.005935392
14519289.52,0.005943384
14534994.86,0.005951376
14550700.19,0.005959368
14566405.52,0.00596736
14582110.86,0.005975352
14597816.19,0.005982012
14613521.52,0.005989338
14629226.86,0.005995998
14644932.19,0.006002658
14660637.52,0.00601065
14676342.86,0.006019308
14692048.19,0.0060273
14707753.52,0.006035292
14723458.86,0.006043284
14739164.19,0.006051276
14754869.52,0.006058602
14770574.86,0.00606393
14786280.19,0.006069258
14801985.52,0.006076584
14817690.86,0.00608391
14833396.19,0.006092568
14849101.52,0.006099894
14864806.86,0.00610722
14880512.19,0.00611388
14896217.52,0.00612054
14911922.86,0.006127866
14927628.19,0.006135858
14943333.52,0.006143184
14959038.86,0.006149844
14974744.19,0.00615717
14990449.52,0.006162498
15006154.86,0.006168492
15021860.19,0.006175152
15037565.52,0.006183144
15053270.86,0.006191802
15068976.19,0.00620046
15084681.52,0.006209118
15100386.86,0.006217776
15116092.19,0.0062271
15131797.52,0.006235092
15147502.86,0.006242418
15163208.19,0.006249078
15178913.52,0.006255738
15194618.86,0.006263064
15210324.19,0.006271722
15226029.52,0.006279714
15241734.86,0.006288372
15257440.19,0.006296364
15273145.52,0.006304356
15288850.86,0.006311016
15304556.19,0.006316344
15320261.52,0.006322338
15335966.86,0.006327
15351672.19,0.006331662
15367377.52,0.00633699
15383082.86,0.00634365
15398788.19,0.006349644
15414493.52,0.006356304
15430198.86,0.006361632
15445904.19,0.006367626
15461609.52,0.006372954
15477314.86,0.006378282
15493020.19,0.00638361
15508725.52,0.006389604
15524430.86,0.006394932
15540136.19,0.006400926
15555841.52,0.006405588
15571546.86,0.006411582
15587252.19,0.006418242
15602957.52,0.006425568
15618662.86,0.006432894
15634368.19,0.006440886
15650073.52,0.00645021
15665778.86,0.006458868
15681484.19,0.006468858
15697189.52,0.006478182
15712894.86,0.006488172
15728600.19,0.006496164
15744305.52,0.006504156
15760010.86,0.006512148
15775716.19,0.00652014
15791421.52,0.006528132
15807126.86,0.006536124
15822832.19,0.006542784
15838537.52,0.00655011
15854242.86,0.00655677
15869948.19,0.006562098
15885653.52,0.006568092
15901358.86,0.006574752
15917064.19,0.006581412
15932769.52,0.006588738
15948474.86,0.006596064
15964180.19,0.006602058
15979885.52,0.006608718
15995590.86,0.006616044
16011296.19,0.006622038
16027001.52,0.006629364
16042706.86,0.006636024
16058412.19,0.006642018
16074117.52,0.006648012
16089822.86,0.006655338
16105528.19,0.006661998
16121233.52,0.006667992
16136938.86,0.006673986
16152644.19,0.006678648
16168349.52,0.006684642
16184054.86,0.00668997
16199760.19,0.006695964
16215465.52,0.006701292
16231170.86,0.006707952
16246876.19,0.006715944
16262581.52,0.00672327
16278286.86,0.006729264
16293992.19,0.00673659
16309697.52,0.006743916
16325402.86,0.006751908
16341108.19,0.0067599
16356813.52,0.006768558
16372518.86,0.006777882
16388224.19,0.006785208
16403929.52,0.006792534
16419634.86,0.006801192
16435340.19,0.006809184
16451045.52,0.006815844
16466750.86,0.00682317
16482456.19,0.006828498
16498161.52,0.006833826
16513866.86,0.006841818
16529572.19,0.006847812
16545277.52,0.006855138
16560982.86,0.006862464
16576688.19,0.006868458
16592393.52,0.006873786
16608098.86,0.006878448
16623804.19,0.006882444
16639509.52,0.006887106
16655214.86,0.006892434
16670920.19,0.006897762
16686625.52,0.006903756
16702330.86,0.00690975
16718036.19,0.006915744
16733741.52,0.006921072
16749446.86,0.006927066
16765152.19,0.006933726
16780857.52,0.006940386
16796562.86,0.006947046
16812268.19,0.00695304
16827973.52,0.006960366
16843678.86,0.006967692
16859384.19,0.006975684
16875089.52,0.006981678
16890794.86,0.006985674
16906500.19,0.00698967
16922205.52,0.006995664
16937910.86,0.007000992
16953616.19,0.007008318
16969321.52,0.007016976
16985026.86,0.007023636
17000732.19,0.007031628
17016437.52,0.007038954
17032142.86,0.007046946
17047848.19,0.007054272
17063553.52,0.007060932
17079258.86,0.007066926
17094964.19,0.007072254
17110669.52,0.007078248
17126374.86,0.007084908
17142080.19,0.0070929
17157785.52,0.007100892
17173490.86,0.007106886
17189196.19,0.00711288
17204901.52,0.007118208
17220606.86,0.007123536
17236312.19,0.007127532
17252017.52,0.007132194
17267722.86,0.007136856
17283428.19,0.007141518
17299133.52,0.00714618
17314838.86,0.007151508
17330544.19,0.007156836
17346249.52,0.00716283
17361954.86,0.007168824
17377660.19,0.007174818
17393365.52,0.007181478
17409070.86,0.007187472
17424776.19,0.007194132
17440481.52,0.007200126
17456186.86,0.00720612
17471892.19,0.007210782
17487597.52,0.00721611
17503302.86,0.00722277
17519008.19,0.007228764
17534713.52,0.007234758
17550418.86,0.007240752
17566124.19,0.007246746
17581829.52,0.007252074
17597534.86,0.007257402
17613240.19,0.00726273
17628945.52,0.007268058
17644650.86,0.007274052
17660356.19,0.007281378
17676061.52,0.007287372
17691766.86,0.007295364
17707472.19,0.007302024
17723177.52,0.007310016
17738882.86,0.007317342
17754588.19,0.007324668
17770293.52,0.007331994
17785998.86,0.007337988
17801704.19,0.007343982
17817409.52,0.007349976
17833114.86,0.007357302
17848820.19,0.007363962
17864525.52,0.007371954
17880230.86,0.007380612
17895936.19,0.007388604
17911641.52,0.00739593
17927346.86,0.00740259
17943052.19,0.00740925
17958757.52,0.007414578
17974462.86,0.007420572
17990168.19,0.007426566
18005873.52,0.00743256
18021578.86,0.007437888
18037284.19,0.007443216
18052989.52,0.007449876
18068694.86,0.007455204
18084400.19,0.007459866
18100105.52,0.00746586
18115810.86,0.007471188
18131516.19,0.007476516
18147221.52,0.007481844
18162926.86,0.007487172
18178632.19,0.0074925
18194337.52,0.007497828
18210042.86,0.007503156
18225748.19,0.007510482
18241453.52,0.007516476
18257158.86,0.007523136
18272864.19,0.007528464
18288569.52,0.007534458
18304274.86,0.007541118
18319980.19,0.007547778
18335685.52,0.007554438
18351390.86,0.007561764
18367096.19,0.007569756
18382801.52,0.00757908
18398506.86,0.007587738
18414212.19,0.00759573
18429917.52,0.007604388
18445622.86,0.007613712
18461328.19,0.007621704
18477033.52,0.007629696
18492738.86,0.007636356
18508444.19,0.007641684
18524149.52,0.00764901
18539854.86,0.007657668
18555560.19,0.007666992
18571265.52,0.00767565
18586970.86,0.007683642
18602676.19,0.007690968
18618381.52,0.007696962
18634086.86,0.007702956
18649792.19,0.007709616
18665497.52,0.007714944
18681202.86,0.007721604
18696908.19,0.007728264
18712613.52,0.007736256
18728318.86,0.007743582
18744024.19,0.007750908
18759729.52,0.007756236
18775434.86,0.007762896
18791140.19,0.00776889
18806845.52,0.00777555
18822550.86,0.00778221
18838256.19,0.007789536
18853961.52,0.007797528
18869666.86,0.007804854
18885372.19,0.007813512
18901077.52,0.00782217
18916782.86,0.007830828
18932488.19,0.00783882
18948193.52,0.007847478
18963898.86,0.00785547
